pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1282.ply,-1.0,-1.0,69.60239729775259,,,,,,0.359441,0.346277,0.352859,64.4923,26.0,,,,,,37.3004,46.6369,46.7762,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1173.ply,-1.0,-1.0,71.47692762283107,,,,,,0.343464,0.337547,0.340505,64.75,33.0,,,,,,37.6634,46.8045,46.3741,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1062.ply,-1.0,-1.0,72.31059120505985,,,,,,0.338364,0.336228,0.337296,64.9193,72.0,,,,,,37.883,46.7461,46.5715,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1112.ply,-1.0,-1.0,72.24303562243865,,,,,,0.340409,0.324325,0.332367,65.0251,26.0,,,,,,37.6413,46.6481,46.8086,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1270.ply,-1.0,-1.0,71.1016315768979,,,,,,0.348814,0.348183,0.348499,64.603,34.0,,,,,,37.3752,46.4256,46.4381,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1088.ply,-1.0,-1.0,72.57379941329722,,,,,,0.338434,0.322266,0.33035,65.0363,64.0,,,,,,37.7343,46.7988,46.6116,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1209.ply,-1.0,-1.0,71.38948480938743,,,,,,0.349501,0.336922,0.343211,64.7773,49.0,,,,,,36.6904,46.3251,46.3489,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1181.ply,-1.0,-1.0,71.44012146469458,,,,,,0.349179,0.334522,0.341851,64.7809,27.0,,,,,,37.0382,46.6339,46.5189,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1211.ply,-1.0,-1.0,70.29693969553435,,,,,,0.359596,0.345575,0.352586,64.6715,81.0,,,,,,36.5882,46.389,46.4491,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1090.ply,-1.0,-1.0,72.4687133121576,,,,,,0.338399,0.321015,0.329707,64.9298,26.0,,,,,,37.6684,46.7402,46.6783,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1199.ply,-1.0,-1.0,70.54540378724242,,,,,,0.355846,0.336346,0.346096,64.6847,21.0,,,,,,36.8587,46.5439,46.3211,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1268.ply,-1.0,-1.0,70.27904730332908,,,,,,0.359026,0.345725,0.352375,64.4605,54.0,,,,,,37.5117,46.6791,46.4473,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1143.ply,-1.0,-1.0,72.19963418087383,,,,,,0.352297,0.330964,0.341631,64.5449,129.0,,,,,,37.3233,46.3932,46.5187,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1033.ply,-1.0,-1.0,72.69515186540808,,,,,,0.341555,0.32992,0.335738,64.935,58.0,,,,,,36.9486,46.5035,46.694,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1122.ply,-1.0,-1.0,71.80616270661812,,,,,,0.345384,0.327077,0.336231,64.8612,29.0,,,,,,37.5865,46.5964,46.6374,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1052.ply,-1.0,-1.0,71.9184711692516,,,,,,0.349685,0.333133,0.341409,64.861,21.0,,,,,,36.8137,46.3461,46.2341,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1241.ply,-1.0,-1.0,69.82907912446075,,,,,,0.338402,0.357599,0.348001,64.717,57.0,,,,,,36.5524,46.1809,46.4329,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1238.ply,-1.0,-1.0,70.82628041181387,,,,,,0.348315,0.340591,0.344453,64.7168,86.0,,,,,,37.0297,46.5809,46.3882,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1220.ply,-1.0,-1.0,70.1337152825962,,,,,,0.349398,0.342876,0.346137,64.6385,54.0,,,,,,37.1751,46.698,46.469,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1259.ply,-1.0,-1.0,70.34402709168297,,,,,,0.352418,0.349179,0.350798,64.6422,70.0,,,,,,36.884,46.484,46.5103,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1172.ply,-1.0,-1.0,71.88951657149825,,,,,,0.342271,0.32997,0.336121,64.76,22.0,,,,,,37.6763,46.8485,46.5693,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1283.ply,-1.0,-1.0,69.93917213310219,,,,,,0.359508,0.341106,0.350307,64.5801,26.0,,,,,,37.3362,46.657,46.4508,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1002.ply,-1.0,-1.0,72.55073058190207,,,,,,0.341046,0.327367,0.334206,64.9121,25.0,,,,,,36.9161,46.4868,46.3537,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1113.ply,-1.0,-1.0,72.28704316221524,,,,,,0.341772,0.328505,0.335138,65.0335,34.0,,,,,,37.1557,46.7018,46.4422,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1063.ply,-1.0,-1.0,72.3719805095592,,,,,,0.344635,0.334576,0.339605,64.9368,61.0,,,,,,37.9748,46.8319,46.555,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1208.ply,-1.0,-1.0,71.11556703038526,,,,,,0.352509,0.332797,0.342653,64.7451,38.0,,,,,,36.9239,46.478,46.5817,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1089.ply,-1.0,-1.0,72.59967627495594,,,,,,0.339017,0.32146,0.330239,64.97,61.0,,,,,,37.8196,46.8165,46.7798,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1180.ply,-1.0,-1.0,71.31501198786977,,,,,,0.344279,0.337867,0.341073,64.7916,89.0,,,,,,36.8825,46.6971,46.378,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1271.ply,-1.0,-1.0,70.30925145918445,,,,,,0.358105,0.349835,0.35397,64.5617,59.0,,,,,,37.185,46.3478,46.356,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1269.ply,-1.0,-1.0,70.36160273669503,,,,,,0.355866,0.349752,0.352809,64.5103,33.0,,,,,,37.5447,46.7177,46.6291,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1091.ply,-1.0,-1.0,72.51940651115834,,,,,,0.338354,0.32394,0.331147,64.8993,70.0,,,,,,37.8498,46.8996,46.5034,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1210.ply,-1.0,-1.0,70.99292630311544,,,,,,0.352485,0.338888,0.345686,64.748,69.0,,,,,,36.601,46.4734,46.3957,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1198.ply,-1.0,-1.0,70.68706370118761,,,,,,0.348909,0.340097,0.344503,64.7343,40.0,,,,,,36.7473,46.6122,46.3514,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1032.ply,-1.0,-1.0,72.84961756707537,,,,,,0.338953,0.322613,0.330783,64.9722,34.0,,,,,,36.9833,46.4683,46.4165,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1142.ply,-1.0,-1.0,72.28122777288985,,,,,,0.345833,0.332965,0.339399,64.5443,145.0,,,,,,37.1784,46.2493,46.2999,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1053.ply,-1.0,-1.0,72.01069650696965,,,,,,0.348951,0.331173,0.340062,64.874,25.0,,,,,,36.68,46.2993,46.2842,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1123.ply,-1.0,-1.0,71.72136610484756,,,,,,0.34702,0.331689,0.339355,64.7772,59.0,,,,,,37.4497,46.8741,46.6426,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1134.ply,-1.0,-1.0,71.94525437042272,,,,,,0.339514,0.331632,0.335573,64.9832,62.0,,,,,,36.7326,46.2566,46.2444,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1044.ply,-1.0,-1.0,71.8347766937064,,,,,,0.340425,0.327352,0.333889,64.571,33.0,,,,,,37.2533,46.5535,46.4565,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1155.ply,-1.0,-1.0,71.30818410294849,,,,,,0.358037,0.336313,0.347175,64.4911,41.0,,,,,,36.9099,46.429,46.3951,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1025.ply,-1.0,-1.0,72.62855353852629,,,,,,0.337571,0.324577,0.331074,65.0061,19.0,,,,,,36.8099,46.5411,46.4026,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1207.ply,-1.0,-1.0,71.62172284644194,,,,,,0.344692,0.33244,0.338566,64.7485,32.0,,,,,,37.1456,46.4469,46.5427,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1086.ply,-1.0,-1.0,72.71308150214912,,,,,,0.334487,0.323807,0.329147,65.1245,38.0,,,,,,37.2237,46.7506,46.5003,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1266.ply,-1.0,-1.0,70.27642966842097,,,,,,0.357684,0.354369,0.356026,64.3457,115.0,,,,,,37.2262,46.4654,46.4974,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1197.ply,-1.0,-1.0,70.89209898128132,,,,,,0.345876,0.336956,0.341416,64.7973,62.0,,,,,,36.5906,46.4402,46.4656,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1074.ply,-1.0,-1.0,72.42272374257753,,,,,,0.341575,0.321392,0.331484,64.9013,30.0,,,,,,37.5927,46.9612,46.5616,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1104.ply,-1.0,-1.0,72.28935111574275,,,,,,0.336614,0.317995,0.327305,65.1177,94.0,,,,,,37.4655,46.8157,46.6676,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1015.ply,-1.0,-1.0,72.08938439339119,,,,,,0.338961,0.324673,0.331817,64.8609,29.0,,,,,,37.0308,46.6077,46.4255,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1294.ply,-1.0,-1.0,69.45567121122696,,,,,,0.35404,0.354575,0.354307,64.5045,36.0,,,,,,37.3545,46.5135,46.7394,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1165.ply,-1.0,-1.0,71.69747366954407,,,,,,0.338399,0.322386,0.330392,64.9288,97.0,,,,,,36.8334,46.4126,46.3532,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1237.ply,-1.0,-1.0,70.58683862343139,,,,,,0.345796,0.342078,0.343937,64.6619,56.0,,,,,,37.3373,46.5368,46.575,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1256.ply,-1.0,-1.0,69.9400363019462,,,,,,0.358865,0.346559,0.352712,64.6276,110.0,,,,,,36.7404,46.1603,46.1279,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1045.ply,-1.0,-1.0,71.67641066356683,,,,,,0.347706,0.340728,0.344217,64.4341,36.0,,,,,,37.2562,46.659,46.4969,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1135.ply,-1.0,-1.0,71.86706313434617,,,,,,0.357211,0.332165,0.344688,64.885,65.0,,,,,,36.8529,46.2647,46.1649,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1024.ply,-1.0,-1.0,72.59362427684135,,,,,,0.339614,0.329582,0.334598,64.9518,26.0,,,,,,36.7907,46.5792,46.2862,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1154.ply,-1.0,-1.0,71.47656659405878,,,,,,0.346747,0.336225,0.341486,64.5906,49.0,,,,,,37.2434,46.4151,46.1728,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1087.ply,-1.0,-1.0,72.70056717767457,,,,,,0.33082,0.324574,0.327697,65.1181,36.0,,,,,,37.3708,46.7497,46.6348,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1206.ply,-1.0,-1.0,70.80590323557152,,,,,,0.348269,0.340659,0.344464,64.6217,46.0,,,,,,37.3325,46.6354,46.5673,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1196.ply,-1.0,-1.0,70.9025773609107,,,,,,0.349228,0.339942,0.344585,64.737,38.0,,,,,,36.5041,46.3229,46.3553,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1267.ply,-1.0,-1.0,70.2869013781945,,,,,,0.358744,0.353272,0.356008,64.366,35.0,,,,,,37.2269,46.5195,46.3177,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1105.ply,-1.0,-1.0,71.93949384173689,,,,,,0.339471,0.322865,0.331168,64.9955,106.0,,,,,,37.5583,46.8591,46.6584,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1075.ply,-1.0,-1.0,72.1824170695286,,,,,,0.337263,0.327457,0.33236,64.8703,43.0,,,,,,37.508,46.9366,46.6589,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1164.ply,-1.0,-1.0,71.53311200949325,,,,,,0.342687,0.327439,0.335063,64.8559,50.0,,,,,,36.7957,46.346,46.2107,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1295.ply,-1.0,-1.0,69.14269241293046,,,,,,0.350328,0.340576,0.345452,64.5694,51.0,,,,,,37.1714,46.5089,46.5934,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1014.ply,-1.0,-1.0,72.15545703235544,,,,,,0.341739,0.324035,0.332887,64.8509,49.0,,,,,,36.945,46.5566,46.438,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1236.ply,-1.0,-1.0,69.80677496213934,,,,,,0.35079,0.336447,0.343618,64.6159,65.0,,,,,,37.326,46.7975,46.3327,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1257.ply,-1.0,-1.0,70.22263685603909,,,,,,0.354401,0.350376,0.352389,64.6305,81.0,,,,,,36.7202,46.3722,46.175,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1157.ply,-1.0,-1.0,71.1529338413404,,,,,,0.344472,0.33379,0.339131,64.5922,53.0,,,,,,37.119,46.6449,46.7808,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1027.ply,-1.0,-1.0,72.53464689321645,,,,,,0.337541,0.324068,0.330805,64.9811,40.0,,,,,,36.8606,46.5662,46.3621,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1136.ply,-1.0,-1.0,72.1522378965697,,,,,,0.352252,0.33834,0.345296,64.8394,66.0,,,,,,37.0496,46.3112,46.2957,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1046.ply,-1.0,-1.0,72.11170138225364,,,,,,0.34618,0.334564,0.340372,64.5181,32.0,,,,,,37.5581,46.7407,46.5182,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1264.ply,-1.0,-1.0,70.6530064057437,,,,,,0.356169,0.350419,0.353294,64.4365,98.0,,,,,,37.4949,46.5109,46.3274,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1195.ply,-1.0,-1.0,70.71240738404188,,,,,,0.354605,0.344235,0.34942,64.6791,62.0,,,,,,36.5173,46.5108,46.4761,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1084.ply,-1.0,-1.0,72.51866324170932,,,,,,0.342283,0.318156,0.330219,65.1171,65.0,,,,,,36.8671,46.6933,46.4214,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1205.ply,-1.0,-1.0,69.43386042837359,,,,,,0.364168,0.356397,0.360283,64.3785,68.0,,,,,,37.2566,46.7335,46.5048,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1296.ply,-1.0,-1.0,69.0456168342061,,,,,,0.353782,0.343678,0.34873,64.5248,61.0,,,,,,37.3485,46.7823,46.8034,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1017.ply,-1.0,-1.0,72.41957336942963,,,,,,0.340959,0.32214,0.33155,64.9329,41.0,,,,,,37.0554,46.7228,46.456,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1167.ply,-1.0,-1.0,71.50609273899126,,,,,,0.342517,0.333292,0.337905,64.8135,65.0,,,,,,37.2146,46.5157,46.518,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1076.ply,-1.0,-1.0,72.30412550887067,,,,,,0.338981,0.325213,0.332097,64.8927,26.0,,,,,,37.3634,46.7796,46.5932,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1106.ply,-1.0,-1.0,71.70837318604194,,,,,,0.343118,0.322974,0.333046,64.8835,73.0,,,,,,37.8081,46.8182,46.8735,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1254.ply,-1.0,-1.0,69.37845794816356,,,,,,0.357609,0.354388,0.355998,64.5595,49.0,,,,,,37.031,46.4889,46.5088,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1235.ply,-1.0,-1.0,69.36111499145915,,,,,,0.354451,0.346588,0.35052,64.5145,49.0,,,,,,37.2115,46.5933,46.4874,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1026.ply,-1.0,-1.0,72.56700746770937,,,,,,0.336523,0.324899,0.330711,65.0074,27.0,,,,,,36.7741,46.625,46.3709,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1156.ply,-1.0,-1.0,71.33829052504223,,,,,,0.343202,0.327276,0.335239,64.6243,32.0,,,,,,36.7778,46.4975,46.6603,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1047.ply,-1.0,-1.0,72.46435292460922,,,,,,0.344781,0.330954,0.337868,64.597,41.0,,,,,,37.7817,46.5882,46.374,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1137.ply,-1.0,-1.0,72.29479847042386,,,,,,0.352969,0.335487,0.344228,64.7657,146.0,,,,,,37.4498,46.3249,46.4308,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1194.ply,-1.0,-1.0,70.80802900167876,,,,,,0.349065,0.331369,0.340217,64.8023,49.0,,,,,,36.5206,46.409,46.4025,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1265.ply,-1.0,-1.0,70.33755866736088,,,,,,0.354595,0.35139,0.352992,64.4006,29.0,,,,,,37.1769,46.3232,46.3513,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1204.ply,-1.0,-1.0,70.0385184085327,,,,,,0.355927,0.344291,0.350109,64.4929,49.0,,,,,,37.0539,46.552,46.516,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1085.ply,-1.0,-1.0,72.72382484328888,,,,,,0.33175,0.3289,0.330325,65.1165,42.0,,,,,,37.0287,46.6861,46.4224,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1166.ply,-1.0,-1.0,71.6528202719826,,,,,,0.344551,0.331238,0.337894,64.8288,89.0,,,,,,37.0899,46.5807,46.2002,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1016.ply,-1.0,-1.0,72.31715044971382,,,,,,0.340082,0.325346,0.332714,64.8766,41.0,,,,,,37.0257,46.5422,46.4878,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1297.ply,-1.0,-1.0,69.47280568899536,,,,,,0.35894,0.347515,0.353227,64.5071,35.0,,,,,,37.1521,46.6997,46.6805,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1107.ply,-1.0,-1.0,71.57761628311333,,,,,,0.341011,0.323483,0.332247,64.8283,61.0,,,,,,37.6417,46.8474,46.7012,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1077.ply,-1.0,-1.0,72.62044695561363,,,,,,0.337845,0.322826,0.330336,64.9607,24.0,,,,,,37.631,46.859,46.5386,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1255.ply,-1.0,-1.0,69.72551560519479,,,,,,0.357572,0.350031,0.353802,64.6071,77.0,,,,,,36.9028,46.4013,46.3213,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1234.ply,-1.0,-1.0,69.39113058935303,,,,,,0.352482,0.351854,0.352168,64.4574,98.0,,,,,,37.128,46.6815,46.47,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1203.ply,-1.0,-1.0,69.86191541146442,,,,,,0.353721,0.340714,0.347218,64.5173,62.0,,,,,,36.9829,46.5498,46.2812,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1082.ply,-1.0,-1.0,72.31557981799762,,,,,,0.343161,0.326059,0.33461,65.0597,33.0,,,,,,37.0099,46.5646,46.3956,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1193.ply,-1.0,-1.0,70.8253055841603,,,,,,0.351762,0.337899,0.344831,64.7515,33.0,,,,,,36.6009,46.3687,46.4606,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1262.ply,-1.0,-1.0,70.6639435128684,,,,,,0.353254,0.354699,0.353976,64.5592,65.0,,,,,,37.182,46.5399,46.4815,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1040.ply,-1.0,-1.0,71.69801856667499,,,,,,0.353887,0.336981,0.345434,64.7985,64.0,,,,,,37.0994,46.5863,46.419,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1149.ply,-1.0,-1.0,71.04879796860271,,,,,,0.345527,0.329826,0.337677,64.7723,101.0,,,,,,36.7693,46.5015,46.6166,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1130.ply,-1.0,-1.0,72.00547507467168,,,,,,0.345903,0.33221,0.339056,64.9855,49.0,,,,,,36.8923,46.1965,46.406,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1039.ply,-1.0,-1.0,72.06763174312161,,,,,,0.346988,0.333106,0.340047,64.901,36.0,,,,,,37.0805,46.7605,46.3063,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1128.ply,-1.0,-1.0,72.84943005221358,,,,,,0.341204,0.330065,0.335635,65.0265,70.0,,,,,,37.3848,46.348,46.3247,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1021.ply,-1.0,-1.0,72.72971167189186,,,,,,0.336352,0.323366,0.329859,65.0118,25.0,,,,,,36.8471,46.6512,46.5737,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1058.ply,-1.0,-1.0,71.24697127796021,,,,,,0.353016,0.349848,0.351432,64.6287,50.0,,,,,,36.9855,46.3269,46.3237,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1151.ply,-1.0,-1.0,71.39218601999593,,,,,,0.346903,0.332292,0.339597,64.7088,29.0,,,,,,36.7244,46.4172,46.4321,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1233.ply,-1.0,-1.0,69.46547348475552,,,,,,0.363489,0.357441,0.360465,64.3934,106.0,,,,,,37.1,46.5421,46.6143,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1252.ply,-1.0,-1.0,69.79395006516509,,,,,,0.361886,0.351989,0.356938,64.4771,49.0,,,,,,37.4233,46.7598,46.4458,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1288.ply,-1.0,-1.0,68.68993704280798,,,,,,0.362037,0.352249,0.357143,64.606,90.0,,,,,,36.5529,46.3875,46.5218,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1009.ply,-1.0,-1.0,72.75401660625691,,,,,,0.331008,0.330519,0.330764,65.0029,78.0,,,,,,36.7031,46.5934,46.3464,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1100.ply,-1.0,-1.0,72.50435827380335,,,,,,0.338914,0.322025,0.33047,65.1413,114.0,,,,,,37.2172,46.6853,46.5755,
