pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1226.ply,-1.0,-1.0,160.45623795891174,,,,,,0.360097,0.344248,0.352173,64.6494,42.0,,,,,,32.8337,35.8427,35.5423,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1214.ply,-1.0,-1.0,171.07159234201538,,,,,,0.362608,0.355747,0.359178,64.5399,104.0,,,,,,32.5472,35.7369,35.3708,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1298.ply,-1.0,-1.0,166.28697847725564,,,,,,0.357475,0.344867,0.351171,64.6628,91.0,,,,,,32.1703,35.6829,35.2387,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1270.ply,-1.0,-1.0,167.82595144550035,,,,,,0.365808,0.358922,0.362365,64.5135,84.0,,,,,,32.5619,35.9268,35.5086,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1195.ply,-1.0,-1.0,178.54649137416118,,,,,,0.339829,0.332845,0.336337,64.6433,34.0,,,,,,31.6258,35.0952,34.9077,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1242.ply,-1.0,-1.0,171.5195896577193,,,,,,0.349693,0.337601,0.343647,64.6726,61.0,,,,,,32.2175,35.7011,35.1472,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1119.ply,-1.0,-1.0,175.1702607309016,,,,,,0.369425,0.359315,0.36437,64.3044,123.0,,,,,,32.5843,35.7369,35.5042,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1234.ply,-1.0,-1.0,159.9249688192594,,,,,,0.375287,0.371204,0.373245,64.3737,97.0,,,,,,32.6343,35.8808,35.395,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1206.ply,-1.0,-1.0,176.46778449398263,,,,,,0.353208,0.345619,0.349414,64.4939,94.0,,,,,,31.9474,35.2545,35.0705,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1139.ply,-1.0,-1.0,155.79121819252583,,,,,,0.36874,0.384389,0.376564,64.382,94.0,,,,,,32.0567,35.4668,35.0345,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1262.ply,-1.0,-1.0,181.12505271715656,,,,,,0.355911,0.345739,0.350825,64.5619,104.0,,,,,,32.7261,35.9047,35.6511,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1187.ply,-1.0,-1.0,164.95497281895072,,,,,,0.344708,0.347193,0.345951,64.6411,117.0,,,,,,31.8227,35.2143,34.9582,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1250.ply,-1.0,-1.0,191.93114532546863,,,,,,0.350183,0.334307,0.342245,64.6501,70.0,,,,,,32.4421,35.8479,35.6246,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1071.ply,-1.0,-1.0,178.4390153553506,,,,,,0.366197,0.362199,0.364198,64.4594,125.0,,,,,,32.13,35.3626,34.9934,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1318.ply,-1.0,-1.0,173.27336272560677,,,,,,0.361208,0.337296,0.349252,64.5264,50.0,,,,,,32.1601,35.6728,35.1206,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1099.ply,-1.0,-1.0,173.02692994718856,,,,,,0.366882,0.362814,0.364848,64.4555,107.0,,,,,,32.0702,35.4759,35.1468,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1063.ply,-1.0,-1.0,180.10375857033867,,,,,,0.372344,0.358974,0.365659,64.5512,66.0,,,,,,32.2137,35.5815,35.2104,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1338.ply,-1.0,-1.0,165.48393850696243,,,,,,0.367371,0.351552,0.359461,64.584,74.0,,,,,,32.2732,35.5095,35.0843,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1051.ply,-1.0,-1.0,186.18615054954094,,,,,,0.353856,0.330657,0.342256,64.6897,45.0,,,,,,32.136,35.6598,35.2971,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1055.ply,-1.0,-1.0,176.89908762248365,,,,,,0.365039,0.354937,0.359988,64.6393,160.0,,,,,,32.3696,35.7599,35.4017,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1067.ply,-1.0,-1.0,179.71376931240405,,,,,,0.361189,0.353582,0.357385,64.6074,107.0,,,,,,32.278,35.4996,35.2104,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1075.ply,-1.0,-1.0,184.65718851743546,,,,,,0.369184,0.365409,0.367296,64.3515,50.0,,,,,,32.2562,35.766,35.2844,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1350.ply,-1.0,-1.0,176.72806597868632,,,,,,0.348897,0.33618,0.342538,64.7409,40.0,,,,,,31.4653,34.9763,34.6834,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1087.ply,-1.0,-1.0,170.9860462885238,,,,,,0.370177,0.359348,0.364763,64.3259,61.0,,,,,,32.4126,35.7319,35.401,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1334.ply,-1.0,-1.0,164.13429092068594,,,,,,0.373678,0.372582,0.37313,64.4241,73.0,,,,,,32.3646,35.6585,35.196,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1306.ply,-1.0,-1.0,168.12139005717427,,,,,,0.360471,0.345743,0.353107,64.5873,61.0,,,,,,31.9123,35.5827,35.1231,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1342.ply,-1.0,-1.0,167.80896517309884,,,,,,0.359142,0.341733,0.350438,64.6524,45.0,,,,,,32.0544,35.3043,35.041,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1095.ply,-1.0,-1.0,172.11982032986202,,,,,,0.366614,0.360583,0.363599,64.4669,101.0,,,,,,32.1262,35.506,35.1371,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1326.ply,-1.0,-1.0,174.6234235116897,,,,,,0.363434,0.356242,0.359838,64.3919,125.0,,,,,,32.4332,35.7837,35.4526,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1314.ply,-1.0,-1.0,169.4959695969359,,,,,,0.362879,0.341487,0.352183,64.5736,38.0,,,,,,32.0287,35.6487,35.1335,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1091.ply,-1.0,-1.0,170.46253680685652,,,,,,0.372139,0.35402,0.36308,64.4111,50.0,,,,,,32.3762,35.6877,35.3211,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1346.ply,-1.0,-1.0,171.4725603523127,,,,,,0.350134,0.340372,0.345253,64.7073,52.0,,,,,,31.8542,35.0988,34.9068,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1310.ply,-1.0,-1.0,166.8102880875084,,,,,,0.365564,0.356598,0.361081,64.4916,78.0,,,,,,31.928,35.5891,35.0832,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1079.ply,-1.0,-1.0,183.36723791593042,,,,,,0.360205,0.357934,0.359069,64.4128,72.0,,,,,,32.4621,35.7389,35.4686,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1322.ply,-1.0,-1.0,177.03900102931627,,,,,,0.359005,0.347588,0.353297,64.388,67.0,,,,,,32.2148,35.6599,35.2524,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1083.ply,-1.0,-1.0,174.78418051947892,,,,,,0.365392,0.349723,0.357557,64.4421,74.0,,,,,,32.646,35.8832,35.5679,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1302.ply,-1.0,-1.0,168.24716245316972,,,,,,0.370367,0.34603,0.358199,64.5401,45.0,,,,,,31.9836,35.6369,35.1655,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1059.ply,-1.0,-1.0,178.2850655196559,,,,,,0.365894,0.361774,0.363834,64.5634,44.0,,,,,,32.2169,35.6656,35.2939,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1330.ply,-1.0,-1.0,167.81034764811736,,,,,,0.367811,0.354738,0.361274,64.4835,78.0,,,,,,32.5069,35.8044,35.3727,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1296.ply,-1.0,-1.0,165.39237654897386,,,,,,0.348154,0.351103,0.349629,64.6974,65.0,,,,,,32.2559,35.8472,35.3435,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1141.ply,-1.0,-1.0,155.86666229407842,,,,,,0.35719,0.359841,0.358516,64.5865,58.0,,,,,,32.2782,35.5877,35.1946,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1228.ply,-1.0,-1.0,160.8065790898264,,,,,,0.37079,0.357292,0.364041,64.5139,43.0,,,,,,32.7131,35.8241,35.4478,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1173.ply,-1.0,-1.0,177.79841860267922,,,,,,0.355358,0.338231,0.346794,64.7774,81.0,,,,,,31.8991,35.136,34.8912,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1117.ply,-1.0,-1.0,173.87195799326634,,,,,,0.36648,0.364645,0.365562,64.2964,77.0,,,,,,32.547,35.692,35.4761,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1125.ply,-1.0,-1.0,173.65998100017052,,,,,,0.356363,0.355361,0.355862,64.4704,61.0,,,,,,32.5478,35.7665,35.4805,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1284.ply,-1.0,-1.0,168.59809556692534,,,,,,0.349151,0.33838,0.343765,64.7723,81.0,,,,,,32.2498,35.7421,35.1637,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1153.ply,-1.0,-1.0,167.5902289265242,,,,,,0.362626,0.355374,0.359,64.4443,69.0,,,,,,32.3753,35.6248,35.2167,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1208.ply,-1.0,-1.0,175.50791652049753,,,,,,0.356467,0.355712,0.356089,64.4581,117.0,,,,,,32.177,35.4234,35.2222,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1161.ply,-1.0,-1.0,173.39515562181842,,,,,,0.346482,0.333275,0.339878,64.6758,57.0,,,,,,32.0908,35.4015,35.3135,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1105.ply,-1.0,-1.0,168.1087042384042,,,,,,0.366885,0.357784,0.362334,64.4365,89.0,,,,,,32.0857,35.5691,35.3055,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1189.ply,-1.0,-1.0,166.61750669577125,,,,,,0.345509,0.334497,0.340003,64.692,68.0,,,,,,31.8454,35.2216,34.9931,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1137.ply,-1.0,-1.0,155.6182963165075,,,,,,0.365862,0.358979,0.362421,64.5467,94.0,,,,,,32.1878,35.556,35.2211,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1165.ply,-1.0,-1.0,174.62812856701956,,,,,,0.362917,0.337416,0.350167,64.8406,25.0,,,,,,32.159,35.4404,35.3213,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1157.ply,-1.0,-1.0,171.2970472833517,,,,,,0.359784,0.34199,0.350887,64.5936,100.0,,,,,,32.2387,35.5738,35.3425,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1280.ply,-1.0,-1.0,162.6968755776564,,,,,,0.364944,0.365928,0.365436,64.4078,101.0,,,,,,32.26,35.6962,35.0968,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1268.ply,-1.0,-1.0,171.74664150025234,,,,,,0.361574,0.353193,0.357383,64.5718,69.0,,,,,,32.4711,35.8471,35.5264,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1133.ply,-1.0,-1.0,163.24077182168512,,,,,,0.364044,0.363898,0.363971,64.5091,94.0,,,,,,32.1795,35.5003,35.1338,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1101.ply,-1.0,-1.0,170.14359168954775,,,,,,0.370306,0.366324,0.368315,64.4002,57.0,,,,,,32.142,35.5202,35.1147,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1177.ply,-1.0,-1.0,171.90545910493827,,,,,,0.349368,0.33791,0.343639,64.7977,38.0,,,,,,31.8297,35.1119,34.9113,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1145.ply,-1.0,-1.0,157.92026971050865,,,,,,0.366978,0.3606,0.363789,64.4846,98.0,,,,,,32.2395,35.4812,35.2052,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1292.ply,-1.0,-1.0,166.67574243247824,,,,,,0.356868,0.338625,0.347746,64.7654,81.0,,,,,,32.2571,35.8395,35.2757,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1121.ply,-1.0,-1.0,176.76684572461443,,,,,,0.361429,0.365784,0.363606,64.311,121.0,,,,,,32.5602,35.7604,35.5214,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1113.ply,-1.0,-1.0,166.7580039834254,,,,,,0.37023,0.367721,0.368976,64.2828,69.0,,,,,,32.2033,35.5677,35.2661,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1248.ply,-1.0,-1.0,186.3508881988227,,,,,,0.349864,0.343134,0.346499,64.677,59.0,,,,,,32.3996,35.784,35.4968,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1109.ply,-1.0,-1.0,165.55349347006262,,,,,,0.372976,0.372898,0.372937,64.2743,83.0,,,,,,32.2066,35.6137,35.3938,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1252.ply,-1.0,-1.0,193.2665062723225,,,,,,0.357382,0.349027,0.353204,64.3555,89.0,,,,,,32.4658,35.9321,35.6258,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1185.ply,-1.0,-1.0,162.26897781601622,,,,,,0.340702,0.346535,0.343619,64.6895,75.0,,,,,,31.9042,35.2531,35.0546,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1260.ply,-1.0,-1.0,184.41668509730732,,,,,,0.349063,0.345954,0.347509,64.5398,45.0,,,,,,32.7846,35.9846,35.7247,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1288.ply,-1.0,-1.0,169.73809776067787,,,,,,0.35187,0.346137,0.349004,64.7414,106.0,,,,,,32.2346,35.7197,35.165,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1204.ply,-1.0,-1.0,177.16878872861423,,,,,,0.351637,0.346144,0.348891,64.481,54.0,,,,,,31.9661,35.2193,35.0332,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1236.ply,-1.0,-1.0,157.9701332470649,,,,,,0.377981,0.368111,0.373046,64.3443,93.0,,,,,,32.5018,35.8903,35.2915,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1240.ply,-1.0,-1.0,165.84136436647518,,,,,,0.356833,0.349013,0.352923,64.558,106.0,,,,,,32.1521,35.5633,35.0051,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1197.ply,-1.0,-1.0,179.4649528887278,,,,,,0.347562,0.334334,0.340948,64.5705,49.0,,,,,,31.7015,35.0392,34.9595,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1272.ply,-1.0,-1.0,164.5168393348956,,,,,,0.369868,0.370436,0.370152,64.4501,61.0,,,,,,32.6136,35.876,35.4811,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1129.ply,-1.0,-1.0,173.98185569727445,,,,,,0.354603,0.351016,0.352809,64.6013,74.0,,,,,,32.5468,35.6228,35.3361,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1216.ply,-1.0,-1.0,168.23803068006575,,,,,,0.371292,0.363964,0.367628,64.4816,116.0,,,,,,32.5183,35.7504,35.439,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1224.ply,-1.0,-1.0,161.04032410173468,,,,,,0.359992,0.363563,0.361777,64.5558,66.0,,,,,,32.6882,35.723,35.4869,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1276.ply,-1.0,-1.0,160.5387995726029,,,,,,0.372357,0.360543,0.36645,64.4373,85.0,,,,,,32.6886,35.8129,35.3278,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1193.ply,-1.0,-1.0,174.7409118594673,,,,,,0.346939,0.334797,0.340868,64.6201,49.0,,,,,,31.6633,35.0072,34.872,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1244.ply,-1.0,-1.0,175.43039516519968,,,,,,0.354518,0.347594,0.351056,64.5781,78.0,,,,,,32.2047,35.6147,35.2633,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1220.ply,-1.0,-1.0,165.1320660318578,,,,,,0.375286,0.36547,0.370378,64.441,59.0,,,,,,32.6892,35.6938,35.4488,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1149.ply,-1.0,-1.0,160.14860091359282,,,,,,0.376821,0.371735,0.374278,64.3671,89.0,,,,,,32.1612,35.4163,35.1203,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1212.ply,-1.0,-1.0,173.12062630976982,,,,,,0.36359,0.355018,0.359304,64.4979,41.0,,,,,,32.3802,35.6598,35.308,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1264.ply,-1.0,-1.0,177.31331865103596,,,,,,0.355957,0.341759,0.348858,64.6385,94.0,,,,,,32.509,35.8615,35.6257,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1181.ply,-1.0,-1.0,162.23149846398908,,,,,,0.352726,0.344574,0.34865,64.7064,77.0,,,,,,31.8751,35.1243,34.9383,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1256.ply,-1.0,-1.0,193.14921845050142,,,,,,0.352872,0.341393,0.347133,64.4647,45.0,,,,,,32.5988,35.9247,35.5746,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1232.ply,-1.0,-1.0,162.60002645659523,,,,,,0.366935,0.366363,0.366649,64.4581,94.0,,,,,,32.5165,35.7966,35.3494,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1169.ply,-1.0,-1.0,177.21855443819268,,,,,,0.360241,0.352284,0.356262,64.6011,129.0,,,,,,32.0895,35.3577,35.1277,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1200.ply,-1.0,-1.0,178.1738962011049,,,,,,0.346756,0.340889,0.343823,64.949,34.0,,,,,,31.7647,35.0421,34.9958,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1348.ply,-1.0,-1.0,173.44641034655157,,,,,,0.351004,0.335598,0.343301,64.7284,59.0,,,,,,31.7919,35.1622,34.8813,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1077.ply,-1.0,-1.0,186.06005689380692,,,,,,0.363643,0.356496,0.360069,64.3943,72.0,,,,,,32.2909,35.719,35.2648,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1065.ply,-1.0,-1.0,179.23439644812728,,,,,,0.358291,0.358081,0.358186,64.6191,72.0,,,,,,32.3337,35.5506,35.2242,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1057.ply,-1.0,-1.0,176.79796946509987,,,,,,0.369804,0.362283,0.366044,64.5406,107.0,,,,,,32.1489,35.6296,35.3037,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1089.ply,-1.0,-1.0,169.6910304380528,,,,,,0.362906,0.353602,0.358254,64.417,90.0,,,,,,32.4577,35.7472,35.4747,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1053.ply,-1.0,-1.0,181.97131805007663,,,,,,0.358024,0.340003,0.349013,64.6672,68.0,,,,,,32.2062,35.7239,35.3685,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1308.ply,-1.0,-1.0,167.7702651185338,,,,,,0.366396,0.351177,0.358787,64.5321,97.0,,,,,,31.9362,35.5437,35.1242,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1061.ply,-1.0,-1.0,177.98218246681836,,,,,,0.365177,0.358353,0.361765,64.6382,97.0,,,,,,32.2334,35.6875,35.3021,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1328.ply,-1.0,-1.0,169.16055660286702,,,,,,0.357877,0.362811,0.360344,64.4404,126.0,,,,,,32.5717,35.885,35.4645,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1073.ply,-1.0,-1.0,181.55424971255184,,,,,,0.354899,0.352686,0.353792,64.55,42.0,,,,,,32.2773,35.6594,35.2373,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1332.ply,-1.0,-1.0,165.4945024844151,,,,,,0.363958,0.364383,0.364171,64.5034,96.0,,,,,,32.3923,35.6859,35.2701,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1069.ply,-1.0,-1.0,179.28803474473335,,,,,,0.369664,0.364414,0.367039,64.4566,86.0,,,,,,32.2397,35.4739,35.1393,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1300.ply,-1.0,-1.0,166.1898769881324,,,,,,0.360497,0.347203,0.35385,64.6072,110.0,,,,,,32.0551,35.706,35.2787,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1081.ply,-1.0,-1.0,176.41822120875057,,,,,,0.361896,0.362186,0.362041,64.3451,49.0,,,,,,32.5598,35.6933,35.5001,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1320.ply,-1.0,-1.0,174.78353775886205,,,,,,0.358702,0.337006,0.347854,64.4674,50.0,,,,,,32.2049,35.6901,35.2066,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1312.ply,-1.0,-1.0,167.13310609008772,,,,,,0.360251,0.340277,0.350264,64.6105,61.0,,,,,,31.9566,35.5772,35.0754,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1344.ply,-1.0,-1.0,169.85537452454045,,,,,,0.350509,0.340802,0.345655,64.7178,69.0,,,,,,31.9318,35.1663,34.9438,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1093.ply,-1.0,-1.0,171.9742952667204,,,,,,0.361628,0.354569,0.358099,64.5082,44.0,,,,,,32.3517,35.6266,35.284,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1316.ply,-1.0,-1.0,171.83005143383258,,,,,,0.358409,0.337137,0.347773,64.6172,69.0,,,,,,32.1227,35.6627,35.1509,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1324.ply,-1.0,-1.0,176.8756073749617,,,,,,0.366972,0.347884,0.357428,64.3649,37.0,,,,,,32.1867,35.6222,35.1837,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1097.ply,-1.0,-1.0,173.43333013028305,,,,,,0.360724,0.346418,0.353571,64.5986,72.0,,,,,,32.1789,35.4743,35.1482,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1340.ply,-1.0,-1.0,166.3477002911969,,,,,,0.364203,0.35286,0.358531,64.5672,69.0,,,,,,32.12,35.3212,35.0644,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1304.ply,-1.0,-1.0,168.42582827767382,,,,,,0.364915,0.347993,0.356454,64.5531,51.0,,,,,,31.9132,35.641,35.1313,
