pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1576.ply,-1.0,-1.0,103.79423332921624,,,,,,0.405183,0.396594,0.400888,64.0287,120.0,,,,,,36.1689,41.1124,35.511,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,108.67566744259562,,,,,,0.379837,0.381446,0.380642,63.9592,169.0,,,,,,36.4612,41.1739,35.865,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1643.ply,-1.0,-1.0,100.13205528782503,,,,,,0.394344,0.384496,0.38942,63.6509,137.0,,,,,,36.3158,41.1091,35.6883,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,106.76236992032885,,,,,,0.409308,0.397254,0.403281,63.6641,102.0,,,,,,36.0116,40.7281,35.1924,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,102.74977210264687,,,,,,0.427871,0.417163,0.422517,63.4721,98.0,,,,,,35.811,40.4538,34.9591,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1727.ply,-1.0,-1.0,117.13157988474507,,,,,,0.401576,0.389479,0.395527,63.7792,110.0,,,,,,35.8995,40.9967,35.2132,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1634.ply,-1.0,-1.0,100.17728175220768,,,,,,0.38427,0.387509,0.38589,63.7066,98.0,,,,,,36.4784,41.1914,35.5273,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1609.ply,-1.0,-1.0,92.58622635665748,,,,,,0.429805,0.428274,0.42904,63.4697,94.0,,,,,,36.3698,41.14,35.4612,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1682.ply,-1.0,-1.0,100.92319845636304,,,,,,0.392333,0.393289,0.392811,63.7616,65.0,,,,,,36.3656,41.3555,35.6814,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1706.ply,-1.0,-1.0,106.11987916391305,,,,,,0.409316,0.395224,0.40227,63.7709,84.0,,,,,,36.4673,41.1115,35.7389,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1615.ply,-1.0,-1.0,95.81473458042906,,,,,,0.402627,0.3963,0.399464,63.7296,90.0,,,,,,36.5392,41.0693,35.487,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1520.ply,-1.0,-1.0,117.26251748121642,,,,,,0.384559,0.374042,0.379301,63.8333,69.0,,,,,,36.2468,40.8331,35.3821,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,101.2334915446619,,,,,,0.403202,0.390772,0.396987,63.7758,70.0,,,,,,36.0148,39.9858,35.3901,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1596.ply,-1.0,-1.0,105.73917711847464,,,,,,0.412734,0.418022,0.415378,63.6002,117.0,,,,,,36.1525,40.7566,35.3812,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1628.ply,-1.0,-1.0,98.36612215170118,,,,,,0.410544,0.39766,0.404102,63.5811,133.0,,,,,,36.4728,41.1643,35.4133,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1543.ply,-1.0,-1.0,104.67003887496489,,,,,,0.407607,0.399049,0.403328,63.4588,129.0,,,,,,36.2319,40.8109,35.5542,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,103.72832391346984,,,,,,0.408694,0.411744,0.410219,63.6779,49.0,,,,,,35.7851,40.6535,35.4747,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1676.ply,-1.0,-1.0,98.92670854899067,,,,,,0.416389,0.424022,0.420206,63.5333,106.0,,,,,,36.1628,41.1818,35.6507,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1657.ply,-1.0,-1.0,100.26679393613989,,,,,,0.409378,0.407162,0.40827,63.6284,113.0,,,,,,36.3499,41.3984,36.0132,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1744.ply,-1.0,-1.0,107.73169543528982,,,,,,0.407968,0.390922,0.399445,63.723,136.0,,,,,,35.8658,40.4161,35.4013,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1562.ply,-1.0,-1.0,103.42152015052729,,,,,,0.402316,0.40233,0.402323,63.8555,114.0,,,,,,35.868,40.8041,35.2795,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,108.75692962526243,,,,,,0.374528,0.370729,0.372628,64.0714,53.0,,,,,,36.3224,40.8383,35.5278,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1691.ply,-1.0,-1.0,98.74743149008175,,,,,,0.40406,0.409363,0.406711,63.6368,146.0,,,,,,36.3418,41.2602,35.4865,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1709.ply,-1.0,-1.0,109.12018236775091,,,,,,0.416192,0.404476,0.410334,63.6781,113.0,,,,,,36.517,41.0356,35.688,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1627.ply,-1.0,-1.0,98.87924276693381,,,,,,0.415758,0.394933,0.405346,63.5676,118.0,,,,,,36.507,41.1239,35.4189,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1734.ply,-1.0,-1.0,116.62962197638161,,,,,,0.389663,0.372638,0.38115,63.9059,46.0,,,,,,36.0617,40.7825,35.1942,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,111.9707221745181,,,,,,0.389354,0.388116,0.388735,63.8246,43.0,,,,,,36.1942,41.1024,35.3299,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1599.ply,-1.0,-1.0,103.97016373926539,,,,,,0.406235,0.398112,0.402173,63.7386,107.0,,,,,,36.0494,40.9314,35.0861,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1728.ply,-1.0,-1.0,118.1616760666802,,,,,,0.384745,0.379517,0.382131,63.909,108.0,,,,,,36.0226,41.1456,35.2011,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1585.ply,-1.0,-1.0,108.5286109719996,,,,,,0.406915,0.383912,0.395414,63.7938,102.0,,,,,,36.1562,40.7066,35.1389,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,98.66112517790032,,,,,,0.40798,0.407538,0.407759,63.6426,125.0,,,,,,35.7554,40.4211,35.0817,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1533.ply,-1.0,-1.0,103.19475292091859,,,,,,0.420739,0.420161,0.42045,63.4649,72.0,,,,,,35.8624,40.1451,35.4425,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1606.ply,-1.0,-1.0,95.69314120074853,,,,,,0.431411,0.420931,0.426171,63.4885,139.0,,,,,,36.219,41.0682,35.1632,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1715.ply,-1.0,-1.0,109.14112547115901,,,,,,0.413844,0.406346,0.410095,64.1105,54.0,,,,,,36.0722,40.4437,35.7935,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1665.ply,-1.0,-1.0,101.05359471535157,,,,,,0.39435,0.389533,0.391942,63.8411,61.0,,,,,,36.3237,41.5424,35.8045,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1550.ply,-1.0,-1.0,99.81871765667007,,,,,,0.409639,0.396135,0.402887,63.6614,41.0,,,,,,36.1611,40.8876,35.4294,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1658.ply,-1.0,-1.0,100.27875870938658,,,,,,0.41097,0.40809,0.40953,63.601,81.0,,,,,,36.5778,41.6012,36.1264,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,106.26181982693338,,,,,,0.403149,0.387303,0.395226,64.0889,74.0,,,,,,36.2243,41.2117,35.819,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1571.ply,-1.0,-1.0,105.75085711728944,,,,,,0.393839,0.391538,0.392689,63.8125,96.0,,,,,,36.3019,41.169,35.3362,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1644.ply,-1.0,-1.0,100.29737625567749,,,,,,0.39733,0.39467,0.396,63.6819,169.0,,,,,,36.2563,41.1686,35.7472,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1679.ply,-1.0,-1.0,99.9247496654058,,,,,,0.418228,0.413776,0.416002,63.511,115.0,,,,,,36.1065,41.1905,35.5531,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1692.ply,-1.0,-1.0,98.47767929802906,,,,,,0.408218,0.412565,0.410392,63.6489,110.0,,,,,,36.2712,41.3798,35.502,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1619.ply,-1.0,-1.0,94.79515293716567,,,,,,0.426741,0.430599,0.42867,63.3837,162.0,,,,,,36.4597,41.0371,35.6738,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1624.ply,-1.0,-1.0,98.47037103582244,,,,,,0.411004,0.407166,0.409085,63.5523,80.0,,,,,,36.4115,40.9674,35.3825,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1737.ply,-1.0,-1.0,114.80698814310847,,,,,,0.384032,0.377335,0.380684,63.9157,94.0,,,,,,36.1875,40.7079,35.3546,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,100.3522051633157,,,,,,0.410333,0.417232,0.413782,63.5792,106.0,,,,,,35.6815,40.1168,35.1632,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1511.ply,-1.0,-1.0,110.71338293826514,,,,,,0.400677,0.397922,0.399299,63.7281,157.0,,,,,,36.1427,41.0201,35.3118,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1638.ply,-1.0,-1.0,100.48032820425614,,,,,,0.38921,0.373235,0.381222,63.7455,98.0,,,,,,36.5939,41.3321,35.7395,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1586.ply,-1.0,-1.0,110.54234216326506,,,,,,0.403028,0.381312,0.39217,63.8213,198.0,,,,,,36.217,40.6397,34.9537,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1495.ply,-1.0,-1.0,97.99079324976516,,,,,,0.418095,0.40961,0.413852,63.5952,97.0,,,,,,35.7116,40.4641,35.1194,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1530.ply,-1.0,-1.0,106.11035053629176,,,,,,0.415293,0.415579,0.415436,63.5161,99.0,,,,,,35.8476,40.1037,35.4795,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1605.ply,-1.0,-1.0,95.39272948340535,,,,,,0.440452,0.425254,0.432853,63.4183,77.0,,,,,,36.1053,40.9394,35.0516,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1716.ply,-1.0,-1.0,109.49110034353615,,,,,,0.422082,0.404491,0.413287,64.0422,83.0,,,,,,35.9788,40.4656,35.7697,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1666.ply,-1.0,-1.0,100.82135449159908,,,,,,0.402592,0.398755,0.400674,63.745,81.0,,,,,,36.3438,41.4606,35.8233,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1553.ply,-1.0,-1.0,98.3564001061179,,,,,,0.423297,0.42563,0.424464,63.8916,114.0,,,,,,35.5297,40.6203,35.4711,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1748.ply,-1.0,-1.0,103.7422675180204,,,,,,0.409223,0.39286,0.401041,63.6801,51.0,,,,,,35.8865,40.3727,35.4646,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,106.27988780655062,,,,,,0.407415,0.39442,0.400918,63.8096,77.0,,,,,,36.4249,41.2826,35.8922,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1572.ply,-1.0,-1.0,104.2244791652312,,,,,,0.415532,0.405026,0.410279,63.6318,81.0,,,,,,36.2627,41.1678,35.3863,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1647.ply,-1.0,-1.0,100.77635041592771,,,,,,0.398622,0.404449,0.401535,63.5476,122.0,,,,,,36.4152,41.0831,35.6511,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1589.ply,-1.0,-1.0,110.77938376269181,,,,,,0.416756,0.396983,0.406869,63.6408,57.0,,,,,,36.1623,40.8824,35.263,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1502.ply,-1.0,-1.0,107.32671952228436,,,,,,0.404179,0.391205,0.397692,63.7214,54.0,,,,,,35.9999,40.8472,35.4062,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1724.ply,-1.0,-1.0,117.85253112977192,,,,,,0.393091,0.376031,0.384561,63.9302,98.0,,,,,,35.8993,40.7837,35.2884,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1637.ply,-1.0,-1.0,101.11047030057044,,,,,,0.392997,0.37831,0.385653,63.6932,116.0,,,,,,36.5991,41.3037,35.7105,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1719.ply,-1.0,-1.0,113.490288348419,,,,,,0.408173,0.41219,0.410182,63.8832,59.0,,,,,,35.9607,40.4841,35.5783,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1681.ply,-1.0,-1.0,100.49755173252296,,,,,,0.405915,0.409773,0.407844,63.5975,51.0,,,,,,36.2344,41.3105,35.7098,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1705.ply,-1.0,-1.0,105.15420871301335,,,,,,0.411614,0.400019,0.405817,63.7302,81.0,,,,,,36.4478,41.2862,35.8938,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1616.ply,-1.0,-1.0,93.91479443651802,,,,,,0.419159,0.419929,0.419544,63.5472,81.0,,,,,,36.4243,40.8864,35.4531,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1523.ply,-1.0,-1.0,112.7833782935402,,,,,,0.403881,0.406674,0.405277,63.5938,107.0,,,,,,36.1458,40.5306,35.3899,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,101.15482631008061,,,,,,0.407029,0.404543,0.405786,63.6962,106.0,,,,,,35.9327,39.9569,35.3144,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1595.ply,-1.0,-1.0,106.80096475917736,,,,,,0.421677,0.42985,0.425763,63.4805,145.0,,,,,,36.3086,40.7708,35.5527,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1738.ply,-1.0,-1.0,114.88022990705593,,,,,,0.376386,0.371222,0.373804,64.0018,74.0,,,,,,36.1739,40.7294,35.376,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1648.ply,-1.0,-1.0,101.55619769902569,,,,,,0.392449,0.382861,0.387655,63.6654,67.0,,,,,,36.4305,41.2039,35.6444,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1540.ply,-1.0,-1.0,102.9067723966398,,,,,,0.406534,0.400508,0.403521,63.8935,137.0,,,,,,35.8509,40.4853,35.2785,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,107.96345058248671,,,,,,0.417904,0.412767,0.415336,63.6234,162.0,,,,,,36.3745,41.0449,35.7663,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1675.ply,-1.0,-1.0,97.83564043158972,,,,,,0.426986,0.435591,0.431288,63.6036,178.0,,,,,,36.1859,41.1924,35.7541,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1669.ply,-1.0,-1.0,100.71730158962674,,,,,,0.430711,0.42328,0.426995,63.7535,90.0,,,,,,36.2105,41.4017,35.8692,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1654.ply,-1.0,-1.0,101.68973983193277,,,,,,0.416846,0.415939,0.416392,63.4365,82.0,,,,,,36.351,40.9947,35.8908,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1747.ply,-1.0,-1.0,105.71168756018913,,,,,,0.393404,0.389403,0.391403,63.783,113.0,,,,,,35.9527,40.402,35.4983,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1561.ply,-1.0,-1.0,101.99266662261427,,,,,,0.403472,0.398884,0.401178,63.932,114.0,,,,,,36.0601,40.786,35.2612,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,107.96745776261412,,,,,,0.382587,0.362901,0.372744,64.0706,41.0,,,,,,36.3728,40.8134,35.4875,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1730.ply,-1.0,-1.0,115.89562126006574,,,,,,0.402501,0.385891,0.394196,63.7728,49.0,,,,,,36.0882,41.1634,35.231,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1623.ply,-1.0,-1.0,97.62096369275727,,,,,,0.413969,0.399639,0.406804,63.5674,126.0,,,,,,36.2937,40.9048,35.4539,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1516.ply,-1.0,-1.0,115.38921258557112,,,,,,0.38998,0.380919,0.385449,63.7883,57.0,,,,,,36.2003,40.8008,35.2583,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1695.ply,-1.0,-1.0,98.72139488561086,,,,,,0.407885,0.394269,0.401077,63.7415,85.0,,,,,,36.4688,41.2793,35.6411,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1537.ply,-1.0,-1.0,102.79194590737657,,,,,,0.427579,0.417086,0.422332,63.4844,101.0,,,,,,35.7901,40.4459,35.1533,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1689.ply,-1.0,-1.0,97.98292237076153,,,,,,0.415918,0.410263,0.413091,63.553,209.0,,,,,,36.1823,41.2545,35.6142,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1711.ply,-1.0,-1.0,109.19296665092985,,,,,,0.410616,0.395126,0.402871,63.7503,50.0,,,,,,36.4251,40.8938,35.852,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1602.ply,-1.0,-1.0,100.21617467397037,,,,,,0.413235,0.404996,0.409116,63.6637,128.0,,,,,,36.2006,41.1403,35.2111,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,98.44806831198584,,,,,,0.418607,0.421638,0.420123,63.5473,59.0,,,,,,35.5894,40.2919,35.1162,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1581.ply,-1.0,-1.0,104.72627373872346,,,,,,0.41407,0.400477,0.407273,63.7115,113.0,,,,,,36.1988,41.0199,35.5664,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1569.ply,-1.0,-1.0,107.70561429092234,,,,,,0.388287,0.382295,0.385291,63.8853,82.0,,,,,,36.2969,40.9839,35.2094,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1661.ply,-1.0,-1.0,98.589489765857,,,,,,0.408194,0.404098,0.406146,63.6707,89.0,,,,,,36.5648,41.5237,35.7919,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1554.ply,-1.0,-1.0,98.88247468507514,,,,,,0.431661,0.420624,0.426142,63.816,105.0,,,,,,35.6702,40.704,35.4487,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1548.ply,-1.0,-1.0,101.93658054664135,,,,,,0.403361,0.400722,0.402041,63.6441,158.0,,,,,,36.156,40.8992,35.3974,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1575.ply,-1.0,-1.0,103.99603990891791,,,,,,0.403419,0.407741,0.40558,63.9599,146.0,,,,,,36.1656,41.0563,35.3551,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,109.14474802618952,,,,,,0.395625,0.381844,0.388734,63.877,98.0,,,,,,36.4921,41.2667,35.7527,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1640.ply,-1.0,-1.0,100.3563330644134,,,,,,0.390874,0.38171,0.386292,63.687,108.0,,,,,,36.6587,41.2812,35.836,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1686.ply,-1.0,-1.0,98.0909398641051,,,,,,0.413272,0.407629,0.410451,63.5666,129.0,,,,,,36.1575,41.2488,35.597,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1538.ply,-1.0,-1.0,103.08644859494625,,,,,,0.415426,0.405614,0.41052,63.4992,100.0,,,,,,35.9122,40.5486,35.2496,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1505.ply,-1.0,-1.0,106.64630144828627,,,,,,0.406337,0.405446,0.405891,63.6371,86.0,,,,,,36.3762,41.243,35.5516,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1630.ply,-1.0,-1.0,98.89837879964746,,,,,,0.401717,0.392307,0.397012,63.6323,113.0,,,,,,36.4306,41.0203,35.3664,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1723.ply,-1.0,-1.0,117.74171522511766,,,,,,0.397089,0.38117,0.38913,63.8791,66.0,,,,,,35.8874,40.7444,35.3236,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1592.ply,-1.0,-1.0,109.12506312457256,,,,,,0.424328,0.420972,0.42265,63.5049,62.0,,,,,,36.1735,40.7242,35.421,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1519.ply,-1.0,-1.0,116.07776401595552,,,,,,0.399897,0.383391,0.391644,63.6784,126.0,,,,,,36.2985,40.9546,35.3124,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,104.30137617272561,,,,,,0.389631,0.389333,0.389482,63.9197,109.0,,,,,,36.3228,40.3499,35.2895,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1611.ply,-1.0,-1.0,94.79729164003179,,,,,,0.413802,0.41054,0.412171,63.8003,80.0,,,,,,36.3362,41.1,35.3228,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1702.ply,-1.0,-1.0,101.19583612084884,,,,,,0.415454,0.410691,0.413073,63.6592,50.0,,,,,,36.5429,41.257,35.8719,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1524.ply,-1.0,-1.0,111.11497924079792,,,,,,0.410919,0.407351,0.409135,63.5275,101.0,,,,,,36.0326,40.5124,35.368,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,109.96630278638851,,,,,,0.41479,0.400244,0.407517,63.7053,113.0,,,,,,36.4496,41.2346,35.7229,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1547.ply,-1.0,-1.0,101.4500789395673,,,,,,0.401351,0.405441,0.403396,63.6109,56.0,,,,,,36.1339,40.8619,35.4513,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1672.ply,-1.0,-1.0,99.29217588344105,,,,,,0.424926,0.430839,0.427882,63.592,110.0,,,,,,36.336,41.1718,35.9403,
