pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1719.ply,-1.0,-1.0,66.50367338119133,,,,,,78478.0,20473.2,49475.6,13.069,313656.0,,,,,,14.9339,26.5774,17.1934,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1681.ply,-1.0,-1.0,58.89011697204125,,,,,,89205.8,20989.2,55097.5,12.2912,296789.0,,,,,,13.9188,25.8672,17.4957,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1724.ply,-1.0,-1.0,69.05988478361478,,,,,,83100.5,21887.9,52494.2,12.5787,282749.0,,,,,,15.458,27.8374,17.9217,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1637.ply,-1.0,-1.0,59.249278419702385,,,,,,77690.4,13026.2,45358.3,12.9886,278409.0,,,,,,15.0395,25.885,17.4724,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1589.ply,-1.0,-1.0,64.91512236277032,,,,,,78839.6,18993.0,48916.3,12.8408,294641.0,,,,,,14.3496,25.6894,17.9746,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1502.ply,-1.0,-1.0,62.89191087674386,,,,,,79616.4,20629.2,50122.8,12.7165,295704.0,,,,,,14.3531,27.3568,19.3557,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1738.ply,-1.0,-1.0,67.31815910309514,,,,,,75313.0,15585.4,45449.2,13.153,277686.0,,,,,,14.9591,26.0593,17.9737,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,59.27527040202867,,,,,,86161.5,20602.3,53381.9,12.5053,285650.0,,,,,,15.4093,27.0752,16.6778,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1595.ply,-1.0,-1.0,62.58382616259694,,,,,,81117.3,16999.2,49058.3,12.865,302169.0,,,,,,13.9759,25.102,17.0442,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1523.ply,-1.0,-1.0,66.08943427682662,,,,,,85018.4,18641.9,51830.2,12.5255,280438.0,,,,,,13.9145,26.0954,18.67,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1705.ply,-1.0,-1.0,61.61885085214238,,,,,,2.73212,1.58306,2.15759,56.4738,235.0,,,,,,32.5911,39.4291,31.1932,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1616.ply,-1.0,-1.0,55.03271606547932,,,,,,80780.7,14640.0,47710.3,12.9889,292977.0,,,,,,14.3126,25.1604,17.9943,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1554.ply,-1.0,-1.0,57.94370509828532,,,,,,70474.2,15921.4,43197.8,13.7569,340102.0,,,,,,15.0181,27.0724,18.7551,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1661.ply,-1.0,-1.0,57.77202015804197,,,,,,76790.5,14377.5,45584.0,13.1694,304067.0,,,,,,15.6528,26.2546,19.0534,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1569.ply,-1.0,-1.0,63.11393775063799,,,,,,80374.5,19333.2,49853.9,12.7662,288689.0,,,,,,15.1837,26.555,18.3167,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1640.ply,-1.0,-1.0,58.80736486773385,,,,,,78604.0,13455.9,46029.9,12.9257,280110.0,,,,,,14.9302,25.7082,17.7497,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1575.ply,-1.0,-1.0,60.94018062415436,,,,,,69326.3,18958.6,44142.5,13.5921,343058.0,,,,,,14.9881,26.3984,17.4266,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,63.95724937910293,,,,,,86643.5,22896.9,54770.2,12.3881,298253.0,,,,,,14.1508,25.2824,18.5734,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1548.ply,-1.0,-1.0,59.733367118225104,,,,,,76512.7,16459.9,46486.3,13.0135,282446.0,,,,,,15.4568,27.2809,16.604,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1695.ply,-1.0,-1.0,57.84931465723725,,,,,,87737.5,18237.4,52987.4,12.5321,297806.0,,,,,,13.9911,25.2729,17.0192,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1516.ply,-1.0,-1.0,67.61641561738594,,,,,,82575.0,18911.5,50743.2,12.5942,278229.0,,,,,,14.8938,27.1234,18.4428,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1730.ply,-1.0,-1.0,67.91316380241655,,,,,,82032.4,20154.3,51093.4,12.6463,280437.0,,,,,,15.5716,27.4832,16.938,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1623.ply,-1.0,-1.0,57.20447783733829,,,,,,76873.5,13593.5,45233.5,13.1067,294206.0,,,,,,14.6096,25.4167,18.2711,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,57.68914922420077,,,,,,78291.1,18262.2,48276.7,12.9437,307181.0,,,,,,15.3077,27.3232,16.6161,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1581.ply,-1.0,-1.0,61.36808712449026,,,,,,77733.5,19812.8,48773.2,12.9286,311457.0,,,,,,14.8944,26.3047,18.7667,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1689.ply,-1.0,-1.0,57.41658040619935,,,,,,89616.4,20061.9,54839.2,12.3225,293465.0,,,,,,14.1552,26.1663,17.8727,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1711.ply,-1.0,-1.0,63.98550479828714,,,,,,78956.1,17203.4,48079.8,12.9823,294726.0,,,,,,14.647,25.7747,19.152,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1602.ply,-1.0,-1.0,58.72523407085861,,,,,,81855.2,15844.4,48849.8,12.8936,296603.0,,,,,,14.636,25.474,17.4597,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1537.ply,-1.0,-1.0,60.23459889232442,,,,,,69533.8,15009.0,42271.4,13.4805,306317.0,,,,,,15.4627,27.9349,18.5623,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,64.72844325851148,,,,,,86915.1,21379.5,54147.3,12.4449,293094.0,,,,,,14.1887,25.8679,19.0371,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1672.ply,-1.0,-1.0,58.18378409602617,,,,,,80883.9,18347.5,49615.7,12.9491,313138.0,,,,,,14.6095,25.9583,17.8669,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,64.43866862855714,,,,,,86327.8,18930.9,52629.4,12.5945,294213.0,,,,,,14.8709,26.1612,16.1816,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1547.ply,-1.0,-1.0,59.44828418780776,,,,,,76930.7,16408.6,46669.7,12.9779,281538.0,,,,,,15.4193,27.2163,16.4893,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,60.662001037516205,,,,,,87664.6,21527.8,54596.2,12.4377,292086.0,,,,,,14.8564,25.9213,17.0276,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1566.ply,-1.0,-1.0,63.6992163919535,,,,,,78974.5,19082.5,49028.5,12.8257,287066.0,,,,,,15.2038,26.6201,18.3716,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1740.ply,-1.0,-1.0,66.46258405465878,,,,,,75672.4,14388.9,45030.7,13.2255,277566.0,,,,,,14.8001,25.459,18.2542,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1653.ply,-1.0,-1.0,59.56061341135142,,,,,,78266.1,13536.2,45901.1,12.9796,279186.0,,,,,,15.4893,25.6407,18.283,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1630.ply,-1.0,-1.0,57.95302468021895,,,,,,78314.2,13309.1,45811.6,13.0106,279192.0,,,,,,14.8326,25.5647,18.1344,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1723.ply,-1.0,-1.0,68.99494826053588,,,,,,83270.3,21139.9,52205.1,12.6029,282854.0,,,,,,15.5891,27.8068,17.9991,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1505.ply,-1.0,-1.0,62.49319569138008,,,,,,78747.7,22062.1,50404.9,12.6965,304196.0,,,,,,15.0165,27.1773,19.4542,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1538.ply,-1.0,-1.0,60.407173222948096,,,,,,67055.0,15180.3,41117.6,13.4923,310033.0,,,,,,15.6546,28.2462,18.6277,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1686.ply,-1.0,-1.0,57.479877100580126,,,,,,87276.3,20848.5,54062.4,12.3703,301273.0,,,,,,14.2684,26.0555,17.2675,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1524.ply,-1.0,-1.0,65.1117764764303,,,,,,84943.1,18197.8,51570.5,12.5221,279802.0,,,,,,13.7156,26.4178,19.1718,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1611.ply,-1.0,-1.0,55.54984670843016,,,,,,71758.5,14757.8,43258.2,13.5904,334267.0,,,,,,14.5532,25.4042,17.8299,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1702.ply,-1.0,-1.0,59.299301560116675,,,,,,79303.2,16995.5,48149.4,12.9935,303201.0,,,,,,14.4016,25.4287,19.2125,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1592.ply,-1.0,-1.0,63.945714310448814,,,,,,80723.8,17862.7,49293.3,12.8368,299030.0,,,,,,13.9637,25.0281,17.9452,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1519.ply,-1.0,-1.0,68.0198968323764,,,,,,83629.0,17651.5,50640.3,12.5623,276875.0,,,,,,14.8184,26.0195,17.0172,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,61.11910327432298,,,,,,2.65393,1.59026,2.12209,56.5569,291.0,,,,,,32.8741,38.8464,30.6573,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1579.ply,-1.0,-1.0,60.351730176605884,,,,,,74864.8,19944.5,47404.6,13.2417,333409.0,,,,,,14.887,26.6869,18.7444,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1671.ply,-1.0,-1.0,58.53134104434049,,,,,,78715.3,18750.1,48732.7,12.9974,324488.0,,,,,,14.6755,25.9909,17.447,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,63.86701790387475,,,,,,89048.5,22265.1,55656.8,12.3304,292467.0,,,,,,14.6795,25.7321,18.1573,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1544.ply,-1.0,-1.0,61.4021812619842,,,,,,70450.8,16308.2,43379.5,13.1899,275864.0,,,,,,15.4988,28.2507,17.4321,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1558.ply,-1.0,-1.0,59.35282694929464,,,,,,71420.0,14583.8,43001.9,13.7619,332195.0,,,,,,14.8598,26.463,18.7187,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,60.468410352966856,,,,,,86777.6,21332.9,54055.3,12.4387,290993.0,,,,,,15.1511,26.6572,18.3548,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1565.ply,-1.0,-1.0,62.93290241228693,,,,,,79552.5,18516.3,49034.4,12.8264,287227.0,,,,,,15.1286,26.6163,18.5611,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1743.ply,-1.0,-1.0,64.39363431761285,,,,,,71261.4,12974.3,42117.8,13.5017,288845.0,,,,,,15.3235,26.5124,18.4985,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1650.ply,-1.0,-1.0,59.616776970675275,,,,,,72956.0,13566.6,43261.3,13.225,281601.0,,,,,,15.245,25.6303,18.0369,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1633.ply,-1.0,-1.0,57.91826199913487,,,,,,81283.8,12781.8,47032.8,12.8626,278484.0,,,,,,15.0607,25.7559,16.7258,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1720.ply,-1.0,-1.0,67.79919287971828,,,,,,82120.2,20516.4,51318.3,12.6815,289322.0,,,,,,15.2678,26.8135,17.3343,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,62.226716464013926,,,,,,79226.1,22576.8,50901.4,12.6559,298053.0,,,,,,14.7339,26.9798,19.161,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1685.ply,-1.0,-1.0,58.011359040175506,,,,,,88386.1,20992.6,54689.4,12.3158,295113.0,,,,,,14.2771,25.8451,18.0294,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1527.ply,-1.0,-1.0,63.60715480012573,,,,,,85452.5,16739.3,51095.9,12.5721,281146.0,,,,,,14.1047,26.4905,18.8914,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1612.ply,-1.0,-1.0,55.94448862531842,,,,,,73037.1,14572.2,43804.7,13.5404,332761.0,,,,,,14.4209,24.9643,18.5522,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1701.ply,-1.0,-1.0,58.17064869710624,,,,,,81792.1,17222.5,49507.3,12.8679,299466.0,,,,,,14.2756,25.1263,18.3937,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1699.ply,-1.0,-1.0,57.38461279500516,,,,,,85975.9,18301.7,52138.8,12.6352,285617.0,,,,,,14.0048,24.9026,18.2465,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1591.ply,-1.0,-1.0,64.73052312716618,,,,,,80381.0,18237.0,49309.0,12.8338,297329.0,,,,,,14.0429,25.3378,18.395,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,60.085156689556065,,,,,,84498.2,18653.2,51575.7,12.6971,287937.0,,,,,,15.6298,28.2823,18.7243,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1557.ply,-1.0,-1.0,59.30795119842735,,,,,,70062.2,14973.0,42517.6,13.9705,339338.0,,,,,,15.0167,26.7826,19.1577,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1662.ply,-1.0,-1.0,58.08632650359705,,,,,,77235.9,14722.4,45979.1,13.1436,298230.0,,,,,,15.3888,26.1075,18.8603,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,60.73482386959292,,,,,,82451.3,17654.2,50052.7,12.8446,289730.0,,,,,,15.5213,27.5837,18.3894,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1643.ply,-1.0,-1.0,58.67594132288302,,,,,,72909.1,13597.6,43253.4,13.1949,313121.0,,,,,,14.8062,25.8529,17.3505,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1576.ply,-1.0,-1.0,60.82192487683039,,,,,,69982.3,19010.5,44496.4,13.5757,341266.0,,,,,,15.0371,26.3995,17.2529,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,63.682374917377935,,,,,,85968.0,22971.4,54469.7,12.4028,303674.0,,,,,,14.0819,25.5517,17.8594,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,63.21909163528472,,,,,,87938.4,22769.2,55353.8,12.3505,292690.0,,,,,,14.6274,25.6632,18.3861,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1696.ply,-1.0,-1.0,57.5103091111287,,,,,,88479.5,18071.5,53275.5,12.5208,290893.0,,,,,,14.1245,25.1861,15.9188,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1528.ply,-1.0,-1.0,62.94380675636907,,,,,,84298.3,16644.7,50471.5,12.6376,292397.0,,,,,,14.6016,26.1338,18.8373,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,67.32184038996411,,,,,,83882.0,19986.6,51934.3,12.5202,280065.0,,,,,,14.1873,26.9184,18.5556,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1733.ply,-1.0,-1.0,68.21315807700299,,,,,,78970.6,18268.7,48619.7,12.8461,279264.0,,,,,,15.6527,27.7047,17.5708,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1620.ply,-1.0,-1.0,56.01045414620892,,,,,,82084.2,14515.4,48299.8,12.8564,287099.0,,,,,,14.544,24.9417,18.255,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,58.186228545695876,,,,,,78808.0,18912.1,48860.1,12.867,300873.0,,,,,,15.2869,26.8538,16.1458,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,63.37793425551601,,,,,,83485.9,23778.8,53632.4,12.4451,282412.0,,,,,,15.1783,27.5358,18.8438,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1582.ply,-1.0,-1.0,61.129809655172416,,,,,,76796.5,19705.8,48251.2,12.9639,307181.0,,,,,,14.8788,26.3868,18.7302,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1712.ply,-1.0,-1.0,64.13142575177226,,,,,,77626.6,17501.5,47564.0,13.0222,305862.0,,,,,,14.7295,25.9807,19.3718,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1601.ply,-1.0,-1.0,59.624075586330854,,,,,,81940.3,16022.9,48981.6,12.8773,298706.0,,,,,,14.5343,25.4221,17.0602,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1534.ply,-1.0,-1.0,60.34630650601228,,,,,,69835.5,15152.6,42494.1,13.4747,319058.0,,,,,,14.7544,26.4707,18.7202,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1676.ply,-1.0,-1.0,57.96962550505348,,,,,,82231.1,19644.3,50937.7,12.6975,306634.0,,,,,,14.3879,26.0862,18.1549,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1543.ply,-1.0,-1.0,61.335134304769205,,,,,,67419.7,16008.0,41713.9,13.3126,288829.0,,,,,,15.6794,28.5226,17.9743,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,60.78330290907146,,,,,,84140.3,20954.9,52547.6,12.6025,308690.0,,,,,,14.6704,25.9445,18.5365,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1562.ply,-1.0,-1.0,60.60352032555901,,,,,,72523.3,16894.9,44709.1,13.3973,308954.0,,,,,,15.2238,26.9073,18.8818,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,63.72999338529234,,,,,,86462.2,21297.8,53880.0,12.4699,292821.0,,,,,,14.4364,25.8433,18.2954,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1657.ply,-1.0,-1.0,58.75489622897899,,,,,,85867.9,13611.5,49739.7,12.7708,282150.0,,,,,,16.0933,26.1788,18.786,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1744.ply,-1.0,-1.0,63.129220925363015,,,,,,71371.1,12307.6,41839.3,13.5217,288798.0,,,,,,15.0643,26.3105,18.0771,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1609.ply,-1.0,-1.0,54.25419431764068,,,,,,2.82595,1.63338,2.22966,56.3123,349.0,,,,,,32.4182,39.2652,30.9702,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1682.ply,-1.0,-1.0,59.13953981790742,,,,,,90113.2,21075.2,55594.2,12.2532,295067.0,,,,,,14.171,26.1348,18.5115,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1727.ply,-1.0,-1.0,68.6374177441811,,,,,,83791.8,22029.6,52910.7,12.5155,280597.0,,,,,,15.8268,28.3843,18.2047,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1634.ply,-1.0,-1.0,58.70244337921982,,,,,,79470.3,12822.8,46146.5,12.9298,278841.0,,,,,,15.0617,25.8769,16.5061,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,62.56121014324997,,,,,,79775.5,20419.0,50097.2,12.7221,292356.0,,,,,,14.8318,27.8622,18.9893,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,60.20988565055015,,,,,,81145.7,19590.5,50368.1,12.709,285608.0,,,,,,15.5387,28.849,18.5181,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1628.ply,-1.0,-1.0,57.6411299552596,,,,,,78430.0,13533.3,45981.6,13.0202,280376.0,,,,,,14.9491,25.3752,17.7772,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,59.32136709579147,,,,,,85950.9,20228.5,53089.7,12.5134,286681.0,,,,,,15.7893,27.7337,17.0876,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1596.ply,-1.0,-1.0,61.9616339073381,,,,,,82259.3,16509.4,49384.3,12.8488,298490.0,,,,,,14.0089,24.9923,16.6182,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1520.ply,-1.0,-1.0,68.71414528867652,,,,,,82712.1,18044.0,50378.0,12.6007,277270.0,,,,,,15.0843,26.2567,17.2558,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1706.ply,-1.0,-1.0,62.184719819391304,,,,,,75006.0,16444.1,45725.1,13.2146,308249.0,,,,,,14.6685,25.4645,17.3347,
