pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1625.ply,-1.0,-1.0,58.58798023409223,,,,,,2.75169,1.62062,2.18616,56.2656,155.0,,,,,,32.3839,39.2713,30.7133,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,59.07403329645575,,,,,,2.78642,1.74066,2.26354,56.2124,197.0,,,,,,32.3829,38.6549,30.4803,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1510.ply,-1.0,-1.0,63.86968708702563,,,,,,2.68369,1.72905,2.20637,56.2882,521.0,,,,,,32.4081,39.1368,30.5073,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1618.ply,-1.0,-1.0,55.484544265209415,,,,,,2.85955,1.78762,2.32358,56.0506,314.0,,,,,,32.459,39.1766,31.0066,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1693.ply,-1.0,-1.0,57.65762755964926,,,,,,2.81617,1.66793,2.24205,56.243,209.0,,,,,,32.2266,39.5094,30.7513,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1573.ply,-1.0,-1.0,61.195901228499196,,,,,,2.65496,1.59988,2.12742,56.4953,176.0,,,,,,32.3187,39.5386,30.5014,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,62.33664714387789,,,,,,2.74299,1.63068,2.18683,56.3773,158.0,,,,,,32.4841,39.5173,31.1428,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1646.ply,-1.0,-1.0,58.71963198800145,,,,,,2.66457,1.6137,2.13914,56.2567,187.0,,,,,,32.3542,39.5243,30.9492,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1749.ply,-1.0,-1.0,61.0684043217234,,,,,,2.71775,1.57967,2.14871,56.3941,238.0,,,,,,31.9548,39.0062,30.6422,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1667.ply,-1.0,-1.0,58.830939959911326,,,,,,2.80653,1.63467,2.2206,56.2966,136.0,,,,,,32.5104,39.7356,31.042,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1552.ply,-1.0,-1.0,57.943932369499336,,,,,,2.80819,1.71483,2.26151,56.4404,273.0,,,,,,31.7738,39.2319,30.6728,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1703.ply,-1.0,-1.0,60.237709942547404,,,,,,2.82035,1.68848,2.25441,56.2879,133.0,,,,,,32.6493,39.4766,31.0762,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1610.ply,-1.0,-1.0,55.009628119022764,,,,,,2.72924,1.65246,2.19085,56.3787,406.0,,,,,,32.2771,39.3484,30.9873,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1525.ply,-1.0,-1.0,63.812762232224365,,,,,,2.83767,1.72829,2.28298,56.0815,150.0,,,,,,31.6307,38.8753,30.6654,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1518.ply,-1.0,-1.0,68.16835706661007,,,,,,2.68317,1.61466,2.14891,56.2739,196.0,,,,,,32.404,39.1319,30.4235,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,60.78905555616517,,,,,,2.65407,1.6219,2.13798,56.5001,189.0,,,,,,32.822,38.7024,30.5933,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1593.ply,-1.0,-1.0,63.360446963155276,,,,,,2.81848,1.6529,2.23569,56.2769,99.0,,,,,,32.3494,38.9356,30.6053,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,62.55520551038844,,,,,,2.6982,1.66013,2.17917,56.3322,157.0,,,,,,32.3316,39.4017,30.606,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1722.ply,-1.0,-1.0,69.13184449390951,,,,,,2.64436,1.59216,2.11826,56.4979,205.0,,,,,,31.9059,38.9635,30.4391,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1631.ply,-1.0,-1.0,57.917202354893725,,,,,,2.71677,1.65235,2.18456,56.2196,309.0,,,,,,32.0312,39.1915,30.7849,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1687.ply,-1.0,-1.0,57.979180975330884,,,,,,2.87917,1.69873,2.28895,56.1082,196.0,,,,,,32.1681,39.4936,30.9717,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1539.ply,-1.0,-1.0,60.07033466298539,,,,,,2.72176,1.62097,2.17137,56.5465,193.0,,,,,,32.3099,38.9734,30.4847,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1652.ply,-1.0,-1.0,59.32486098803574,,,,,,2.81991,1.67802,2.24897,56.076,184.0,,,,,,32.7334,39.2768,30.9075,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1741.ply,-1.0,-1.0,65.84093272561965,,,,,,2.66847,1.65202,2.16024,56.4148,258.0,,,,,,32.2485,38.9223,30.468,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1567.ply,-1.0,-1.0,63.460426648185646,,,,,,2.51935,1.57664,2.04799,56.6156,121.0,,,,,,32.2725,39.4904,30.3074,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,61.54004834989662,,,,,,2.62064,1.54947,2.08505,56.5906,93.0,,,,,,32.5908,39.1168,30.704,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,64.72059768449829,,,,,,2.64135,1.57457,2.10796,56.539,180.0,,,,,,32.6274,39.4934,30.8975,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1546.ply,-1.0,-1.0,60.38585591035682,,,,,,2.66369,1.64027,2.15198,56.3062,150.0,,,,,,32.2686,39.2654,30.558,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,65.23041870761115,,,,,,2.74782,1.6783,2.21306,56.3445,164.0,,,,,,32.5935,39.5455,30.8194,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1673.ply,-1.0,-1.0,58.79433642124757,,,,,,2.92526,1.76428,2.34477,56.2395,226.0,,,,,,32.6571,39.587,31.0972,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1580.ply,-1.0,-1.0,60.695647410385845,,,,,,2.67525,1.57423,2.12474,56.5956,91.0,,,,,,32.2498,39.491,30.6082,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,57.47287036832912,,,,,,2.76686,1.65396,2.21041,56.3277,278.0,,,,,,32.1185,39.0219,30.5051,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1536.ply,-1.0,-1.0,59.97019291790874,,,,,,2.77713,1.63299,2.20506,56.406,104.0,,,,,,32.0986,38.7237,30.5057,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1603.ply,-1.0,-1.0,57.83731103315794,,,,,,2.67518,1.61053,2.14285,56.4697,246.0,,,,,,32.3953,39.3374,30.4845,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1688.ply,-1.0,-1.0,57.23720596250061,,,,,,2.88979,1.70985,2.29982,56.094,206.0,,,,,,32.0632,39.5987,30.7948,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1710.ply,-1.0,-1.0,64.09562472069685,,,,,,2.64612,1.57188,2.109,56.5607,209.0,,,,,,32.5784,39.2012,30.916,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1694.ply,-1.0,-1.0,57.88694317640067,,,,,,2.80436,1.69057,2.24746,56.2443,437.0,,,,,,32.3121,39.5417,30.6716,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1622.ply,-1.0,-1.0,56.41190681666018,,,,,,2.81107,1.66926,2.24017,56.1725,158.0,,,,,,32.3939,39.0926,30.9699,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1731.ply,-1.0,-1.0,68.19562936040697,,,,,,2.65837,1.634,2.14618,56.397,122.0,,,,,,32.2681,39.3967,30.3837,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1517.ply,-1.0,-1.0,67.61971691304925,,,,,,2.63032,1.59889,2.11461,56.3752,161.0,,,,,,32.4638,39.0724,30.3685,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,64.00333886923244,,,,,,2.6768,1.60886,2.14283,56.4704,197.0,,,,,,32.6194,39.4728,30.9498,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1574.ply,-1.0,-1.0,61.55380927381161,,,,,,2.59917,1.54938,2.07428,56.6112,221.0,,,,,,32.3898,39.2827,30.5999,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1641.ply,-1.0,-1.0,58.6344876126871,,,,,,2.75805,1.639,2.19853,56.1665,169.0,,,,,,32.7046,39.5361,31.0287,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1549.ply,-1.0,-1.0,59.710994075936334,,,,,,2.76139,1.64755,2.20447,56.2722,145.0,,,,,,32.5017,39.3528,30.5896,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1660.ply,-1.0,-1.0,58.29935582656646,,,,,,2.85383,1.66989,2.26186,56.194,278.0,,,,,,32.6231,39.8417,31.0042,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1555.ply,-1.0,-1.0,57.88611149569111,,,,,,2.82098,1.68924,2.25511,56.7187,178.0,,,,,,31.9139,39.2572,30.6209,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1568.ply,-1.0,-1.0,63.458518460183704,,,,,,2.57169,1.54246,2.05707,56.5968,158.0,,,,,,32.318,39.3796,30.3449,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1583.ply,-1.0,-1.0,62.79006559653174,,,,,,2.59367,1.59249,2.09308,56.5738,165.0,,,,,,32.4882,39.1644,30.5469,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,58.01128310649315,,,,,,2.83655,1.69839,2.26747,56.203,504.0,,,,,,32.1168,38.6762,30.4486,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,62.56889422228497,,,,,,2.71126,1.65332,2.18229,56.3451,297.0,,,,,,32.4663,39.332,30.7721,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1535.ply,-1.0,-1.0,59.79647204539874,,,,,,2.79661,1.67031,2.23346,56.3447,129.0,,,,,,32.1908,38.7301,30.5062,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1600.ply,-1.0,-1.0,60.30336246965722,,,,,,2.60677,1.57288,2.08982,56.5785,146.0,,,,,,32.3094,39.4711,30.4208,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1713.ply,-1.0,-1.0,63.87824838643655,,,,,,2.78339,1.62275,2.20307,56.5692,146.0,,,,,,32.0571,38.9547,30.9413,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1529.ply,-1.0,-1.0,62.76658915101955,,,,,,2.79164,1.67815,2.23489,56.1915,200.0,,,,,,31.9114,38.6324,30.7237,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1697.ply,-1.0,-1.0,57.39657789358627,,,,,,2.87293,1.73658,2.30475,56.1604,365.0,,,,,,32.4405,39.3662,30.7127,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1621.ply,-1.0,-1.0,55.86846444364887,,,,,,2.85486,1.63911,2.24698,56.2007,350.0,,,,,,32.2405,39.0731,30.9464,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1732.ply,-1.0,-1.0,68.64868733087255,,,,,,2.65639,1.63249,2.14444,56.4001,185.0,,,,,,32.288,39.2675,30.3895,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,66.78719143081464,,,,,,2.68601,1.62232,2.15416,56.3759,454.0,,,,,,32.5685,39.1797,30.4823,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,62.88530721762413,,,,,,2.66535,1.57276,2.11906,56.5654,129.0,,,,,,32.1777,39.3562,31.0271,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1577.ply,-1.0,-1.0,60.787304635262004,,,,,,2.66839,1.63184,2.15012,56.7386,289.0,,,,,,32.2995,39.4225,30.6722,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1642.ply,-1.0,-1.0,58.56103974355248,,,,,,2.79412,1.65782,2.22597,56.0791,198.0,,,,,,32.5083,39.3562,30.9145,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,62.18297482465088,,,,,,2.77409,1.66036,2.21722,56.3259,194.0,,,,,,32.4613,39.4975,31.2054,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1663.ply,-1.0,-1.0,58.40260919411482,,,,,,2.78245,1.62009,2.20127,56.345,152.0,,,,,,32.7741,39.9022,30.8676,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1556.ply,-1.0,-1.0,58.70874210820535,,,,,,2.72343,1.66338,2.1934,56.7306,105.0,,,,,,32.2394,39.0904,30.5116,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,60.539362985284214,,,,,,2.71426,1.56768,2.14097,56.5249,122.0,,,,,,32.4888,38.653,30.6142,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1700.ply,-1.0,-1.0,57.83066965916802,,,,,,2.9185,1.71568,2.31709,56.167,170.0,,,,,,32.4803,39.282,30.8345,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1698.ply,-1.0,-1.0,57.43183331994267,,,,,,2.86306,1.73802,2.30054,56.1782,216.0,,,,,,32.5765,39.2503,30.7846,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1613.ply,-1.0,-1.0,55.83693072151025,,,,,,2.69335,1.59517,2.14426,56.4811,130.0,,,,,,32.5291,39.0974,30.88,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1526.ply,-1.0,-1.0,63.79227942499435,,,,,,2.85594,1.7138,2.28487,56.0814,201.0,,,,,,31.8088,38.7782,30.6356,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,59.534130719797105,,,,,,2.68575,1.59162,2.13868,56.5333,148.0,,,,,,32.4782,38.4736,30.601,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1590.ply,-1.0,-1.0,64.84749413258886,,,,,,2.66521,1.63615,2.15068,56.4295,146.0,,,,,,32.4268,39.0672,30.4848,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,61.62527688129805,,,,,,2.75082,1.69819,2.2245,56.2505,556.0,,,,,,32.5331,39.4321,30.7383,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1721.ply,-1.0,-1.0,68.16164723180039,,,,,,2.6018,1.57472,2.08826,56.585,139.0,,,,,,32.1235,38.8428,30.5396,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1632.ply,-1.0,-1.0,58.01508003413952,,,,,,2.69554,1.6056,2.15057,56.2689,206.0,,,,,,32.2418,39.2824,30.6656,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1684.ply,-1.0,-1.0,58.31485124283385,,,,,,2.86857,1.7664,2.31748,56.0479,194.0,,,,,,32.1749,39.5088,30.8811,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1559.ply,-1.0,-1.0,59.371750697953566,,,,,,2.70558,1.59396,2.14977,56.7381,162.0,,,,,,32.235,39.198,30.5053,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1651.ply,-1.0,-1.0,58.93232486829053,,,,,,2.81262,1.66472,2.23867,56.0783,105.0,,,,,,32.58,39.3957,30.8769,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1742.ply,-1.0,-1.0,65.33995591823496,,,,,,2.57802,1.51424,2.04613,56.6422,125.0,,,,,,32.1131,38.944,30.4833,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1564.ply,-1.0,-1.0,62.57304617678369,,,,,,2.62737,1.57774,2.10255,56.5159,161.0,,,,,,32.2293,39.1194,30.3624,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,60.57378409222926,,,,,,2.69365,1.58938,2.14151,56.5227,153.0,,,,,,32.377,38.7567,30.5473,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1578.ply,-1.0,-1.0,60.30853222257451,,,,,,2.76604,1.58172,2.17388,56.7354,174.0,,,,,,32.291,39.3196,30.7161,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1545.ply,-1.0,-1.0,61.32698649035727,,,,,,2.64635,1.62541,2.13588,56.308,222.0,,,,,,32.4386,39.2068,30.6545,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,64.42452425634846,,,,,,2.73943,1.60036,2.16989,56.4223,197.0,,,,,,32.7394,39.4988,30.9625,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1670.ply,-1.0,-1.0,58.53536097969448,,,,,,2.91206,1.65303,2.28255,56.4061,212.0,,,,,,32.4238,39.5885,31.1798,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1532.ply,-1.0,-1.0,61.107726587081636,,,,,,2.81694,1.68064,2.24879,56.1778,174.0,,,,,,32.1582,38.5297,30.658,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1714.ply,-1.0,-1.0,63.26502610162862,,,,,,2.76781,1.59836,2.18309,56.7533,126.0,,,,,,32.2499,38.9064,31.0304,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1607.ply,-1.0,-1.0,55.35543598275354,,,,,,2.81022,1.64314,2.22668,56.3091,366.0,,,,,,32.4392,39.349,30.8441,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1729.ply,-1.0,-1.0,68.71808739093963,,,,,,2.63655,1.60875,2.12265,56.4472,148.0,,,,,,32.111,39.3257,30.2868,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,58.34002967081716,,,,,,2.69133,1.65215,2.17174,56.3665,194.0,,,,,,32.0885,38.8245,30.3493,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1584.ply,-1.0,-1.0,63.25662837698965,,,,,,2.6232,1.61258,2.11789,56.5091,194.0,,,,,,32.4638,39.0786,30.4177,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1735.ply,-1.0,-1.0,68.0018412419791,,,,,,2.65918,1.59092,2.12505,56.4357,149.0,,,,,,32.0907,38.9973,30.2889,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1626.ply,-1.0,-1.0,58.34532912058978,,,,,,2.76187,1.60041,2.18114,56.2646,170.0,,,,,,32.2588,39.3007,30.7405,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1598.ply,-1.0,-1.0,61.73248904477088,,,,,,2.67289,1.62393,2.14841,56.5028,218.0,,,,,,32.2447,39.3232,30.4748,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,66.34816116698454,,,,,,2.6707,1.69657,2.18364,56.3296,470.0,,,,,,32.4015,39.4344,30.4815,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1690.ply,-1.0,-1.0,57.9566624035235,,,,,,2.79119,1.71412,2.25265,56.1946,218.0,,,,,,32.2625,39.4616,30.6584,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1708.ply,-1.0,-1.0,63.50689461971762,,,,,,2.74254,1.6399,2.19122,56.403,216.0,,,,,,32.7831,39.3255,30.9987,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1678.ply,-1.0,-1.0,58.379606772802354,,,,,,3.03485,1.83345,2.43415,55.9324,169.0,,,,,,32.2138,39.4338,30.7686,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1570.ply,-1.0,-1.0,62.57136766074119,,,,,,2.60649,1.53784,2.07217,56.5841,105.0,,,,,,32.3668,39.3917,30.4482,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,62.351468426198835,,,,,,2.69443,1.59598,2.14521,56.7491,91.0,,,,,,32.3885,39.3685,30.9294,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1645.ply,-1.0,-1.0,58.44905387654764,,,,,,2.67516,1.63257,2.15386,56.3875,118.0,,,,,,32.3193,39.3916,30.9301,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1659.ply,-1.0,-1.0,58.509859214431316,,,,,,2.74489,1.63474,2.18982,56.3278,201.0,,,,,,32.898,39.7659,31.1853,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1664.ply,-1.0,-1.0,58.610139545709416,,,,,,2.81283,1.77578,2.2943,56.1747,374.0,,,,,,32.4661,39.8379,30.8442,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1551.ply,-1.0,-1.0,58.38452884374712,,,,,,2.79676,1.66766,2.23221,56.2461,184.0,,,,,,31.8786,39.1398,30.5994,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1597.ply,-1.0,-1.0,61.80463097768183,,,,,,2.68521,1.59795,2.14158,56.4759,134.0,,,,,,32.2582,39.1215,30.6803,
