pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1546.ply,-1.0,-1.0,79.70144373048184,,,,,,0.890536,0.537609,0.714073,61.0971,269.0,,,,,,34.5099,40.0797,32.281,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1551.ply,-1.0,-1.0,77.05995336521362,,,,,,0.799146,0.528084,0.663615,61.5143,83.0,,,,,,34.6014,40.0818,33.0672,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1550.ply,-1.0,-1.0,77.20223679573863,,,,,,0.777521,0.506911,0.642216,61.6364,66.0,,,,,,34.7665,40.2782,33.0337,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1579.ply,-1.0,-1.0,79.6564022185697,,,,,,0.996187,0.623136,0.809662,60.9169,410.0,,,,,,34.3203,40.0212,32.553,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1552.ply,-1.0,-1.0,76.47842355875962,,,,,,0.975253,0.581057,0.778155,61.0737,356.0,,,,,,34.1019,39.9466,32.451,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1576.ply,-1.0,-1.0,80.27699781794227,,,,,,0.862088,0.518172,0.69013,61.6696,187.0,,,,,,34.4861,40.3703,33.0246,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1556.ply,-1.0,-1.0,77.48787253377277,,,,,,0.80895,0.537363,0.673157,61.8606,312.0,,,,,,34.7151,39.9923,33.4264,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1565.ply,-1.0,-1.0,83.06321248232106,,,,,,0.918424,0.514617,0.71652,61.1791,234.0,,,,,,34.2489,39.9953,32.5473,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1564.ply,-1.0,-1.0,82.58824924676469,,,,,,0.951587,0.548346,0.749966,60.993,329.0,,,,,,34.2174,39.9371,32.0328,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1572.ply,-1.0,-1.0,80.60976046699427,,,,,,0.960081,0.56349,0.761785,60.9443,98.0,,,,,,34.3372,40.1868,32.6453,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1590.ply,-1.0,-1.0,85.59022351763736,,,,,,1.11839,0.671601,0.894997,60.237,401.0,,,,,,34.3561,39.9327,32.1536,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1554.ply,-1.0,-1.0,76.47812359043753,,,,,,1.01029,0.634518,0.822405,60.9606,677.0,,,,,,33.9561,39.7374,32.3405,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1585.ply,-1.0,-1.0,83.93868124204494,,,,,,0.968452,0.578772,0.773612,60.879,925.0,,,,,,34.3877,39.809,32.3902,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1593.ply,-1.0,-1.0,83.62751545442589,,,,,,0.92551,0.58071,0.75311,61.0025,170.0,,,,,,34.5966,40.119,32.7558,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1560.ply,-1.0,-1.0,78.97062873620943,,,,,,0.900505,0.534857,0.717681,61.4465,262.0,,,,,,34.592,40.1856,32.3696,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1568.ply,-1.0,-1.0,83.75695702288819,,,,,,0.967821,0.52004,0.74393,61.014,193.0,,,,,,34.1558,40.1206,32.1501,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1553.ply,-1.0,-1.0,76.07124464858848,,,,,,0.984713,0.631137,0.807925,61.0963,755.0,,,,,,33.8773,39.8639,32.4058,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1577.ply,-1.0,-1.0,80.23130362029119,,,,,,0.882261,0.536897,0.709579,61.5533,96.0,,,,,,34.5217,40.3379,33.0195,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1570.ply,-1.0,-1.0,82.58603382479383,,,,,,0.942942,0.545393,0.744168,61.0316,206.0,,,,,,34.2971,40.1602,32.4404,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1589.ply,-1.0,-1.0,85.67948394959016,,,,,,1.02831,0.621222,0.824765,60.572,666.0,,,,,,34.3948,39.8197,32.3722,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1567.ply,-1.0,-1.0,83.75947558185156,,,,,,0.946935,0.508222,0.727579,61.11,203.0,,,,,,34.2548,40.1596,32.3346,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1583.ply,-1.0,-1.0,82.87468653925166,,,,,,0.83786,0.539006,0.688433,61.403,344.0,,,,,,34.7634,39.9696,33.2012,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1547.ply,-1.0,-1.0,78.4639714985909,,,,,,0.897675,0.551043,0.724359,61.0687,213.0,,,,,,34.5826,40.0892,32.3165,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1575.ply,-1.0,-1.0,80.4330799608391,,,,,,0.885904,0.535364,0.710634,61.5242,137.0,,,,,,34.4536,40.3249,32.8617,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1594.ply,-1.0,-1.0,82.80535261550831,,,,,,0.967661,0.582209,0.774935,60.8784,97.0,,,,,,34.9236,40.1029,32.7919,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1571.ply,-1.0,-1.0,81.7902984949412,,,,,,0.932777,0.553159,0.742968,61.0433,164.0,,,,,,34.3191,40.1533,32.4593,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1569.ply,-1.0,-1.0,83.30215548669341,,,,,,0.957199,0.557885,0.757542,60.9491,195.0,,,,,,34.2517,39.9413,32.2584,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1588.ply,-1.0,-1.0,86.1618318991548,,,,,,1.0231,0.580946,0.802025,60.6959,574.0,,,,,,34.3903,39.8161,32.3437,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1563.ply,-1.0,-1.0,81.66366744520778,,,,,,0.932909,0.546369,0.739639,61.0525,270.0,,,,,,34.2517,39.8706,32.5793,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1591.ply,-1.0,-1.0,85.43583706626978,,,,,,1.09264,0.636358,0.864498,60.3954,162.0,,,,,,34.4094,39.9151,32.4388,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1573.ply,-1.0,-1.0,80.77059776282523,,,,,,0.960122,0.55875,0.759436,60.9689,154.0,,,,,,34.3031,40.2019,32.7471,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1584.ply,-1.0,-1.0,83.49048847884171,,,,,,0.946523,0.567219,0.756871,60.9779,347.0,,,,,,34.3986,39.7729,32.0825,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1600.ply,-1.0,-1.0,79.5925631619624,,,,,,0.880097,0.527455,0.703776,61.3052,130.0,,,,,,34.738,40.3962,32.3013,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1557.ply,-1.0,-1.0,78.2787502793498,,,,,,0.803395,0.522213,0.662804,62.0423,164.0,,,,,,34.5769,39.8268,33.4541,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1586.ply,-1.0,-1.0,85.49615018094443,,,,,,1.00498,0.572879,0.788927,60.7857,728.0,,,,,,34.36,39.6706,32.177,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1558.ply,-1.0,-1.0,78.33798040996055,,,,,,0.963123,0.585605,0.774364,61.2073,353.0,,,,,,34.2512,39.81,32.3938,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1578.ply,-1.0,-1.0,79.59938656067102,,,,,,0.938493,0.566446,0.75247,61.3428,1326.0,,,,,,34.3918,40.2466,32.7499,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1582.ply,-1.0,-1.0,80.68336551724138,,,,,,0.975127,0.571635,0.773381,60.9151,482.0,,,,,,34.7039,39.9896,32.4515,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1581.ply,-1.0,-1.0,80.99786065897243,,,,,,0.966497,0.575735,0.771116,60.9392,250.0,,,,,,34.5387,39.9781,32.4356,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1562.ply,-1.0,-1.0,79.98873233273531,,,,,,0.878565,0.544044,0.711304,61.3807,146.0,,,,,,34.4753,40.0945,32.6403,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1595.ply,-1.0,-1.0,82.60247742022945,,,,,,0.950124,0.600037,0.775081,60.8787,168.0,,,,,,35.0069,40.0725,32.7496,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1587.ply,-1.0,-1.0,86.1337931420376,,,,,,0.996245,0.568205,0.782225,60.8102,434.0,,,,,,34.3547,39.7648,32.2248,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1592.ply,-1.0,-1.0,84.39999192005472,,,,,,1.07228,0.659371,0.865828,60.3904,227.0,,,,,,34.4566,39.6252,32.2103,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1597.ply,-1.0,-1.0,81.57404153488294,,,,,,0.883834,0.533025,0.708429,61.2803,91.0,,,,,,34.8061,40.1366,32.6584,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1555.ply,-1.0,-1.0,76.40210755643095,,,,,,0.817487,0.546959,0.682223,61.9112,260.0,,,,,,34.4524,39.897,33.4673,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1615.ply,-1.0,-1.0,74.10545838749154,,,,,,0.884487,0.54741,0.715948,61.1955,185.0,,,,,,34.986,40.2972,32.5633,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1608.ply,-1.0,-1.0,72.17391197057543,,,,,,0.683279,0.489184,0.586231,62.111,66.0,,,,,,35.5652,40.6577,34.0348,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1598.ply,-1.0,-1.0,81.47882360479272,,,,,,0.890125,0.511869,0.700997,61.3668,97.0,,,,,,34.834,40.2723,32.4435,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1611.ply,-1.0,-1.0,73.31854314098562,,,,,,0.700497,0.490028,0.595262,62.204,513.0,,,,,,35.5326,40.4392,33.8673,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1632.ply,-1.0,-1.0,76.57232918457856,,,,,,0.839218,0.505267,0.672243,61.3191,123.0,,,,,,34.8544,40.2618,32.5148,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1628.ply,-1.0,-1.0,76.07876391634585,,,,,,0.90722,0.560029,0.733624,60.9913,101.0,,,,,,34.9919,40.3939,32.6456,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1614.ply,-1.0,-1.0,73.51554880807552,,,,,,0.758653,0.519402,0.639027,61.7257,105.0,,,,,,35.2281,40.3957,32.767,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1604.ply,-1.0,-1.0,75.53607677646293,,,,,,0.719914,0.492313,0.606114,61.9577,148.0,,,,,,35.1326,40.3842,33.4093,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1574.ply,-1.0,-1.0,81.24298964175298,,,,,,0.860216,0.50353,0.681873,61.4428,171.0,,,,,,34.5658,40.2404,32.9106,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1599.ply,-1.0,-1.0,80.41306669855946,,,,,,0.881166,0.523045,0.702106,61.3187,129.0,,,,,,34.7184,40.3202,32.3839,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1612.ply,-1.0,-1.0,73.8394189331455,,,,,,0.817277,0.533183,0.67523,61.6611,337.0,,,,,,35.1384,40.2719,32.6666,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1630.ply,-1.0,-1.0,76.49042422150215,,,,,,0.855214,0.52703,0.691122,61.2248,278.0,,,,,,35.1117,40.3006,32.7924,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1625.ply,-1.0,-1.0,77.32848263080108,,,,,,1.02189,0.62913,0.825509,60.4952,539.0,,,,,,34.5751,40.1933,32.1047,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1602.ply,-1.0,-1.0,77.50963977071258,,,,,,0.803334,0.506408,0.654871,61.6206,189.0,,,,,,35.0415,40.3494,33.3112,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1606.ply,-1.0,-1.0,74.01141509469771,,,,,,0.824577,0.536948,0.680762,61.4544,118.0,,,,,,35.1931,40.4558,32.8547,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1580.ply,-1.0,-1.0,80.1103280534001,,,,,,0.990727,0.602213,0.79647,60.857,234.0,,,,,,34.3713,40.0585,32.4363,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1596.ply,-1.0,-1.0,81.78126489828274,,,,,,0.954388,0.602847,0.778617,60.8714,449.0,,,,,,34.7994,40.1026,32.6122,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1631.ply,-1.0,-1.0,76.44314343027777,,,,,,0.875102,0.531777,0.703439,61.141,122.0,,,,,,34.7663,40.2895,32.6441,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1607.ply,-1.0,-1.0,73.0619463720979,,,,,,0.829931,0.52889,0.679411,61.4644,213.0,,,,,,35.235,40.5597,32.9314,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1635.ply,-1.0,-1.0,77.17891070297657,,,,,,0.788168,0.494177,0.641172,61.4948,395.0,,,,,,35.0442,40.4365,33.3485,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1637.ply,-1.0,-1.0,78.20130987378528,,,,,,0.681637,0.464483,0.57306,61.9731,117.0,,,,,,35.6756,40.7049,34.2731,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1613.ply,-1.0,-1.0,73.69745654660814,,,,,,0.810045,0.534156,0.6721,61.5195,140.0,,,,,,35.238,40.366,32.6543,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1624.ply,-1.0,-1.0,76.15939255220255,,,,,,0.98884,0.609195,0.799017,60.6448,396.0,,,,,,34.6493,39.9334,32.2806,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1629.ply,-1.0,-1.0,75.21488059189082,,,,,,0.853048,0.559883,0.706466,61.1379,157.0,,,,,,35.0539,40.2489,32.7578,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1641.ply,-1.0,-1.0,77.38986629693036,,,,,,0.836959,0.509519,0.673239,61.3061,305.0,,,,,,34.8962,40.4912,33.3658,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1620.ply,-1.0,-1.0,73.92648480597524,,,,,,0.929167,0.647755,0.788461,60.728,365.0,,,,,,34.7544,40.0093,32.7474,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1605.ply,-1.0,-1.0,73.77906932746082,,,,,,0.759223,0.519022,0.639123,61.7259,605.0,,,,,,35.1407,40.4056,33.441,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1601.ply,-1.0,-1.0,78.69599318722092,,,,,,0.80653,0.505902,0.656216,61.6072,146.0,,,,,,35.0599,40.3988,33.1529,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1626.ply,-1.0,-1.0,77.00821484992102,,,,,,1.02622,0.60501,0.815615,60.5366,406.0,,,,,,34.5269,39.9903,32.1826,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1603.ply,-1.0,-1.0,76.33769731896767,,,,,,0.773716,0.505063,0.63939,61.7219,80.0,,,,,,35.1224,40.4466,33.3828,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1616.ply,-1.0,-1.0,72.63599822679843,,,,,,0.862514,0.563054,0.712784,61.2454,196.0,,,,,,35.2846,40.2622,32.92,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1636.ply,-1.0,-1.0,77.59600767265462,,,,,,0.689666,0.455577,0.572622,62.0047,62.0,,,,,,35.6443,40.5879,34.1719,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1621.ply,-1.0,-1.0,73.73907694169495,,,,,,0.969105,0.612187,0.790646,60.7369,258.0,,,,,,34.653,39.8975,32.4508,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1610.ply,-1.0,-1.0,72.60552515263863,,,,,,0.832618,0.536139,0.684379,61.4319,89.0,,,,,,35.2243,40.3968,32.9379,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1638.ply,-1.0,-1.0,77.71394256956937,,,,,,0.843518,0.508505,0.676012,61.2578,490.0,,,,,,34.9368,40.5824,33.1912,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1627.ply,-1.0,-1.0,76.47562394592687,,,,,,0.999984,0.601438,0.800711,60.6111,395.0,,,,,,34.6256,40.1444,32.2711,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1634.ply,-1.0,-1.0,77.47955903409233,,,,,,0.7766,0.504384,0.640492,61.5061,332.0,,,,,,34.9307,40.4625,33.3402,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1639.ply,-1.0,-1.0,77.64926081433212,,,,,,0.838103,0.508829,0.673466,61.2961,185.0,,,,,,34.9183,40.5024,33.2187,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1633.ply,-1.0,-1.0,76.44454202229218,,,,,,0.700785,0.471091,0.585938,61.9081,130.0,,,,,,35.3579,40.4919,33.9542,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1617.ply,-1.0,-1.0,73.09572662816242,,,,,,0.796679,0.514166,0.655422,61.5568,83.0,,,,,,35.3615,40.3311,33.1792,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1619.ply,-1.0,-1.0,73.31688901589784,,,,,,0.890516,0.589183,0.73985,61.0135,179.0,,,,,,34.9843,40.286,32.8391,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1623.ply,-1.0,-1.0,75.50244014513088,,,,,,0.81491,0.519364,0.667137,61.4191,126.0,,,,,,34.93,40.2366,33.3887,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1618.ply,-1.0,-1.0,73.23235244408556,,,,,,0.785724,0.531284,0.658504,61.5266,625.0,,,,,,35.3174,40.2597,33.923,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1622.ply,-1.0,-1.0,74.45634990339013,,,,,,0.991068,0.621895,0.806482,60.6094,229.0,,,,,,34.6028,39.9205,32.352,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1609.ply,-1.0,-1.0,71.60845119044559,,,,,,0.700724,0.503437,0.602081,61.9982,217.0,,,,,,35.5887,40.6078,34.0651,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1640.ply,-1.0,-1.0,77.61804169674323,,,,,,0.826622,0.519488,0.673055,61.2757,172.0,,,,,,34.9417,40.4904,33.3647,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1642.ply,-1.0,-1.0,77.2929247015732,,,,,,0.847045,0.518113,0.682579,61.2128,142.0,,,,,,34.7832,40.4497,33.3014,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1647.ply,-1.0,-1.0,77.94289338579676,,,,,,0.945625,0.604554,0.77509,60.6913,362.0,,,,,,34.7042,40.2391,32.3478,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1645.ply,-1.0,-1.0,77.14511798188465,,,,,,0.939731,0.578765,0.759248,60.9159,137.0,,,,,,34.4882,40.3548,32.405,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1646.ply,-1.0,-1.0,77.50224575294332,,,,,,0.926228,0.585389,0.755809,60.775,120.0,,,,,,34.6152,40.3507,32.408,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1643.ply,-1.0,-1.0,77.44457978075518,,,,,,0.843628,0.518084,0.680856,61.2245,169.0,,,,,,34.7451,40.3447,33.3675,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1650.ply,-1.0,-1.0,78.6863599677159,,,,,,0.779762,0.515037,0.6474,61.4743,162.0,,,,,,35.1263,40.4629,33.5068,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1662.ply,-1.0,-1.0,76.66636521985302,,,,,,0.973483,0.610323,0.791903,60.7825,648.0,,,,,,34.8332,40.7237,32.5895,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1648.ply,-1.0,-1.0,78.54604634175162,,,,,,0.954127,0.562144,0.758135,60.7524,93.0,,,,,,34.772,40.3136,32.3292,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1656.ply,-1.0,-1.0,79.01425744446621,,,,,,0.927212,0.558011,0.742611,60.9634,105.0,,,,,,34.8608,40.4095,32.6992,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1666.ply,-1.0,-1.0,77.97770063826724,,,,,,0.990809,0.657684,0.824246,60.6123,1922.0,,,,,,34.4694,40.4871,32.6407,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1655.ply,-1.0,-1.0,79.33919539715414,,,,,,0.896593,0.556023,0.726308,61.0442,106.0,,,,,,34.9395,40.3965,32.7258,
