pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1529.ply,-1.0,-1.0,125.05334417230567,,,,,,0.75833,0.388038,0.573184,62.1011,74.0,,,,,,34.5253,39.6009,33.6247,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1697.ply,-1.0,-1.0,114.35437398660375,,,,,,0.699794,0.368912,0.534353,62.5084,45.0,,,,,,35.2665,40.627,33.946,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1621.ply,-1.0,-1.0,111.30982911370066,,,,,,0.782396,0.392703,0.587549,62.0263,74.0,,,,,,35.0767,40.3539,33.5224,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1732.ply,-1.0,-1.0,136.77257343248766,,,,,,0.741902,0.358708,0.550305,62.3072,37.0,,,,,,34.8771,40.3248,33.379,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,133.0638122808313,,,,,,0.711188,0.349574,0.530381,62.4628,54.0,,,,,,35.0948,40.5613,33.4998,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,125.28987273699879,,,,,,0.750263,0.36227,0.556266,62.3739,64.0,,,,,,34.697,40.4253,34.1816,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1577.ply,-1.0,-1.0,121.1099062523574,,,,,,0.6964,0.365981,0.531191,62.8108,82.0,,,,,,35.0218,40.6674,34.1676,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1642.ply,-1.0,-1.0,116.67439568077252,,,,,,0.680453,0.356439,0.518446,62.4073,49.0,,,,,,35.2646,40.6429,34.2127,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,123.8905770981913,,,,,,0.784026,0.3907,0.587363,62.0949,81.0,,,,,,34.9114,40.608,33.7449,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1663.ply,-1.0,-1.0,116.35874574194015,,,,,,0.74729,0.370178,0.558734,62.2997,64.0,,,,,,35.4375,40.9786,33.8376,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1556.ply,-1.0,-1.0,116.96867126419728,,,,,,0.670697,0.36319,0.516944,63.0074,59.0,,,,,,35.0451,40.239,34.1074,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,120.61591840135725,,,,,,0.683831,0.365852,0.524842,62.6307,38.0,,,,,,35.0924,39.6572,33.5326,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1597.ply,-1.0,-1.0,123.13678174384033,,,,,,0.696632,0.358024,0.527328,62.5624,73.0,,,,,,35.1278,40.2781,33.6869,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,118.74569291864857,,,,,,0.750084,0.381689,0.565886,62.2933,49.0,,,,,,34.8059,39.6089,33.3031,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1629.ply,-1.0,-1.0,113.53756858267403,,,,,,0.703338,0.368476,0.535907,62.3379,116.0,,,,,,35.4337,40.5975,33.7217,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1614.ply,-1.0,-1.0,110.97241129689024,,,,,,0.656647,0.364636,0.510642,62.6998,68.0,,,,,,35.3,40.6713,33.6213,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1707.ply,-1.0,-1.0,125.27885156982676,,,,,,0.729569,0.368888,0.549229,62.4148,77.0,,,,,,35.262,40.3535,34.0547,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1521.ply,-1.0,-1.0,135.01357178243558,,,,,,0.723916,0.357422,0.540669,62.3021,145.0,,,,,,34.9216,40.08,33.4626,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1683.ply,-1.0,-1.0,117.03564640421172,,,,,,0.691179,0.351487,0.521333,62.5332,52.0,,,,,,35.0858,40.8377,33.7713,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1608.ply,-1.0,-1.0,108.94719789161718,,,,,,0.61955,0.364411,0.49198,62.8722,69.0,,,,,,35.7577,40.8431,34.4978,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,119.30273776598403,,,,,,0.724937,0.376411,0.550674,62.3252,51.0,,,,,,34.8286,39.9472,33.3729,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,123.03297946603612,,,,,,0.697586,0.360525,0.529056,62.4904,106.0,,,,,,34.9703,40.2919,33.6119,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1635.ply,-1.0,-1.0,116.50229047920625,,,,,,0.644836,0.351525,0.498181,62.5907,53.0,,,,,,35.4835,40.8629,34.1881,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1726.ply,-1.0,-1.0,137.25518285526866,,,,,,0.80691,0.38111,0.59401,62.0342,56.0,,,,,,34.1706,40.0358,33.0702,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1745.ply,-1.0,-1.0,125.36493932609156,,,,,,0.727963,0.366493,0.547228,62.3403,65.0,,,,,,34.6531,39.7962,33.496,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1656.ply,-1.0,-1.0,119.27276362089111,,,,,,0.710887,0.3658,0.538344,62.3605,46.0,,,,,,35.2305,40.5964,33.8981,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,128.02323281824061,,,,,,0.756534,0.356504,0.556519,62.3322,49.0,,,,,,35.0133,40.3084,33.1337,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1563.ply,-1.0,-1.0,123.27207289713624,,,,,,0.722971,0.367081,0.545026,62.3785,104.0,,,,,,34.8359,40.27,33.6026,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,122.54140622397887,,,,,,0.771976,0.384445,0.57821,62.1867,64.0,,,,,,34.9419,40.3455,33.5007,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1542.ply,-1.0,-1.0,121.1148898231272,,,,,,0.753704,0.369059,0.561382,62.179,110.0,,,,,,34.9991,40.3258,33.4027,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1677.ply,-1.0,-1.0,115.44354015252244,,,,,,0.754631,0.378087,0.566359,62.3101,91.0,,,,,,35.1169,40.6944,33.8876,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1532.ply,-1.0,-1.0,121.7483006141229,,,,,,0.714754,0.39122,0.552987,62.2701,80.0,,,,,,34.7371,39.6106,33.8096,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1714.ply,-1.0,-1.0,126.04640765362275,,,,,,0.814247,0.391832,0.603039,62.3406,101.0,,,,,,34.563,39.8597,33.7247,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1607.ply,-1.0,-1.0,110.28769416008433,,,,,,0.694008,0.375702,0.534855,62.5033,62.0,,,,,,35.4167,40.7596,33.7867,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1729.ply,-1.0,-1.0,136.91084300734485,,,,,,0.811054,0.377172,0.594113,61.9773,58.0,,,,,,34.5239,40.3577,33.181,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,116.23406509940513,,,,,,0.724638,0.371877,0.548258,62.3448,50.0,,,,,,34.6336,39.9084,33.4862,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1584.ply,-1.0,-1.0,126.02967640274954,,,,,,0.717769,0.36339,0.54058,62.4395,80.0,,,,,,34.9154,40.1008,33.2122,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1735.ply,-1.0,-1.0,135.483826223582,,,,,,0.718888,0.361117,0.540003,62.3854,36.0,,,,,,34.7283,40.0415,33.1399,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1626.ply,-1.0,-1.0,116.24462348604528,,,,,,0.797432,0.382729,0.59008,61.9424,66.0,,,,,,35.1381,40.414,33.3945,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1598.ply,-1.0,-1.0,122.99304938419495,,,,,,0.699075,0.361308,0.530191,62.5797,82.0,,,,,,35.2397,40.4623,33.5669,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,132.18910802451578,,,,,,0.707324,0.352824,0.530074,62.478,59.0,,,,,,35.032,40.5243,33.3637,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1708.ply,-1.0,-1.0,126.52829566834751,,,,,,0.744252,0.374071,0.559162,62.3344,74.0,,,,,,35.2847,40.4775,34.0794,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1690.ply,-1.0,-1.0,115.47026130713724,,,,,,0.735626,0.376923,0.556274,62.2687,81.0,,,,,,34.9787,40.7713,33.7189,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1678.ply,-1.0,-1.0,116.31291674679973,,,,,,0.741749,0.3848,0.563275,62.2887,59.0,,,,,,35.0981,40.606,33.7658,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1570.ply,-1.0,-1.0,124.66439360889571,,,,,,0.706524,0.36386,0.535192,62.4632,41.0,,,,,,34.9758,40.4699,33.4909,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,124.22627621184729,,,,,,0.758255,0.36447,0.561363,62.5713,56.0,,,,,,34.7925,40.3611,34.1663,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1645.ply,-1.0,-1.0,116.45128004937672,,,,,,0.733962,0.372013,0.552987,62.2926,64.0,,,,,,35.0044,40.5602,33.7117,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1659.ply,-1.0,-1.0,116.57242588426645,,,,,,0.741681,0.366657,0.554169,62.2954,42.0,,,,,,35.4025,40.9027,33.9514,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1664.ply,-1.0,-1.0,116.77221992996266,,,,,,0.733907,0.367123,0.550515,62.3735,96.0,,,,,,35.1715,40.9043,33.755,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1551.ply,-1.0,-1.0,116.32272326074641,,,,,,0.662028,0.371393,0.516711,62.601,49.0,,,,,,35.0135,40.4674,33.9673,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1531.ply,-1.0,-1.0,122.57066391262583,,,,,,0.700784,0.389409,0.545097,62.3396,49.0,,,,,,34.666,39.6419,33.9825,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1717.ply,-1.0,-1.0,130.096779088904,,,,,,0.759546,0.38789,0.573718,62.713,59.0,,,,,,34.5257,39.8718,33.715,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1604.ply,-1.0,-1.0,114.02241723958038,,,,,,0.635511,0.357015,0.496263,62.8261,148.0,,,,,,35.3207,40.6011,33.929,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1639.ply,-1.0,-1.0,117.2122883892695,,,,,,0.671057,0.351153,0.511105,62.4942,94.0,,,,,,35.3845,40.8275,34.2363,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1494.ply,-1.0,-1.0,114.52939650520898,,,,,,0.689312,0.360225,0.524768,62.546,50.0,,,,,,34.6621,40.1183,33.6486,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1587.ply,-1.0,-1.0,130.01976961463535,,,,,,0.725614,0.368891,0.547253,62.3616,58.0,,,,,,34.9723,39.9987,33.2176,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1736.ply,-1.0,-1.0,133.9680537939154,,,,,,0.697195,0.360449,0.528822,62.4784,61.0,,,,,,34.7669,40.1005,33.5765,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1625.ply,-1.0,-1.0,116.72807070886002,,,,,,0.772822,0.383566,0.578194,62.0417,77.0,,,,,,35.1744,40.4285,33.2433,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1510.ply,-1.0,-1.0,127.25110714959958,,,,,,0.692932,0.375838,0.534385,62.4465,62.0,,,,,,34.9852,40.4878,33.5807,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,117.69646108526719,,,,,,0.799302,0.390696,0.594999,62.0151,65.0,,,,,,34.5182,39.4504,33.1893,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1618.ply,-1.0,-1.0,110.54492372600201,,,,,,0.661958,0.36143,0.511694,62.6221,75.0,,,,,,35.4334,40.5431,34.4919,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1693.ply,-1.0,-1.0,114.87447766242552,,,,,,0.69607,0.367134,0.531602,62.4936,46.0,,,,,,35.1602,40.7145,33.7393,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1573.ply,-1.0,-1.0,121.9239758249254,,,,,,0.723,0.365094,0.544047,62.4174,82.0,,,,,,34.8705,40.5103,33.7164,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,124.1967469520257,,,,,,0.730594,0.372499,0.551546,62.3596,38.0,,,,,,35.1238,40.5694,34.3525,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1646.ply,-1.0,-1.0,116.99036777351151,,,,,,0.716203,0.371898,0.54405,62.2027,54.0,,,,,,35.153,40.623,33.6676,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1749.ply,-1.0,-1.0,121.66995669182297,,,,,,0.718241,0.356695,0.537468,62.4123,53.0,,,,,,34.4896,39.9063,33.6483,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1667.ply,-1.0,-1.0,117.21213279704777,,,,,,0.721453,0.381022,0.551237,62.3479,73.0,,,,,,35.1357,40.9759,33.8706,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1552.ply,-1.0,-1.0,115.44489855686385,,,,,,0.760014,0.381074,0.570544,62.4215,99.0,,,,,,34.4501,40.0821,33.5168,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1594.ply,-1.0,-1.0,124.99545738306195,,,,,,0.743613,0.38367,0.563642,62.261,81.0,,,,,,35.2129,40.2757,33.8032,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,117.91886647569827,,,,,,0.752852,0.381955,0.567404,62.2181,72.0,,,,,,34.7091,39.6308,33.4756,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1739.ply,-1.0,-1.0,133.44408308347036,,,,,,0.700739,0.36031,0.530524,62.5026,59.0,,,,,,34.6986,40.0417,33.8111,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1617.ply,-1.0,-1.0,110.33868577383794,,,,,,0.656971,0.362733,0.509852,62.6475,41.0,,,,,,35.5632,40.5678,34.0968,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1704.ply,-1.0,-1.0,121.6615746666685,,,,,,0.771436,0.381,0.576218,62.2125,73.0,,,,,,35.083,40.5658,33.9571,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1522.ply,-1.0,-1.0,134.16591099711914,,,,,,0.721193,0.375235,0.548214,62.2895,40.0,,,,,,34.931,40.0394,33.4909,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1680.ply,-1.0,-1.0,117.14340145295925,,,,,,0.766432,0.376769,0.5716,62.133,45.0,,,,,,34.8176,40.6529,33.5986,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1718.ply,-1.0,-1.0,130.6857807602026,,,,,,0.779295,0.379283,0.579289,62.6295,68.0,,,,,,34.5072,39.7504,33.7147,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,125.37116926781617,,,,,,0.69472,0.357191,0.525955,62.5053,45.0,,,,,,34.9771,40.4479,33.6283,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1588.ply,-1.0,-1.0,130.06209438181062,,,,,,0.760043,0.381799,0.570921,62.172,68.0,,,,,,35.0206,40.1338,33.3231,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1636.ply,-1.0,-1.0,117.13190227181678,,,,,,0.595287,0.348759,0.472023,62.8438,44.0,,,,,,35.9002,40.9026,34.7616,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1725.ply,-1.0,-1.0,137.42180056432022,,,,,,0.798432,0.376049,0.58724,62.0924,49.0,,,,,,34.027,40.0373,33.2758,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1746.ply,-1.0,-1.0,123.61792149720073,,,,,,0.739362,0.377534,0.558448,62.2487,94.0,,,,,,34.6411,39.878,33.6193,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1655.ply,-1.0,-1.0,119.76326051190655,,,,,,0.71583,0.370199,0.543014,62.3073,85.0,,,,,,35.269,40.6294,33.9319,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,123.8144873723812,,,,,,0.729987,0.355941,0.542964,62.4361,86.0,,,,,,35.0806,40.1425,33.2896,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1560.ply,-1.0,-1.0,119.20690567606827,,,,,,0.711088,0.367473,0.53928,62.6877,69.0,,,,,,34.9256,40.3188,33.4586,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1668.ply,-1.0,-1.0,118.13832041786188,,,,,,0.794352,0.375679,0.585016,62.2312,58.0,,,,,,35.1341,40.8997,33.7163,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,124.20338544377333,,,,,,0.718324,0.378579,0.548452,62.4173,85.0,,,,,,34.9993,40.3044,34.0967,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1541.ply,-1.0,-1.0,120.07546718232825,,,,,,0.733088,0.379497,0.556292,62.3975,82.0,,,,,,34.7594,40.146,33.3007,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1674.ply,-1.0,-1.0,115.72966001730059,,,,,,0.739386,0.373888,0.556637,62.6255,65.0,,,,,,35.2096,40.7118,33.9918,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1649.ply,-1.0,-1.0,118.86718153682955,,,,,,0.656395,0.360624,0.50851,62.5068,104.0,,,,,,35.253,40.5486,34.1628,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1580.ply,-1.0,-1.0,120.92729249807583,,,,,,0.750607,0.37719,0.563899,62.3566,90.0,,,,,,34.8957,40.4164,33.6925,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,114.50637570010802,,,,,,0.742045,0.370859,0.556452,62.3182,49.0,,,,,,34.5557,39.9572,33.5076,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1536.ply,-1.0,-1.0,119.48192942265355,,,,,,0.692383,0.368687,0.530535,62.5931,54.0,,,,,,34.9036,39.9505,33.8138,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1603.ply,-1.0,-1.0,115.23247097636349,,,,,,0.65604,0.362337,0.509189,62.7108,41.0,,,,,,35.3265,40.556,33.9817,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1710.ply,-1.0,-1.0,127.70125518292639,,,,,,0.741774,0.376142,0.558958,62.3277,54.0,,,,,,35.186,40.3556,33.9534,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1688.ply,-1.0,-1.0,114.03684848109145,,,,,,0.725273,0.367078,0.546175,62.3376,50.0,,,,,,34.9386,40.7049,33.8125,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1694.ply,-1.0,-1.0,115.33135583811706,,,,,,0.64936,0.358256,0.503808,62.7386,90.0,,,,,,35.5215,40.8278,33.9926,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1622.ply,-1.0,-1.0,112.39255938515899,,,,,,0.776208,0.37783,0.577019,62.0634,66.0,,,,,,35.1644,40.1872,33.494,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1731.ply,-1.0,-1.0,135.86992100104325,,,,,,0.780009,0.37892,0.579464,62.0834,49.0,,,,,,34.747,40.3175,33.2352,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1517.ply,-1.0,-1.0,134.7224988061036,,,,,,0.744239,0.362538,0.553389,62.1972,65.0,,,,,,34.8407,40.1546,33.1062,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,127.51738898115387,,,,,,0.774636,0.373723,0.57418,62.1898,56.0,,,,,,35.0403,40.4569,33.4182,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1574.ply,-1.0,-1.0,122.63705580231276,,,,,,0.675168,0.354676,0.514922,62.6624,57.0,,,,,,35.0511,40.5168,33.8818,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1641.ply,-1.0,-1.0,116.82072992932497,,,,,,0.672726,0.354863,0.513795,62.4799,82.0,,,,,,35.4088,40.6898,34.3019,
