pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1166.ply,-1.0,-1.0,405.99946481002604,,,,,,0.909359,0.26173,0.585545,62.3855,38.0,,,,,,29.0121,34.6619,34.0113,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1160.ply,-1.0,-1.0,397.39899598902565,,,,,,0.898438,0.268426,0.583432,62.3477,49.0,,,,,,29.0125,34.6835,34.0889,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1155.ply,-1.0,-1.0,390.1218559337197,,,,,,0.961958,0.287804,0.624881,62.0019,61.0,,,,,,29.0357,34.8039,34.0537,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1196.ply,-1.0,-1.0,413.76839792836756,,,,,,0.865291,0.253693,0.559492,62.4199,44.0,,,,,,28.2741,34.2913,33.6129,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1150.ply,-1.0,-1.0,378.6527643120761,,,,,,0.960762,0.320972,0.640867,62.0216,64.0,,,,,,28.9129,34.4798,33.5735,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1173.ply,-1.0,-1.0,410.5447204248649,,,,,,0.956258,0.279643,0.61795,62.2686,49.0,,,,,,28.2498,34.2095,33.5113,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1195.ply,-1.0,-1.0,412.27205483671827,,,,,,0.861587,0.247574,0.554581,62.4714,25.0,,,,,,28.3021,34.3073,33.6642,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1167.ply,-1.0,-1.0,405.21045752277524,,,,,,0.963883,0.311048,0.637466,62.0347,54.0,,,,,,28.8779,34.355,33.6527,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1188.ply,-1.0,-1.0,383.3843695925064,,,,,,0.884611,0.261568,0.573089,62.4332,58.0,,,,,,28.4616,34.5145,33.7167,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1194.ply,-1.0,-1.0,409.24800556874544,,,,,,0.861251,0.255398,0.558325,62.4613,34.0,,,,,,28.2741,34.3249,33.6914,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1198.ply,-1.0,-1.0,414.80266644156546,,,,,,0.863779,0.254513,0.559146,62.4124,54.0,,,,,,28.359,34.299,33.7224,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1172.ply,-1.0,-1.0,412.4455880529105,,,,,,0.978826,0.300857,0.639841,62.1145,59.0,,,,,,28.3118,34.1011,33.4883,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1171.ply,-1.0,-1.0,414.4783807396851,,,,,,0.989219,0.315038,0.652128,62.0173,64.0,,,,,,28.4025,34.1308,33.4226,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1154.ply,-1.0,-1.0,387.3637292044144,,,,,,0.960638,0.287201,0.623919,62.0133,62.0,,,,,,29.1246,34.7938,34.0047,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1162.ply,-1.0,-1.0,400.2085038673281,,,,,,0.887511,0.264611,0.576061,62.3619,43.0,,,,,,28.9125,34.6683,34.0864,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1161.ply,-1.0,-1.0,400.3773838217518,,,,,,0.900137,0.2642,0.582168,62.3386,54.0,,,,,,28.9611,34.7224,34.1264,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1174.ply,-1.0,-1.0,406.97508847528314,,,,,,0.968853,0.279883,0.624368,62.2182,77.0,,,,,,28.3365,34.299,33.5953,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1178.ply,-1.0,-1.0,391.0040034345692,,,,,,0.939167,0.248744,0.593956,62.427,182.0,,,,,,28.3638,34.4236,33.651,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1158.ply,-1.0,-1.0,396.2596878652094,,,,,,0.907353,0.261491,0.584422,62.3802,74.0,,,,,,29.0398,34.7699,34.0891,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1203.ply,-1.0,-1.0,410.1785028623398,,,,,,0.874489,0.262397,0.568443,62.3469,53.0,,,,,,28.6003,34.5202,33.9405,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1169.ply,-1.0,-1.0,409.2057874176737,,,,,,0.991041,0.336472,0.663757,61.8987,64.0,,,,,,28.6391,34.2822,33.6188,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1207.ply,-1.0,-1.0,406.51529945746256,,,,,,0.96167,0.308137,0.634904,61.9317,50.0,,,,,,28.5867,34.3643,33.5017,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1205.ply,-1.0,-1.0,407.4570966775822,,,,,,0.886507,0.261392,0.57395,62.3308,43.0,,,,,,28.6442,34.5108,33.8228,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1190.ply,-1.0,-1.0,387.5976723132182,,,,,,0.943131,0.337736,0.640434,61.9112,134.0,,,,,,28.32,34.1171,33.3434,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1199.ply,-1.0,-1.0,410.85416144107717,,,,,,0.83819,0.263207,0.550698,62.8981,43.0,,,,,,28.5795,34.38,33.7893,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1204.ply,-1.0,-1.0,409.09087610695343,,,,,,0.892645,0.270851,0.581748,62.2606,36.0,,,,,,28.6743,34.5116,33.8061,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1159.ply,-1.0,-1.0,395.1586679373096,,,,,,0.892878,0.26772,0.580299,62.4264,65.0,,,,,,28.9847,34.6786,34.043,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1157.ply,-1.0,-1.0,395.53275523615247,,,,,,0.933222,0.272868,0.603045,62.2418,41.0,,,,,,28.9651,34.744,34.0249,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1164.ply,-1.0,-1.0,401.31831601221865,,,,,,0.883512,0.276778,0.580145,62.6162,40.0,,,,,,29.0742,34.7504,34.2231,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1151.ply,-1.0,-1.0,381.3125448792488,,,,,,1.01924,0.400234,0.709737,61.5515,82.0,,,,,,28.853,34.4388,33.4112,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1176.ply,-1.0,-1.0,402.7853359073548,,,,,,0.950549,0.267756,0.609153,62.319,45.0,,,,,,28.277,34.2806,33.4991,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1193.ply,-1.0,-1.0,403.4847968273771,,,,,,0.869095,0.257105,0.5631,62.4401,29.0,,,,,,28.2873,34.2681,33.6667,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1213.ply,-1.0,-1.0,400.3389231182658,,,,,,0.926945,0.272775,0.59986,62.2973,77.0,,,,,,29.2618,34.9437,34.0449,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1179.ply,-1.0,-1.0,385.3791133736072,,,,,,0.914521,0.253586,0.584054,62.4883,50.0,,,,,,28.4217,34.364,33.6101,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1192.ply,-1.0,-1.0,398.28500642364094,,,,,,0.881497,0.264745,0.573121,62.3703,36.0,,,,,,28.3295,34.3204,33.6231,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1216.ply,-1.0,-1.0,388.4693453023583,,,,,,0.983952,0.311139,0.647545,62.0229,54.0,,,,,,29.2094,34.8595,34.0493,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1186.ply,-1.0,-1.0,377.7716520887047,,,,,,0.998168,0.379783,0.688975,61.6604,54.0,,,,,,28.2679,34.1087,33.1784,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1191.ply,-1.0,-1.0,392.65431109330126,,,,,,0.884906,0.263438,0.574172,62.3819,49.0,,,,,,28.3612,34.3975,33.661,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1183.ply,-1.0,-1.0,374.4125457729661,,,,,,1.00202,0.36054,0.681277,61.7659,98.0,,,,,,28.3311,34.2284,33.2914,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1185.ply,-1.0,-1.0,374.68652789300523,,,,,,0.956041,0.331318,0.643679,61.9635,50.0,,,,,,28.3371,34.2084,33.3736,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1177.ply,-1.0,-1.0,396.93760609567903,,,,,,0.935136,0.257418,0.596277,62.4042,62.0,,,,,,28.3218,34.3387,33.649,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1180.ply,-1.0,-1.0,379.0049649757967,,,,,,0.930094,0.253578,0.591836,62.4147,82.0,,,,,,28.3109,34.2978,33.5163,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1184.ply,-1.0,-1.0,374.02930333851754,,,,,,1.02921,0.414224,0.721719,61.4851,80.0,,,,,,28.3273,34.0623,33.1963,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1197.ply,-1.0,-1.0,414.392824687666,,,,,,0.85933,0.247393,0.553361,62.4673,51.0,,,,,,28.351,34.3015,33.7136,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1206.ply,-1.0,-1.0,407.4722251100253,,,,,,0.907282,0.267745,0.587514,62.2372,50.0,,,,,,28.6163,34.5076,33.8088,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1189.ply,-1.0,-1.0,384.7274809410071,,,,,,0.875434,0.268821,0.572128,62.4319,49.0,,,,,,28.4439,34.458,33.7236,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1201.ply,-1.0,-1.0,408.61006818525937,,,,,,0.846164,0.26621,0.556187,62.8536,40.0,,,,,,28.5241,34.3897,33.8059,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1211.ply,-1.0,-1.0,401.8380105574711,,,,,,0.959874,0.293173,0.626524,62.0681,105.0,,,,,,29.0546,34.7651,33.939,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1182.ply,-1.0,-1.0,373.0794826410057,,,,,,1.03439,0.436325,0.735357,61.4499,89.0,,,,,,28.2564,33.8882,32.9353,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1229.ply,-1.0,-1.0,369.4423376011311,,,,,,0.963693,0.334179,0.648936,62.0036,74.0,,,,,,29.4832,34.98,34.1211,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1212.ply,-1.0,-1.0,399.74348302246915,,,,,,0.953313,0.298918,0.626115,62.0859,145.0,,,,,,29.138,34.8036,33.9853,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1175.ply,-1.0,-1.0,405.4919292264718,,,,,,0.952173,0.267156,0.609664,62.3166,113.0,,,,,,28.2892,34.3204,33.5854,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1187.ply,-1.0,-1.0,380.8886138069781,,,,,,0.915275,0.268276,0.591776,62.3096,38.0,,,,,,28.4391,34.4335,33.5938,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1219.ply,-1.0,-1.0,383.088609244553,,,,,,0.940483,0.288578,0.614531,62.2471,52.0,,,,,,29.4472,34.9525,34.1526,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1200.ply,-1.0,-1.0,411.41171545712075,,,,,,0.832117,0.253325,0.542721,62.9666,38.0,,,,,,28.5746,34.3843,33.9402,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1202.ply,-1.0,-1.0,409.5610984294822,,,,,,0.865555,0.25617,0.560862,62.4045,30.0,,,,,,28.5404,34.4549,33.9267,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1208.ply,-1.0,-1.0,405.2558458423343,,,,,,0.964059,0.296875,0.630467,61.9771,46.0,,,,,,28.7566,34.4906,33.7906,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1224.ply,-1.0,-1.0,371.8495099960357,,,,,,0.925054,0.290325,0.60769,62.3034,56.0,,,,,,29.639,34.9475,34.277,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1209.ply,-1.0,-1.0,404.08350802433074,,,,,,0.972104,0.291957,0.63203,61.9867,106.0,,,,,,28.7783,34.6257,33.8516,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1217.ply,-1.0,-1.0,387.92969011429244,,,,,,0.941916,0.29253,0.617223,62.2199,40.0,,,,,,29.3142,34.9283,34.0958,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1223.ply,-1.0,-1.0,376.19525282429873,,,,,,0.917696,0.28444,0.601068,62.3491,49.0,,,,,,29.5443,34.882,34.1963,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1233.ply,-1.0,-1.0,375.2476717693413,,,,,,0.956835,0.318028,0.637431,62.0484,102.0,,,,,,29.3937,34.982,34.0203,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1228.ply,-1.0,-1.0,371.3097820202822,,,,,,0.913796,0.28937,0.601583,62.3324,46.0,,,,,,29.6061,35.0687,34.2015,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1226.ply,-1.0,-1.0,370.50082824681755,,,,,,0.912125,0.274677,0.593401,62.3835,89.0,,,,,,29.8031,35.1307,34.3948,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1242.ply,-1.0,-1.0,396.0466158069351,,,,,,0.944643,0.275185,0.609914,62.181,62.0,,,,,,28.9013,34.9249,33.8955,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1227.ply,-1.0,-1.0,370.0801992729594,,,,,,0.939749,0.29715,0.61845,62.2103,108.0,,,,,,29.6478,35.0499,34.25,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1239.ply,-1.0,-1.0,379.5611866102844,,,,,,0.956475,0.287997,0.622236,62.1119,49.0,,,,,,29.0126,34.861,33.6993,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1214.ply,-1.0,-1.0,395.0121694143732,,,,,,0.940487,0.268516,0.604501,62.279,54.0,,,,,,29.3345,35.0094,34.1473,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1210.ply,-1.0,-1.0,403.87928124202637,,,,,,0.979365,0.327371,0.653368,61.8605,45.0,,,,,,28.8465,34.6114,33.8149,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1220.ply,-1.0,-1.0,381.2975301750395,,,,,,0.952641,0.291257,0.621949,62.1899,94.0,,,,,,29.5831,34.9807,34.2443,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1181.ply,-1.0,-1.0,374.59998634656955,,,,,,0.982177,0.322941,0.652559,61.9841,69.0,,,,,,28.2247,33.9757,33.1384,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1218.ply,-1.0,-1.0,387.1578377971571,,,,,,0.915901,0.278582,0.597241,62.365,73.0,,,,,,29.453,34.9434,34.1613,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1215.ply,-1.0,-1.0,392.44837220834205,,,,,,0.951195,0.282775,0.616985,62.2104,51.0,,,,,,29.2225,34.8844,33.9924,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1221.ply,-1.0,-1.0,381.9969670987062,,,,,,0.921652,0.284449,0.60305,62.3355,50.0,,,,,,29.6781,34.9974,34.2462,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1234.ply,-1.0,-1.0,369.27410338546576,,,,,,0.979272,0.34277,0.661021,61.8915,50.0,,,,,,29.4959,35.0661,34.1212,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1231.ply,-1.0,-1.0,375.85340120483716,,,,,,0.944305,0.304853,0.624579,62.1393,45.0,,,,,,29.3362,34.9329,34.0127,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1230.ply,-1.0,-1.0,367.91769019391796,,,,,,0.943154,0.317849,0.630502,62.124,59.0,,,,,,29.3995,34.9451,34.1092,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1225.ply,-1.0,-1.0,370.1754858585234,,,,,,0.916162,0.285372,0.600767,62.34,53.0,,,,,,29.676,35.0288,34.2879,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1241.ply,-1.0,-1.0,389.52782359107357,,,,,,0.94668,0.287921,0.6173,62.1434,36.0,,,,,,28.8192,34.8275,33.7652,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1222.ply,-1.0,-1.0,378.67845977958075,,,,,,0.917393,0.285961,0.601677,62.3164,41.0,,,,,,29.638,34.9916,34.287,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1232.ply,-1.0,-1.0,375.45093441957425,,,,,,0.955457,0.31518,0.635319,62.0707,72.0,,,,,,29.311,35.0318,34.0263,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1237.ply,-1.0,-1.0,375.36275558251265,,,,,,0.978146,0.325833,0.65199,61.9216,69.0,,,,,,29.1071,34.8511,33.7081,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1235.ply,-1.0,-1.0,364.8949190713263,,,,,,0.990613,0.326197,0.658405,61.8901,53.0,,,,,,29.3489,34.9847,34.0367,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1238.ply,-1.0,-1.0,379.75031488615656,,,,,,0.963947,0.295139,0.629543,62.0592,65.0,,,,,,29.0649,34.8607,33.7351,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1240.ply,-1.0,-1.0,382.93533263004366,,,,,,0.957971,0.324135,0.641053,61.9659,56.0,,,,,,28.8993,34.7499,33.6384,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1236.ply,-1.0,-1.0,364.7602982022116,,,,,,1.0118,0.349287,0.680544,61.7334,104.0,,,,,,29.2026,34.753,33.7539,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1252.ply,-1.0,-1.0,446.26124578964846,,,,,,0.981987,0.273177,0.627582,61.859,44.0,,,,,,29.0189,35.0961,34.3416,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1250.ply,-1.0,-1.0,443.1778359882514,,,,,,0.971288,0.258732,0.61501,62.1047,75.0,,,,,,29.0195,34.9932,34.4159,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1248.ply,-1.0,-1.0,430.29276580617505,,,,,,0.973291,0.280298,0.626795,62.1028,59.0,,,,,,28.9314,34.9124,34.1152,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1254.ply,-1.0,-1.0,447.82792879061566,,,,,,0.997421,0.273523,0.635472,61.8271,49.0,,,,,,28.9653,35.0132,34.197,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1246.ply,-1.0,-1.0,415.24055090303705,,,,,,0.960379,0.281815,0.621097,62.0916,64.0,,,,,,28.8406,34.8552,34.0615,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1251.ply,-1.0,-1.0,443.3765771346616,,,,,,0.976279,0.267989,0.622134,61.944,81.0,,,,,,28.975,35.0706,34.3425,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1249.ply,-1.0,-1.0,438.85894197483634,,,,,,0.975889,0.285391,0.63064,62.0533,52.0,,,,,,28.8948,34.739,34.0168,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1245.ply,-1.0,-1.0,406.2429319345887,,,,,,0.963872,0.305926,0.634899,62.0488,54.0,,,,,,28.8632,34.8594,33.987,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1256.ply,-1.0,-1.0,445.9904228183465,,,,,,1.02036,0.267693,0.644026,61.7806,72.0,,,,,,29.1299,34.9482,34.0908,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1255.ply,-1.0,-1.0,448.52525676358675,,,,,,1.00637,0.277857,0.642112,61.7558,49.0,,,,,,29.0652,35.0448,34.2058,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1244.ply,-1.0,-1.0,405.0768454699584,,,,,,0.953286,0.300359,0.626822,62.0604,59.0,,,,,,28.903,34.8014,33.9599,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1257.ply,-1.0,-1.0,439.42359041435043,,,,,,1.00066,0.262652,0.631657,61.8724,38.0,,,,,,29.0046,34.9331,34.1197,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1260.ply,-1.0,-1.0,425.826601946017,,,,,,0.951273,0.262076,0.606674,62.1199,34.0,,,,,,29.4441,35.1656,34.431,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1253.ply,-1.0,-1.0,448.8071212410371,,,,,,0.986574,0.27379,0.630182,61.8323,90.0,,,,,,28.9669,35.0413,34.2127,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1261.ply,-1.0,-1.0,418.71913904867523,,,,,,0.943655,0.271236,0.607445,62.1506,45.0,,,,,,29.4277,35.1481,34.4223,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1258.ply,-1.0,-1.0,428.24206824070507,,,,,,1.00319,0.28104,0.642116,61.8419,62.0,,,,,,29.2355,34.9418,34.2164,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1262.ply,-1.0,-1.0,418.2260714920861,,,,,,0.936457,0.264969,0.600713,62.2262,73.0,,,,,,29.4109,35.1676,34.408,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1243.ply,-1.0,-1.0,400.15742993755214,,,,,,0.950319,0.282905,0.616612,62.1492,61.0,,,,,,28.8563,34.8083,33.9339,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1270.ply,-1.0,-1.0,387.51783540999196,,,,,,0.993609,0.308229,0.650919,61.9697,97.0,,,,,,29.2136,35.048,34.2054,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1247.ply,-1.0,-1.0,423.1938497054548,,,,,,0.968365,0.282832,0.625599,62.0855,42.0,,,,,,28.9216,34.9191,34.1661,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1259.ply,-1.0,-1.0,425.2793051601469,,,,,,0.98997,0.291989,0.640979,61.8576,83.0,,,,,,29.2898,35.0584,34.3902,
