pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1193.ply,-1.0,-1.0,143.9445183159902,,,,,,0.474489,0.331696,0.403092,63.8919,35.0,,,,,,28.8248,34.517,33.9667,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1174.ply,-1.0,-1.0,145.18969125432795,,,,,,0.518639,0.376204,0.447421,63.6654,153.0,,,,,,28.8238,34.5421,33.9237,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1172.ply,-1.0,-1.0,147.14130983535296,,,,,,0.539171,0.409301,0.474236,63.4153,165.0,,,,,,28.811,34.3577,33.9103,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1170.ply,-1.0,-1.0,147.62343052060842,,,,,,0.534982,0.420124,0.477553,63.3558,101.0,,,,,,29.0927,34.5433,33.9148,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1167.ply,-1.0,-1.0,144.56015340194412,,,,,,0.513264,0.401262,0.457263,63.4776,80.0,,,,,,29.3974,34.6431,34.0411,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1148.ply,-1.0,-1.0,131.54970073829833,,,,,,0.566402,0.433155,0.499779,63.1148,132.0,,,,,,29.4663,34.6413,33.893,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1166.ply,-1.0,-1.0,144.84163432713424,,,,,,0.480215,0.341158,0.410686,63.926,81.0,,,,,,29.5123,34.8256,34.3495,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1151.ply,-1.0,-1.0,136.03449505922902,,,,,,0.577295,0.505797,0.541546,62.7261,185.0,,,,,,29.5,34.7646,33.9113,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1175.ply,-1.0,-1.0,144.66056935101275,,,,,,0.509237,0.354706,0.431971,63.8129,144.0,,,,,,28.8336,34.5755,33.9327,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1150.ply,-1.0,-1.0,135.08560965988227,,,,,,0.527834,0.398492,0.463163,63.4319,99.0,,,,,,29.5034,34.7201,33.9661,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1169.ply,-1.0,-1.0,145.9855003834332,,,,,,0.538773,0.437802,0.488288,63.232,130.0,,,,,,29.1506,34.5427,34.0579,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1160.ply,-1.0,-1.0,141.77338900174658,,,,,,0.489915,0.345964,0.417939,63.7965,117.0,,,,,,29.5423,34.9138,34.4693,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1197.ply,-1.0,-1.0,147.83599286093678,,,,,,0.466404,0.32503,0.395717,63.9235,46.0,,,,,,28.8651,34.5792,34.0944,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1194.ply,-1.0,-1.0,146.00056184663575,,,,,,0.471203,0.325993,0.398598,63.9248,45.0,,,,,,28.8042,34.5311,34.0042,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1196.ply,-1.0,-1.0,147.61322657631447,,,,,,0.479264,0.33345,0.406357,63.8088,50.0,,,,,,28.8043,34.4898,33.9843,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1191.ply,-1.0,-1.0,140.08070717768175,,,,,,0.477184,0.335915,0.406549,63.8811,61.0,,,,,,28.8846,34.5953,34.0122,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1154.ply,-1.0,-1.0,138.19327481939902,,,,,,0.533201,0.364147,0.448674,63.4453,160.0,,,,,,29.6707,35.0739,34.3736,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1163.ply,-1.0,-1.0,142.0867259420553,,,,,,0.488055,0.356878,0.422467,63.7028,89.0,,,,,,29.5184,34.824,34.4503,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1168.ply,-1.0,-1.0,143.64735852771722,,,,,,0.544138,0.410745,0.477442,63.3178,117.0,,,,,,29.312,34.6123,34.0456,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1178.ply,-1.0,-1.0,139.49195453352445,,,,,,0.489795,0.330866,0.410331,64.0332,150.0,,,,,,28.925,34.644,34.028,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1206.ply,-1.0,-1.0,145.3670463715167,,,,,,0.494698,0.352451,0.423575,63.658,77.0,,,,,,29.1563,34.7485,34.1824,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1165.ply,-1.0,-1.0,143.85161198665537,,,,,,0.486504,0.344274,0.415389,64.0988,117.0,,,,,,29.6096,34.9889,34.4717,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1147.ply,-1.0,-1.0,130.70285728910844,,,,,,0.557913,0.438783,0.498348,63.1272,170.0,,,,,,29.4444,34.7073,33.9155,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1199.ply,-1.0,-1.0,146.57356319687526,,,,,,0.439732,0.330432,0.385082,64.4517,74.0,,,,,,29.079,34.5759,34.1021,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1186.ply,-1.0,-1.0,134.77126999808382,,,,,,0.553543,0.477055,0.515299,62.9219,185.0,,,,,,28.8754,34.4922,33.7923,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1173.ply,-1.0,-1.0,146.46316910426972,,,,,,0.495326,0.371403,0.433364,63.8096,144.0,,,,,,28.7768,34.4115,33.8636,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1207.ply,-1.0,-1.0,145.02566002138542,,,,,,0.519405,0.39261,0.456007,63.369,105.0,,,,,,29.1951,34.686,34.0244,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1195.ply,-1.0,-1.0,147.07940129403235,,,,,,0.476295,0.323842,0.400069,63.8897,41.0,,,,,,28.7973,34.5021,34.0472,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1182.ply,-1.0,-1.0,133.097323231522,,,,,,0.568502,0.510507,0.539505,62.795,146.0,,,,,,28.8904,34.3125,33.5615,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1153.ply,-1.0,-1.0,138.05407400355196,,,,,,0.511912,0.356941,0.434426,63.6161,89.0,,,,,,29.7372,35.037,34.2506,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1183.ply,-1.0,-1.0,133.5728978552096,,,,,,0.539248,0.423482,0.481365,63.2744,113.0,,,,,,28.9359,34.5682,33.8136,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1192.ply,-1.0,-1.0,142.08947611639493,,,,,,0.484558,0.342505,0.413531,63.7877,76.0,,,,,,28.8453,34.5271,33.9775,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1180.ply,-1.0,-1.0,135.21125839631168,,,,,,0.49606,0.33976,0.41791,63.9258,89.0,,,,,,28.8768,34.5508,33.9501,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1200.ply,-1.0,-1.0,146.7724724120566,,,,,,0.449803,0.331693,0.390748,64.3934,56.0,,,,,,29.083,34.5944,34.257,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1177.ply,-1.0,-1.0,141.60878665123457,,,,,,0.492531,0.340429,0.41648,63.9628,64.0,,,,,,28.8572,34.5674,34.005,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1203.ply,-1.0,-1.0,146.3325197934381,,,,,,0.461199,0.337227,0.399213,63.8817,74.0,,,,,,29.1642,34.7412,34.3129,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1184.ply,-1.0,-1.0,133.436174865747,,,,,,0.569273,0.484802,0.527037,62.8504,152.0,,,,,,28.9579,34.3689,33.7296,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1181.ply,-1.0,-1.0,133.6397678916828,,,,,,0.536324,0.39237,0.464347,63.4618,77.0,,,,,,28.8326,34.3794,33.6849,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1212.ply,-1.0,-1.0,142.60979240376,,,,,,0.525728,0.382505,0.454116,63.4808,141.0,,,,,,29.7111,35.0538,34.3931,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1219.ply,-1.0,-1.0,136.66811181894872,,,,,,0.518239,0.366477,0.442358,63.6747,67.0,,,,,,30.0068,35.2327,34.5075,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1209.ply,-1.0,-1.0,144.15811048980575,,,,,,0.524676,0.381002,0.452839,63.4347,89.0,,,,,,29.3577,34.8706,34.2186,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1201.ply,-1.0,-1.0,145.77297560273337,,,,,,0.46122,0.34376,0.40249,64.2583,68.0,,,,,,29.0427,34.5376,34.1117,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1198.ply,-1.0,-1.0,147.98220524443852,,,,,,0.465346,0.325136,0.395241,63.9191,53.0,,,,,,28.8812,34.5429,34.1016,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1190.ply,-1.0,-1.0,138.27673478709767,,,,,,0.52033,0.426829,0.473579,63.222,126.0,,,,,,28.8667,34.4057,33.8013,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1214.ply,-1.0,-1.0,140.9218808302029,,,,,,0.507768,0.358844,0.433306,63.725,105.0,,,,,,29.9394,35.261,34.5215,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1189.ply,-1.0,-1.0,137.25278464623423,,,,,,0.46662,0.337773,0.402197,63.9625,94.0,,,,,,29.0014,34.6686,34.0804,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1202.ply,-1.0,-1.0,146.1122587466957,,,,,,0.478375,0.335821,0.407098,63.796,53.0,,,,,,29.0771,34.6335,34.254,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1227.ply,-1.0,-1.0,132.0273190997646,,,,,,0.519754,0.387441,0.453598,63.5566,107.0,,,,,,30.226,35.327,34.6147,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1205.ply,-1.0,-1.0,145.36164925386063,,,,,,0.48203,0.348495,0.415262,63.7363,77.0,,,,,,29.213,34.6912,34.2346,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1185.ply,-1.0,-1.0,133.67064187086106,,,,,,0.519345,0.408363,0.463854,63.3864,108.0,,,,,,28.938,34.5528,33.8411,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1204.ply,-1.0,-1.0,145.94450539824228,,,,,,0.493404,0.344413,0.418908,63.6867,86.0,,,,,,29.2253,34.7073,34.2463,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1228.ply,-1.0,-1.0,132.46597675845393,,,,,,0.506021,0.374393,0.440207,63.6888,101.0,,,,,,30.2232,35.2784,34.5577,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1187.ply,-1.0,-1.0,135.88325626540828,,,,,,0.486408,0.349956,0.418182,63.8176,61.0,,,,,,28.9495,34.6796,33.9406,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1156.ply,-1.0,-1.0,140.54130710508053,,,,,,0.525299,0.376071,0.450685,63.4943,101.0,,,,,,29.475,34.9732,34.292,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1176.ply,-1.0,-1.0,143.69498334960448,,,,,,0.509835,0.351688,0.430762,63.8238,58.0,,,,,,28.836,34.5042,33.8301,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1218.ply,-1.0,-1.0,138.11982238779294,,,,,,0.496048,0.357231,0.42664,63.8259,91.0,,,,,,30.0363,35.1873,34.5057,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1233.ply,-1.0,-1.0,133.87083178041973,,,,,,0.532501,0.408882,0.470691,63.3653,126.0,,,,,,30.0016,35.2315,34.4216,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1220.ply,-1.0,-1.0,136.02913851449165,,,,,,0.52115,0.388125,0.454637,63.5508,96.0,,,,,,30.191,35.2401,34.6162,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1208.ply,-1.0,-1.0,144.57634583310255,,,,,,0.5247,0.380399,0.452549,63.4171,83.0,,,,,,29.3179,34.7825,34.1862,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1213.ply,-1.0,-1.0,142.8222176015603,,,,,,0.498771,0.349036,0.423904,63.8052,98.0,,,,,,29.8531,35.1513,34.4223,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1226.ply,-1.0,-1.0,132.17737985919806,,,,,,0.502302,0.363254,0.432778,63.7543,98.0,,,,,,30.3992,35.3983,34.7784,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1223.ply,-1.0,-1.0,134.20888441485283,,,,,,0.505149,0.383339,0.444244,63.6621,126.0,,,,,,30.1594,35.1384,34.5461,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1224.ply,-1.0,-1.0,132.65852647557435,,,,,,0.508987,0.377713,0.44335,63.6727,82.0,,,,,,30.2151,35.1448,34.5812,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1236.ply,-1.0,-1.0,130.12942702764985,,,,,,0.584352,0.463167,0.523759,62.8707,106.0,,,,,,29.7873,35.0024,34.1836,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1211.ply,-1.0,-1.0,143.35702193879106,,,,,,0.52487,0.390755,0.457812,63.4306,122.0,,,,,,29.6564,34.9791,34.3611,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1217.ply,-1.0,-1.0,138.39518322139745,,,,,,0.503571,0.363713,0.433642,63.753,50.0,,,,,,29.9474,35.206,34.4751,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1229.ply,-1.0,-1.0,131.79975986624325,,,,,,0.526724,0.431945,0.479335,63.3193,150.0,,,,,,30.11,35.2586,34.5388,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1221.ply,-1.0,-1.0,136.27866492009917,,,,,,0.499752,0.372473,0.436113,63.743,77.0,,,,,,30.2587,35.2644,34.6112,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1210.ply,-1.0,-1.0,144.08525191858524,,,,,,0.547669,0.410625,0.479147,63.2074,89.0,,,,,,29.4358,34.8462,34.1841,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1225.ply,-1.0,-1.0,132.06131290019732,,,,,,0.50615,0.374994,0.440572,63.6868,109.0,,,,,,30.268,35.2964,34.6255,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1215.ply,-1.0,-1.0,140.00723780825052,,,,,,0.514971,0.36862,0.441796,63.6609,65.0,,,,,,29.8173,35.1276,34.409,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1232.ply,-1.0,-1.0,133.94334639437662,,,,,,0.526257,0.408006,0.467131,63.4062,176.0,,,,,,29.916,35.2513,34.4506,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1216.ply,-1.0,-1.0,138.5877069712727,,,,,,0.543238,0.388414,0.465826,63.4534,57.0,,,,,,29.8367,35.0919,34.4511,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1179.ply,-1.0,-1.0,137.48525664361122,,,,,,0.487346,0.337143,0.412245,64.0013,59.0,,,,,,28.9814,34.6564,34.0694,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1234.ply,-1.0,-1.0,131.73974176065752,,,,,,0.554272,0.432909,0.49359,63.16,98.0,,,,,,30.1245,35.348,34.5817,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1237.ply,-1.0,-1.0,133.91188830642312,,,,,,0.548607,0.417957,0.483282,63.222,131.0,,,,,,29.6912,35.0818,34.0755,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1239.ply,-1.0,-1.0,135.4096922800238,,,,,,0.529506,0.375411,0.452458,63.4957,113.0,,,,,,29.5663,35.1338,34.0802,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1238.ply,-1.0,-1.0,135.4771644097903,,,,,,0.533237,0.385575,0.459406,63.4275,102.0,,,,,,29.6254,35.0727,34.1476,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1222.ply,-1.0,-1.0,135.09477660178922,,,,,,0.511527,0.380607,0.446067,63.616,83.0,,,,,,30.2004,35.1868,34.625,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1188.ply,-1.0,-1.0,136.7736252884967,,,,,,0.46977,0.33492,0.402345,63.9695,34.0,,,,,,29.0021,34.7408,34.1023,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1240.ply,-1.0,-1.0,136.61342988639973,,,,,,0.518978,0.402128,0.460553,63.4021,113.0,,,,,,29.4403,34.9518,34.0684,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1230.ply,-1.0,-1.0,131.25583692699328,,,,,,0.546139,0.420324,0.483232,63.2793,149.0,,,,,,30.0274,35.1862,34.4977,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1241.ply,-1.0,-1.0,138.96532255583767,,,,,,0.528918,0.363732,0.446325,63.5518,101.0,,,,,,29.3475,35.0864,34.1621,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1231.ply,-1.0,-1.0,134.086927733744,,,,,,0.521877,0.390145,0.456011,63.5054,113.0,,,,,,29.9389,35.1773,34.4305,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1235.ply,-1.0,-1.0,130.17745346213354,,,,,,0.564956,0.420054,0.492505,63.151,110.0,,,,,,29.9161,35.2522,34.4069,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1242.ply,-1.0,-1.0,141.2909229573707,,,,,,0.520859,0.357358,0.439109,63.608,89.0,,,,,,29.4464,35.1692,34.2916,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1249.ply,-1.0,-1.0,156.5643600649952,,,,,,0.525087,0.374977,0.450032,63.5187,80.0,,,,,,29.4394,35.0025,34.4244,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1253.ply,-1.0,-1.0,160.11340549088035,,,,,,0.517374,0.35169,0.434532,63.4468,97.0,,,,,,29.566,35.3044,34.6764,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1251.ply,-1.0,-1.0,158.17604115464638,,,,,,0.521301,0.349864,0.435582,63.4922,69.0,,,,,,29.5412,35.357,34.7511,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1255.ply,-1.0,-1.0,160.01284941849298,,,,,,0.526111,0.360524,0.443317,63.3648,80.0,,,,,,29.7068,35.3233,34.6328,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1245.ply,-1.0,-1.0,144.92849201854298,,,,,,0.541938,0.374656,0.458297,63.4644,64.0,,,,,,29.4196,35.0769,34.3505,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1248.ply,-1.0,-1.0,153.50834875526698,,,,,,0.535643,0.372337,0.45399,63.5036,74.0,,,,,,29.5247,35.1939,34.4999,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1252.ply,-1.0,-1.0,159.20515611339655,,,,,,0.529857,0.364159,0.447008,63.3326,108.0,,,,,,29.6058,35.3793,34.7242,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1244.ply,-1.0,-1.0,144.51248686596767,,,,,,0.530022,0.377272,0.453647,63.4646,85.0,,,,,,29.4607,35.0389,34.2975,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1257.ply,-1.0,-1.0,156.76580023890716,,,,,,0.519128,0.345663,0.432395,63.5184,53.0,,,,,,29.6492,35.1989,34.5278,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1259.ply,-1.0,-1.0,151.7197803049483,,,,,,0.539333,0.374593,0.456963,63.3272,144.0,,,,,,29.9398,35.3006,34.76,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1250.ply,-1.0,-1.0,158.10513960193728,,,,,,0.51825,0.349396,0.433823,63.6204,77.0,,,,,,29.5827,35.3132,34.7815,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1260.ply,-1.0,-1.0,151.91503021978377,,,,,,0.503304,0.344685,0.423994,63.6759,45.0,,,,,,30.042,35.4371,34.7917,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1264.ply,-1.0,-1.0,146.06356332144904,,,,,,0.486208,0.348104,0.417156,63.862,88.0,,,,,,29.7545,35.3018,34.7887,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1247.ply,-1.0,-1.0,150.97578726418064,,,,,,0.538571,0.361646,0.450109,63.5153,56.0,,,,,,29.4797,35.2095,34.607,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1246.ply,-1.0,-1.0,148.1384219554031,,,,,,0.530769,0.382186,0.456477,63.429,73.0,,,,,,29.4134,35.1172,34.4311,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1258.ply,-1.0,-1.0,152.77675570493543,,,,,,0.5488,0.36242,0.45561,63.3321,107.0,,,,,,29.8799,35.2377,34.6373,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1243.ply,-1.0,-1.0,142.75746931691393,,,,,,0.528556,0.373695,0.451125,63.5064,122.0,,,,,,29.392,35.0919,34.2697,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1254.ply,-1.0,-1.0,159.7640753879301,,,,,,0.520649,0.35578,0.438215,63.4412,58.0,,,,,,29.5706,35.2238,34.6003,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1266.ply,-1.0,-1.0,144.10133812951406,,,,,,0.498327,0.352996,0.425661,63.801,82.0,,,,,,29.5485,35.2363,34.6302,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1261.ply,-1.0,-1.0,149.37941963110444,,,,,,0.506861,0.35214,0.4295,63.656,85.0,,,,,,30.0055,35.3593,34.7848,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1262.ply,-1.0,-1.0,149.203516170829,,,,,,0.502128,0.350899,0.426513,63.7135,74.0,,,,,,30.0057,35.3608,34.7485,
