pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1185.ply,-1.0,-1.0,85.11748646006531,,,,,,57328.6,9793.21,33560.9,14.7919,287739.0,,,,,,14.958,21.1527,21.1256,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1236.ply,-1.0,-1.0,82.86254624095261,,,,,,57743.7,16021.2,36882.4,14.3938,285341.0,,,,,,15.4578,21.6972,20.6509,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1288.ply,-1.0,-1.0,89.03538083713578,,,,,,57026.0,12920.7,34973.4,14.7323,287829.0,,,,,,14.7664,19.7662,19.2509,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1204.ply,-1.0,-1.0,92.93311746162706,,,,,,59045.2,10193.6,34619.4,14.5147,282905.0,,,,,,14.9421,21.186,20.8635,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1272.ply,-1.0,-1.0,86.2965924418276,,,,,,53933.6,9752.64,31843.1,15.1037,294634.0,,,,,,14.8479,19.5832,18.3815,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1129.ply,-1.0,-1.0,91.26142560286794,,,,,,85007.0,24071.0,54539.0,12.7096,315938.0,,,,,,14.8934,20.9965,19.2352,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1240.ply,-1.0,-1.0,86.99136628559532,,,,,,58585.2,17493.2,38039.2,14.2325,283066.0,,,,,,15.3556,21.1714,20.6835,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1197.ply,-1.0,-1.0,94.13756038373724,,,,,,58885.9,8566.19,33726.0,14.6177,281202.0,,,,,,14.2459,21.2268,20.6653,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1224.ply,-1.0,-1.0,84.47300149875593,,,,,,65912.4,17096.3,41504.4,13.9592,292418.0,,,,,,14.7234,21.591,20.6218,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1216.ply,-1.0,-1.0,88.24852717513784,,,,,,67489.5,13194.0,40341.8,14.0781,294129.0,,,,,,14.2329,20.7022,20.4594,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1193.ply,-1.0,-1.0,91.65958521093016,,,,,,58544.4,8279.61,33412.0,14.707,281933.0,,,,,,14.5979,21.217,20.4761,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1244.ply,-1.0,-1.0,92.02125067977076,,,,,,60116.3,17313.2,38714.7,14.1531,282328.0,,,,,,15.7114,21.5521,21.014,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1276.ply,-1.0,-1.0,84.20992898857985,,,,,,53920.9,10091.7,32006.3,15.0251,292690.0,,,,,,14.665,19.1325,18.6129,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1149.ply,-1.0,-1.0,84.00525197932005,,,,,,77352.1,18711.1,48031.6,13.2838,296750.0,,,,,,14.974,20.6845,19.7238,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1212.ply,-1.0,-1.0,90.80967147391145,,,,,,64584.3,12538.4,38561.4,14.191,291501.0,,,,,,15.2234,20.7674,20.5959,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1220.ply,-1.0,-1.0,86.61930692954641,,,,,,68474.9,14665.8,41570.4,13.9396,293314.0,,,,,,14.3507,21.3288,20.5601,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1181.ply,-1.0,-1.0,85.09782682899079,,,,,,58692.1,9904.93,34298.5,14.7775,291965.0,,,,,,14.6199,20.9251,19.4696,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1256.ply,-1.0,-1.0,101.31558235902104,,,,,,58723.9,15291.8,37007.9,14.1867,280937.0,,,,,,15.2873,21.5479,21.3486,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1264.ply,-1.0,-1.0,93.00893000374312,,,,,,56549.6,14354.2,35451.9,14.5686,291269.0,,,,,,15.5851,20.8602,20.9173,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1200.ply,-1.0,-1.0,93.46034221420815,,,,,,58046.5,8644.51,33345.5,15.082,281441.0,,,,,,15.0263,21.2453,20.4628,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1232.ply,-1.0,-1.0,85.29113658445355,,,,,,61129.6,14453.7,37791.7,14.3266,289589.0,,,,,,15.451,20.1384,20.0189,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1169.ply,-1.0,-1.0,92.95922184811074,,,,,,70110.4,17386.2,43748.3,13.7092,295421.0,,,,,,15.0034,21.2659,19.8857,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1228.ply,-1.0,-1.0,84.35039156952615,,,,,,63670.3,13695.1,38682.7,14.2502,291897.0,,,,,,14.2894,21.6602,21.2109,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1173.ply,-1.0,-1.0,93.26338707324281,,,,,,68097.8,14459.7,41278.8,14.0209,298833.0,,,,,,15.2078,20.9732,19.7464,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1296.ply,-1.0,-1.0,86.75585167897572,,,,,,56321.2,12513.9,34417.6,14.7657,284301.0,,,,,,14.8755,20.9686,19.6915,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1141.ply,-1.0,-1.0,81.75917970244537,,,,,,80246.0,14563.8,47404.9,13.3733,305149.0,,,,,,14.4881,19.2768,17.9538,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1125.ply,-1.0,-1.0,91.09258763062383,,,,,,82550.2,26301.8,54426.0,12.6252,315606.0,,,,,,13.2315,21.6458,19.6978,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1117.ply,-1.0,-1.0,91.20377924027417,,,,,,83300.0,21421.5,52360.7,12.736,322853.0,,,,,,14.6211,18.6924,18.8293,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1161.ply,-1.0,-1.0,90.95367463037233,,,,,,74926.6,26928.9,50927.7,12.9195,285094.0,,,,,,14.6295,21.0514,20.2493,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1284.ply,-1.0,-1.0,88.43739764529491,,,,,,56939.2,12155.4,34547.3,14.7508,288756.0,,,,,,15.089,19.9499,19.2846,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1153.ply,-1.0,-1.0,87.90872558318847,,,,,,76136.9,22395.8,49266.4,13.0698,290881.0,,,,,,14.4254,21.0667,20.1267,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1208.ply,-1.0,-1.0,92.06191416948235,,,,,,61612.3,11742.4,36677.4,14.3297,287652.0,,,,,,14.9889,20.8798,20.8397,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1137.ply,-1.0,-1.0,81.62890040927694,,,,,,80318.6,14927.7,47623.1,13.3606,308721.0,,,,,,14.7279,21.2691,19.1673,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1105.ply,-1.0,-1.0,88.18068955272096,,,,,,89645.3,26368.5,58006.9,12.3928,328622.0,,,,,,15.7979,20.133,19.3052,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1189.ply,-1.0,-1.0,87.39848836828845,,,,,,57217.4,8812.75,33015.1,14.8197,283614.0,,,,,,14.7214,21.1722,21.1804,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1157.ply,-1.0,-1.0,89.85312102798461,,,,,,76415.7,25197.3,50806.5,12.9861,286401.0,,,,,,14.8448,20.8958,19.7991,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1280.ply,-1.0,-1.0,85.34193836962251,,,,,,55156.3,12187.9,33672.1,14.7632,289563.0,,,,,,14.7657,18.3665,17.6113,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1165.ply,-1.0,-1.0,91.60042522547238,,,,,,72482.3,22345.3,47413.8,13.5243,288785.0,,,,,,14.9963,21.4538,21.0745,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1101.ply,-1.0,-1.0,89.24808091366766,,,,,,91409.6,27539.5,59474.6,12.3191,327609.0,,,,,,14.8815,19.1552,17.9652,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1268.ply,-1.0,-1.0,90.08895371877134,,,,,,55932.0,12021.5,33976.8,14.7914,294380.0,,,,,,15.4463,20.6749,20.6116,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1133.ply,-1.0,-1.0,85.62723677853516,,,,,,82958.4,17635.3,50296.9,13.1044,314858.0,,,,,,14.8217,20.5852,19.5039,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1145.ply,-1.0,-1.0,82.83639053975328,,,,,,79891.9,15040.1,47466.0,13.3293,300099.0,,,,,,14.2158,19.3142,18.3132,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1292.ply,-1.0,-1.0,87.42903567065865,,,,,,57004.0,13174.0,35089.0,14.7263,288534.0,,,,,,14.7582,20.8167,19.8169,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1177.ply,-1.0,-1.0,90.17226080246914,,,,,,63491.0,11403.5,37447.2,14.4245,297427.0,,,,,,15.1055,21.0925,19.6398,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1113.ply,-1.0,-1.0,87.47218560937871,,,,,,83947.4,20374.1,52160.8,12.7794,326513.0,,,,,,14.5608,20.8802,18.6768,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1248.ply,-1.0,-1.0,97.74954779753877,,,,,,60517.2,17198.0,38857.6,14.1793,280154.0,,,,,,15.3591,20.8993,20.5317,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1121.ply,-1.0,-1.0,92.7222800072896,,,,,,82028.5,25034.3,53531.4,12.6312,319141.0,,,,,,14.4637,18.3532,17.0677,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1350.ply,-1.0,-1.0,92.70193826025091,,,,,,2.465,1.53123,1.99812,57.0818,146.0,,,,,,25.8301,32.1847,31.1157,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1087.ply,-1.0,-1.0,89.6899868089699,,,,,,80982.9,19746.4,50364.7,12.9248,300886.0,,,,,,15.0719,21.0417,19.0141,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1306.ply,-1.0,-1.0,88.1873438437748,,,,,,2.48402,1.56314,2.02358,57.0052,113.0,,,,,,26.3161,32.6258,31.3223,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1334.ply,-1.0,-1.0,86.09592833520009,,,,,,60554.3,9222.67,34888.5,14.7158,300578.0,,,,,,14.6879,19.6234,19.0225,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1342.ply,-1.0,-1.0,88.02346272984907,,,,,,62093.6,7825.42,34959.5,14.6628,303304.0,,,,,,14.7258,20.6154,20.12,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1095.ply,-1.0,-1.0,90.28470305055366,,,,,,87942.5,26526.9,57234.7,12.4966,320851.0,,,,,,14.335,21.6737,20.5662,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1314.ply,-1.0,-1.0,88.90837356207749,,,,,,56738.4,11287.5,34012.9,14.7248,271585.0,,,,,,14.3903,20.6784,20.0204,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1326.ply,-1.0,-1.0,91.59795720916561,,,,,,62099.5,10231.6,36165.6,14.37,281203.0,,,,,,14.7824,20.9749,20.6781,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1091.ply,-1.0,-1.0,89.4153821875736,,,,,,82894.7,21984.3,52439.5,12.8145,311126.0,,,,,,13.3426,20.7609,20.1839,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1346.ply,-1.0,-1.0,89.94518564484434,,,,,,64270.1,10723.4,37496.7,14.3487,305622.0,,,,,,14.8701,20.4002,19.4816,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1079.ply,-1.0,-1.0,96.18448702021878,,,,,,76626.8,16744.4,46685.6,13.2728,291275.0,,,,,,14.9876,21.0513,18.1739,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1322.ply,-1.0,-1.0,92.86503788852343,,,,,,60741.6,10630.5,35686.1,14.3444,273925.0,,,,,,14.4113,20.5952,19.6263,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1310.ply,-1.0,-1.0,87.49961100874499,,,,,,55790.5,11526.6,33658.5,14.7967,273737.0,,,,,,14.2294,20.6254,19.9153,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1083.ply,-1.0,-1.0,91.68228159832503,,,,,,79249.9,15922.5,47586.2,13.2007,294763.0,,,,,,14.6398,19.9732,17.6616,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1330.ply,-1.0,-1.0,88.02418790110642,,,,,,60741.0,10021.4,35381.2,14.5742,292161.0,,,,,,14.747,20.6138,20.0428,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1302.ply,-1.0,-1.0,88.25331720699725,,,,,,56008.2,11823.9,33916.1,14.7773,277795.0,,,,,,14.5685,19.5301,19.2075,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,93.518655596679,,,,,,53246.1,9065.46,31155.8,15.237,281208.0,,,,,,15.2047,20.9997,20.3628,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1318.ply,-1.0,-1.0,90.88978869645105,,,,,,58568.7,10879.0,34723.8,14.5515,272021.0,,,,,,14.3762,20.1898,19.3577,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,93.59940931332675,,,,,,64924.0,10241.4,37582.7,14.3229,287806.0,,,,,,14.601,21.5775,18.6055,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1099.ply,-1.0,-1.0,90.76052345448898,,,,,,91226.5,27056.7,59141.6,12.3577,326214.0,,,,,,14.6147,20.6234,18.4906,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,97.66313538019982,,,,,,50695.5,8284.94,29490.2,15.3364,277481.0,,,,,,14.8753,20.7894,19.7648,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,94.47264312528736,,,,,,55869.0,8094.11,31981.5,15.133,280709.0,,,,,,15.2697,21.009,20.0671,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1338.ply,-1.0,-1.0,86.80388010575354,,,,,,2.62356,1.63781,2.13069,56.8553,150.0,,,,,,26.836,32.731,31.5022,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,94.26807595645083,,,,,,60399.9,8047.7,34223.8,14.7955,284541.0,,,,,,14.5563,20.7938,19.8629,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,92.79164691957827,,,,,,51396.3,8927.89,30162.1,15.4076,280245.0,,,,,,15.2436,21.1941,20.4109,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1075.ply,-1.0,-1.0,96.86112499708611,,,,,,70915.7,16233.0,43574.3,13.6093,289721.0,,,,,,14.6778,19.8044,20.1539,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1230.ply,-1.0,-1.0,83.57981054083139,,,,,,61802.7,14189.4,37996.1,14.3235,290138.0,,,,,,14.3662,20.593,20.4782,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1202.ply,-1.0,-1.0,93.03993780127507,,,,,,58723.3,9404.98,34064.1,14.5701,281609.0,,,,,,15.1087,21.2732,20.9113,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1159.ply,-1.0,-1.0,89.76813966830458,,,,,,75527.1,25952.4,50739.8,13.0094,284725.0,,,,,,14.7201,20.9146,20.1931,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1266.ply,-1.0,-1.0,91.75944340093707,,,,,,56326.7,13759.0,35042.9,14.6457,292616.0,,,,,,15.3512,20.9636,20.5045,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1254.ply,-1.0,-1.0,101.7330083353283,,,,,,59548.5,17285.5,38417.0,14.0128,277578.0,,,,,,15.4485,21.8606,21.3095,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1183.ply,-1.0,-1.0,85.0552459799395,,,,,,58228.0,9874.42,34051.2,14.7778,290393.0,,,,,,14.8626,21.2718,19.995,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1179.ply,-1.0,-1.0,87.54651961742539,,,,,,61121.8,10603.6,35862.7,14.6064,295154.0,,,,,,15.1702,21.0234,19.6954,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1222.ply,-1.0,-1.0,86.02433307186054,,,,,,67675.0,16473.7,42074.4,13.8699,294185.0,,,,,,14.5631,21.4622,20.2354,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1210.ply,-1.0,-1.0,91.74920018057273,,,,,,2.51732,1.62492,2.07112,56.85,254.0,,,,,,26.9637,32.7002,31.7892,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1274.ply,-1.0,-1.0,83.86019951315829,,,,,,2.61733,1.59451,2.10592,56.8694,353.0,,,,,,27.3898,32.939,31.919,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1246.ply,-1.0,-1.0,94.33013823024922,,,,,,60552.6,16863.6,38708.1,14.1451,281141.0,,,,,,15.0444,21.6045,20.6052,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1191.ply,-1.0,-1.0,89.19922527215655,,,,,,57675.0,8396.06,33035.5,14.7825,283124.0,,,,,,14.7896,21.6755,20.7191,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1214.ply,-1.0,-1.0,89.73485961921239,,,,,,66248.7,13122.5,39685.6,14.1066,293121.0,,,,,,15.4052,21.0669,20.1881,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1298.ply,-1.0,-1.0,87.22511122902975,,,,,,55857.8,12071.1,33964.4,14.8077,281614.0,,,,,,14.7509,20.5999,19.6679,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1226.ply,-1.0,-1.0,84.16662165325268,,,,,,64580.6,15400.1,39990.3,14.0974,291373.0,,,,,,14.5169,21.6024,20.5179,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1195.ply,-1.0,-1.0,93.65578539148423,,,,,,59310.5,8461.79,33886.1,14.6109,281512.0,,,,,,15.1023,21.2152,20.727,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1242.ply,-1.0,-1.0,89.96985466242275,,,,,,2.54522,1.57138,2.0583,56.8986,185.0,,,,,,26.8854,32.8151,31.52,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1119.ply,-1.0,-1.0,91.88479829381767,,,,,,82498.3,23598.6,53048.5,12.6732,319966.0,,,,,,14.9885,19.8668,19.251,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1270.ply,-1.0,-1.0,88.03237280514877,,,,,,54419.7,10373.0,32396.4,15.0,293158.0,,,,,,15.3429,21.1533,18.9903,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1206.ply,-1.0,-1.0,92.56540873964722,,,,,,59933.7,10908.4,35421.1,14.4347,281910.0,,,,,,15.3982,21.5342,21.0614,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1234.ply,-1.0,-1.0,83.887946737014,,,,,,59546.3,15211.1,37378.7,14.3674,287333.0,,,,,,14.8001,21.0706,20.886,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1187.ply,-1.0,-1.0,86.52641345505322,,,,,,57172.7,9487.59,33330.1,14.8028,284205.0,,,,,,14.7486,21.2381,20.9995,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1250.ply,-1.0,-1.0,100.67664739977762,,,,,,60857.7,18002.7,39430.2,14.0352,277994.0,,,,,,15.8483,20.9502,20.5913,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1139.ply,-1.0,-1.0,81.71960582715002,,,,,,80004.9,14864.1,47434.5,13.3795,306116.0,,,,,,14.5439,19.7404,18.7585,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1262.ply,-1.0,-1.0,95.00835852747643,,,,,,56840.0,14083.0,35461.5,14.5153,288281.0,,,,,,14.9085,20.8215,20.6355,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1123.ply,-1.0,-1.0,93.06737610715273,,,,,,82614.7,26198.4,54406.5,12.5883,317614.0,,,,,,13.8075,19.7714,18.8883,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1278.ply,-1.0,-1.0,86.02552040321041,,,,,,55142.2,11211.8,33177.0,14.8633,291096.0,,,,,,14.912,18.0956,17.3108,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1111.ply,-1.0,-1.0,86.74035699333261,,,,,,84970.8,22777.6,53874.2,12.6572,326432.0,,,,,,15.4758,21.7852,20.31,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1175.ply,-1.0,-1.0,92.1155451990413,,,,,,66209.2,12375.7,39292.5,14.2244,297869.0,,,,,,15.1084,21.0798,19.8033,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1290.ply,-1.0,-1.0,88.74864876089445,,,,,,57280.8,13172.6,35226.7,14.7123,287921.0,,,,,,14.7444,20.1949,19.3438,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1147.ply,-1.0,-1.0,83.22768956511385,,,,,,78611.6,16291.2,47451.4,13.34,298334.0,,,,,,14.7548,18.4567,18.3172,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1131.ply,-1.0,-1.0,88.4562245500165,,,,,,84085.9,21212.4,52649.2,12.8946,316289.0,,,,,,14.9108,20.7607,18.8868,
