pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0645.ply,-1.0,-1.0,108.36917381323208,,,,,,0.379657,0.368397,0.374027,64.5399,73.0,,,,,,34.6417,45.0147,45.4747,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0571.ply,-1.0,-1.0,109.59516858942153,,,,,,0.37766,0.372922,0.375291,64.5514,86.0,,,,,,34.2939,44.7799,45.3237,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0772.ply,-1.0,-1.0,105.62395687413812,,,,,,0.380528,0.370079,0.375304,64.1711,49.0,,,,,,34.864,45.0688,45.6449,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0563.ply,-1.0,-1.0,109.58328982116971,,,,,,0.380181,0.36958,0.374881,64.5561,62.0,,,,,,34.3769,44.7938,45.0612,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0760.ply,-1.0,-1.0,106.63912192893876,,,,,,0.384402,0.37065,0.377526,64.235,72.0,,,,,,34.1868,44.8814,45.4198,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0657.ply,-1.0,-1.0,111.2633463638234,,,,,,0.384148,0.376481,0.380315,64.4624,76.0,,,,,,34.3802,44.8338,45.2892,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0833.ply,-1.0,-1.0,105.89504899996356,,,,,,0.377156,0.361903,0.369529,64.3118,81.0,,,,,,34.8325,45.1334,45.5191,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0687.ply,-1.0,-1.0,106.6268974270559,,,,,,0.385769,0.368061,0.376915,64.3226,68.0,,,,,,34.9503,45.0136,45.3708,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0795.ply,-1.0,-1.0,106.927452662828,,,,,,0.37835,0.36666,0.372505,64.2437,65.0,,,,,,34.446,44.8871,45.4174,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0596.ply,-1.0,-1.0,109.52434726826222,,,,,,0.386684,0.374751,0.380718,64.4878,62.0,,,,,,34.3247,44.796,45.1982,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0728.ply,-1.0,-1.0,106.52207747707965,,,,,,0.38307,0.37099,0.37703,64.2688,41.0,,,,,,34.2497,44.9787,45.1947,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0816.ply,-1.0,-1.0,106.61174293655021,,,,,,0.382166,0.365225,0.373695,64.2597,40.0,,,,,,34.4658,45.0336,45.3426,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0672.ply,-1.0,-1.0,111.11841184768356,,,,,,0.383269,0.368535,0.375902,64.4906,38.0,,,,,,34.5397,45.0444,45.3934,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0546.ply,-1.0,-1.0,109.5347685675418,,,,,,0.381829,0.369716,0.375772,64.5525,61.0,,,,,,34.3393,44.7532,45.1561,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0745.ply,-1.0,-1.0,106.84560077633358,,,,,,0.387835,0.372066,0.379951,64.1329,36.0,,,,,,34.2296,44.991,45.2633,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0554.ply,-1.0,-1.0,109.5688321870883,,,,,,0.383582,0.364725,0.374153,64.5727,59.0,,,,,,34.3679,44.6809,45.1685,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0757.ply,-1.0,-1.0,106.75887449544385,,,,,,0.384657,0.369999,0.377328,64.2383,33.0,,,,,,34.225,44.8444,45.2214,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0660.ply,-1.0,-1.0,111.21779430713029,,,,,,0.384069,0.371767,0.377918,64.4941,99.0,,,,,,34.4049,44.7839,45.2999,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0804.ply,-1.0,-1.0,106.60314101370996,,,,,,0.375989,0.36372,0.369855,64.2824,62.0,,,,,,34.4849,44.8307,45.4346,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0787.ply,-1.0,-1.0,106.78917344114949,,,,,,0.384762,0.362846,0.373804,64.2174,40.0,,,,,,34.4974,45.0612,45.4231,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0584.ply,-1.0,-1.0,109.62162101005529,,,,,,0.384503,0.365461,0.374982,64.555,62.0,,,,,,34.3682,44.8722,45.1226,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0539.ply,-1.0,-1.0,109.51052405033008,,,,,,0.381924,0.365802,0.373863,64.5761,126.0,,,,,,34.3286,44.7707,45.1607,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0629.ply,-1.0,-1.0,109.06909516626517,,,,,,0.384943,0.374606,0.379774,64.4987,66.0,,,,,,34.5732,44.9794,45.2499,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0694.ply,-1.0,-1.0,106.92184775651637,,,,,,0.382656,0.367228,0.374942,64.4224,34.0,,,,,,34.445,45.0199,45.3258,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0820.ply,-1.0,-1.0,106.85139408509805,,,,,,0.384882,0.368432,0.376657,64.2239,38.0,,,,,,34.4454,44.8245,45.1827,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0773.ply,-1.0,-1.0,105.67330022612755,,,,,,0.380795,0.368276,0.374535,64.2038,46.0,,,,,,34.8961,45.1586,45.4602,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0570.ply,-1.0,-1.0,109.56335993531845,,,,,,0.383192,0.370117,0.376655,64.5343,53.0,,,,,,34.3303,44.7443,45.1178,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0644.ply,-1.0,-1.0,108.2276467565736,,,,,,0.379871,0.373046,0.376459,64.5168,106.0,,,,,,34.6043,45.0657,45.4985,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0656.ply,-1.0,-1.0,111.1069438179914,,,,,,0.383549,0.372657,0.378103,64.4888,65.0,,,,,,34.4046,44.9567,45.3244,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0761.ply,-1.0,-1.0,106.6392197362556,,,,,,0.388962,0.372341,0.380651,64.1896,33.0,,,,,,34.1781,44.8007,45.3195,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0562.ply,-1.0,-1.0,109.64146870694606,,,,,,0.381986,0.368502,0.375244,64.5507,77.0,,,,,,34.3354,44.8245,45.1264,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0686.ply,-1.0,-1.0,106.57900439448022,,,,,,0.381009,0.367804,0.374407,64.3443,36.0,,,,,,35.0341,44.9808,45.4441,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0832.ply,-1.0,-1.0,106.08016466492221,,,,,,0.384133,0.365861,0.374997,64.2463,52.0,,,,,,34.6964,45.168,45.7564,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0671.ply,-1.0,-1.0,111.13317511128274,,,,,,0.384036,0.369036,0.376536,64.4873,62.0,,,,,,34.5264,44.8026,45.5236,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0746.ply,-1.0,-1.0,106.68364279658373,,,,,,0.38553,0.3676,0.376565,64.2346,38.0,,,,,,34.2033,44.9172,45.3222,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0545.ply,-1.0,-1.0,109.76992868215883,,,,,,0.387235,0.37009,0.378662,64.5165,36.0,,,,,,34.3337,44.7275,45.0671,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0595.ply,-1.0,-1.0,109.58979700134691,,,,,,0.385195,0.365113,0.375154,64.5528,69.0,,,,,,34.3865,44.7509,45.2068,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0796.ply,-1.0,-1.0,106.89520790447988,,,,,,0.381123,0.364458,0.372791,64.2403,59.0,,,,,,34.4731,45.003,45.2089,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0815.ply,-1.0,-1.0,106.91938964964535,,,,,,0.385187,0.366541,0.375864,64.2328,54.0,,,,,,34.4345,44.9186,45.3646,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0807.ply,-1.0,-1.0,106.73035625275963,,,,,,0.380797,0.365063,0.37293,64.2514,50.0,,,,,,34.4962,45.0438,45.3006,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0587.ply,-1.0,-1.0,109.54674003165749,,,,,,0.385976,0.369153,0.377565,64.5239,46.0,,,,,,34.3651,44.8916,45.3053,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0784.ply,-1.0,-1.0,106.64107810936467,,,,,,0.381398,0.364517,0.372957,64.2416,66.0,,,,,,34.5888,44.9831,45.3506,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0739.ply,-1.0,-1.0,106.69901356995175,,,,,,0.381756,0.370482,0.376119,64.1541,46.0,,,,,,34.1869,44.7374,45.1477,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0754.ply,-1.0,-1.0,106.71987399423942,,,,,,0.386498,0.373373,0.379936,64.2164,73.0,,,,,,34.1359,44.7956,45.2266,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0557.ply,-1.0,-1.0,109.49062062107309,,,,,,0.382104,0.368651,0.375377,64.5556,67.0,,,,,,34.3474,44.8738,45.182,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0663.ply,-1.0,-1.0,111.19045970526074,,,,,,0.385385,0.369215,0.3773,64.498,85.0,,,,,,34.4223,44.9763,45.3664,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0573.ply,-1.0,-1.0,109.49062062107309,,,,,,0.381992,0.372366,0.377179,64.5233,82.0,,,,,,34.3204,44.7278,45.1864,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0770.ply,-1.0,-1.0,105.34384459615568,,,,,,0.382687,0.373928,0.378307,64.0946,109.0,,,,,,34.8257,45.0616,45.601,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0647.ply,-1.0,-1.0,109.44444779131587,,,,,,0.389089,0.379961,0.384525,64.4169,96.0,,,,,,34.5641,44.8945,45.4679,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0697.ply,-1.0,-1.0,107.05761221763163,,,,,,0.38466,0.363433,0.374047,64.4734,49.0,,,,,,34.394,44.8019,45.3649,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0823.ply,-1.0,-1.0,106.54247824588926,,,,,,0.385931,0.36986,0.377895,64.2044,45.0,,,,,,34.429,44.9337,45.3461,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0638.ply,-1.0,-1.0,108.77491530941883,,,,,,0.382038,0.375089,0.378564,64.5085,74.0,,,,,,34.6318,45.0479,45.5121,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0685.ply,-1.0,-1.0,106.7489746845554,,,,,,0.386746,0.372894,0.37982,64.3121,121.0,,,,,,35.0195,45.1374,45.4402,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0831.ply,-1.0,-1.0,106.78211195594574,,,,,,0.371321,0.36199,0.366656,64.3405,38.0,,,,,,34.6061,44.9879,45.5313,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0655.ply,-1.0,-1.0,111.17281103346987,,,,,,0.387624,0.372253,0.379939,64.464,77.0,,,,,,34.3911,45.0572,45.4646,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0561.ply,-1.0,-1.0,109.59578842193075,,,,,,0.379085,0.368061,0.373573,64.5696,72.0,,,,,,34.341,44.8422,45.319,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0762.ply,-1.0,-1.0,106.5643518620356,,,,,,0.385139,0.373205,0.379172,64.2086,36.0,,,,,,34.2143,44.9021,45.2463,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0544.ply,-1.0,-1.0,109.63175070742463,,,,,,0.385832,0.371127,0.37848,64.52,72.0,,,,,,34.3126,44.7771,45.2279,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0747.ply,-1.0,-1.0,106.70155947583699,,,,,,0.385959,0.371994,0.378977,64.2047,58.0,,,,,,34.2215,44.8475,45.1786,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0670.ply,-1.0,-1.0,111.04560883409708,,,,,,0.379505,0.370863,0.375184,64.5053,97.0,,,,,,34.509,44.9747,45.3741,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0814.ply,-1.0,-1.0,106.34037766082963,,,,,,0.382919,0.371962,0.377441,64.2117,52.0,,,,,,34.4474,44.8465,45.375,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0797.ply,-1.0,-1.0,106.83863000028485,,,,,,0.381267,0.366293,0.37378,64.2336,65.0,,,,,,34.4743,44.8943,45.4471,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0594.ply,-1.0,-1.0,109.55396545713236,,,,,,0.385047,0.367692,0.37637,64.539,53.0,,,,,,34.3505,44.6889,45.2506,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0738.ply,-1.0,-1.0,106.78397531272387,,,,,,0.383793,0.377946,0.38087,64.1045,41.0,,,,,,34.1882,44.9207,45.2177,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0785.ply,-1.0,-1.0,106.70988347760964,,,,,,0.377825,0.359819,0.368822,64.2798,37.0,,,,,,34.5554,45.002,45.5069,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0586.ply,-1.0,-1.0,109.53363347831862,,,,,,0.382787,0.366139,0.374463,64.5599,49.0,,,,,,34.3666,44.7874,45.2678,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0806.ply,-1.0,-1.0,106.53603505370393,,,,,,0.377084,0.36663,0.371857,64.2608,57.0,,,,,,34.4934,44.892,45.3596,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0662.ply,-1.0,-1.0,111.31362462697928,,,,,,0.383472,0.368442,0.375957,64.5148,96.0,,,,,,34.4401,44.8615,45.3472,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0556.ply,-1.0,-1.0,109.61759032464263,,,,,,0.384861,0.367873,0.376367,64.5441,65.0,,,,,,34.3773,44.7549,45.2703,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0755.ply,-1.0,-1.0,106.57910209155084,,,,,,0.38589,0.370089,0.377989,64.2272,43.0,,,,,,34.1811,44.7368,45.1968,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0646.ply,-1.0,-1.0,108.73900438066522,,,,,,0.383695,0.370592,0.377144,64.5025,106.0,,,,,,34.6497,44.9221,45.3671,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0771.ply,-1.0,-1.0,105.33134269945897,,,,,,0.381125,0.368759,0.374942,64.1592,61.0,,,,,,34.7827,45.2639,45.5508,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0572.ply,-1.0,-1.0,109.59403224803044,,,,,,0.385207,0.368383,0.376795,64.5302,85.0,,,,,,34.3482,44.9149,45.2923,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0822.ply,-1.0,-1.0,106.87702965054713,,,,,,0.381789,0.366062,0.373926,64.2553,35.0,,,,,,34.3985,44.9284,45.3473,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0696.ply,-1.0,-1.0,107.07940203496725,,,,,,0.381811,0.365148,0.37348,64.4719,29.0,,,,,,34.4072,44.8359,45.3168,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0830.ply,-1.0,-1.0,106.60011112150201,,,,,,0.380776,0.366951,0.373864,64.2561,41.0,,,,,,34.5709,44.9086,45.4408,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0684.ply,-1.0,-1.0,106.62611515436085,,,,,,0.387894,0.368076,0.377985,64.3279,52.0,,,,,,35.0343,45.1708,45.5304,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0639.ply,-1.0,-1.0,108.5283916368514,,,,,,0.380637,0.371721,0.376179,64.5347,49.0,,,,,,34.6205,44.9285,45.5126,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0763.ply,-1.0,-1.0,106.54794580804082,,,,,,0.38631,0.372724,0.379517,64.2167,41.0,,,,,,34.2639,44.8452,45.1663,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0560.ply,-1.0,-1.0,109.43620674076082,,,,,,0.383551,0.370005,0.376778,64.5354,78.0,,,,,,34.3372,44.694,45.1591,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0654.ply,-1.0,-1.0,111.15633690920859,,,,,,0.38212,0.368573,0.375347,64.5156,54.0,,,,,,34.4172,44.9378,45.3641,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0713.ply,-1.0,-1.0,107.18631036393288,,,,,,0.3826,0.364897,0.373749,64.4357,49.0,,,,,,34.8248,44.8875,45.4312,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0699.ply,-1.0,-1.0,107.0862070077099,,,,,,0.380696,0.362067,0.371382,64.5128,53.0,,,,,,34.3391,44.8277,45.245,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0624.ply,-1.0,-1.0,109.34358036812586,,,,,,0.385541,0.372015,0.378778,64.5102,62.0,,,,,,34.4023,44.8161,45.287,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0649.ply,-1.0,-1.0,110.64320611471562,,,,,,0.382488,0.371539,0.377013,64.4963,49.0,,,,,,34.4713,44.9753,45.3252,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0636.ply,-1.0,-1.0,109.21816762528498,,,,,,0.38103,0.369154,0.375092,64.5487,61.0,,,,,,34.7109,45.0022,45.5014,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0701.ply,-1.0,-1.0,107.03859035379247,,,,,,0.386058,0.363903,0.374981,64.4697,101.0,,,,,,34.3793,44.8694,45.3419,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0612.ply,-1.0,-1.0,109.54488221915284,,,,,,0.375848,0.370037,0.372943,64.5731,50.0,,,,,,34.3396,44.6966,45.3824,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0725.ply,-1.0,-1.0,106.47028098180633,,,,,,0.382978,0.370379,0.376679,64.288,85.0,,,,,,34.2405,44.8575,45.1907,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0798.ply,-1.0,-1.0,106.667493571154,,,,,,0.378909,0.362323,0.370616,64.2654,56.0,,,,,,34.4863,44.9258,45.3329,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0748.ply,-1.0,-1.0,106.70244077925797,,,,,,0.382819,0.372202,0.37751,64.2299,41.0,,,,,,34.2438,44.812,45.1121,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0559.ply,-1.0,-1.0,109.58205044589253,,,,,,0.384507,0.366848,0.375678,64.5495,93.0,,,,,,34.3363,44.8221,45.2493,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0737.ply,-1.0,-1.0,106.78221002573386,,,,,,0.383737,0.374721,0.379229,64.1224,73.0,,,,,,34.1993,44.8477,45.4634,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0589.ply,-1.0,-1.0,109.4096378059453,,,,,,0.380938,0.368846,0.374892,64.5558,69.0,,,,,,34.339,44.6685,45.2026,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0600.ply,-1.0,-1.0,109.68801492085325,,,,,,0.382049,0.367593,0.374821,64.5541,84.0,,,,,,34.3853,44.7316,45.2835,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0809.ply,-1.0,-1.0,106.69362840011672,,,,,,0.379196,0.368158,0.373677,64.2463,99.0,,,,,,34.4767,44.9921,45.4154,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0625.ply,-1.0,-1.0,109.24515686514015,,,,,,0.368516,0.372363,0.370439,64.6055,62.0,,,,,,34.2938,44.8496,45.2603,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0698.ply,-1.0,-1.0,107.05120513542927,,,,,,0.382257,0.366176,0.374216,64.4777,35.0,,,,,,34.3767,44.8007,45.2663,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0712.ply,-1.0,-1.0,107.31214875293158,,,,,,0.383998,0.367487,0.375743,64.4211,50.0,,,,,,34.8407,45.1568,45.4836,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0648.ply,-1.0,-1.0,110.16787192431892,,,,,,0.383535,0.375842,0.379689,64.4694,89.0,,,,,,34.5596,44.9445,45.503,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0700.ply,-1.0,-1.0,107.06756935952026,,,,,,0.384055,0.363886,0.373971,64.4829,49.0,,,,,,34.3675,44.8131,45.322,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0637.ply,-1.0,-1.0,108.95319273348814,,,,,,0.380642,0.369779,0.375211,64.5502,57.0,,,,,,34.6872,45.0617,45.5499,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0799.ply,-1.0,-1.0,106.80761616749909,,,,,,0.378864,0.366794,0.372829,64.2363,72.0,,,,,,34.5253,44.9795,45.2863,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0724.ply,-1.0,-1.0,106.43421903006048,,,,,,0.382337,0.37055,0.376443,64.2846,46.0,,,,,,34.2616,44.9827,45.3572,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0613.ply,-1.0,-1.0,109.55396545713236,,,,,,0.381061,0.370319,0.37569,64.5427,41.0,,,,,,34.3942,44.8942,45.1868,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0749.ply,-1.0,-1.0,106.65956755864195,,,,,,0.383994,0.373655,0.378824,64.2232,41.0,,,,,,34.2267,44.8243,45.3457,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0558.ply,-1.0,-1.0,109.53972195947347,,,,,,0.385686,0.367882,0.376784,64.5396,89.0,,,,,,34.3733,44.8221,45.2508,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0808.ply,-1.0,-1.0,106.74142853732921,,,,,,0.376863,0.366859,0.371861,64.2658,30.0,,,,,,34.4629,44.9133,45.4449,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0601.ply,-1.0,-1.0,109.62213778603282,,,,,,0.380414,0.368245,0.37433,64.5585,85.0,,,,,,34.3173,44.8411,45.1747,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0588.ply,-1.0,-1.0,109.47041521513982,,,,,,0.383679,0.367966,0.375822,64.5416,65.0,,,,,,34.3519,44.91,45.1825,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0736.ply,-1.0,-1.0,106.6728761030282,,,,,,0.386883,0.37114,0.379012,64.1894,51.0,,,,,,34.2141,44.8853,45.156,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0626.ply,-1.0,-1.0,109.35098470740928,,,,,,0.38621,0.375523,0.380867,64.4849,77.0,,,,,,34.4183,44.9317,45.3136,
