pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1189.ply,-1.0,-1.0,78.46905455242333,,,,,,2.15505,1.61809,1.88657,57.2501,190.0,,,,,,26.4547,32.5485,31.5486,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1105.ply,-1.0,-1.0,79.17133886600965,,,,,,2.28941,2.03056,2.15998,56.6831,539.0,,,,,,26.8657,32.971,32.0376,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1137.ply,-1.0,-1.0,73.28894079126876,,,,,,2.25187,1.70708,1.97947,57.1733,93.0,,,,,,26.9614,32.8067,31.7463,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1141.ply,-1.0,-1.0,73.40590955301217,,,,,,2.19363,1.73491,1.96427,57.1995,148.0,,,,,,27.0991,32.9111,31.8999,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1296.ply,-1.0,-1.0,77.89207554085765,,,,,,2.259,1.71876,1.98888,57.1474,297.0,,,,,,26.8604,32.9592,31.615,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1228.ply,-1.0,-1.0,75.73237937132339,,,,,,2.27335,1.8817,2.07753,56.9499,147.0,,,,,,27.6323,33.0786,32.049,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1173.ply,-1.0,-1.0,83.73474123666219,,,,,,2.21726,1.65268,1.93497,57.3114,125.0,,,,,,26.4695,32.4651,31.5273,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1117.ply,-1.0,-1.0,81.88556189249798,,,,,,2.22343,1.71283,1.96813,56.9855,338.0,,,,,,27.3352,33.0938,32.2697,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1125.ply,-1.0,-1.0,81.78573064087887,,,,,,2.27561,1.75589,2.01575,56.9389,146.0,,,,,,27.4066,33.1134,32.2666,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1177.ply,-1.0,-1.0,80.95943287037036,,,,,,2.23079,1.68828,1.95954,57.2372,179.0,,,,,,26.4717,32.5209,31.5932,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1292.ply,-1.0,-1.0,78.49648086128597,,,,,,2.21635,1.68035,1.94835,57.2814,189.0,,,,,,26.9018,32.9182,31.6171,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1145.ply,-1.0,-1.0,74.37306261864626,,,,,,2.35799,1.98732,2.17266,56.7232,126.0,,,,,,26.9601,32.7446,31.7301,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1121.ply,-1.0,-1.0,83.24891864785421,,,,,,2.25798,1.80212,2.03005,56.8422,369.0,,,,,,27.3839,33.1068,32.2405,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1113.ply,-1.0,-1.0,78.53522220519903,,,,,,2.32282,1.98062,2.15172,56.625,933.0,,,,,,27.1333,32.9328,32.0328,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1248.ply,-1.0,-1.0,87.76255449954519,,,,,,2.25183,1.74393,1.99788,57.0683,138.0,,,,,,27.2103,33.1277,32.2739,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1165.ply,-1.0,-1.0,82.24168287389713,,,,,,2.2698,1.70755,1.98868,57.2977,226.0,,,,,,26.9684,32.8541,31.9279,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1280.ply,-1.0,-1.0,76.62262062607115,,,,,,2.25843,1.75122,2.00483,57.0151,274.0,,,,,,27.1737,32.8519,31.4966,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1157.ply,-1.0,-1.0,80.67289935198333,,,,,,2.2312,1.72778,1.97949,57.0798,237.0,,,,,,27.1147,32.9785,32.0361,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1268.ply,-1.0,-1.0,80.88463720493804,,,,,,2.25144,1.68007,1.96576,57.1679,182.0,,,,,,27.1514,33.1605,32.1065,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1133.ply,-1.0,-1.0,76.87877032420266,,,,,,2.22913,1.77994,2.00454,57.0997,193.0,,,,,,27.0347,32.8325,31.8491,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1101.ply,-1.0,-1.0,80.12967570334678,,,,,,2.34842,1.80741,2.07791,56.8861,116.0,,,,,,26.9331,32.9232,31.8781,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1320.ply,-1.0,-1.0,82.31487333625896,,,,,,2.21096,1.66525,1.9381,57.0076,126.0,,,,,,26.8287,32.8965,31.7822,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1312.ply,-1.0,-1.0,78.71187775751238,,,,,,2.31863,1.77867,2.04865,56.9398,121.0,,,,,,26.5302,32.7506,31.4748,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1093.ply,-1.0,-1.0,80.99185148376327,,,,,,2.24715,1.7603,2.00373,57.0299,363.0,,,,,,27.1634,33.0069,32.0081,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1344.ply,-1.0,-1.0,79.99393889577831,,,,,,2.24882,1.68243,1.96563,57.1692,181.0,,,,,,26.449,32.4679,31.4645,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1332.ply,-1.0,-1.0,77.94017208100087,,,,,,2.25268,1.81569,2.03419,57.0326,130.0,,,,,,27.3302,32.9989,31.8664,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1069.ply,-1.0,-1.0,84.43628078452281,,,,,,2.26261,1.79977,2.03119,57.0262,212.0,,,,,,27.1196,32.8046,31.8578,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1300.ply,-1.0,-1.0,78.26766095626166,,,,,,2.24762,1.70372,1.97567,57.1382,209.0,,,,,,26.6294,32.8514,31.5273,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1081.ply,-1.0,-1.0,83.08473280270421,,,,,,2.27991,1.74256,2.01123,56.8981,205.0,,,,,,27.6449,33.1341,32.2421,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1304.ply,-1.0,-1.0,79.32068945965867,,,,,,2.25116,1.67356,1.96236,57.1453,248.0,,,,,,26.5273,32.769,31.4488,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1336.ply,-1.0,-1.0,76.38024630132841,,,,,,2.37735,1.80982,2.09358,56.9324,109.0,,,,,,27.2021,32.9622,31.808,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1085.ply,-1.0,-1.0,80.89769454011876,,,,,,2.28534,1.70446,1.9949,56.9332,120.0,,,,,,27.5837,33.1665,32.125,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1316.ply,-1.0,-1.0,80.92391938337246,,,,,,2.20033,1.64247,1.9214,57.194,389.0,,,,,,26.7621,32.9272,31.6479,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1324.ply,-1.0,-1.0,83.3001402994295,,,,,,2.24964,1.64865,1.94915,56.9984,106.0,,,,,,27.0086,33.0273,31.8582,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1340.ply,-1.0,-1.0,78.34198835212425,,,,,,2.28737,1.73498,2.01118,57.0779,161.0,,,,,,26.8956,32.6911,31.632,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1097.ply,-1.0,-1.0,81.67898867944724,,,,,,2.22609,1.78326,2.00468,57.063,264.0,,,,,,26.9233,32.8678,31.7853,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1065.ply,-1.0,-1.0,84.41101965496955,,,,,,2.23244,1.74913,1.99078,57.1699,161.0,,,,,,27.2081,32.8993,31.9472,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1057.ply,-1.0,-1.0,83.26357647426431,,,,,,2.25647,1.75171,2.00409,57.1567,201.0,,,,,,26.8864,32.8868,31.8473,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1348.ply,-1.0,-1.0,81.68514884967357,,,,,,2.25459,1.66183,1.95821,57.1665,105.0,,,,,,26.2883,32.5044,31.4077,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1077.ply,-1.0,-1.0,87.62558655427095,,,,,,2.22761,1.71607,1.97184,57.0094,179.0,,,,,,27.3554,33.1326,32.125,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1328.ply,-1.0,-1.0,79.66671214463418,,,,,,2.28649,1.85598,2.07124,56.8453,349.0,,,,,,27.5254,33.1349,32.1367,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1073.ply,-1.0,-1.0,85.5035620652466,,,,,,2.22502,1.71274,1.96888,57.0952,203.0,,,,,,27.2965,33.098,32.0686,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1089.ply,-1.0,-1.0,79.91654051583788,,,,,,2.2345,1.68541,1.95996,57.0365,189.0,,,,,,27.4385,33.1928,32.2824,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1053.ply,-1.0,-1.0,85.69998174993842,,,,,,2.21384,1.63181,1.92283,57.2562,171.0,,,,,,26.9,32.9407,31.8108,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1308.ply,-1.0,-1.0,79.01194986609937,,,,,,2.26733,1.6939,1.98061,57.1125,186.0,,,,,,26.5562,32.8042,31.5477,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1061.ply,-1.0,-1.0,83.8212854237999,,,,,,2.28454,1.75354,2.01904,57.171,149.0,,,,,,27.0677,32.9624,31.9623,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1210.ply,-1.0,-1.0,82.37525761055173,,,,,,2.29598,1.8317,2.06384,56.8653,261.0,,,,,,27.1053,32.8133,31.8602,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1179.ply,-1.0,-1.0,78.60196156695933,,,,,,2.14745,1.67008,1.90876,57.3453,177.0,,,,,,26.5411,32.6172,31.6336,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1222.ply,-1.0,-1.0,77.23529560610696,,,,,,2.29177,1.81701,2.05439,56.9832,162.0,,,,,,27.5571,32.9696,32.0722,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1191.ply,-1.0,-1.0,80.08581160374388,,,,,,2.20149,1.60335,1.90242,57.1792,221.0,,,,,,26.2729,32.531,31.5108,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1246.ply,-1.0,-1.0,84.69250327918475,,,,,,2.25799,1.82144,2.03972,56.9275,227.0,,,,,,26.9781,33.0991,31.998,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1274.ply,-1.0,-1.0,75.29226984619973,,,,,,2.28746,1.82745,2.05746,56.9706,425.0,,,,,,27.6302,33.1771,32.0981,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1202.ply,-1.0,-1.0,83.53412159850723,,,,,,2.14918,1.62297,1.88607,57.1374,110.0,,,,,,26.4233,32.5657,31.7656,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1159.ply,-1.0,-1.0,80.59660047000986,,,,,,2.2489,1.72233,1.98562,57.084,194.0,,,,,,26.9848,32.8299,31.9381,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1230.ply,-1.0,-1.0,75.04052799143557,,,,,,2.31817,1.89833,2.10825,56.8816,283.0,,,,,,27.5512,33.0443,32.0079,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1183.ply,-1.0,-1.0,76.36521936907226,,,,,,2.18712,1.64572,1.91642,57.2742,102.0,,,,,,26.4627,32.4939,31.5207,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1254.ply,-1.0,-1.0,91.33902805284119,,,,,,2.26688,1.66141,1.96415,56.9263,181.0,,,,,,27.3049,33.1899,32.2628,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1266.ply,-1.0,-1.0,82.38445428926515,,,,,,2.2408,1.71783,1.97931,57.1265,285.0,,,,,,27.0918,33.1072,32.1809,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1234.ply,-1.0,-1.0,75.31718215833536,,,,,,2.30239,1.87836,2.09038,56.8914,178.0,,,,,,27.6823,33.2093,32.011,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1206.ply,-1.0,-1.0,83.10807479244947,,,,,,2.25837,1.72128,1.98982,56.9392,78.0,,,,,,26.7443,32.5939,31.7379,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1139.ply,-1.0,-1.0,73.37037890897727,,,,,,2.26463,1.7501,2.00736,57.1142,276.0,,,,,,26.9913,32.8089,31.6242,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1262.ply,-1.0,-1.0,85.30143034983867,,,,,,2.25207,1.73756,1.99481,57.0138,233.0,,,,,,27.5117,33.2225,32.3866,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1250.ply,-1.0,-1.0,90.39059467113924,,,,,,2.25039,1.69229,1.97134,57.0459,122.0,,,,,,27.2114,33.1584,32.3482,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1187.ply,-1.0,-1.0,77.6860788371902,,,,,,2.15307,1.59364,1.87335,57.305,61.0,,,,,,26.4641,32.5742,31.5825,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1226.ply,-1.0,-1.0,75.56738508075406,,,,,,2.25684,1.73559,1.99621,57.1149,225.0,,,,,,27.6918,32.9742,32.1269,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1298.ply,-1.0,-1.0,78.31339121713422,,,,,,2.22465,1.72857,1.97661,57.1587,510.0,,,,,,26.7285,32.8371,31.5481,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1214.ply,-1.0,-1.0,80.5667206169772,,,,,,2.25024,1.72901,1.98962,57.1053,189.0,,,,,,27.3526,33.0549,32.0593,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1270.ply,-1.0,-1.0,79.03817552218568,,,,,,2.29376,1.80887,2.05132,56.9847,126.0,,,,,,27.3871,33.1784,32.1755,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1242.ply,-1.0,-1.0,80.77770640413999,,,,,,2.25182,1.71332,1.98257,57.0614,237.0,,,,,,27.0456,32.9561,31.7328,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1119.ply,-1.0,-1.0,82.49700177276866,,,,,,2.24871,1.69461,1.97166,56.9715,293.0,,,,,,27.4334,33.1876,32.3674,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1195.ply,-1.0,-1.0,84.08704853184804,,,,,,2.16753,1.54453,1.85603,57.2252,101.0,,,,,,26.145,32.4263,31.441,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1258.ply,-1.0,-1.0,87.34429402399559,,,,,,2.25049,1.66413,1.95731,57.0015,170.0,,,,,,27.4729,33.1755,32.2574,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1103.ply,-1.0,-1.0,79.53131343757329,,,,,,2.24178,1.84439,2.04308,56.9473,218.0,,,,,,27.0021,32.9856,32.0021,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1131.ply,-1.0,-1.0,79.4187226724981,,,,,,2.29057,1.80268,2.04663,56.9981,186.0,,,,,,27.1079,32.9107,31.7921,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1155.ply,-1.0,-1.0,79.5692918022919,,,,,,2.33496,1.77378,2.05437,56.8331,293.0,,,,,,27.2015,32.928,32.0195,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1282.ply,-1.0,-1.0,79.09142433129571,,,,,,2.22305,1.67962,1.95133,57.1511,261.0,,,,,,27.0439,32.8427,31.4381,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1167.ply,-1.0,-1.0,82.64676445466249,,,,,,2.25581,1.76741,2.01161,57.0438,276.0,,,,,,26.9855,32.6998,31.8585,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1111.ply,-1.0,-1.0,77.87816393488252,,,,,,2.34807,2.02254,2.18531,56.5759,578.0,,,,,,27.0846,32.944,32.1119,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1123.ply,-1.0,-1.0,83.5587565545681,,,,,,2.20476,1.65763,1.9312,57.0865,122.0,,,,,,27.426,33.0929,32.2517,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1278.ply,-1.0,-1.0,77.23636162876026,,,,,,2.23982,1.70242,1.97112,57.1245,116.0,,,,,,27.3152,32.7262,31.4993,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1147.ply,-1.0,-1.0,74.72438293482773,,,,,,2.32275,1.95378,2.13827,56.8019,145.0,,,,,,27.0709,32.6184,31.6204,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1290.ply,-1.0,-1.0,79.68127013509425,,,,,,2.22645,1.67423,1.95034,57.2799,218.0,,,,,,26.9647,32.8219,31.4521,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1175.ply,-1.0,-1.0,82.70417345081299,,,,,,2.21178,1.66842,1.9401,57.2892,150.0,,,,,,26.477,32.657,31.6279,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1127.ply,-1.0,-1.0,80.79646450001384,,,,,,2.24006,1.78027,2.01017,57.0031,221.0,,,,,,27.3573,33.2306,32.2894,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1115.ply,-1.0,-1.0,80.98628379152521,,,,,,2.26647,1.74898,2.00773,56.906,190.0,,,,,,27.1181,33.0227,32.1071,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1199.ply,-1.0,-1.0,83.79785485652248,,,,,,2.17739,1.6226,1.89999,57.5197,288.0,,,,,,26.3561,32.482,31.6679,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1171.ply,-1.0,-1.0,84.53705097829891,,,,,,2.20863,1.67404,1.94133,57.2796,105.0,,,,,,26.6561,32.6751,31.7873,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1294.ply,-1.0,-1.0,77.86786893344048,,,,,,2.22816,1.74266,1.98541,57.1832,430.0,,,,,,26.8876,32.9266,31.5748,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1218.ply,-1.0,-1.0,78.9647503739452,,,,,,2.26614,1.72402,1.99508,57.1269,110.0,,,,,,27.5077,33.0297,32.0221,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1143.ply,-1.0,-1.0,74.4453729807753,,,,,,2.31365,1.88966,2.10166,56.8836,113.0,,,,,,26.9524,32.6967,31.6927,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1135.ply,-1.0,-1.0,74.44421754906428,,,,,,2.31427,1.77951,2.04689,57.0238,178.0,,,,,,26.949,32.7214,31.7033,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1107.ply,-1.0,-1.0,78.84459097697749,,,,,,2.29557,1.84171,2.06864,56.8519,294.0,,,,,,26.9556,33.0483,32.1809,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1163.ply,-1.0,-1.0,81.23267646525132,,,,,,2.25903,1.67218,1.96561,57.0257,74.0,,,,,,26.9723,32.8104,31.9304,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1238.ply,-1.0,-1.0,77.45391127823018,,,,,,2.31097,1.72854,2.01975,56.9965,148.0,,,,,,27.2879,33.0537,31.6762,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1286.ply,-1.0,-1.0,79.79432262572321,,,,,,2.1715,1.64791,1.90971,57.3578,149.0,,,,,,26.9162,32.829,31.4413,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1151.ply,-1.0,-1.0,77.7725438600555,,,,,,2.28575,1.75867,2.02221,57.0042,138.0,,,,,,27.0634,32.7956,31.788,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1095.ply,-1.0,-1.0,81.0603869836928,,,,,,2.25179,1.71934,1.98557,57.0943,224.0,,,,,,26.9199,32.919,31.7978,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1342.ply,-1.0,-1.0,79.03017578216945,,,,,,2.22022,1.67303,1.94662,57.2056,130.0,,,,,,26.7842,32.6807,31.6015,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1326.ply,-1.0,-1.0,82.23946701284704,,,,,,2.25995,1.81002,2.03499,56.8673,513.0,,,,,,27.3944,33.0673,32.0829,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1314.ply,-1.0,-1.0,79.82467598079481,,,,,,2.27882,1.6803,1.97956,57.0756,180.0,,,,,,26.6355,32.9076,31.5657,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1087.ply,-1.0,-1.0,80.52643242595035,,,,,,2.24506,1.68579,1.96542,57.0115,125.0,,,,,,27.5111,33.2115,32.2509,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1350.ply,-1.0,-1.0,83.23065520087853,,,,,,2.26725,1.63327,1.95026,57.187,102.0,,,,,,25.9809,32.222,31.1979,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1334.ply,-1.0,-1.0,77.29957603852144,,,,,,2.33954,1.84679,2.09317,56.9346,228.0,,,,,,27.2203,32.9716,31.7939,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1306.ply,-1.0,-1.0,79.17731329345638,,,,,,2.27082,1.72181,1.99632,57.0641,118.0,,,,,,26.4354,32.7446,31.4372,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1083.ply,-1.0,-1.0,82.31517604645376,,,,,,2.3493,1.81659,2.08295,56.7888,250.0,,,,,,27.6926,33.2391,32.2963,
