pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1296.ply,-1.0,-1.0,77.89207554085765,,,,,,56104.1,12569.5,34336.8,14.7759,284225.0,,,,,,15.5963,20.9834,19.7461,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1125.ply,-1.0,-1.0,81.78573064087887,,,,,,82446.6,26408.1,54427.4,12.6251,316001.0,,,,,,13.1229,21.3965,19.6763,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1117.ply,-1.0,-1.0,81.88556189249798,,,,,,82934.0,21551.2,52242.6,12.7458,322065.0,,,,,,15.068,18.7635,18.9021,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1161.ply,-1.0,-1.0,81.6610102710157,,,,,,74799.3,26985.9,50892.6,12.9225,285288.0,,,,,,15.377,21.0999,20.148,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1208.ply,-1.0,-1.0,82.65602186074851,,,,,,61199.4,11775.7,36487.5,14.3523,284731.0,,,,,,15.2975,21.0094,20.8231,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1153.ply,-1.0,-1.0,78.92716123822721,,,,,,75879.9,22278.0,49078.9,13.0863,291254.0,,,,,,14.7142,21.5097,20.1609,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1284.ply,-1.0,-1.0,79.40181929760875,,,,,,56562.0,12175.2,34368.6,14.7734,286505.0,,,,,,14.3156,19.9258,19.2571,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1137.ply,-1.0,-1.0,73.28894079126876,,,,,,80107.4,14742.0,47424.7,13.3788,309206.0,,,,,,15.0367,21.232,19.1532,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1189.ply,-1.0,-1.0,78.46905455242333,,,,,,57097.5,8865.52,32981.5,14.8242,284915.0,,,,,,14.5398,21.4355,21.2021,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1105.ply,-1.0,-1.0,79.17133886600965,,,,,,89223.1,26600.1,57911.6,12.3999,328436.0,,,,,,15.8901,20.1099,19.3072,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1280.ply,-1.0,-1.0,76.62262062607115,,,,,,54944.2,12212.3,33578.2,14.7753,288523.0,,,,,,14.6653,18.4089,17.6795,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1157.ply,-1.0,-1.0,80.67289935198333,,,,,,76169.3,25202.9,50686.1,12.9964,285830.0,,,,,,14.6835,20.8947,20.242,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1165.ply,-1.0,-1.0,82.24168287389713,,,,,,72296.3,22335.9,47316.1,13.5333,288785.0,,,,,,15.0538,21.5418,21.2596,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1101.ply,-1.0,-1.0,80.12967570334678,,,,,,90859.7,27449.4,59154.5,12.3425,327449.0,,,,,,14.8616,19.2665,17.9983,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1133.ply,-1.0,-1.0,76.87877032420266,,,,,,82524.2,17350.4,49937.3,13.1356,314690.0,,,,,,14.8151,20.965,19.6111,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1268.ply,-1.0,-1.0,80.88463720493804,,,,,,55602.2,12032.4,33817.3,14.8118,294077.0,,,,,,15.4697,20.6806,20.1604,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1292.ply,-1.0,-1.0,78.49648086128597,,,,,,56730.2,13103.7,34916.9,14.7477,288049.0,,,,,,14.6901,20.7616,19.8241,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1145.ply,-1.0,-1.0,74.37306261864626,,,,,,79706.8,15088.9,47397.8,13.3355,299841.0,,,,,,14.6365,19.3004,18.3159,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1177.ply,-1.0,-1.0,80.95943287037036,,,,,,63301.8,11395.6,37348.7,14.436,297470.0,,,,,,15.0334,21.1069,19.693,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1248.ply,-1.0,-1.0,87.76255449954519,,,,,,60157.9,17092.4,38625.2,14.2053,279461.0,,,,,,15.7954,20.976,20.5471,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1113.ply,-1.0,-1.0,78.53522220519903,,,,,,83227.2,20658.6,51942.9,12.7976,325939.0,,,,,,15.0126,20.883,18.66,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1121.ply,-1.0,-1.0,83.24891864785421,,,,,,81507.9,25077.0,53292.4,12.6507,319238.0,,,,,,14.5739,18.4875,17.1514,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1300.ply,-1.0,-1.0,78.26766095626166,,,,,,55862.0,11847.6,33854.8,14.7992,279976.0,,,,,,15.1322,19.8342,19.2552,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1069.ply,-1.0,-1.0,84.43628078452281,,,,,,62628.9,8761.72,35695.3,14.5776,286065.0,,,,,,14.6979,21.4199,19.2978,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1332.ply,-1.0,-1.0,77.94017208100087,,,,,,60321.7,9629.06,34975.4,14.6789,297010.0,,,,,,14.5549,19.5528,18.5274,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1081.ply,-1.0,-1.0,83.08473280270421,,,,,,77520.2,15492.1,46506.1,13.2576,292001.0,,,,,,15.7715,20.5327,19.5176,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1312.ply,-1.0,-1.0,78.71187775751238,,,,,,55731.8,11430.5,33581.2,14.7935,272161.0,,,,,,14.9727,20.364,19.5484,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1320.ply,-1.0,-1.0,82.31487333625896,,,,,,58825.9,10736.0,34781.0,14.468,271883.0,,,,,,14.6247,20.2143,19.2817,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1093.ply,-1.0,-1.0,80.99185148376327,,,,,,85083.4,23763.5,54423.5,12.6904,315717.0,,,,,,14.7342,20.9363,20.201,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1344.ply,-1.0,-1.0,79.99393889577831,,,,,,62823.0,9185.81,36004.4,14.5407,304715.0,,,,,,14.7924,21.2763,20.2452,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1324.ply,-1.0,-1.0,83.3001402994295,,,,,,61487.0,10388.3,35937.7,14.3413,275961.0,,,,,,14.9191,20.8395,20.7007,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1316.ply,-1.0,-1.0,80.92391938337246,,,,,,57459.9,11234.4,34347.1,14.6713,271274.0,,,,,,15.0128,20.1693,20.0158,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1340.ply,-1.0,-1.0,78.34198835212425,,,,,,61354.7,7470.22,34412.5,14.7453,303642.0,,,,,,14.7624,21.1709,19.9904,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1097.ply,-1.0,-1.0,81.67898867944724,,,,,,89067.6,27327.0,58197.3,12.4344,323874.0,,,,,,14.9009,21.3169,19.6866,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1336.ply,-1.0,-1.0,76.38024630132841,,,,,,60028.3,8713.81,34371.1,14.7794,302370.0,,,,,,14.4998,20.6299,19.5272,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1304.ply,-1.0,-1.0,79.32068945965867,,,,,,55717.4,11782.3,33749.8,14.7904,276641.0,,,,,,14.8217,19.3812,18.8276,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1085.ply,-1.0,-1.0,80.89769454011876,,,,,,79399.0,16535.3,47967.1,13.123,297069.0,,,,,,15.5757,20.7267,19.851,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1348.ply,-1.0,-1.0,81.68514884967357,,,,,,65361.0,11744.5,38552.8,14.2246,306401.0,,,,,,15.0236,19.9618,19.3262,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1077.ply,-1.0,-1.0,87.62558655427095,,,,,,74000.4,18214.4,46107.4,13.3205,290185.0,,,,,,14.9936,21.5342,19.0587,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1057.ply,-1.0,-1.0,83.26357647426431,,,,,,51834.9,9138.51,30486.7,15.3348,279641.0,,,,,,15.1464,20.9921,19.2074,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1065.ply,-1.0,-1.0,84.41101965496955,,,,,,57471.3,7654.08,32562.7,15.033,282593.0,,,,,,15.0334,21.5746,20.4526,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1089.ply,-1.0,-1.0,79.91654051583788,,,,,,81206.7,21744.8,51475.8,12.8429,306101.0,,,,,,15.1059,21.6818,20.1527,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1061.ply,-1.0,-1.0,83.8212854237999,,,,,,53937.0,8676.96,31307.0,15.266,280569.0,,,,,,15.1313,21.2579,20.8863,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1308.ply,-1.0,-1.0,79.01194986609937,,,,,,55546.7,11673.1,33609.9,14.8158,274173.0,,,,,,14.6842,20.1969,19.8112,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1053.ply,-1.0,-1.0,85.69998174993842,,,,,,50826.8,8654.4,29740.6,15.3621,278696.0,,,,,,14.9275,20.8855,19.6952,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1073.ply,-1.0,-1.0,85.5035620652466,,,,,,66747.1,12909.4,39828.2,14.0355,287629.0,,,,,,15.3784,19.1951,19.0161,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1328.ply,-1.0,-1.0,79.66671214463418,,,,,,60555.7,10214.4,35385.1,14.5194,286154.0,,,,,,14.8179,20.5966,20.5412,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1230.ply,-1.0,-1.0,75.04052799143557,,,,,,61606.5,14222.4,37914.5,14.3328,290421.0,,,,,,14.8041,20.5602,20.5739,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1159.ply,-1.0,-1.0,80.59660047000986,,,,,,75251.4,26038.6,50645.0,13.0176,285193.0,,,,,,14.8135,21.1104,20.0791,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1202.ply,-1.0,-1.0,83.53412159850723,,,,,,58587.0,9463.98,34025.5,14.575,281474.0,,,,,,15.3399,21.3319,20.9462,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1266.ply,-1.0,-1.0,82.38445428926515,,,,,,56183.4,13766.4,34974.9,14.6541,293069.0,,,,,,14.9376,20.8196,20.4998,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1183.ply,-1.0,-1.0,76.36521936907226,,,,,,57873.5,9930.5,33902.0,14.7969,289673.0,,,,,,14.5716,21.3944,20.0494,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1254.ply,-1.0,-1.0,91.33902805284119,,,,,,59515.6,17092.9,38304.3,14.0256,278961.0,,,,,,15.1982,21.6573,21.2934,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1222.ply,-1.0,-1.0,77.23529560610696,,,,,,67364.5,16407.1,41885.8,13.8894,292930.0,,,,,,14.7447,21.2837,20.2725,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1179.ply,-1.0,-1.0,78.60196156695933,,,,,,60856.4,10546.4,35701.4,14.626,294782.0,,,,,,14.9711,21.2121,19.7367,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1210.ply,-1.0,-1.0,82.37525761055173,,,,,,2.29598,1.8317,2.06384,56.8653,261.0,,,,,,27.1053,32.8133,31.8602,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1274.ply,-1.0,-1.0,75.29226984619973,,,,,,2.28746,1.82745,2.05746,56.9706,425.0,,,,,,27.6302,33.1771,32.0981,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1191.ply,-1.0,-1.0,80.08581160374388,,,,,,57596.5,8610.29,33103.4,14.7736,284129.0,,,,,,14.902,21.5703,20.8381,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1246.ply,-1.0,-1.0,84.69250327918475,,,,,,60151.6,16805.6,38478.6,14.171,280379.0,,,,,,15.8693,21.7997,20.5611,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1298.ply,-1.0,-1.0,78.31339121713422,,,,,,55461.7,12198.2,33830.0,14.8249,281403.0,,,,,,14.8687,21.0841,19.6722,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1214.ply,-1.0,-1.0,80.5667206169772,,,,,,65955.8,13273.8,39614.8,14.1144,292901.0,,,,,,15.198,21.2611,20.2782,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1226.ply,-1.0,-1.0,75.56738508075406,,,,,,64483.9,15373.5,39928.7,14.1041,292429.0,,,,,,14.8496,21.9396,20.5518,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1119.ply,-1.0,-1.0,82.49700177276866,,,,,,82175.2,23617.1,52896.2,12.6856,319966.0,,,,,,14.8157,19.802,19.2016,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1242.ply,-1.0,-1.0,80.77770640413999,,,,,,2.25182,1.71332,1.98257,57.0614,237.0,,,,,,27.0456,32.9561,31.7328,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1195.ply,-1.0,-1.0,84.08704853184804,,,,,,59149.4,8434.87,33792.1,14.6229,281309.0,,,,,,15.0409,21.3464,20.7495,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1270.ply,-1.0,-1.0,79.03817552218568,,,,,,54206.0,10318.2,32262.1,15.0181,293325.0,,,,,,15.5677,20.5513,19.0315,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1206.ply,-1.0,-1.0,83.10807479244947,,,,,,59605.5,11015.1,35310.3,14.4483,280917.0,,,,,,15.1882,21.7682,21.0654,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1234.ply,-1.0,-1.0,75.31718215833536,,,,,,59177.4,15138.1,37157.7,14.3932,287141.0,,,,,,15.4299,21.1396,20.2803,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1250.ply,-1.0,-1.0,90.39059467113924,,,,,,60651.9,17833.3,39242.6,14.0559,277814.0,,,,,,15.6202,20.9864,20.5729,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1187.ply,-1.0,-1.0,77.6860788371902,,,,,,57040.0,9537.27,33288.7,14.8083,284990.0,,,,,,14.8543,21.7545,20.9845,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1262.ply,-1.0,-1.0,85.30143034983867,,,,,,56614.0,14054.9,35334.5,14.5309,287988.0,,,,,,15.7736,20.9655,20.686,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1139.ply,-1.0,-1.0,73.37037890897727,,,,,,79522.2,14799.3,47160.7,13.4046,305764.0,,,,,,14.6398,19.7786,18.7635,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1278.ply,-1.0,-1.0,77.23636162876026,,,,,,54862.1,11261.6,33061.8,14.8784,289610.0,,,,,,14.8733,18.1328,17.3741,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1123.ply,-1.0,-1.0,83.5587565545681,,,,,,82389.9,26275.9,54332.9,12.5941,317054.0,,,,,,13.7406,19.8049,18.9391,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1111.ply,-1.0,-1.0,77.87816393488252,,,,,,84391.1,22834.3,53612.7,12.6783,326525.0,,,,,,15.3051,21.7343,20.3302,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1175.ply,-1.0,-1.0,82.70417345081299,,,,,,66137.7,12432.4,39285.1,14.2252,299162.0,,,,,,15.1901,21.1061,19.8396,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1147.ply,-1.0,-1.0,74.72438293482773,,,,,,78258.4,16285.8,47272.1,13.3564,298713.0,,,,,,14.2504,18.4588,18.2941,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1290.ply,-1.0,-1.0,79.68127013509425,,,,,,57137.9,13113.8,35125.9,14.7248,287921.0,,,,,,14.9928,20.173,19.3664,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1131.ply,-1.0,-1.0,79.4187226724981,,,,,,83718.4,21087.7,52403.1,12.9149,316289.0,,,,,,15.6454,19.7952,18.9834,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1103.ply,-1.0,-1.0,79.53131343757329,,,,,,89768.4,27444.7,58606.6,12.3707,328186.0,,,,,,15.2183,19.87,18.1595,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1258.ply,-1.0,-1.0,87.34429402399559,,,,,,56931.2,14998.9,35965.0,14.3593,281702.0,,,,,,14.9354,20.7603,19.8409,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1167.ply,-1.0,-1.0,82.64676445466249,,,,,,70717.8,19273.3,44995.5,13.5476,291629.0,,,,,,15.1677,21.4983,20.9079,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1155.ply,-1.0,-1.0,79.5692918022919,,,,,,76140.5,24216.0,50178.2,12.9547,288041.0,,,,,,14.6262,21.2495,20.7089,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1282.ply,-1.0,-1.0,79.09142433129571,,,,,,56069.5,12434.3,34251.9,14.7076,287662.0,,,,,,14.3058,19.9124,18.4648,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1107.ply,-1.0,-1.0,78.84459097697749,,,,,,88076.7,25884.9,56980.8,12.4515,328010.0,,,,,,15.463,20.816,20.0426,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1135.ply,-1.0,-1.0,74.44421754906428,,,,,,81223.5,15314.6,48269.0,13.2981,311289.0,,,,,,14.6563,19.8491,17.9611,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1286.ply,-1.0,-1.0,79.79432262572321,,,,,,56836.7,12363.4,34600.1,14.7767,287354.0,,,,,,14.3633,19.429,19.0035,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1151.ply,-1.0,-1.0,77.7725438600555,,,,,,75738.9,20221.6,47980.2,13.2519,294061.0,,,,,,14.8323,21.2844,20.1893,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1238.ply,-1.0,-1.0,77.45391127823018,,,,,,58542.8,16204.2,37373.5,14.3238,283355.0,,,,,,15.6791,22.0038,21.3059,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1163.ply,-1.0,-1.0,81.23267646525132,,,,,,73431.6,27461.1,50446.4,12.9324,285243.0,,,,,,15.121,21.4587,20.7234,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1115.ply,-1.0,-1.0,80.98628379152521,,,,,,83711.5,20395.6,52053.6,12.7685,324337.0,,,,,,14.6765,18.2229,17.6448,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1199.ply,-1.0,-1.0,83.79785485652248,,,,,,58080.5,8717.51,33399.0,15.0699,282041.0,,,,,,15.2429,21.2103,20.5233,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1127.ply,-1.0,-1.0,80.79646450001384,,,,,,83229.2,24660.5,53944.9,12.7159,315756.0,,,,,,12.9266,21.7966,20.1858,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1294.ply,-1.0,-1.0,77.86786893344048,,,,,,56230.0,12756.5,34493.2,14.7844,286313.0,,,,,,14.4502,20.4605,20.0466,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1143.ply,-1.0,-1.0,74.4453729807753,,,,,,79959.5,14675.0,47317.3,13.359,302393.0,,,,,,14.2323,18.9242,17.3023,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1218.ply,-1.0,-1.0,78.9647503739452,,,,,,68101.1,13176.8,40638.9,14.0371,293362.0,,,,,,13.8315,21.1001,20.7697,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1171.ply,-1.0,-1.0,84.53705097829891,,,,,,69364.4,16078.1,42721.3,13.8541,297709.0,,,,,,15.0795,21.4272,19.6052,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1087.ply,-1.0,-1.0,80.52643242595035,,,,,,80625.4,19845.1,50235.2,12.9359,301376.0,,,,,,15.041,21.0062,19.0577,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1350.ply,-1.0,-1.0,83.23065520087853,,,,,,2.26725,1.63327,1.95026,57.187,102.0,,,,,,25.9809,32.222,31.1979,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1306.ply,-1.0,-1.0,79.17731329345638,,,,,,2.27082,1.72181,1.99632,57.0641,118.0,,,,,,26.4354,32.7446,31.4372,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1334.ply,-1.0,-1.0,77.29957603852144,,,,,,60467.0,9283.89,34875.5,14.7175,300578.0,,,,,,14.7362,19.6036,19.0424,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1095.ply,-1.0,-1.0,81.0603869836928,,,,,,87606.1,26564.4,57085.3,12.5079,320851.0,,,,,,14.4573,21.5438,21.1098,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1342.ply,-1.0,-1.0,79.03017578216945,,,,,,61996.8,8008.56,35002.7,14.6574,303641.0,,,,,,14.8736,20.6808,20.2654,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1314.ply,-1.0,-1.0,79.82467598079481,,,,,,56600.3,11292.2,33946.3,14.7333,271585.0,,,,,,14.8204,20.7101,20.0772,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1326.ply,-1.0,-1.0,82.23946701284704,,,,,,61803.3,10251.8,36027.5,14.3866,281203.0,,,,,,14.8171,21.0242,20.9627,
