pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1276.ply,-1.0,-1.0,131.04960666181023,,,,,,0.716803,0.472907,0.594855,62.3334,410.0,,,,,,30.8113,34.5905,33.7269,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1149.ply,-1.0,-1.0,130.73108315896,,,,,,0.650639,0.446952,0.548795,62.705,61.0,,,,,,30.6186,34.5354,34.0525,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1212.ply,-1.0,-1.0,141.32029168862263,,,,,,0.678424,0.444506,0.561465,62.5592,54.0,,,,,,30.3261,34.5173,33.937,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1220.ply,-1.0,-1.0,134.7991411318622,,,,,,0.654568,0.435599,0.545084,62.7628,145.0,,,,,,31.0228,34.7456,34.0627,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1181.ply,-1.0,-1.0,132.43137558311525,,,,,,0.671834,0.424972,0.548403,62.7393,77.0,,,,,,30.0094,34.1311,33.5304,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1256.ply,-1.0,-1.0,157.6698540936017,,,,,,0.694472,0.421844,0.558158,62.4021,122.0,,,,,,30.951,34.8802,34.332,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1264.ply,-1.0,-1.0,144.74283305332509,,,,,,0.670074,0.43004,0.550057,62.6609,94.0,,,,,,30.6023,34.7341,34.2033,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1200.ply,-1.0,-1.0,145.44533207374113,,,,,,0.645355,0.411563,0.528459,63.0823,94.0,,,,,,29.7418,34.0599,33.5794,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1232.ply,-1.0,-1.0,132.73220908008594,,,,,,0.683447,0.458736,0.571091,62.5336,173.0,,,,,,30.75,34.75,33.7505,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1169.ply,-1.0,-1.0,144.66547597296952,,,,,,0.692867,0.440612,0.566739,62.585,108.0,,,,,,30.2213,34.2529,33.6892,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1260.ply,-1.0,-1.0,150.54139004538465,,,,,,0.641902,0.414072,0.527987,62.7232,61.0,,,,,,31.2993,35.0627,34.4707,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1109.ply,-1.0,-1.0,135.14315703431237,,,,,,0.694685,0.469261,0.581973,62.3417,83.0,,,,,,30.2669,34.5991,34.1303,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1252.ply,-1.0,-1.0,157.7655974463413,,,,,,0.661579,0.419763,0.540671,62.5064,81.0,,,,,,30.7441,34.9532,34.3594,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1185.ply,-1.0,-1.0,132.4619703948005,,,,,,0.665261,0.419592,0.542427,62.7068,62.0,,,,,,29.9536,34.1575,33.4742,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1236.ply,-1.0,-1.0,128.9527757866363,,,,,,0.667642,0.45197,0.559806,62.5816,297.0,,,,,,30.7968,34.8824,33.819,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1288.ply,-1.0,-1.0,138.55909603336067,,,,,,0.690195,0.438223,0.564209,62.6553,58.0,,,,,,30.1514,34.5725,33.4241,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1204.ply,-1.0,-1.0,144.62485167103836,,,,,,0.633982,0.41453,0.524256,62.7125,99.0,,,,,,30.0442,34.2899,33.7449,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1272.ply,-1.0,-1.0,134.29692474018998,,,,,,0.675835,0.459469,0.567652,62.593,131.0,,,,,,30.8324,34.7941,34.1356,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1129.ply,-1.0,-1.0,142.02332281118333,,,,,,0.637814,0.4329,0.535357,62.7903,690.0,,,,,,30.7671,34.6508,34.0603,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1240.ply,-1.0,-1.0,135.3781492470652,,,,,,0.709953,0.440915,0.575434,62.4349,98.0,,,,,,30.2444,34.4725,33.3796,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1197.ply,-1.0,-1.0,146.49923599940593,,,,,,0.648594,0.398462,0.523528,62.708,49.0,,,,,,29.6831,34.0134,33.4342,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1224.ply,-1.0,-1.0,131.45900670995402,,,,,,0.59173,0.416609,0.504169,63.1144,68.0,,,,,,31.1915,34.9269,34.5827,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1216.ply,-1.0,-1.0,137.33457460051136,,,,,,0.677628,0.44163,0.559629,62.6567,122.0,,,,,,30.7927,34.6956,34.0772,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1089.ply,-1.0,-1.0,138.52067445469518,,,,,,0.697062,0.452178,0.57462,62.3651,185.0,,,,,,30.6292,34.666,34.0392,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1061.ply,-1.0,-1.0,145.2888340213276,,,,,,0.686461,0.442613,0.564537,62.7055,81.0,,,,,,30.4335,34.6115,33.8904,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1053.ply,-1.0,-1.0,148.5452097417042,,,,,,0.668113,0.41077,0.539442,62.7762,62.0,,,,,,30.2983,34.5099,33.8412,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1308.ply,-1.0,-1.0,136.95273237288853,,,,,,0.713089,0.452777,0.582933,62.4243,209.0,,,,,,29.9062,34.3488,33.4686,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1328.ply,-1.0,-1.0,138.08764276621517,,,,,,0.666246,0.444114,0.55518,62.5632,205.0,,,,,,30.8653,34.8694,34.1895,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1073.ply,-1.0,-1.0,148.20475222159547,,,,,,0.649448,0.420314,0.534881,62.7549,81.0,,,,,,30.5707,34.7064,33.9533,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1348.ply,-1.0,-1.0,141.58623281930636,,,,,,0.703128,0.426569,0.564848,62.5658,51.0,,,,,,29.6232,33.9855,33.1531,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1077.ply,-1.0,-1.0,151.88289271080723,,,,,,0.664307,0.434844,0.549575,62.5579,170.0,,,,,,30.8714,34.7841,33.9879,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1057.ply,-1.0,-1.0,144.32214778415522,,,,,,0.64527,0.435745,0.540507,62.8479,99.0,,,,,,30.4491,34.569,33.9153,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1065.ply,-1.0,-1.0,146.3110302140476,,,,,,0.680963,0.43595,0.558456,62.6903,101.0,,,,,,30.4419,34.4494,33.7684,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1324.ply,-1.0,-1.0,144.3855244730088,,,,,,0.660657,0.435071,0.547864,62.5101,118.0,,,,,,30.3889,34.6065,33.8929,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1316.ply,-1.0,-1.0,140.26678107119272,,,,,,0.698197,0.443336,0.570767,62.4656,611.0,,,,,,30.0901,34.5259,33.4584,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1097.ply,-1.0,-1.0,141.57555529336494,,,,,,0.702385,0.440859,0.571622,62.5123,80.0,,,,,,30.1517,34.3816,33.6661,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1340.ply,-1.0,-1.0,135.79147689091317,,,,,,0.706047,0.44552,0.575784,62.5098,65.0,,,,,,29.9398,34.1612,33.4808,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1336.ply,-1.0,-1.0,132.39115662894537,,,,,,0.705799,0.477502,0.59165,62.4206,134.0,,,,,,30.3423,34.5629,33.8085,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1304.ply,-1.0,-1.0,137.48787586702198,,,,,,0.709865,0.463835,0.58685,62.3878,256.0,,,,,,29.8956,34.405,33.4713,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1085.ply,-1.0,-1.0,140.22132511236964,,,,,,0.738278,0.466816,0.602547,62.1325,81.0,,,,,,30.4845,34.5988,33.8585,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1300.ply,-1.0,-1.0,135.66264397423674,,,,,,0.696575,0.43791,0.567243,62.5577,241.0,,,,,,30.0486,34.5299,33.6133,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1332.ply,-1.0,-1.0,135.09500203697664,,,,,,0.674402,0.462069,0.568235,62.5712,169.0,,,,,,30.4732,34.7224,33.8983,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1069.ply,-1.0,-1.0,146.3548157518176,,,,,,0.680758,0.436039,0.558398,62.6343,114.0,,,,,,30.3856,34.3892,33.7245,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1081.ply,-1.0,-1.0,144.01215506116506,,,,,,0.657087,0.435508,0.546298,62.5584,59.0,,,,,,31.1402,34.8563,34.309,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1312.ply,-1.0,-1.0,136.4326123752233,,,,,,0.692143,0.432693,0.562418,62.5539,230.0,,,,,,30.0069,34.3785,33.3639,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1320.ply,-1.0,-1.0,142.67774478966194,,,,,,0.690963,0.437377,0.56417,62.3673,77.0,,,,,,30.2114,34.479,33.6771,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1344.ply,-1.0,-1.0,138.65483035936583,,,,,,0.690643,0.424494,0.557569,62.6412,106.0,,,,,,29.6823,34.0185,33.4079,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1093.ply,-1.0,-1.0,140.38452891541272,,,,,,0.689457,0.440251,0.564854,62.5289,61.0,,,,,,30.4376,34.5543,33.8881,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1107.ply,-1.0,-1.0,136.66264641511916,,,,,,0.692048,0.462855,0.577451,62.3936,126.0,,,,,,30.2546,34.5415,34.0727,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1135.ply,-1.0,-1.0,129.03540565679006,,,,,,0.617079,0.428845,0.522962,62.9501,97.0,,,,,,30.6806,34.6258,34.1025,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1151.ply,-1.0,-1.0,134.8044492418592,,,,,,0.650894,0.435904,0.543399,62.7113,90.0,,,,,,30.6045,34.6137,33.997,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1286.ply,-1.0,-1.0,138.30883214445709,,,,,,0.695258,0.427067,0.561163,62.6766,65.0,,,,,,30.186,34.3903,33.2542,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1163.ply,-1.0,-1.0,140.80195487812253,,,,,,0.692845,0.42878,0.560813,62.4725,184.0,,,,,,30.0861,34.3036,33.8534,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1238.ply,-1.0,-1.0,134.25215806593002,,,,,,0.711428,0.440533,0.575981,62.4454,78.0,,,,,,30.4238,34.4906,33.3604,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1199.ply,-1.0,-1.0,145.24822142772464,,,,,,0.651764,0.421264,0.536514,63.0114,178.0,,,,,,29.7826,34.0557,33.5391,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1115.ply,-1.0,-1.0,140.374878341464,,,,,,0.668053,0.451331,0.559692,62.4535,86.0,,,,,,30.3798,34.6461,34.1374,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1127.ply,-1.0,-1.0,140.04586139309578,,,,,,0.642661,0.427664,0.535163,62.7505,82.0,,,,,,30.8152,34.8504,34.354,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1218.ply,-1.0,-1.0,136.87092070480438,,,,,,0.649718,0.424544,0.537131,62.8257,58.0,,,,,,30.8294,34.6362,34.0447,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1143.ply,-1.0,-1.0,129.037408385873,,,,,,0.636997,0.445738,0.541368,62.7743,94.0,,,,,,30.6993,34.6799,34.017,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1294.ply,-1.0,-1.0,134.9696777836917,,,,,,0.68672,0.436028,0.561374,62.6692,274.0,,,,,,30.28,34.6736,33.7058,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1171.ply,-1.0,-1.0,146.5294824117693,,,,,,0.690118,0.420004,0.555061,62.7172,84.0,,,,,,30.011,34.2224,33.6595,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1123.ply,-1.0,-1.0,144.8337883474898,,,,,,0.652485,0.422839,0.537662,62.6397,350.0,,,,,,30.9046,34.783,34.204,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1278.ply,-1.0,-1.0,133.87507562495543,,,,,,0.713334,0.44264,0.577987,62.4524,66.0,,,,,,30.5008,34.3523,33.3089,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1111.ply,-1.0,-1.0,134.98752228163994,,,,,,0.67888,0.479184,0.579032,62.3439,557.0,,,,,,30.2837,34.5597,34.0544,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1175.ply,-1.0,-1.0,143.35252518037004,,,,,,0.684756,0.4221,0.553428,62.7369,84.0,,,,,,29.8244,34.1255,33.4383,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1290.ply,-1.0,-1.0,138.11287637422944,,,,,,0.69606,0.442205,0.569133,62.6289,80.0,,,,,,30.2349,34.5608,33.5418,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1147.ply,-1.0,-1.0,129.52102099930005,,,,,,0.661168,0.442462,0.551815,62.6846,110.0,,,,,,30.6518,34.5292,34.0664,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1131.ply,-1.0,-1.0,137.65779847220267,,,,,,0.6264,0.41938,0.52289,62.9244,125.0,,,,,,31.0025,34.7431,33.85,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1258.ply,-1.0,-1.0,151.39532366988897,,,,,,0.675649,0.433992,0.55482,62.4766,61.0,,,,,,31.0884,34.9236,34.3791,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1103.ply,-1.0,-1.0,137.85295392581608,,,,,,0.680459,0.447752,0.564106,62.5365,123.0,,,,,,30.1869,34.5559,33.9352,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1167.ply,-1.0,-1.0,143.2530172084883,,,,,,0.694081,0.434821,0.564451,62.563,643.0,,,,,,30.2323,34.3089,33.8463,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1282.ply,-1.0,-1.0,137.09048679080834,,,,,,0.714174,0.45897,0.586572,62.3713,155.0,,,,,,30.1806,34.3922,33.2158,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1155.ply,-1.0,-1.0,137.91878245970346,,,,,,0.699346,0.43948,0.569413,62.4056,104.0,,,,,,30.286,34.4482,33.8321,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1214.ply,-1.0,-1.0,139.64764248340998,,,,,,0.682494,0.429701,0.556097,62.6415,81.0,,,,,,30.6447,34.7146,34.037,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1298.ply,-1.0,-1.0,135.74190899920114,,,,,,0.692735,0.440026,0.56638,62.5869,371.0,,,,,,30.1822,34.6024,33.6354,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1226.ply,-1.0,-1.0,130.98221069878824,,,,,,0.620764,0.421312,0.521038,62.9483,609.0,,,,,,31.1513,34.9193,34.4101,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1195.ply,-1.0,-1.0,145.74948565532458,,,,,,0.697034,0.417831,0.557433,62.4492,75.0,,,,,,29.772,33.9065,33.1387,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1242.ply,-1.0,-1.0,140.01334767221698,,,,,,0.704146,0.427539,0.565842,62.5068,69.0,,,,,,30.3322,34.5496,33.5485,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1119.ply,-1.0,-1.0,142.9934310506019,,,,,,0.648031,0.435783,0.541907,62.5806,117.0,,,,,,30.7867,34.8836,34.3763,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1270.ply,-1.0,-1.0,136.99818974060796,,,,,,0.669762,0.44292,0.556341,62.6516,441.0,,,,,,30.7478,34.7896,34.0666,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1206.ply,-1.0,-1.0,144.0526141218521,,,,,,0.667143,0.428342,0.547742,62.5416,129.0,,,,,,29.9495,34.1861,33.7201,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1234.ply,-1.0,-1.0,130.54852979443143,,,,,,0.682562,0.466526,0.574544,62.5004,185.0,,,,,,30.9959,34.888,33.8565,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1187.ply,-1.0,-1.0,134.6545779735744,,,,,,0.663528,0.435798,0.549663,62.6303,65.0,,,,,,29.8766,34.1796,33.4659,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1250.ply,-1.0,-1.0,156.67552746137423,,,,,,0.660489,0.411893,0.536191,62.7003,66.0,,,,,,30.6748,34.9299,34.4094,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1139.ply,-1.0,-1.0,127.17410320650589,,,,,,0.624586,0.454904,0.539745,62.8186,122.0,,,,,,30.5393,34.6034,33.973,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1262.ply,-1.0,-1.0,147.8543939432433,,,,,,0.634557,0.415044,0.5248,62.8129,101.0,,,,,,31.3159,35.004,34.329,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1230.ply,-1.0,-1.0,130.06900050622275,,,,,,0.66481,0.467582,0.566196,62.5912,419.0,,,,,,30.9873,34.849,34.0065,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1202.ply,-1.0,-1.0,144.7910881666926,,,,,,0.627397,0.405415,0.516406,62.7631,69.0,,,,,,29.8773,34.1824,33.7773,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1159.ply,-1.0,-1.0,139.6994337317295,,,,,,0.681682,0.428136,0.554909,62.6207,129.0,,,,,,30.1064,34.3518,33.7862,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1266.ply,-1.0,-1.0,142.7983506176596,,,,,,0.699339,0.439603,0.569471,62.537,145.0,,,,,,30.3853,34.6026,33.9522,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1254.ply,-1.0,-1.0,158.31946288276131,,,,,,0.67238,0.419034,0.545707,62.4885,66.0,,,,,,30.7672,34.9242,34.3026,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1183.ply,-1.0,-1.0,132.36511019628358,,,,,,0.674984,0.42605,0.550517,62.6914,81.0,,,,,,29.9918,34.2016,33.6111,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1179.ply,-1.0,-1.0,136.24209280630023,,,,,,0.687044,0.413059,0.550051,62.7488,49.0,,,,,,29.8372,34.1108,33.4637,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1222.ply,-1.0,-1.0,133.8732278700856,,,,,,0.637208,0.441297,0.539252,62.7921,53.0,,,,,,31.3479,34.8074,34.1203,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1210.ply,-1.0,-1.0,142.78240986084123,,,,,,0.682566,0.434116,0.558341,62.5431,104.0,,,,,,30.2442,34.4766,33.9406,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1274.ply,-1.0,-1.0,130.50534886771743,,,,,,0.687717,0.460495,0.574106,62.5139,120.0,,,,,,30.9507,34.8168,34.0979,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1246.ply,-1.0,-1.0,146.79893048128343,,,,,,0.68329,0.434929,0.559109,62.5482,54.0,,,,,,30.4481,34.6945,34.1122,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1191.ply,-1.0,-1.0,138.81407485855493,,,,,,0.687007,0.434245,0.560626,62.4855,322.0,,,,,,29.9101,34.0283,33.2944,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1067.ply,-1.0,-1.0,146.70234761192938,,,,,,0.674145,0.437297,0.555721,62.6902,101.0,,,,,,30.4034,34.4356,33.798,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1055.ply,-1.0,-1.0,144.4046916600705,,,,,,0.663636,0.435121,0.549378,62.8035,161.0,,,,,,30.4587,34.6704,34.0031,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1075.ply,-1.0,-1.0,150.73771566070332,,,,,,0.660732,0.446121,0.553427,62.571,114.0,,,,,,30.5752,34.7561,33.9478,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1318.ply,-1.0,-1.0,141.4449721227087,,,,,,0.697659,0.447235,0.572447,62.3804,376.0,,,,,,30.1046,34.4636,33.4798,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1071.ply,-1.0,-1.0,145.66175178645176,,,,,,0.66238,0.436156,0.549268,62.6749,150.0,,,,,,30.3195,34.3087,33.5963,
