pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1571.ply,-1.0,-1.0,109.63888655849931,,,,,,1.00058,0.371543,0.68606,61.3894,65.0,,,,,,34.1083,40.1342,32.3038,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1547.ply,-1.0,-1.0,105.17998623755378,,,,,,0.955296,0.383705,0.669501,61.4107,59.0,,,,,,34.3456,40.1105,32.1673,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1594.ply,-1.0,-1.0,110.99955409026629,,,,,,1.04258,0.389915,0.716247,61.2204,89.0,,,,,,34.689,39.9872,32.624,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1553.ply,-1.0,-1.0,101.972565400361,,,,,,1.06768,0.393203,0.730442,61.5342,78.0,,,,,,33.5154,39.8085,32.2854,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1572.ply,-1.0,-1.0,108.05638988950778,,,,,,1.03997,0.390495,0.715231,61.2182,62.0,,,,,,34.1087,40.1432,32.5221,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1570.ply,-1.0,-1.0,110.70555995578125,,,,,,1.00088,0.376019,0.688451,61.3696,54.0,,,,,,34.1596,39.9878,32.2666,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1575.ply,-1.0,-1.0,107.81955184969254,,,,,,0.954716,0.361245,0.65798,61.8585,74.0,,,,,,34.2535,40.2183,32.6874,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1556.ply,-1.0,-1.0,103.87153761170383,,,,,,0.876516,0.369301,0.622909,62.1976,46.0,,,,,,34.4965,39.9622,33.2717,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1577.ply,-1.0,-1.0,107.54907315333602,,,,,,0.959486,0.363856,0.661671,61.8568,54.0,,,,,,34.3742,40.3132,32.9006,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1559.ply,-1.0,-1.0,105.04457793234272,,,,,,1.02146,0.392274,0.706867,61.5687,105.0,,,,,,34.0189,39.7869,32.1546,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1578.ply,-1.0,-1.0,106.70199612722199,,,,,,1.02498,0.396068,0.710525,61.5919,51.0,,,,,,34.2048,40.1137,32.6047,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1595.ply,-1.0,-1.0,110.72760239269313,,,,,,1.01346,0.385151,0.699307,61.3255,49.0,,,,,,34.7974,40.0294,32.5836,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1598.ply,-1.0,-1.0,109.22135830911994,,,,,,0.96062,0.364998,0.662809,61.6101,89.0,,,,,,34.6147,40.1426,32.2599,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1592.ply,-1.0,-1.0,113.13714841416645,,,,,,1.14752,0.435367,0.791444,60.7805,83.0,,,,,,34.2446,39.5786,32.0631,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1600.ply,-1.0,-1.0,106.69284944539389,,,,,,0.954384,0.374287,0.664335,61.5557,80.0,,,,,,34.5275,40.2822,32.1477,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1593.ply,-1.0,-1.0,112.10165323756641,,,,,,1.00689,0.386077,0.696485,61.3419,121.0,,,,,,34.3652,39.8875,32.6224,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1585.ply,-1.0,-1.0,112.5187671388167,,,,,,1.01677,0.372908,0.69484,61.3454,82.0,,,,,,34.2055,39.6543,32.2049,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1591.ply,-1.0,-1.0,114.52568605943584,,,,,,1.1779,0.395104,0.786504,60.8061,144.0,,,,,,34.2393,39.7767,32.3025,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1552.ply,-1.0,-1.0,102.51838370843367,,,,,,1.04613,0.388492,0.717309,61.4273,90.0,,,,,,33.7803,39.8299,32.2985,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1590.ply,-1.0,-1.0,114.73263919372114,,,,,,1.17235,0.407744,0.790045,60.7787,46.0,,,,,,34.1914,39.7859,32.0235,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1573.ply,-1.0,-1.0,108.27199030124949,,,,,,1.02454,0.372277,0.69841,61.3327,83.0,,,,,,34.0959,40.1547,32.5714,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1548.ply,-1.0,-1.0,105.68437453248134,,,,,,0.859608,0.373064,0.616336,61.7886,69.0,,,,,,34.4679,40.0937,32.8352,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1589.ply,-1.0,-1.0,114.85229170206408,,,,,,1.09157,0.407521,0.749546,60.9873,65.0,,,,,,34.1666,39.7297,32.2197,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1557.ply,-1.0,-1.0,104.93169947716424,,,,,,0.872654,0.369532,0.621093,62.3246,62.0,,,,,,34.3425,39.8429,33.2803,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1596.ply,-1.0,-1.0,109.6267771335739,,,,,,1.02801,0.385505,0.706756,61.292,85.0,,,,,,34.6114,40.074,32.4223,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1597.ply,-1.0,-1.0,109.34899677025285,,,,,,0.9458,0.36112,0.65346,61.631,107.0,,,,,,34.6287,40.119,32.5344,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1579.ply,-1.0,-1.0,106.77842491356266,,,,,,1.0836,0.390217,0.736911,61.3258,66.0,,,,,,34.088,40.0391,32.3835,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1586.ply,-1.0,-1.0,114.60653504592305,,,,,,1.05771,0.388871,0.723289,61.1629,41.0,,,,,,34.1768,39.5974,32.0748,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1602.ply,-1.0,-1.0,103.90071632440511,,,,,,0.877788,0.364986,0.621387,61.8486,82.0,,,,,,34.8314,40.2701,33.1164,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1581.ply,-1.0,-1.0,108.57663341110657,,,,,,1.04441,0.377399,0.710906,61.2923,62.0,,,,,,34.2836,39.9609,32.3022,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1546.ply,-1.0,-1.0,106.8388025048642,,,,,,0.958883,0.37895,0.668916,61.3808,77.0,,,,,,34.3071,40.1007,32.1288,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1563.ply,-1.0,-1.0,109.4691391978467,,,,,,0.994941,0.371983,0.683462,61.3955,110.0,,,,,,34.0655,39.7494,32.4298,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1551.ply,-1.0,-1.0,103.29791724301467,,,,,,0.875081,0.380859,0.62797,61.7541,46.0,,,,,,34.3944,40.0884,32.9176,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1566.ply,-1.0,-1.0,112.70102737166478,,,,,,0.974047,0.361478,0.667762,61.484,59.0,,,,,,34.0763,40.1535,32.3462,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1582.ply,-1.0,-1.0,108.15505655172414,,,,,,1.04732,0.375801,0.711561,61.2769,134.0,,,,,,34.4814,39.9742,32.3246,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1555.ply,-1.0,-1.0,102.41608304838132,,,,,,0.90033,0.379188,0.639759,62.1903,51.0,,,,,,34.1714,39.9377,33.2981,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1584.ply,-1.0,-1.0,111.9179702665053,,,,,,1.01988,0.372817,0.696351,61.3398,57.0,,,,,,34.1338,39.6888,31.9431,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1580.ply,-1.0,-1.0,107.38690689769456,,,,,,1.06832,0.385823,0.727071,61.2529,90.0,,,,,,34.1151,39.9228,32.37,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1562.ply,-1.0,-1.0,107.22390933356671,,,,,,0.946379,0.378403,0.662391,61.6901,59.0,,,,,,34.2213,40.0848,32.4736,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1565.ply,-1.0,-1.0,111.34521206200264,,,,,,0.975201,0.371651,0.673426,61.4485,53.0,,,,,,34.0148,39.9423,32.4565,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1583.ply,-1.0,-1.0,111.09249536007253,,,,,,0.904375,0.363954,0.634164,61.7596,54.0,,,,,,34.4883,39.8441,33.0543,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1560.ply,-1.0,-1.0,105.85915401688078,,,,,,0.958111,0.369776,0.663944,61.7845,62.0,,,,,,34.3668,40.0905,32.2438,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1569.ply,-1.0,-1.0,111.66551221290558,,,,,,1.0235,0.37339,0.698447,61.3018,68.0,,,,,,34.0593,39.954,32.1397,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1567.ply,-1.0,-1.0,112.27854416115147,,,,,,0.992137,0.364679,0.678408,61.4139,49.0,,,,,,34.0291,40.1652,32.1681,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1601.ply,-1.0,-1.0,105.4910084500524,,,,,,0.884559,0.363002,0.623781,61.8273,100.0,,,,,,34.8114,40.3496,33.069,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1564.ply,-1.0,-1.0,110.70852970161434,,,,,,1.01994,0.375919,0.697927,61.3053,43.0,,,,,,34.0373,39.8654,31.8545,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1554.ply,-1.0,-1.0,102.51798160459688,,,,,,1.09739,0.397651,0.747522,61.3753,86.0,,,,,,33.6697,39.6697,32.2213,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1550.ply,-1.0,-1.0,103.48864642710551,,,,,,0.832148,0.367608,0.599878,61.9326,44.0,,,,,,34.5568,40.1807,32.9036,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1574.ply,-1.0,-1.0,108.90522578978509,,,,,,0.929024,0.362373,0.645698,61.6795,50.0,,,,,,34.3396,40.2888,32.7667,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1603.ply,-1.0,-1.0,102.32974191931847,,,,,,0.845294,0.360795,0.603044,61.9761,45.0,,,,,,34.8655,40.3526,33.2068,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1614.ply,-1.0,-1.0,98.54668664099496,,,,,,0.836543,0.367692,0.602118,61.9841,74.0,,,,,,34.8814,40.2509,32.5721,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1576.ply,-1.0,-1.0,107.61032566182223,,,,,,0.958726,0.369165,0.663946,61.8376,61.0,,,,,,34.2556,40.2584,32.8432,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1624.ply,-1.0,-1.0,102.09072657818469,,,,,,1.09247,0.398239,0.745356,60.9468,65.0,,,,,,34.3307,39.9003,32.1206,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1627.ply,-1.0,-1.0,102.514630861954,,,,,,1.07827,0.390173,0.734222,60.9876,125.0,,,,,,34.3493,40.0266,32.105,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1613.ply,-1.0,-1.0,98.79053172135403,,,,,,0.900853,0.366431,0.633642,61.7754,81.0,,,,,,34.9409,40.335,32.4974,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1604.ply,-1.0,-1.0,101.25517946704821,,,,,,0.792789,0.354348,0.573569,62.1974,148.0,,,,,,34.8177,40.3408,33.193,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1629.ply,-1.0,-1.0,100.82461994236934,,,,,,0.927912,0.372706,0.650309,61.4976,77.0,,,,,,34.8428,40.1993,32.5625,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1617.ply,-1.0,-1.0,97.9839201857401,,,,,,0.865727,0.367676,0.616701,61.8212,38.0,,,,,,34.9942,40.2592,32.9575,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1626.ply,-1.0,-1.0,103.22856240126383,,,,,,1.12488,0.392631,0.758756,60.8505,129.0,,,,,,34.2923,40.0651,31.9515,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1621.ply,-1.0,-1.0,98.84632334773774,,,,,,1.05451,0.409154,0.731833,61.0726,69.0,,,,,,34.4094,39.8524,32.2432,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1561.ply,-1.0,-1.0,105.74252266563818,,,,,,0.981068,0.375882,0.678475,61.65,53.0,,,,,,34.1699,40.0346,32.3088,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1635.ply,-1.0,-1.0,103.45737808739709,,,,,,0.860347,0.360071,0.610209,61.7098,53.0,,,,,,34.792,40.4449,33.1552,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1620.ply,-1.0,-1.0,99.09754127883832,,,,,,1.0382,0.4128,0.725499,61.0894,64.0,,,,,,34.523,39.8817,32.4688,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1615.ply,-1.0,-1.0,99.33745315789874,,,,,,0.941295,0.364389,0.652842,61.5963,41.0,,,,,,34.7269,40.2326,32.3298,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1606.ply,-1.0,-1.0,99.21138928357692,,,,,,0.911888,0.38643,0.649159,61.6608,54.0,,,,,,34.8654,40.298,32.6416,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1599.ply,-1.0,-1.0,107.79272431839458,,,,,,0.968839,0.368806,0.668822,61.5297,138.0,,,,,,34.5311,40.2931,32.2474,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1618.ply,-1.0,-1.0,98.1670654072224,,,,,,0.859633,0.369995,0.614814,61.8247,41.0,,,,,,34.9681,40.1808,33.6812,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1637.ply,-1.0,-1.0,104.8278915684395,,,,,,0.748966,0.345952,0.547459,62.1716,41.0,,,,,,35.3971,40.5735,34.0227,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1641.ply,-1.0,-1.0,103.74016145975281,,,,,,0.902587,0.357257,0.629922,61.5949,64.0,,,,,,34.675,40.3573,33.1767,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1632.ply,-1.0,-1.0,102.64426304187327,,,,,,0.898894,0.36159,0.630242,61.5993,34.0,,,,,,34.6332,40.1574,32.306,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1608.ply,-1.0,-1.0,96.74823900434188,,,,,,0.74876,0.366972,0.557866,62.3264,69.0,,,,,,35.3269,40.6526,33.8852,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1612.ply,-1.0,-1.0,98.98083054993828,,,,,,0.8977,0.373156,0.635428,61.9249,66.0,,,,,,34.8859,40.3,32.5297,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1630.ply,-1.0,-1.0,102.53447044885726,,,,,,0.928368,0.365287,0.646828,61.5125,65.0,,,,,,34.8735,40.1571,32.544,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1622.ply,-1.0,-1.0,99.80781890804114,,,,,,1.06863,0.402322,0.735474,61.0097,90.0,,,,,,34.4051,39.9058,32.1301,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1638.ply,-1.0,-1.0,104.17458170697036,,,,,,0.914075,0.358552,0.636314,61.5206,45.0,,,,,,34.7171,40.389,33.0297,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1628.ply,-1.0,-1.0,101.98264488606804,,,,,,0.997698,0.368115,0.682907,61.3024,113.0,,,,,,34.7074,40.2409,32.4256,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1610.ply,-1.0,-1.0,97.32681115258154,,,,,,0.910106,0.369275,0.639691,61.7252,62.0,,,,,,34.9416,40.2682,32.7345,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1607.ply,-1.0,-1.0,97.9386381690373,,,,,,0.913532,0.383106,0.648319,61.6678,74.0,,,,,,34.9898,40.4868,32.7546,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1631.ply,-1.0,-1.0,102.47109113125069,,,,,,0.947186,0.364975,0.656081,61.4436,101.0,,,,,,34.4794,40.1767,32.4963,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1633.ply,-1.0,-1.0,102.47296592659968,,,,,,0.770634,0.359928,0.565281,62.064,121.0,,,,,,35.0775,40.3849,33.7215,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1619.ply,-1.0,-1.0,98.2803856392979,,,,,,0.977268,0.394763,0.686015,61.3416,54.0,,,,,,34.6013,40.1694,32.6147,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1625.ply,-1.0,-1.0,103.65787741224186,,,,,,1.09559,0.397244,0.746419,60.9326,54.0,,,,,,34.3755,40.0472,31.9079,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1605.ply,-1.0,-1.0,98.89993264770207,,,,,,0.849657,0.374415,0.612036,61.914,62.0,,,,,,34.8476,40.446,33.1805,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1636.ply,-1.0,-1.0,104.01649143193703,,,,,,0.757895,0.353496,0.555695,62.135,49.0,,,,,,35.3798,40.5812,34.0508,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1611.ply,-1.0,-1.0,98.28260297358071,,,,,,0.781044,0.355039,0.568041,62.4073,68.0,,,,,,35.2301,40.431,33.6473,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1640.ply,-1.0,-1.0,104.04602776952146,,,,,,0.910761,0.361772,0.636267,61.5198,50.0,,,,,,34.6638,40.4054,33.2101,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1639.ply,-1.0,-1.0,104.08787661167962,,,,,,0.91676,0.358144,0.637452,61.5348,93.0,,,,,,34.6671,40.4164,33.0435,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1616.ply,-1.0,-1.0,97.36765993272265,,,,,,0.947174,0.384272,0.665723,61.5421,50.0,,,,,,34.9545,40.2368,32.6957,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1634.ply,-1.0,-1.0,103.86039346789778,,,,,,0.846704,0.358355,0.60253,61.7715,49.0,,,,,,34.7178,40.4141,33.1038,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1623.ply,-1.0,-1.0,101.21008997752821,,,,,,0.8975,0.37438,0.63594,61.6271,49.0,,,,,,34.6753,40.0886,33.1837,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1609.ply,-1.0,-1.0,95.99024580139776,,,,,,0.779204,0.367843,0.573523,62.2092,54.0,,,,,,35.3011,40.4798,33.8734,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1648.ply,-1.0,-1.0,105.29000655272797,,,,,,1.0222,0.37606,0.699131,61.1043,42.0,,,,,,34.5268,40.2459,32.1667,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1644.ply,-1.0,-1.0,103.98490335841926,,,,,,0.944963,0.36373,0.654347,61.5008,209.0,,,,,,34.4403,40.2825,33.3645,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1650.ply,-1.0,-1.0,105.47809523809524,,,,,,0.843483,0.358939,0.601211,61.7958,97.0,,,,,,34.8234,40.3298,33.2917,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1652.ply,-1.0,-1.0,104.96161743800347,,,,,,0.787176,0.365201,0.576188,61.9902,98.0,,,,,,34.9991,40.5421,33.9719,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1646.ply,-1.0,-1.0,103.89080473476267,,,,,,1.00082,0.385278,0.693051,61.1515,67.0,,,,,,34.3505,40.1824,32.2577,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1647.ply,-1.0,-1.0,104.48148745288084,,,,,,1.032,0.390825,0.711411,61.0636,69.0,,,,,,34.4914,40.2038,32.1667,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1656.ply,-1.0,-1.0,105.91763776230388,,,,,,0.995122,0.37509,0.685106,61.3135,81.0,,,,,,34.608,40.2729,32.5557,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1670.ply,-1.0,-1.0,103.56477981440537,,,,,,1.05126,0.382925,0.717091,61.4345,49.0,,,,,,34.2873,40.2574,32.751,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1643.ply,-1.0,-1.0,103.8135042101361,,,,,,0.924493,0.356205,0.640349,61.4909,81.0,,,,,,34.4134,40.3297,33.2223,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1654.ply,-1.0,-1.0,105.42845848739496,,,,,,0.89269,0.364615,0.628652,61.6474,59.0,,,,,,34.7783,40.2949,33.747,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1649.ply,-1.0,-1.0,105.5574692296198,,,,,,0.850111,0.356538,0.603324,61.7643,85.0,,,,,,34.7072,40.3026,33.2407,
