pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0673.ply,-1.0,-1.0,92.92341964747087,,,,,,0.714053,0.452635,0.583344,62.5759,523.0,,,,,,33.3075,44.5913,45.0855,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0651.ply,-1.0,-1.0,92.58710012051685,,,,,,0.821818,0.47765,0.649734,62.1293,310.0,,,,,,32.576,44.2452,44.5677,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0640.ply,-1.0,-1.0,90.75218266540314,,,,,,0.817499,0.474985,0.646242,62.1799,170.0,,,,,,32.8307,44.2734,44.7895,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0633.ply,-1.0,-1.0,91.5026600806976,,,,,,0.80749,0.568107,0.687799,61.9194,3892.0,,,,,,32.9787,44.1293,44.6533,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0669.ply,-1.0,-1.0,92.77622344216655,,,,,,0.712056,0.446821,0.579438,62.6222,314.0,,,,,,33.2802,44.7121,45.1296,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0653.ply,-1.0,-1.0,92.74033863600116,,,,,,0.827984,0.480272,0.654128,62.1021,305.0,,,,,,32.5814,44.1245,44.7424,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0666.ply,-1.0,-1.0,92.82544404434277,,,,,,0.823165,0.56858,0.695873,61.8336,4616.0,,,,,,32.5449,44.1025,44.4779,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0643.ply,-1.0,-1.0,90.29581841681932,,,,,,0.742289,0.459982,0.601136,62.4856,234.0,,,,,,33.162,44.538,44.7495,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0668.ply,-1.0,-1.0,92.72200823076703,,,,,,0.83133,0.514399,0.672865,61.9768,1266.0,,,,,,32.5329,44.2766,44.5271,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0636.ply,-1.0,-1.0,91.21840998052704,,,,,,0.812804,0.4709,0.641852,62.2157,200.0,,,,,,32.8859,44.1631,44.567,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0663.ply,-1.0,-1.0,92.86565742538276,,,,,,0.806946,0.472071,0.639508,62.2065,437.0,,,,,,32.61,44.086,44.575,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0644.ply,-1.0,-1.0,90.39113242532784,,,,,,0.730301,0.461275,0.595788,62.5231,590.0,,,,,,33.183,44.651,45.1204,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0670.ply,-1.0,-1.0,92.74467877833958,,,,,,0.720177,0.448558,0.584367,62.5809,387.0,,,,,,33.2701,44.6413,44.8316,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0645.ply,-1.0,-1.0,90.50933504086615,,,,,,0.733712,0.455367,0.594539,62.5272,254.0,,,,,,33.1714,44.4407,44.8124,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0678.ply,-1.0,-1.0,91.7501811726001,,,,,,0.744013,0.451611,0.597812,62.4229,259.0,,,,,,33.3571,44.5279,45.0815,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0634.ply,-1.0,-1.0,91.51697515738681,,,,,,0.808109,0.516174,0.662142,62.0844,3492.0,,,,,,32.9607,44.3129,44.935,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0662.ply,-1.0,-1.0,92.96852408730193,,,,,,0.824573,0.490562,0.657568,62.0868,296.0,,,,,,32.5623,44.1124,44.4932,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0680.ply,-1.0,-1.0,90.5441891690288,,,,,,0.762562,0.46457,0.613566,62.2803,233.0,,,,,,33.4724,44.7522,45.1306,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0685.ply,-1.0,-1.0,89.1561536830102,,,,,,0.868699,0.49431,0.681505,61.7732,339.0,,,,,,33.1337,44.2604,44.7909,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0642.ply,-1.0,-1.0,90.46995602593725,,,,,,0.734452,0.455669,0.59506,62.5353,260.0,,,,,,33.1612,44.5185,44.9265,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0655.ply,-1.0,-1.0,92.8509173522426,,,,,,0.820339,0.476677,0.648508,62.142,387.0,,,,,,32.5845,44.3402,44.5993,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0659.ply,-1.0,-1.0,92.80885397253203,,,,,,0.824973,0.476781,0.650877,62.132,446.0,,,,,,32.6223,44.4,44.5138,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0661.ply,-1.0,-1.0,92.93382447940144,,,,,,0.816955,0.470085,0.64352,62.1806,323.0,,,,,,32.6029,44.1562,44.5901,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0646.ply,-1.0,-1.0,90.81821548682994,,,,,,0.838713,0.475114,0.656914,62.0925,202.0,,,,,,32.707,44.3578,44.6343,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0665.ply,-1.0,-1.0,92.82437926271466,,,,,,0.824378,0.5252,0.674789,61.9708,4364.0,,,,,,32.521,44.0713,44.5064,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0684.ply,-1.0,-1.0,89.05354208240404,,,,,,0.780582,0.460193,0.620388,62.176,309.0,,,,,,33.589,44.5918,44.8992,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0649.ply,-1.0,-1.0,92.40859425108627,,,,,,0.829878,0.503321,0.6666,62.0212,477.0,,,,,,32.5982,44.252,44.8132,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0677.ply,-1.0,-1.0,92.11223052428187,,,,,,0.843023,0.512158,0.67759,61.8914,1074.0,,,,,,32.761,44.2889,44.7165,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0682.ply,-1.0,-1.0,89.68520215155456,,,,,,0.772093,0.45833,0.615211,62.2402,257.0,,,,,,33.5097,44.5712,45.0833,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0654.ply,-1.0,-1.0,92.83715825470773,,,,,,0.740883,0.45867,0.599776,62.4801,356.0,,,,,,33.0054,44.4054,44.8734,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0674.ply,-1.0,-1.0,92.80512867562732,,,,,,0.719595,0.447496,0.583546,62.5682,314.0,,,,,,33.303,44.5817,45.0691,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0639.ply,-1.0,-1.0,90.64231288719793,,,,,,0.817699,0.481705,0.649702,62.1615,611.0,,,,,,32.7732,44.2444,44.6107,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0648.ply,-1.0,-1.0,92.0115977623141,,,,,,0.822325,0.489028,0.655676,62.0968,378.0,,,,,,32.6959,44.3415,44.652,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0650.ply,-1.0,-1.0,92.50789453127233,,,,,,0.82098,0.558966,0.689973,61.8704,4013.0,,,,,,32.5351,44.1375,44.7086,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0672.ply,-1.0,-1.0,92.80548345292388,,,,,,0.715312,0.44718,0.581246,62.5978,392.0,,,,,,33.2901,44.4721,45.0121,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0712.ply,-1.0,-1.0,89.6265135524029,,,,,,0.814709,0.475443,0.645076,62.0739,584.0,,,,,,33.0692,44.477,44.9247,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0686.ply,-1.0,-1.0,89.01419543612053,,,,,,0.772201,0.4591,0.615651,62.1844,296.0,,,,,,33.5023,44.6309,45.0727,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0683.ply,-1.0,-1.0,89.51390455963363,,,,,,0.772478,0.456398,0.614438,62.2266,269.0,,,,,,33.5156,44.7019,44.9746,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0704.ply,-1.0,-1.0,89.54411512479045,,,,,,0.833184,0.473623,0.653404,62.0455,281.0,,,,,,32.664,43.9235,44.7623,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0658.ply,-1.0,-1.0,92.92946661664843,,,,,,0.8194,0.53083,0.675115,61.9743,4561.0,,,,,,32.4694,44.1391,44.6821,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0676.ply,-1.0,-1.0,92.6255168683904,,,,,,0.842779,0.505347,0.674063,61.9262,1556.0,,,,,,32.7071,44.3132,44.6722,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0699.ply,-1.0,-1.0,89.43780825551441,,,,,,0.835382,0.473103,0.654242,62.0536,345.0,,,,,,32.6205,44.2863,44.552,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0713.ply,-1.0,-1.0,89.52141402538689,,,,,,0.75915,0.456361,0.607755,62.3242,537.0,,,,,,33.3123,44.3537,44.9816,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0657.ply,-1.0,-1.0,92.9265319597889,,,,,,0.821558,0.499975,0.660767,62.0633,4454.0,,,,,,32.5046,44.1489,44.4607,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0714.ply,-1.0,-1.0,89.50680885972108,,,,,,0.900929,0.544855,0.722892,61.5418,461.0,,,,,,32.6641,44.1201,44.6204,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0694.ply,-1.0,-1.0,89.30053631728795,,,,,,0.861177,0.487878,0.674527,61.872,388.0,,,,,,32.6117,44.22,44.5733,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0715.ply,-1.0,-1.0,89.14477708947634,,,,,,0.905001,0.50905,0.707025,61.5987,168.0,,,,,,32.5934,44.1989,44.516,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0664.ply,-1.0,-1.0,92.86263799316059,,,,,,0.828718,0.574367,0.701543,61.802,4446.0,,,,,,32.4534,44.1794,44.3559,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0711.ply,-1.0,-1.0,89.70110848359444,,,,,,0.807765,0.466695,0.63723,62.1314,129.0,,,,,,33.0691,44.54,44.7841,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0706.ply,-1.0,-1.0,89.5514644922531,,,,,,0.830277,0.473411,0.651844,62.0572,341.0,,,,,,32.7338,44.2876,44.7902,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0681.ply,-1.0,-1.0,89.98363728859735,,,,,,0.776866,0.454119,0.615492,62.247,313.0,,,,,,33.482,44.5252,44.8854,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0675.ply,-1.0,-1.0,92.84931931225582,,,,,,0.749076,0.458376,0.603726,62.4118,305.0,,,,,,33.1328,44.5726,44.9007,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0710.ply,-1.0,-1.0,89.68445668065252,,,,,,0.811528,0.472878,0.642203,61.8367,461.0,,,,,,32.9411,44.5222,44.8806,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0660.ply,-1.0,-1.0,92.88848713379305,,,,,,0.818185,0.480584,0.649384,62.1431,230.0,,,,,,32.5809,44.1205,44.6721,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0641.ply,-1.0,-1.0,90.54224743427291,,,,,,0.736115,0.453821,0.594968,62.5395,395.0,,,,,,33.2188,44.5779,44.9102,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0718.ply,-1.0,-1.0,88.86073363970286,,,,,,0.716017,0.437486,0.576752,62.4173,107.0,,,,,,33.2041,44.5358,44.9674,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0692.ply,-1.0,-1.0,88.85691200490463,,,,,,0.858585,0.485071,0.671828,61.8478,374.0,,,,,,32.7273,44.4001,44.8729,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0709.ply,-1.0,-1.0,89.51712274782561,,,,,,0.805625,0.466288,0.635957,62.1666,394.0,,,,,,32.9719,44.2506,44.6891,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0688.ply,-1.0,-1.0,89.12702231139396,,,,,,0.856372,0.484296,0.670334,61.8203,141.0,,,,,,32.984,44.2838,44.8122,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0667.ply,-1.0,-1.0,92.77480524393948,,,,,,0.82686,0.534305,0.680582,61.9295,4181.0,,,,,,32.5597,44.0695,44.6887,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0725.ply,-1.0,-1.0,88.92339024274104,,,,,,0.824157,0.484661,0.654409,61.8892,433.0,,,,,,32.5045,44.1925,44.5548,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0695.ply,-1.0,-1.0,89.41573735169403,,,,,,0.838796,0.48227,0.660533,61.9747,352.0,,,,,,32.6674,44.3315,44.875,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0701.ply,-1.0,-1.0,89.39803908932731,,,,,,0.831248,0.471448,0.651348,62.0717,254.0,,,,,,32.6059,44.3396,44.6283,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0702.ply,-1.0,-1.0,89.60195172723061,,,,,,0.834323,0.475879,0.655101,62.0335,587.0,,,,,,32.5723,44.2495,44.844,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0647.ply,-1.0,-1.0,91.40739792460502,,,,,,0.831469,0.494112,0.66279,62.0524,314.0,,,,,,32.6792,44.3652,44.8956,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0698.ply,-1.0,-1.0,89.40857488523177,,,,,,0.83064,0.472303,0.651472,62.07,369.0,,,,,,32.5995,44.4004,44.8375,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0671.ply,-1.0,-1.0,92.81781364908923,,,,,,0.717801,0.450497,0.584149,62.5801,657.0,,,,,,33.2867,44.7814,45.073,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0705.ply,-1.0,-1.0,89.59781806371608,,,,,,0.831313,0.461869,0.646591,62.0955,125.0,,,,,,32.7012,44.3609,44.5956,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0679.ply,-1.0,-1.0,90.97485392115256,,,,,,0.771867,0.462577,0.617222,62.2688,366.0,,,,,,33.3486,44.5707,45.1185,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0696.ply,-1.0,-1.0,89.43212477988904,,,,,,0.839532,0.461101,0.650316,62.0633,179.0,,,,,,32.651,44.4451,44.7127,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0700.ply,-1.0,-1.0,89.4222421947518,,,,,,0.829828,0.463957,0.646893,62.1029,802.0,,,,,,32.5913,44.2081,44.5711,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0687.ply,-1.0,-1.0,89.05419543223553,,,,,,0.85103,0.48898,0.670005,61.8243,429.0,,,,,,33.0758,44.2307,44.7878,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0716.ply,-1.0,-1.0,88.99412735070933,,,,,,0.905821,0.506468,0.706144,61.5629,500.0,,,,,,32.4905,44.1474,44.4457,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0720.ply,-1.0,-1.0,88.87675555852502,,,,,,0.847581,0.487635,0.667608,61.8039,254.0,,,,,,32.5521,44.3696,44.6911,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0708.ply,-1.0,-1.0,89.61228755491942,,,,,,0.815255,0.464706,0.63998,62.1312,458.0,,,,,,32.8421,44.1321,44.6661,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0693.ply,-1.0,-1.0,89.03157877365108,,,,,,0.845165,0.478796,0.66198,61.9352,440.0,,,,,,32.7506,44.2294,44.7639,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0723.ply,-1.0,-1.0,88.85089562904479,,,,,,0.833005,0.477428,0.655217,61.8674,374.0,,,,,,32.5241,44.2107,44.6417,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0689.ply,-1.0,-1.0,89.1831744955903,,,,,,0.854149,0.489681,0.671915,61.8261,77.0,,,,,,32.8806,44.3264,44.696,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0717.ply,-1.0,-1.0,88.99747140321084,,,,,,0.827012,0.481432,0.654222,61.8727,161.0,,,,,,32.7598,44.2435,44.6964,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0707.ply,-1.0,-1.0,89.66805945562113,,,,,,0.809518,0.481728,0.645623,62.0965,317.0,,,,,,32.8223,44.2405,44.8138,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0691.ply,-1.0,-1.0,89.06154627847981,,,,,,0.860419,0.476232,0.668325,61.848,198.0,,,,,,32.7521,44.3992,44.8003,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0690.ply,-1.0,-1.0,89.16319389288866,,,,,,0.862249,0.484312,0.673281,61.7826,62.0,,,,,,32.8093,44.2637,44.8284,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0724.ply,-1.0,-1.0,88.89327149994782,,,,,,0.829823,0.483474,0.656648,61.8683,277.0,,,,,,32.5451,44.092,44.521,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0722.ply,-1.0,-1.0,88.82878838190216,,,,,,0.83475,0.494526,0.664638,61.8157,281.0,,,,,,32.4778,44.2446,44.6728,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0719.ply,-1.0,-1.0,88.87529138702511,,,,,,0.829425,0.496383,0.662904,61.8229,299.0,,,,,,32.6498,44.357,44.6293,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0697.ply,-1.0,-1.0,89.41392604487693,,,,,,0.835818,0.46262,0.649219,62.0787,337.0,,,,,,32.6063,44.1628,44.8132,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0703.ply,-1.0,-1.0,89.53841813066894,,,,,,0.82259,0.471283,0.646937,62.088,342.0,,,,,,32.6451,44.1759,44.6728,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0726.ply,-1.0,-1.0,89.00048942242654,,,,,,0.833377,0.490723,0.66205,61.8383,441.0,,,,,,32.497,44.3461,44.7049,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0727.ply,-1.0,-1.0,89.014766611636,,,,,,0.828234,0.495376,0.661805,61.8323,421.0,,,,,,32.4954,44.3043,44.6207,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0721.ply,-1.0,-1.0,88.99836863078632,,,,,,0.836696,0.489612,0.663154,61.8246,360.0,,,,,,32.5347,44.2871,44.5426,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0730.ply,-1.0,-1.0,89.0029366153034,,,,,,0.827345,0.48609,0.656717,61.8354,417.0,,,,,,32.5005,44.2103,44.587,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0747.ply,-1.0,-1.0,89.11655276273997,,,,,,0.816759,0.471411,0.644085,61.9014,290.0,,,,,,32.5503,44.248,44.7596,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0731.ply,-1.0,-1.0,89.08932709721338,,,,,,0.741035,0.45537,0.598203,62.218,180.0,,,,,,32.921,44.7006,44.9568,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0753.ply,-1.0,-1.0,89.08801937596903,,,,,,0.825391,0.485147,0.655269,61.8473,270.0,,,,,,32.4799,44.3653,44.6908,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0729.ply,-1.0,-1.0,89.023416736875,,,,,,0.807067,0.480049,0.643558,61.9247,232.0,,,,,,32.5317,44.3505,44.7835,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0739.ply,-1.0,-1.0,89.11442643621517,,,,,,0.817734,0.491077,0.654406,61.7489,545.0,,,,,,32.4971,44.1884,44.6408,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0732.ply,-1.0,-1.0,89.12685870577815,,,,,,0.73392,0.461404,0.597662,62.2169,341.0,,,,,,32.9162,44.39,44.6731,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0743.ply,-1.0,-1.0,89.21709650479175,,,,,,0.823364,0.482845,0.653105,61.7687,461.0,,,,,,32.5312,44.2959,44.6888,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0759.ply,-1.0,-1.0,89.08025557171098,,,,,,0.80043,0.466159,0.633295,61.9869,165.0,,,,,,32.5846,44.2065,44.6865,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0752.ply,-1.0,-1.0,89.11311797801787,,,,,,0.807843,0.462688,0.635266,61.9768,106.0,,,,,,32.51,44.4658,44.536,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0734.ply,-1.0,-1.0,89.1879253004944,,,,,,0.840537,0.502529,0.671533,61.6987,441.0,,,,,,32.4575,44.3253,44.7007,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0750.ply,-1.0,-1.0,89.0988092245187,,,,,,0.783424,0.470287,0.626855,62.0389,61.0,,,,,,32.5823,44.4565,44.702,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0749.ply,-1.0,-1.0,89.08148134557698,,,,,,0.812637,0.489409,0.651023,61.8716,378.0,,,,,,32.5654,44.4004,44.6069,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0737.ply,-1.0,-1.0,89.18391165627945,,,,,,0.818389,0.492903,0.655646,61.7447,186.0,,,,,,32.4998,44.0311,44.589,
