pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1220.ply,-1.0,-1.0,311.31907599871215,,,,,,0.796013,0.30653,0.551272,62.7138,59.0,,,,,,30.3156,35.1903,34.582,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1181.ply,-1.0,-1.0,305.8507133917397,,,,,,0.768277,0.284233,0.526255,62.9183,54.0,,,,,,29.3,34.6225,34.0024,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1256.ply,-1.0,-1.0,364.1390655542506,,,,,,0.754239,0.281125,0.517682,62.729,35.0,,,,,,30.2187,35.4144,34.7435,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1264.ply,-1.0,-1.0,334.2840663911767,,,,,,0.750373,0.280715,0.515544,62.9423,38.0,,,,,,29.9668,35.3577,34.7489,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1200.ply,-1.0,-1.0,335.90649027377384,,,,,,0.719976,0.271882,0.495929,63.3582,117.0,,,,,,29.2578,34.5457,34.1467,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1169.ply,-1.0,-1.0,334.1054099503712,,,,,,0.789256,0.311585,0.550421,62.7118,50.0,,,,,,29.5458,34.7486,34.2143,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1232.ply,-1.0,-1.0,306.5454893785893,,,,,,0.77971,0.311792,0.545751,62.7307,41.0,,,,,,30.07,35.2215,34.434,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1260.ply,-1.0,-1.0,347.6758535326688,,,,,,0.749171,0.281009,0.51509,62.8306,37.0,,,,,,30.3536,35.5313,34.9401,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1252.ply,-1.0,-1.0,364.36018515380914,,,,,,0.756368,0.282989,0.519679,62.6784,40.0,,,,,,30.0515,35.4118,34.8179,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1109.ply,-1.0,-1.0,312.1135818982333,,,,,,0.808127,0.316784,0.562456,62.4898,64.0,,,,,,29.7634,35.0653,34.5108,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1185.ply,-1.0,-1.0,305.92137221363,,,,,,0.806689,0.360486,0.583587,62.3892,56.0,,,,,,29.1934,34.4982,33.7426,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1236.ply,-1.0,-1.0,297.816875302595,,,,,,0.804418,0.320749,0.562584,62.5601,50.0,,,,,,30.075,35.2374,34.3405,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1288.ply,-1.0,-1.0,320.00270466208985,,,,,,0.748778,0.285033,0.516906,63.0356,45.0,,,,,,29.7245,35.1493,34.1441,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1204.ply,-1.0,-1.0,334.0115879865656,,,,,,0.750313,0.283556,0.516934,62.7736,40.0,,,,,,29.4742,34.6925,34.1759,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1129.ply,-1.0,-1.0,328.0033482156475,,,,,,0.771578,0.295071,0.533325,62.8068,69.0,,,,,,30.0208,35.1536,34.5709,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1272.ply,-1.0,-1.0,310.1592055299986,,,,,,0.815829,0.329569,0.572699,62.5546,59.0,,,,,,30.2014,35.2157,34.4342,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1240.ply,-1.0,-1.0,312.656297214717,,,,,,0.752489,0.285648,0.519068,62.8826,50.0,,,,,,29.7543,35.1274,34.1429,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1197.ply,-1.0,-1.0,338.340484983046,,,,,,0.718294,0.268741,0.493517,62.9644,34.0,,,,,,29.1694,34.5457,34.0717,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1224.ply,-1.0,-1.0,303.6050241641923,,,,,,0.781412,0.297055,0.539234,62.8224,35.0,,,,,,30.2488,35.1548,34.5551,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1216.ply,-1.0,-1.0,317.17466823830915,,,,,,0.79838,0.316921,0.55765,62.672,68.0,,,,,,30.0522,35.1531,34.4894,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1157.ply,-1.0,-1.0,322.9417505820617,,,,,,0.752581,0.280434,0.516508,62.9145,67.0,,,,,,29.8485,35.0305,34.5152,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1280.ply,-1.0,-1.0,306.72807644120286,,,,,,0.809253,0.331995,0.570624,62.4724,54.0,,,,,,29.8981,35.0068,33.9827,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1165.ply,-1.0,-1.0,329.2217492051517,,,,,,0.75362,0.281052,0.517336,63.1456,100.0,,,,,,29.775,34.9352,34.5014,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1101.ply,-1.0,-1.0,320.7671715417963,,,,,,0.791559,0.310022,0.55079,62.6525,54.0,,,,,,29.685,34.916,34.2161,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1133.ply,-1.0,-1.0,307.75346951112004,,,,,,0.799076,0.320168,0.559622,62.6409,50.0,,,,,,29.6994,34.9915,34.2198,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1268.ply,-1.0,-1.0,323.7893585575646,,,,,,0.759615,0.281419,0.520517,62.9388,44.0,,,,,,29.9762,35.3646,34.6649,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1145.ply,-1.0,-1.0,297.72286890819964,,,,,,0.796889,0.316439,0.556664,62.6372,56.0,,,,,,29.8348,34.9451,34.2357,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1292.ply,-1.0,-1.0,314.2293279093826,,,,,,0.753109,0.2858,0.519454,63.0226,82.0,,,,,,29.8044,35.2648,34.2369,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1177.ply,-1.0,-1.0,324.08877314814816,,,,,,0.754773,0.270252,0.512512,63.0617,98.0,,,,,,29.2488,34.6376,33.9899,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1248.ply,-1.0,-1.0,351.32235500768485,,,,,,0.750093,0.283234,0.516664,62.942,49.0,,,,,,29.9397,35.2798,34.7341,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1113.ply,-1.0,-1.0,314.38441341546564,,,,,,0.798293,0.299272,0.548783,62.5588,46.0,,,,,,29.7702,35.0548,34.4767,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1121.ply,-1.0,-1.0,333.25381557072706,,,,,,0.769036,0.294142,0.531589,62.6615,57.0,,,,,,30.1612,35.2642,34.7043,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1173.ply,-1.0,-1.0,335.1986123805878,,,,,,0.755593,0.279224,0.517409,63.0398,51.0,,,,,,29.1929,34.604,34.0473,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1228.ply,-1.0,-1.0,303.1643509329099,,,,,,0.78021,0.293727,0.536969,62.8259,46.0,,,,,,30.3071,35.289,34.4603,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1296.ply,-1.0,-1.0,311.80983246781415,,,,,,0.751371,0.289376,0.520373,62.9704,53.0,,,,,,29.7794,35.197,34.2339,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1141.ply,-1.0,-1.0,293.85125766569377,,,,,,0.820237,0.361636,0.590937,62.4161,52.0,,,,,,29.5894,34.8194,34.014,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1125.ply,-1.0,-1.0,327.3965264414294,,,,,,0.774347,0.28787,0.531108,62.7314,86.0,,,,,,30.0732,35.1881,34.6698,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1117.ply,-1.0,-1.0,327.7961610079275,,,,,,0.760171,0.294557,0.527364,62.7049,49.0,,,,,,30.0265,35.2696,34.6909,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1161.ply,-1.0,-1.0,326.8972582249603,,,,,,0.731955,0.275392,0.503673,62.9676,37.0,,,,,,29.7441,34.9679,34.4919,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1284.ply,-1.0,-1.0,317.8534889578118,,,,,,0.740435,0.281797,0.511116,63.0498,35.0,,,,,,29.7956,35.2061,34.1399,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1208.ply,-1.0,-1.0,330.88038994848694,,,,,,0.777992,0.309175,0.543583,62.6211,61.0,,,,,,29.6822,34.8283,34.3269,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1153.ply,-1.0,-1.0,315.95338488499607,,,,,,0.766277,0.293157,0.529717,62.7548,44.0,,,,,,29.9913,35.114,34.3882,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1137.ply,-1.0,-1.0,293.3830199181446,,,,,,0.821239,0.346583,0.583911,62.4753,46.0,,,,,,29.68,34.9263,34.0487,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1105.ply,-1.0,-1.0,316.93085255012835,,,,,,0.796315,0.29848,0.547398,62.6445,51.0,,,,,,29.6174,35.0577,34.5879,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1189.ply,-1.0,-1.0,314.1195376295334,,,,,,0.749447,0.28633,0.517888,62.8645,37.0,,,,,,29.252,34.7184,34.048,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1091.ply,-1.0,-1.0,321.3684702574298,,,,,,0.79787,0.302455,0.550162,62.6062,64.0,,,,,,30.0084,35.088,34.4273,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1346.ply,-1.0,-1.0,323.2726406857687,,,,,,0.762221,0.280633,0.521427,62.9167,57.0,,,,,,29.1218,34.5368,33.8932,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1322.ply,-1.0,-1.0,333.76690270167586,,,,,,0.756189,0.277844,0.517016,62.7343,65.0,,,,,,29.6852,35.1101,34.3841,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1079.ply,-1.0,-1.0,345.6973587759165,,,,,,0.768045,0.304072,0.536058,62.6725,49.0,,,,,,30.0843,35.2317,34.6752,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1310.ply,-1.0,-1.0,314.48298324120384,,,,,,0.751336,0.325992,0.538664,62.7545,64.0,,,,,,29.4091,34.9915,34.0482,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1083.ply,-1.0,-1.0,329.5159497854198,,,,,,0.769353,0.298495,0.533924,62.7008,84.0,,,,,,30.347,35.3646,34.7753,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1330.ply,-1.0,-1.0,316.3683688348922,,,,,,0.787566,0.31633,0.551948,62.6429,57.0,,,,,,30.035,35.3221,34.5268,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,336.1160748224467,,,,,,0.766284,0.294805,0.530544,62.9252,43.0,,,,,,29.7741,35.1211,34.3859,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1302.ply,-1.0,-1.0,317.1918841263754,,,,,,0.748998,0.277472,0.513235,62.9782,36.0,,,,,,29.5035,35.1276,34.2053,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1350.ply,-1.0,-1.0,333.1807051509285,,,,,,0.752668,0.271059,0.511863,62.9964,68.0,,,,,,28.7498,34.4842,33.7744,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1087.ply,-1.0,-1.0,322.35542870847826,,,,,,0.766495,0.29268,0.529588,62.7066,38.0,,,,,,30.1034,35.1196,34.6095,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1306.ply,-1.0,-1.0,316.954768785616,,,,,,0.759426,0.288359,0.523892,62.8739,86.0,,,,,,29.3574,35.0204,34.1675,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1334.ply,-1.0,-1.0,309.4379972165657,,,,,,0.831072,0.341704,0.586388,62.4608,54.0,,,,,,29.8422,35.0611,34.1713,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1342.ply,-1.0,-1.0,316.365762491644,,,,,,0.762856,0.274891,0.518874,62.9478,44.0,,,,,,29.4135,34.7367,34.0818,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1095.ply,-1.0,-1.0,324.49290264326595,,,,,,0.791338,0.295139,0.543238,62.7233,100.0,,,,,,29.6847,34.9666,34.1751,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1314.ply,-1.0,-1.0,319.54622689843814,,,,,,0.747368,0.285099,0.516233,62.9128,38.0,,,,,,29.5527,35.1508,34.2223,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1326.ply,-1.0,-1.0,329.2128788899367,,,,,,0.782078,0.30423,0.543154,62.6037,64.0,,,,,,30.0409,35.2425,34.5464,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,338.8095719446132,,,,,,0.769005,0.303519,0.536262,62.845,40.0,,,,,,29.9122,35.0455,34.4108,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,333.50312769067006,,,,,,0.761722,0.295299,0.528511,62.9716,64.0,,,,,,29.8409,35.1944,34.4305,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1075.ply,-1.0,-1.0,348.12926821055686,,,,,,0.788779,0.306404,0.547591,62.6171,65.0,,,,,,29.9633,35.2598,34.5623,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1318.ply,-1.0,-1.0,326.6676453289131,,,,,,0.746543,0.274805,0.510674,62.8763,50.0,,,,,,29.6192,35.1273,34.2534,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,336.406312338093,,,,,,0.784371,0.317043,0.550707,62.6635,89.0,,,,,,29.7019,34.9283,34.1667,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1099.ply,-1.0,-1.0,326.2030521901211,,,,,,0.785313,0.300875,0.543094,62.7279,66.0,,,,,,29.5828,34.9625,34.2938,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,351.0117795150564,,,,,,0.747327,0.267653,0.50749,62.9789,85.0,,,,,,29.6363,35.1203,34.4016,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1338.ply,-1.0,-1.0,311.9824517830242,,,,,,0.789045,0.29072,0.539883,62.8175,81.0,,,,,,29.6543,34.8674,34.0825,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,339.54480828209233,,,,,,0.750104,0.304972,0.527538,62.9594,61.0,,,,,,29.8034,35.0034,34.3027,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1214.ply,-1.0,-1.0,322.5167063995306,,,,,,0.767541,0.286466,0.527003,62.8748,59.0,,,,,,30.158,35.2328,34.5504,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1298.ply,-1.0,-1.0,313.4964016023978,,,,,,0.749458,0.283911,0.516684,62.9857,37.0,,,,,,29.6583,35.1672,34.2174,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1226.ply,-1.0,-1.0,302.50386215092095,,,,,,0.754445,0.278286,0.516365,62.9874,78.0,,,,,,30.4396,35.3169,34.6363,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1195.ply,-1.0,-1.0,336.60893400735546,,,,,,0.721057,0.272204,0.49663,62.9508,22.0,,,,,,29.1122,34.5748,34.0781,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1119.ply,-1.0,-1.0,330.2438165018594,,,,,,0.775454,0.296525,0.53599,62.6283,45.0,,,,,,30.1369,35.3032,34.7786,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1242.ply,-1.0,-1.0,323.36130377983557,,,,,,0.746405,0.277852,0.512128,62.9399,67.0,,,,,,29.7956,35.199,34.3309,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1270.ply,-1.0,-1.0,316.3977862575653,,,,,,0.782696,0.299938,0.541317,62.7705,65.0,,,,,,30.1309,35.3479,34.6653,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1206.ply,-1.0,-1.0,332.6900034158585,,,,,,0.747782,0.290019,0.5189,62.7765,53.0,,,,,,29.5092,34.7515,34.2231,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1234.ply,-1.0,-1.0,301.50227462381224,,,,,,0.799082,0.329094,0.564088,62.5802,86.0,,,,,,30.3007,35.3459,34.5716,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1187.ply,-1.0,-1.0,310.9852068918045,,,,,,0.759576,0.283608,0.521592,62.8579,49.0,,,,,,29.2465,34.6848,34.0868,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1250.ply,-1.0,-1.0,361.8426648072818,,,,,,0.755619,0.272784,0.514202,62.8822,73.0,,,,,,29.9757,35.3591,34.7965,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1262.ply,-1.0,-1.0,341.47022687431723,,,,,,0.749577,0.274515,0.512046,62.9198,44.0,,,,,,30.2721,35.4521,34.8074,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1139.ply,-1.0,-1.0,293.709024914967,,,,,,0.830084,0.368418,0.599251,62.3644,65.0,,,,,,29.4601,34.7562,33.7388,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1230.ply,-1.0,-1.0,300.3948000978921,,,,,,0.805304,0.320001,0.562652,62.6184,49.0,,,,,,30.119,35.1566,34.4248,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1159.ply,-1.0,-1.0,322.6363184640903,,,,,,0.735469,0.275843,0.505656,63.0244,41.0,,,,,,29.7606,34.9753,34.4579,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1202.ply,-1.0,-1.0,334.39551174000934,,,,,,0.735958,0.271012,0.503485,62.8732,50.0,,,,,,29.3165,34.668,34.2715,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1266.ply,-1.0,-1.0,329.79327757691453,,,,,,0.766768,0.286088,0.526428,62.8783,80.0,,,,,,29.8334,35.311,34.7122,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1254.ply,-1.0,-1.0,365.6393392674487,,,,,,0.769141,0.284282,0.526711,62.6423,49.0,,,,,,30.0558,35.3811,34.8485,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1183.ply,-1.0,-1.0,305.6976732549412,,,,,,0.759167,0.285229,0.522198,62.9208,29.0,,,,,,29.3725,34.7379,34.1869,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1222.ply,-1.0,-1.0,309.1806761640332,,,,,,0.774812,0.29567,0.535241,62.8246,38.0,,,,,,30.2929,35.1238,34.5119,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1179.ply,-1.0,-1.0,314.6515778101103,,,,,,0.749036,0.273464,0.51125,63.0665,38.0,,,,,,29.328,34.6594,34.0447,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1210.ply,-1.0,-1.0,329.75646234469764,,,,,,0.777126,0.3007,0.538913,62.6969,58.0,,,,,,29.7909,35.0063,34.432,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1274.ply,-1.0,-1.0,301.4025481263546,,,,,,0.807049,0.30657,0.556809,62.6468,91.0,,,,,,30.3974,35.4153,34.6754,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1246.ply,-1.0,-1.0,339.0326304106548,,,,,,0.763016,0.282859,0.522937,62.8387,61.0,,,,,,29.7785,35.2052,34.519,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1191.ply,-1.0,-1.0,320.59157912814493,,,,,,0.746578,0.276641,0.51161,62.8829,33.0,,,,,,29.1409,34.6413,33.984,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1107.ply,-1.0,-1.0,315.622847803421,,,,,,0.814761,0.345998,0.580379,62.3717,81.0,,,,,,29.6505,34.9896,34.4351,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1135.ply,-1.0,-1.0,298.00770926941533,,,,,,0.836007,0.40781,0.621908,62.1975,56.0,,,,,,29.5758,34.7781,33.898,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1151.ply,-1.0,-1.0,311.33133509684654,,,,,,0.796629,0.321238,0.558934,62.5889,44.0,,,,,,29.7732,34.9104,34.0948,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1286.ply,-1.0,-1.0,319.4247193574721,,,,,,0.744846,0.285787,0.515317,63.0467,49.0,,,,,,29.7662,35.1683,34.1441,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1238.ply,-1.0,-1.0,310.05581674317745,,,,,,0.767458,0.292733,0.530095,62.8059,52.0,,,,,,29.8814,35.1119,34.0823,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1163.ply,-1.0,-1.0,325.1825948103792,,,,,,0.743316,0.274857,0.509087,62.8928,38.0,,,,,,29.7744,34.867,34.4297,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1199.ply,-1.0,-1.0,335.4512625648129,,,,,,0.726204,0.279788,0.502996,63.2915,33.0,,,,,,29.2403,34.5414,34.17,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1115.ply,-1.0,-1.0,324.1962600929851,,,,,,0.784337,0.311868,0.548103,62.5444,45.0,,,,,,29.7653,35.0405,34.5612,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1127.ply,-1.0,-1.0,323.4363943290503,,,,,,0.780169,0.297138,0.538654,62.7223,33.0,,,,,,30.1269,35.3397,34.6454,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1143.ply,-1.0,-1.0,298.01233457906005,,,,,,0.806164,0.375558,0.590861,62.3943,65.0,,,,,,29.6398,34.8453,34.0436,
