pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1120.ply,-1.0,-1.0,52.154037292329896,,,,,,0.987368,0.501046,0.744207,61.5297,61.0,,,,,,34.989,45.6399,45.2722,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1132.ply,-1.0,-1.0,52.148803770013906,,,,,,1.01875,0.486469,0.75261,61.5043,56.0,,,,,,34.308,45.2289,45.0055,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1128.ply,-1.0,-1.0,52.83767717158665,,,,,,1.00599,0.517488,0.761738,61.4671,76.0,,,,,,34.9487,45.4537,45.1058,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1108.ply,-1.0,-1.0,52.012111476257196,,,,,,0.94883,0.464371,0.7066,61.5274,97.0,,,,,,35.1625,45.4591,45.125,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1105.ply,-1.0,-1.0,52.177700618558795,,,,,,0.94645,0.459775,0.703112,61.7257,114.0,,,,,,35.1964,46.0561,45.7544,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1111.ply,-1.0,-1.0,52.55050963395699,,,,,,0.967941,0.496718,0.732329,61.5297,97.0,,,,,,35.4677,45.5646,45.2847,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1101.ply,-1.0,-1.0,52.61239888867246,,,,,,0.977247,0.471729,0.724488,61.7329,59.0,,,,,,34.8133,45.7065,45.525,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1137.ply,-1.0,-1.0,52.435402995292236,,,,,,1.00478,0.489891,0.747338,61.399,133.0,,,,,,34.9439,45.4312,45.096,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1140.ply,-1.0,-1.0,52.21884766010056,,,,,,0.957814,0.493318,0.725566,61.2755,264.0,,,,,,35.0139,45.4588,45.328,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1115.ply,-1.0,-1.0,52.07313462936116,,,,,,0.996319,0.478212,0.737265,61.6258,72.0,,,,,,34.5938,45.3323,45.1498,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1144.ply,-1.0,-1.0,52.23545757475899,,,,,,0.933362,0.45812,0.695741,61.4891,149.0,,,,,,35.0171,45.5154,45.544,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1112.ply,-1.0,-1.0,52.397859411912606,,,,,,0.983695,0.483651,0.733673,61.5863,61.0,,,,,,35.2641,45.6193,45.2652,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1139.ply,-1.0,-1.0,52.1758438953965,,,,,,0.978225,0.489749,0.733987,61.2972,93.0,,,,,,35.424,45.3585,45.1436,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1100.ply,-1.0,-1.0,52.58739667912986,,,,,,0.978034,0.465334,0.721684,61.7492,73.0,,,,,,34.8349,45.7561,45.6706,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1122.ply,-1.0,-1.0,52.08099557269533,,,,,,0.970095,0.474505,0.7223,61.5404,65.0,,,,,,35.2941,45.5329,45.0098,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1138.ply,-1.0,-1.0,52.26990696946047,,,,,,0.992031,0.503128,0.74758,61.3063,96.0,,,,,,35.3161,45.493,45.2558,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1129.ply,-1.0,-1.0,52.42120907997457,,,,,,1.02219,0.50843,0.76531,61.4539,72.0,,,,,,34.4961,45.2955,44.9655,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1104.ply,-1.0,-1.0,52.431452030022186,,,,,,0.943617,0.46361,0.703613,61.7939,94.0,,,,,,35.0606,46.0422,45.7822,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1142.ply,-1.0,-1.0,52.425560171061754,,,,,,0.954497,0.479682,0.717089,61.2957,145.0,,,,,,34.8494,45.3211,45.4357,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1134.ply,-1.0,-1.0,52.18187872887237,,,,,,1.04634,0.517955,0.78215,61.3081,157.0,,,,,,34.2709,45.1464,45.126,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1123.ply,-1.0,-1.0,52.01949261424542,,,,,,0.987598,0.495322,0.74146,61.3829,62.0,,,,,,35.1558,45.481,45.0,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1113.ply,-1.0,-1.0,52.42977807178633,,,,,,0.966501,0.469335,0.717918,61.725,70.0,,,,,,34.9532,45.3979,44.9357,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1130.ply,-1.0,-1.0,52.225556793723,,,,,,1.00513,0.487312,0.74622,61.5596,61.0,,,,,,34.5323,45.3442,45.0734,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1127.ply,-1.0,-1.0,53.09042004288105,,,,,,1.00418,0.489377,0.74678,61.5255,68.0,,,,,,35.1808,45.3327,44.8915,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1136.ply,-1.0,-1.0,52.3320038393441,,,,,,1.03548,0.499657,0.767571,61.3702,74.0,,,,,,34.5777,45.2103,45.0948,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1133.ply,-1.0,-1.0,52.11775548598892,,,,,,1.02308,0.482113,0.752596,61.4977,66.0,,,,,,34.2741,45.4063,44.9559,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1146.ply,-1.0,-1.0,51.667805193595726,,,,,,0.929661,0.457693,0.693677,61.6147,89.0,,,,,,34.6554,45.6606,45.4588,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1096.ply,-1.0,-1.0,52.4463884680339,,,,,,0.946626,0.4573,0.701963,61.873,1080.0,,,,,,35.4966,45.8976,45.4079,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1143.ply,-1.0,-1.0,52.366380354951694,,,,,,0.93741,0.466265,0.701838,61.4181,65.0,,,,,,34.9902,45.6516,45.29,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1099.ply,-1.0,-1.0,52.75172659254472,,,,,,0.976986,0.470232,0.723609,61.7434,73.0,,,,,,35.0102,45.5822,45.4295,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1124.ply,-1.0,-1.0,52.154898605516195,,,,,,0.992506,0.490999,0.741753,61.3781,53.0,,,,,,35.2528,45.6831,45.2551,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1165.ply,-1.0,-1.0,52.00216343565742,,,,,,0.958833,0.450137,0.704485,61.6404,75.0,,,,,,34.6439,45.432,44.8067,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1155.ply,-1.0,-1.0,51.719811790197724,,,,,,0.879164,0.468324,0.673744,61.6116,594.0,,,,,,35.3142,45.5672,45.237,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1121.ply,-1.0,-1.0,51.82649486657384,,,,,,0.986812,0.490932,0.738872,61.5083,56.0,,,,,,35.0839,45.5501,45.2488,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1178.ply,-1.0,-1.0,52.18532783196943,,,,,,0.972716,0.492481,0.732599,61.4689,57.0,,,,,,34.4124,45.4776,45.1927,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1168.ply,-1.0,-1.0,51.63921039854899,,,,,,0.937389,0.45975,0.698569,61.6105,132.0,,,,,,35.3519,45.6199,45.3995,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1110.ply,-1.0,-1.0,52.5509804925503,,,,,,0.980809,0.500514,0.740661,61.4047,67.0,,,,,,35.35,45.6263,45.3262,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1150.ply,-1.0,-1.0,51.659808460118505,,,,,,0.981309,0.492647,0.736978,61.3631,164.0,,,,,,34.3836,45.4081,45.1425,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1166.ply,-1.0,-1.0,51.96977633526039,,,,,,0.952486,0.464299,0.708393,61.6138,86.0,,,,,,34.8885,45.5281,45.0702,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1145.ply,-1.0,-1.0,52.03215086878826,,,,,,0.930197,0.464128,0.697162,61.5222,106.0,,,,,,34.8846,45.6618,45.5425,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1126.ply,-1.0,-1.0,53.0485739980773,,,,,,0.989724,0.496536,0.74313,61.4873,65.0,,,,,,35.2967,45.6916,45.3027,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1118.ply,-1.0,-1.0,52.31059974771607,,,,,,0.976884,0.473951,0.725418,61.6861,59.0,,,,,,34.5878,45.4908,45.4445,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1173.ply,-1.0,-1.0,51.84220143170847,,,,,,0.967006,0.509817,0.738411,61.3883,65.0,,,,,,35.3892,45.6551,45.2893,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1157.ply,-1.0,-1.0,51.60720880623788,,,,,,0.86399,0.475853,0.669921,61.6356,381.0,,,,,,35.6186,45.5811,45.1467,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1147.ply,-1.0,-1.0,51.447407136358734,,,,,,0.927747,0.466645,0.697196,61.6494,129.0,,,,,,34.5043,45.6263,45.4137,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1116.ply,-1.0,-1.0,52.28002429678755,,,,,,0.977988,0.488942,0.733465,61.643,72.0,,,,,,34.575,45.4896,44.9249,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1171.ply,-1.0,-1.0,52.040395231365,,,,,,0.948785,0.482416,0.7156,61.4423,70.0,,,,,,35.3822,45.6497,45.1495,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1141.ply,-1.0,-1.0,52.23971141182982,,,,,,0.954037,0.46657,0.710304,61.3336,66.0,,,,,,34.7724,45.2398,45.07,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1185.ply,-1.0,-1.0,51.509308829304466,,,,,,0.97548,0.51559,0.745535,61.2417,77.0,,,,,,35.0586,45.3694,45.0131,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1159.ply,-1.0,-1.0,51.35961929638887,,,,,,0.986234,0.504352,0.745293,61.2506,226.0,,,,,,34.8713,45.4744,45.0102,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1131.ply,-1.0,-1.0,52.2578644691722,,,,,,1.02155,0.495544,0.758548,61.4781,57.0,,,,,,34.5426,45.4537,45.1718,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1177.ply,-1.0,-1.0,52.388298075966034,,,,,,0.991653,0.50337,0.747512,61.3804,86.0,,,,,,34.4178,45.6785,45.1826,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1135.ply,-1.0,-1.0,52.12516664085056,,,,,,1.04768,0.508921,0.778301,61.3478,80.0,,,,,,34.3747,44.9721,44.7632,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1158.ply,-1.0,-1.0,51.39729786573457,,,,,,0.859253,0.466235,0.662744,61.7143,267.0,,,,,,35.7918,45.8508,45.4001,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1149.ply,-1.0,-1.0,51.5316790783903,,,,,,0.939733,0.462915,0.701324,61.5981,81.0,,,,,,34.5002,45.4642,45.1701,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1179.ply,-1.0,-1.0,52.127747805628104,,,,,,0.961217,0.483231,0.722224,61.5338,61.0,,,,,,34.4146,45.5799,45.1228,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1125.ply,-1.0,-1.0,52.88682033134994,,,,,,0.997507,0.489214,0.743361,61.413,66.0,,,,,,35.2345,45.7615,45.4182,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1152.ply,-1.0,-1.0,51.785441018984876,,,,,,0.976686,0.486171,0.731429,61.3614,73.0,,,,,,34.6239,45.4303,45.0302,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1153.ply,-1.0,-1.0,51.816813894579006,,,,,,0.952224,0.487036,0.71963,61.3921,67.0,,,,,,34.8986,45.4683,45.0229,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1151.ply,-1.0,-1.0,51.78073836397553,,,,,,0.966333,0.48651,0.726421,61.4066,114.0,,,,,,34.5386,45.4286,45.0522,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1188.ply,-1.0,-1.0,51.73317204097834,,,,,,0.973378,0.474867,0.724122,61.4438,104.0,,,,,,34.9726,45.5492,45.0556,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1117.ply,-1.0,-1.0,52.34501487924479,,,,,,0.996601,0.485567,0.741084,61.598,85.0,,,,,,34.5239,45.3659,45.3285,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1181.ply,-1.0,-1.0,51.81550593251036,,,,,,0.964911,0.48365,0.72428,61.5202,57.0,,,,,,34.6896,45.5141,45.2875,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1160.ply,-1.0,-1.0,51.98293695562165,,,,,,0.997827,0.499771,0.748799,61.2688,89.0,,,,,,34.8023,45.3251,44.9264,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1162.ply,-1.0,-1.0,51.723786558217235,,,,,,0.980471,0.49268,0.736575,61.4071,218.0,,,,,,34.679,45.3802,44.9689,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1175.ply,-1.0,-1.0,52.24875311641356,,,,,,0.989327,0.514354,0.751841,61.3561,257.0,,,,,,34.8002,45.6666,45.1322,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1170.ply,-1.0,-1.0,51.64889009101945,,,,,,0.9306,0.44812,0.68936,61.6014,74.0,,,,,,35.4736,45.6109,45.1666,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1190.ply,-1.0,-1.0,52.30953333520206,,,,,,0.993664,0.485618,0.739641,61.4321,62.0,,,,,,34.4459,45.5124,45.1812,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1186.ply,-1.0,-1.0,51.47882348958196,,,,,,0.989452,0.489602,0.739527,61.2835,72.0,,,,,,34.9325,45.527,45.0736,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1119.ply,-1.0,-1.0,52.31646579385327,,,,,,0.967823,0.494198,0.73101,61.6417,201.0,,,,,,34.8845,45.4744,45.3143,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1182.ply,-1.0,-1.0,51.224918399329226,,,,,,0.974215,0.502493,0.738354,61.4127,59.0,,,,,,34.8999,45.752,45.1097,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1154.ply,-1.0,-1.0,51.84193957761152,,,,,,0.888088,0.470934,0.679511,61.6023,363.0,,,,,,35.6531,45.5992,45.3434,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1163.ply,-1.0,-1.0,51.77930161196545,,,,,,0.979225,0.48183,0.730527,61.4651,70.0,,,,,,34.5818,45.4537,45.0983,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1189.ply,-1.0,-1.0,52.03821846583635,,,,,,0.972425,0.468625,0.720525,61.5163,289.0,,,,,,34.7567,45.714,45.128,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1161.ply,-1.0,-1.0,51.90715739698835,,,,,,0.978202,0.494892,0.736547,61.3749,578.0,,,,,,34.7526,45.3395,45.0305,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1156.ply,-1.0,-1.0,51.74164797217251,,,,,,0.86546,0.460593,0.663026,61.6626,489.0,,,,,,35.2361,45.5203,45.5969,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1172.ply,-1.0,-1.0,52.141452114364675,,,,,,0.968657,0.510661,0.739659,61.3347,59.0,,,,,,35.3726,45.6409,45.2652,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1164.ply,-1.0,-1.0,51.88295195621377,,,,,,0.957639,0.502128,0.729884,61.4747,62.0,,,,,,34.5335,45.3265,44.9017,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1187.ply,-1.0,-1.0,51.64927995330107,,,,,,0.99001,0.481036,0.735523,61.3236,83.0,,,,,,34.9248,45.6597,45.1754,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1191.ply,-1.0,-1.0,52.099897970061065,,,,,,0.993001,0.512526,0.752764,61.3682,54.0,,,,,,34.2708,45.4227,44.9381,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1184.ply,-1.0,-1.0,51.15254211946703,,,,,,0.990933,0.505803,0.748368,61.2593,149.0,,,,,,35.1566,45.6841,45.2897,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1176.ply,-1.0,-1.0,52.43533602481854,,,,,,0.988726,0.495412,0.742069,61.4208,74.0,,,,,,34.5781,45.3726,45.1734,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1174.ply,-1.0,-1.0,52.296340077753605,,,,,,0.972287,0.515959,0.744123,61.3884,97.0,,,,,,35.0978,45.7419,45.1591,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1148.ply,-1.0,-1.0,51.40611465255265,,,,,,0.95693,0.474509,0.71572,61.5107,85.0,,,,,,34.4925,45.5388,45.2058,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1180.ply,-1.0,-1.0,51.72476405377722,,,,,,0.981245,0.510764,0.746005,61.3927,302.0,,,,,,34.5729,45.6226,45.2436,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1169.ply,-1.0,-1.0,51.65031961482671,,,,,,0.964544,0.503671,0.734107,61.3461,67.0,,,,,,35.364,45.674,45.0303,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1183.ply,-1.0,-1.0,51.51519045157275,,,,,,0.971022,0.495197,0.73311,61.4013,110.0,,,,,,35.1328,45.7087,45.3627,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1167.ply,-1.0,-1.0,51.86335488467631,,,,,,0.947554,0.463683,0.705618,61.6158,57.0,,,,,,34.9957,45.8411,45.2285,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1196.ply,-1.0,-1.0,51.4256253006253,,,,,,0.972474,0.476411,0.724442,61.5099,75.0,,,,,,34.2077,45.5709,45.1608,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1192.ply,-1.0,-1.0,51.57887542652683,,,,,,1.01258,0.496297,0.754437,61.3589,68.0,,,,,,34.1887,45.2062,44.9196,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1207.ply,-1.0,-1.0,51.94722137868205,,,,,,0.958225,0.488241,0.723233,61.4522,200.0,,,,,,34.8381,45.7692,45.2155,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1202.ply,-1.0,-1.0,51.18838555875298,,,,,,0.950219,0.47847,0.714345,61.357,115.0,,,,,,34.9356,45.6951,45.1412,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1193.ply,-1.0,-1.0,51.369580096270425,,,,,,1.00852,0.507727,0.758122,61.3301,81.0,,,,,,34.2165,45.2572,45.3353,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1197.ply,-1.0,-1.0,51.41802533395787,,,,,,0.974176,0.498601,0.736389,61.459,65.0,,,,,,34.3122,45.7213,45.1578,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1201.ply,-1.0,-1.0,51.10669498255983,,,,,,0.953766,0.484408,0.719087,61.3796,131.0,,,,,,34.9706,45.7264,45.3395,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1213.ply,-1.0,-1.0,51.118276356681804,,,,,,1.00251,0.494626,0.748566,61.4075,177.0,,,,,,34.2376,45.3713,45.0748,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1214.ply,-1.0,-1.0,50.729124165788335,,,,,,1.01521,0.533004,0.774108,61.2461,101.0,,,,,,34.4993,45.684,45.262,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1205.ply,-1.0,-1.0,50.36036520068742,,,,,,0.964654,0.511284,0.737969,61.2646,132.0,,,,,,34.9688,45.7072,45.4125,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1204.ply,-1.0,-1.0,50.79892351379944,,,,,,0.954056,0.49082,0.722438,61.3469,125.0,,,,,,34.7985,45.6652,45.0556,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1208.ply,-1.0,-1.0,51.580106665661575,,,,,,0.97041,0.500632,0.735521,61.4277,1262.0,,,,,,34.6187,45.694,45.0924,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1198.ply,-1.0,-1.0,51.26931328596226,,,,,,0.970586,0.492417,0.731502,61.4641,117.0,,,,,,34.4272,45.6006,45.0987,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1195.ply,-1.0,-1.0,51.28769505411108,,,,,,0.99513,0.507928,0.751529,61.3531,142.0,,,,,,34.2263,45.5004,45.1228,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1219.ply,-1.0,-1.0,50.63614801987708,,,,,,0.993627,0.507398,0.750513,61.2877,93.0,,,,,,34.7639,45.621,45.2376,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1200.ply,-1.0,-1.0,50.98186108023867,,,,,,0.962937,0.494183,0.72856,61.3941,57.0,,,,,,34.8585,45.6056,45.1767,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1212.ply,-1.0,-1.0,51.503686995531446,,,,,,0.986839,0.512227,0.749533,61.4028,121.0,,,,,,34.197,45.2585,45.0793,
