pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1704.ply,-1.0,-1.0,46.9548774489204,,,,,,75802.4,16466.0,46134.2,13.1782,307419.0,,,,,,14.756,25.7135,19.1139,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1617.ply,-1.0,-1.0,42.58484638704018,,,,,,82707.0,14292.6,48499.8,12.8646,289370.0,,,,,,14.1752,25.0539,18.1342,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1522.ply,-1.0,-1.0,51.78088419414832,,,,,,84137.4,18617.5,51377.5,12.5712,280161.0,,,,,,14.3909,26.5599,18.934,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,45.51039175230197,,,,,,85657.7,20633.2,53145.5,12.5023,285206.0,,,,,,15.3121,26.9036,17.5531,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1594.ply,-1.0,-1.0,48.241578322275245,,,,,,74666.7,16853.5,45760.1,13.1662,317653.0,,,,,,13.8667,24.9888,17.4562,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1739.ply,-1.0,-1.0,51.50229712738176,,,,,,74629.8,15061.8,44845.8,13.2324,277352.0,,,,,,14.9249,25.753,18.2977,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1588.ply,-1.0,-1.0,50.19702991006066,,,,,,78206.3,19169.3,48687.8,12.8635,294402.0,,,,,,14.4464,26.103,18.2612,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,48.38658306640314,,,,,,78267.8,21197.7,49732.8,12.7484,299061.0,,,,,,14.3835,27.3003,19.4482,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1725.ply,-1.0,-1.0,53.03748387267467,,,,,,82493.8,22269.5,52381.6,12.5888,280957.0,,,,,,15.313,27.6496,17.6121,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1636.ply,-1.0,-1.0,45.20666555238073,,,,,,77274.8,12739.8,45007.3,13.0506,279017.0,,,,,,15.0292,25.8607,17.2928,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1680.ply,-1.0,-1.0,45.21110362284617,,,,,,86502.9,20391.1,53447.0,12.4247,295910.0,,,,,,13.9065,26.3359,17.6702,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1718.ply,-1.0,-1.0,50.437739579849094,,,,,,71943.8,19909.9,45926.8,13.6378,328915.0,,,,,,14.882,26.4532,17.8381,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1549.ply,-1.0,-1.0,45.914341569358164,,,,,,74954.0,16372.9,45663.4,13.1095,284490.0,,,,,,15.3335,26.8358,16.4881,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1574.ply,-1.0,-1.0,47.33136112754616,,,,,,75399.0,18870.5,47134.7,13.0464,314881.0,,,,,,15.148,26.8537,17.8625,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,49.21490937973861,,,,,,85313.6,22442.6,53878.1,12.4661,298826.0,,,,,,14.139,25.5908,18.8042,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1641.ply,-1.0,-1.0,45.08656962852614,,,,,,2.3047,1.93868,2.12169,56.321,138.0,,,,,,33.0197,39.5784,31.0971,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1568.ply,-1.0,-1.0,48.795973625240734,,,,,,79684.3,18988.2,49336.2,12.7977,288042.0,,,,,,15.4845,27.1046,18.533,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1660.ply,-1.0,-1.0,44.828872439979534,,,,,,77905.0,13832.5,45868.8,13.1235,297530.0,,,,,,15.7419,26.2867,18.7035,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1555.ply,-1.0,-1.0,44.51111116916092,,,,,,69430.3,15192.3,42311.3,13.9859,342114.0,,,,,,15.1759,27.2147,18.7781,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1536.ply,-1.0,-1.0,46.11365066392069,,,,,,69581.8,15020.1,42300.9,13.5767,311262.0,,,,,,15.3492,26.9509,18.1153,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1710.ply,-1.0,-1.0,49.285871924772906,,,,,,78600.2,17231.5,47915.8,12.9967,290382.0,,,,,,14.7,25.6904,19.2066,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1688.ply,-1.0,-1.0,44.012139903345705,,,,,,88562.7,20106.6,54334.7,12.3602,292901.0,,,,,,14.1859,26.3345,18.2516,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1603.ply,-1.0,-1.0,44.4735864027395,,,,,,82935.8,15641.3,49288.6,12.8521,295706.0,,,,,,14.7646,25.5619,18.0248,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,44.19335236166099,,,,,,74340.6,17762.9,46051.7,13.14,312410.0,,,,,,15.5254,27.7464,16.5132,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1580.ply,-1.0,-1.0,46.671483704152095,,,,,,75672.9,19765.2,47719.1,13.0817,315683.0,,,,,,14.8982,26.3836,18.8233,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1731.ply,-1.0,-1.0,52.43854115054733,,,,,,80580.5,19638.8,50109.7,12.7145,280275.0,,,,,,15.2927,27.4441,16.663,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1622.ply,-1.0,-1.0,43.37753203145485,,,,,,78724.5,13903.7,46314.1,13.0182,285789.0,,,,,,14.5441,25.4262,17.8292,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1517.ply,-1.0,-1.0,51.99569739570381,,,,,,81589.4,18416.2,50002.8,12.6376,276666.0,,,,,,14.7479,26.5958,18.1341,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1694.ply,-1.0,-1.0,44.511750684090565,,,,,,86477.7,18086.5,52282.1,12.5777,298046.0,,,,,,14.0421,25.7633,16.7636,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1741.ply,-1.0,-1.0,50.62791402475621,,,,,,73238.6,13910.8,43574.7,13.3675,276650.0,,,,,,15.1308,25.9616,18.65,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1652.ply,-1.0,-1.0,45.61742729480174,,,,,,73646.8,13295.4,43471.1,13.2138,280214.0,,,,,,15.442,25.3014,17.9052,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,47.320779763582614,,,,,,86503.2,21381.4,53942.3,12.4625,292059.0,,,,,,15.0091,26.6394,16.3119,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1567.ply,-1.0,-1.0,48.797440912748755,,,,,,78970.5,19166.2,49068.4,12.8208,287166.0,,,,,,15.2964,26.6116,18.6296,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,50.158463639789,,,,,,86170.3,20059.8,53115.0,12.5422,293433.0,,,,,,14.5924,25.5998,16.5967,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1546.ply,-1.0,-1.0,46.43327174724634,,,,,,75576.7,16454.0,46015.3,13.0055,279641.0,,,,,,15.5264,27.8968,16.7087,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1673.ply,-1.0,-1.0,45.20948422590107,,,,,,2.36488,1.98696,2.17592,56.5641,169.0,,,,,,33.152,39.6993,31.292,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,49.76644041263128,,,,,,85278.7,21852.1,53565.4,12.4888,293400.0,,,,,,14.1712,25.8065,19.3198,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1593.ply,-1.0,-1.0,48.720562249455305,,,,,,80830.2,17229.3,49029.7,12.8664,297646.0,,,,,,13.8812,25.0502,17.9015,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,46.743309229368066,,,,,,82710.4,18019.7,50365.0,12.7788,289060.0,,,,,,15.523,28.0455,18.7845,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1518.ply,-1.0,-1.0,52.41757031540802,,,,,,82630.2,17865.8,50248.0,12.5849,275966.0,,,,,,14.8778,26.5213,17.986,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1610.ply,-1.0,-1.0,42.2992598623987,,,,,,76428.0,14698.7,45563.3,13.1987,317620.0,,,,,,14.7096,25.532,17.4896,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1703.ply,-1.0,-1.0,46.31935596551485,,,,,,77411.5,16692.6,47052.1,13.0924,301269.0,,,,,,14.6235,25.7529,18.9881,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1525.ply,-1.0,-1.0,49.06836683858446,,,,,,86195.8,17339.1,51767.5,12.526,280179.0,,,,,,13.4553,26.6254,18.6989,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1687.ply,-1.0,-1.0,44.58267627947258,,,,,,88223.8,20468.7,54346.3,12.3529,296033.0,,,,,,14.1819,26.1656,17.9585,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1539.ply,-1.0,-1.0,46.19065394212693,,,,,,61125.9,15523.5,38324.7,14.0791,320938.0,,,,,,15.6897,28.6484,18.3134,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,48.101377597109305,,,,,,79419.1,21471.2,50445.2,12.6869,296390.0,,,,,,14.6434,27.3812,19.5005,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1631.ply,-1.0,-1.0,44.53501826284116,,,,,,78024.1,12934.8,45479.4,13.0351,279746.0,,,,,,14.9159,25.7119,18.214,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1722.ply,-1.0,-1.0,53.158437077373996,,,,,,83228.7,20778.4,52003.6,12.5974,283091.0,,,,,,15.4475,27.805,16.9259,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1742.ply,-1.0,-1.0,50.24269149398852,,,,,,71250.5,13418.8,42334.6,13.4846,282797.0,,,,,,15.1718,26.2341,18.5719,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1651.ply,-1.0,-1.0,45.3155894547321,,,,,,73353.6,13335.8,43344.7,13.2088,284634.0,,,,,,15.311,25.6304,17.2564,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,46.577777777777776,,,,,,85393.8,19732.9,52563.4,12.6231,290771.0,,,,,,14.9844,27.0308,18.6065,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1564.ply,-1.0,-1.0,48.11509604985613,,,,,,77514.5,18260.7,47887.6,12.9412,287032.0,,,,,,15.0248,26.802,18.4643,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1559.ply,-1.0,-1.0,45.653482801674016,,,,,,71305.7,14493.8,42899.7,13.7375,323714.0,,,,,,15.186,27.0531,18.4434,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,49.53877686892283,,,,,,88309.6,21051.1,54680.3,12.4084,293611.0,,,,,,14.6813,25.7941,17.4775,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1545.ply,-1.0,-1.0,47.15694737147989,,,,,,2.28771,1.87726,2.08248,56.4179,198.0,,,,,,32.8466,39.3298,30.8089,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1670.ply,-1.0,-1.0,45.01034691349219,,,,,,77419.1,18997.3,48208.2,13.1591,319381.0,,,,,,14.9553,26.3656,18.502,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1578.ply,-1.0,-1.0,46.37381425089777,,,,,,71579.2,19391.5,45485.3,13.529,346226.0,,,,,,15.0298,26.5742,18.006,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1590.ply,-1.0,-1.0,49.86401652824844,,,,,,79417.8,18415.0,48916.4,12.8607,295637.0,,,,,,14.1522,25.5329,18.0596,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,45.778343757388186,,,,,,83932.9,19051.8,51492.3,12.7173,287925.0,,,,,,16.1908,28.5953,18.2477,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1613.ply,-1.0,-1.0,42.93540827794044,,,,,,76650.2,14400.9,45525.6,13.2113,319434.0,,,,,,14.3993,25.3703,18.1421,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1698.ply,-1.0,-1.0,44.16179721698835,,,,,,85238.1,18366.5,51802.3,12.653,287643.0,,,,,,14.052,25.2036,16.932,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1700.ply,-1.0,-1.0,44.46847956573934,,,,,,82851.7,17621.0,50236.3,12.8063,295497.0,,,,,,14.1042,24.8522,18.3441,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1526.ply,-1.0,-1.0,49.052616730551385,,,,,,85863.6,16864.1,51363.8,12.5634,280496.0,,,,,,13.8207,26.73,19.2692,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1684.ply,-1.0,-1.0,44.84078752942446,,,,,,91581.5,21029.5,56305.5,12.1925,277769.0,,,,,,14.1214,26.3899,18.3535,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,47.386315632860615,,,,,,77771.0,22965.2,50368.1,12.7013,298339.0,,,,,,15.0336,27.4582,19.6288,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1632.ply,-1.0,-1.0,44.6102806038297,,,,,,79594.9,12768.9,46181.9,12.9497,278486.0,,,,,,14.9244,25.8097,17.2606,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1721.ply,-1.0,-1.0,52.41241083595045,,,,,,82163.8,20201.2,51182.5,12.6917,284006.0,,,,,,15.4129,27.2342,18.0443,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,47.81515347520278,,,,,,84517.3,22592.4,53554.8,12.496,300209.0,,,,,,14.5501,25.7379,18.6148,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1577.ply,-1.0,-1.0,46.741962871270154,,,,,,2.35785,1.85432,2.10608,56.8285,257.0,,,,,,32.565,39.4088,30.9242,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,48.3552069424954,,,,,,84441.0,22326.2,53383.6,12.5527,308149.0,,,,,,14.3125,25.8416,18.9097,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1642.ply,-1.0,-1.0,45.03009241518918,,,,,,75284.1,13511.4,44397.8,13.0807,295188.0,,,,,,14.9547,25.6944,17.5405,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,46.55130991392911,,,,,,83294.2,18317.0,50805.6,12.7719,290169.0,,,,,,15.341,27.0372,19.3624,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1663.ply,-1.0,-1.0,44.90826837801688,,,,,,77902.7,14771.7,46337.2,13.1125,289197.0,,,,,,15.3726,26.3148,19.3531,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1556.ply,-1.0,-1.0,45.143667091448116,,,,,,70001.8,15107.4,42554.6,13.8523,336650.0,,,,,,15.1106,27.0898,18.8325,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1535.ply,-1.0,-1.0,45.98006924224803,,,,,,68869.0,15031.1,41950.0,13.6072,318792.0,,,,,,15.2971,27.7643,18.0774,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1713.ply,-1.0,-1.0,49.11872194821031,,,,,,72254.0,18129.7,45191.8,13.4489,323179.0,,,,,,14.7487,25.8767,18.9116,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1600.ply,-1.0,-1.0,46.369839006389675,,,,,,81387.4,15759.3,48573.4,12.9156,297814.0,,,,,,14.335,25.1409,16.8295,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,48.11190343415805,,,,,,79751.9,23430.0,51591.0,12.6085,288590.0,,,,,,14.6246,27.2571,18.9019,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,44.60736098348897,,,,,,82360.1,19267.0,50813.6,12.6987,291473.0,,,,,,15.1677,26.61,15.8739,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1583.ply,-1.0,-1.0,48.281971579558814,,,,,,75429.3,19750.0,47589.6,13.0065,305226.0,,,,,,14.9609,26.7788,18.3877,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1732.ply,-1.0,-1.0,52.78691683460013,,,,,,79545.6,19172.6,49359.1,12.7795,279205.0,,,,,,15.6442,28.0228,17.1134,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1621.ply,-1.0,-1.0,42.95965590790595,,,,,,80398.8,14165.1,47282.0,12.9698,286441.0,,,,,,14.6668,25.1663,17.9141,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,51.35553288415837,,,,,,83604.1,20985.6,52294.8,12.5241,281441.0,,,,,,14.2334,27.1544,18.9633,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1529.ply,-1.0,-1.0,48.26391953479282,,,,,,80953.9,16173.0,48563.5,12.8209,296420.0,,,,,,14.5535,26.1454,18.5353,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1697.ply,-1.0,-1.0,44.13468780919918,,,,,,86089.3,17941.3,52015.3,12.6254,289418.0,,,,,,13.9449,24.809,15.3203,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1656.ply,-1.0,-1.0,46.03292382296725,,,,,,83811.5,13875.4,48843.5,12.783,281861.0,,,,,,16.0486,26.0943,19.5558,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1745.ply,-1.0,-1.0,48.38417864125088,,,,,,71473.2,11850.0,41661.6,13.5246,280737.0,,,,,,15.2435,26.2918,17.6216,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1563.ply,-1.0,-1.0,47.57644384940883,,,,,,74347.6,17711.6,46029.6,13.1123,299874.0,,,,,,15.0242,26.5051,17.8087,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,49.41013811521877,,,,,,85903.6,20958.2,53430.9,12.509,292869.0,,,,,,14.3084,25.8956,18.4419,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1542.ply,-1.0,-1.0,46.74388626372496,,,,,,62178.5,15738.6,38958.6,13.7656,302309.0,,,,,,15.7975,28.9468,17.8501,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,47.29444549299997,,,,,,83486.0,20590.3,52038.1,12.6444,299961.0,,,,,,14.826,26.1016,19.0625,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1677.ply,-1.0,-1.0,44.55504784466923,,,,,,81903.4,19368.8,50636.1,12.7965,304979.0,,,,,,14.5298,25.9588,18.6784,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1707.ply,-1.0,-1.0,48.35095335992157,,,,,,76827.0,16894.7,46860.9,13.1043,298289.0,,,,,,14.2569,24.962,16.5155,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1614.ply,-1.0,-1.0,42.82943063110164,,,,,,82494.4,14455.6,48475.0,12.9258,291789.0,,,,,,14.2719,25.2017,17.573,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1521.ply,-1.0,-1.0,52.10803603647684,,,,,,83451.1,18502.1,50976.6,12.5577,278229.0,,,,,,14.6526,26.1287,18.4653,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,45.82950264994265,,,,,,84749.8,19836.5,52293.1,12.6361,286926.0,,,,,,16.0345,27.9851,16.9171,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1597.ply,-1.0,-1.0,47.52422868171651,,,,,,76237.5,15946.7,46092.1,13.147,319365.0,,,,,,14.1348,24.915,16.4583,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1629.ply,-1.0,-1.0,43.819444498020474,,,,,,78078.3,13305.7,45692.0,13.0304,279449.0,,,,,,14.9113,25.413,18.4355,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,46.04449224391964,,,,,,76030.2,19217.1,47623.7,12.9559,293493.0,,,,,,15.075,28.9647,18.8463,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,47.484166540103026,,,,,,78503.1,20027.0,49265.1,12.8001,291082.0,,,,,,15.6451,28.4371,18.9726,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1726.ply,-1.0,-1.0,52.973178325662225,,,,,,82461.8,22190.8,52326.3,12.585,281557.0,,,,,,15.6764,27.2915,17.9079,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1635.ply,-1.0,-1.0,44.963668988811484,,,,,,78471.7,12672.5,45572.1,12.9776,278750.0,,,,,,15.1684,25.9141,16.8309,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1608.ply,-1.0,-1.0,42.04780629726372,,,,,,83708.2,14899.9,49304.0,12.8629,297203.0,,,,,,14.7036,25.7497,16.8616,
