pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1635.ply,-1.0,-1.0,44.963668988811484,,,,,,2.40949,1.87564,2.14256,56.2552,105.0,,,,,,32.9551,39.7471,31.112,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1726.ply,-1.0,-1.0,52.973178325662225,,,,,,2.30151,1.88691,2.09421,56.562,120.0,,,,,,31.7886,39.1798,30.3644,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1683.ply,-1.0,-1.0,45.169515922520034,,,,,,2.36607,2.03155,2.19881,56.2824,486.0,,,,,,32.7282,39.6951,31.1674,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1608.ply,-1.0,-1.0,42.04780629726372,,,,,,2.45401,2.06773,2.26087,56.2489,387.0,,,,,,32.8897,39.5576,31.0395,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1614.ply,-1.0,-1.0,42.82943063110164,,,,,,2.30604,2.00324,2.15464,56.4472,309.0,,,,,,32.7283,39.1795,31.0461,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1707.ply,-1.0,-1.0,48.35095335992157,,,,,,2.34244,1.92189,2.13216,56.5242,649.0,,,,,,32.9055,39.3435,31.1055,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1521.ply,-1.0,-1.0,52.10803603647684,,,,,,2.31776,1.76154,2.03965,56.5359,299.0,,,,,,32.7091,39.1165,30.6939,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1597.ply,-1.0,-1.0,47.52422868171651,,,,,,2.37481,1.87348,2.12415,56.5114,276.0,,,,,,32.6422,39.3367,30.8287,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,45.82950264994265,,,,,,2.36343,1.83358,2.09851,56.6014,202.0,,,,,,32.8274,38.7034,30.773,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1629.ply,-1.0,-1.0,43.819444498020474,,,,,,2.35111,1.94176,2.14643,56.3116,332.0,,,,,,32.7403,39.4371,31.082,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,46.55130991392911,,,,,,2.28165,1.84118,2.06142,56.6893,230.0,,,,,,32.8267,38.7347,30.8173,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1663.ply,-1.0,-1.0,44.90826837801688,,,,,,2.31462,1.86708,2.09085,56.5686,145.0,,,,,,33.2479,39.8377,31.1702,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1556.ply,-1.0,-1.0,45.143667091448116,,,,,,2.38111,1.90946,2.14528,56.827,211.0,,,,,,32.4952,39.2722,30.6236,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,47.81515347520278,,,,,,2.42509,1.90688,2.16598,56.4275,302.0,,,,,,32.7607,39.5626,31.3953,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,48.3552069424954,,,,,,2.34502,1.83911,2.09207,56.621,125.0,,,,,,32.547,39.4063,31.1914,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1577.ply,-1.0,-1.0,46.741962871270154,,,,,,2.35785,1.85432,2.10608,56.8285,257.0,,,,,,32.565,39.4088,30.9242,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1642.ply,-1.0,-1.0,45.03009241518918,,,,,,2.40031,1.90845,2.15438,56.2211,157.0,,,,,,32.9538,39.4749,31.0952,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1621.ply,-1.0,-1.0,42.95965590790595,,,,,,2.46408,2.04365,2.25386,56.1874,299.0,,,,,,32.6071,39.1576,31.134,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1732.ply,-1.0,-1.0,52.78691683460013,,,,,,2.31902,1.84669,2.08285,56.5266,209.0,,,,,,32.5507,39.3365,30.5908,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,51.35553288415837,,,,,,2.32318,1.94357,2.13338,56.418,824.0,,,,,,32.8321,39.4045,30.6822,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1529.ply,-1.0,-1.0,48.26391953479282,,,,,,2.41791,2.05148,2.23469,56.1918,200.0,,,,,,32.3368,38.6787,30.9681,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1697.ply,-1.0,-1.0,44.13468780919918,,,,,,2.42258,1.99431,2.20844,56.3458,664.0,,,,,,32.9308,39.5632,30.973,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1535.ply,-1.0,-1.0,45.98006924224803,,,,,,2.35798,1.92865,2.14331,56.5236,507.0,,,,,,32.6763,38.8845,30.7521,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1600.ply,-1.0,-1.0,46.369839006389675,,,,,,2.29541,1.85564,2.07552,56.6083,126.0,,,,,,32.5678,39.5573,30.5878,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1713.ply,-1.0,-1.0,49.11872194821031,,,,,,2.41545,1.93853,2.17699,56.6209,162.0,,,,,,32.3315,38.9568,31.1215,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1583.ply,-1.0,-1.0,48.281971579558814,,,,,,2.35772,1.88849,2.12311,56.5119,254.0,,,,,,32.8068,39.1441,30.6825,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,48.11190343415805,,,,,,2.4286,2.00011,2.21436,56.2818,600.0,,,,,,32.7592,39.2952,30.8847,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,44.60736098348897,,,,,,2.4379,2.02598,2.23194,56.2716,504.0,,,,,,32.4633,38.8227,30.6434,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1545.ply,-1.0,-1.0,47.15694737147989,,,,,,2.28771,1.87726,2.08248,56.4179,198.0,,,,,,32.8466,39.3298,30.8089,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,49.53877686892283,,,,,,2.40692,1.96487,2.18589,56.3904,257.0,,,,,,33.0836,39.7333,31.1444,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1670.ply,-1.0,-1.0,45.01034691349219,,,,,,2.46561,2.04815,2.25688,56.4552,198.0,,,,,,32.8995,39.6344,31.3472,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1578.ply,-1.0,-1.0,46.37381425089777,,,,,,2.40914,1.94292,2.17603,56.7311,450.0,,,,,,32.6611,39.3288,30.887,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1651.ply,-1.0,-1.0,45.3155894547321,,,,,,2.42854,1.92251,2.17553,56.2025,107.0,,,,,,32.993,39.4453,31.136,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1742.ply,-1.0,-1.0,50.24269149398852,,,,,,2.3525,1.82241,2.08746,56.5554,98.0,,,,,,32.425,38.9514,30.6468,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1564.ply,-1.0,-1.0,48.11509604985613,,,,,,2.33193,1.77659,2.05426,56.6168,248.0,,,,,,32.4969,39.2619,30.4963,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,46.577777777777776,,,,,,2.39649,1.83745,2.11697,56.5727,195.0,,,,,,32.672,38.8298,30.7697,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1559.ply,-1.0,-1.0,45.653482801674016,,,,,,2.44539,1.99103,2.21821,56.602,189.0,,,,,,32.6205,39.2413,30.6184,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1684.ply,-1.0,-1.0,44.84078752942446,,,,,,2.381,2.1187,2.24985,56.1765,578.0,,,,,,32.7452,39.7051,31.1225,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,47.386315632860615,,,,,,2.40172,2.05365,2.22768,56.2443,749.0,,,,,,32.8069,39.4883,30.9496,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1721.ply,-1.0,-1.0,52.41241083595045,,,,,,2.33585,1.85763,2.09674,56.5674,299.0,,,,,,32.3187,38.91,30.7328,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1632.ply,-1.0,-1.0,44.6102806038297,,,,,,2.29195,1.83358,2.06277,56.4499,250.0,,,,,,32.7109,39.4419,30.855,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,45.778343757388186,,,,,,2.35615,1.8244,2.09028,56.6327,196.0,,,,,,32.759,38.614,30.6723,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1590.ply,-1.0,-1.0,49.86401652824844,,,,,,2.37404,1.91715,2.1456,56.4398,401.0,,,,,,32.8051,39.2067,30.6904,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1698.ply,-1.0,-1.0,44.16179721698835,,,,,,2.41446,1.97677,2.19561,56.381,307.0,,,,,,33.016,39.3155,30.9743,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1700.ply,-1.0,-1.0,44.46847956573934,,,,,,2.46366,1.92524,2.19445,56.4032,178.0,,,,,,33.0033,39.426,31.0571,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1613.ply,-1.0,-1.0,42.93540827794044,,,,,,2.29801,2.03766,2.16784,56.4336,185.0,,,,,,32.9636,39.2314,31.039,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1526.ply,-1.0,-1.0,49.052616730551385,,,,,,2.45704,2.04581,2.25142,56.1454,282.0,,,,,,32.258,38.9098,30.873,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1546.ply,-1.0,-1.0,46.43327174724634,,,,,,2.32489,1.83157,2.07823,56.4576,363.0,,,,,,32.5818,39.2978,30.7751,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,50.158463639789,,,,,,2.36476,1.89954,2.13215,56.5062,165.0,,,,,,33.0067,39.7458,31.0109,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1673.ply,-1.0,-1.0,45.20948422590107,,,,,,2.36488,1.98696,2.17592,56.5641,169.0,,,,,,33.152,39.6993,31.292,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,49.76644041263128,,,,,,2.30449,1.84489,2.07469,56.6081,203.0,,,,,,32.924,39.4891,30.9624,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1652.ply,-1.0,-1.0,45.61742729480174,,,,,,2.42836,1.92754,2.17795,56.2154,184.0,,,,,,33.0685,39.3439,31.1065,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1741.ply,-1.0,-1.0,50.62791402475621,,,,,,2.33861,1.98196,2.16029,56.4147,691.0,,,,,,32.4815,39.0234,30.6471,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1567.ply,-1.0,-1.0,48.797440912748755,,,,,,2.31839,1.77737,2.04788,56.6158,338.0,,,,,,32.5782,39.5583,30.4497,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,47.320779763582614,,,,,,2.33033,1.80556,2.06795,56.6264,141.0,,,,,,32.851,39.2765,30.8654,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1687.ply,-1.0,-1.0,44.58267627947258,,,,,,2.33643,2.0064,2.17141,56.3372,774.0,,,,,,32.7079,39.7206,31.1548,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1539.ply,-1.0,-1.0,46.19065394212693,,,,,,2.38386,1.87875,2.1313,56.6274,193.0,,,,,,32.5873,39.1192,30.6804,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,48.101377597109305,,,,,,2.36383,1.86831,2.11607,56.4598,181.0,,,,,,32.681,39.5524,30.842,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1722.ply,-1.0,-1.0,53.158437077373996,,,,,,2.35034,1.83181,2.09107,56.554,196.0,,,,,,32.1087,39.0182,30.6478,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1631.ply,-1.0,-1.0,44.53501826284116,,,,,,2.32263,2.05184,2.18723,56.2143,377.0,,,,,,32.6275,39.3024,31.0071,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,46.743309229368066,,,,,,2.34065,1.84235,2.0915,56.5956,404.0,,,,,,33.1214,38.8983,30.7295,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1518.ply,-1.0,-1.0,52.41757031540802,,,,,,2.30451,1.81738,2.06095,56.4555,196.0,,,,,,32.7638,39.2712,30.5596,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1593.ply,-1.0,-1.0,48.720562249455305,,,,,,2.3977,1.93777,2.16774,56.411,98.0,,,,,,32.652,39.0448,30.785,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1703.ply,-1.0,-1.0,46.31935596551485,,,,,,2.4033,2.07298,2.23814,56.3193,393.0,,,,,,33.1189,39.6099,31.3535,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1610.ply,-1.0,-1.0,42.2992598623987,,,,,,2.36441,1.99743,2.18092,56.3984,406.0,,,,,,32.7222,39.5873,31.1603,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1525.ply,-1.0,-1.0,49.06836683858446,,,,,,2.41296,2.04308,2.22802,56.1874,149.0,,,,,,32.1409,38.8787,30.8534,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1568.ply,-1.0,-1.0,48.795973625240734,,,,,,2.36943,1.77909,2.07426,56.5607,342.0,,,,,,32.5631,39.6304,30.4869,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1660.ply,-1.0,-1.0,44.828872439979534,,,,,,2.36169,2.04371,2.2027,56.3091,573.0,,,,,,33.0063,39.9502,31.2171,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1555.ply,-1.0,-1.0,44.51111116916092,,,,,,2.45161,2.03988,2.24574,56.7368,261.0,,,,,,32.2673,39.2005,30.8079,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1549.ply,-1.0,-1.0,45.914341569358164,,,,,,2.30354,1.90046,2.102,56.4789,205.0,,,,,,32.739,39.4165,30.7101,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,49.21490937973861,,,,,,2.40116,1.80266,2.10191,56.5541,212.0,,,,,,32.8678,39.5105,31.0604,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1574.ply,-1.0,-1.0,47.33136112754616,,,,,,2.33812,1.86251,2.10032,56.557,248.0,,,,,,32.6639,39.4153,30.6522,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1641.ply,-1.0,-1.0,45.08656962852614,,,,,,2.3047,1.93868,2.12169,56.321,138.0,,,,,,33.0197,39.5784,31.0971,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1622.ply,-1.0,-1.0,43.37753203145485,,,,,,2.41454,2.01536,2.21495,56.2217,216.0,,,,,,32.8101,39.3442,31.1113,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1731.ply,-1.0,-1.0,52.43854115054733,,,,,,2.37289,1.90183,2.13736,56.4149,230.0,,,,,,32.5259,39.456,30.56,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1517.ply,-1.0,-1.0,51.99569739570381,,,,,,2.30725,1.85614,2.08169,56.4434,173.0,,,,,,32.7396,39.2314,30.5903,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1694.ply,-1.0,-1.0,44.511750684090565,,,,,,2.32443,1.93791,2.13117,56.475,149.0,,,,,,32.9281,39.6143,30.9767,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1536.ply,-1.0,-1.0,46.11365066392069,,,,,,2.37937,1.94372,2.16155,56.4926,228.0,,,,,,32.4434,38.7881,30.7288,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1603.ply,-1.0,-1.0,44.4735864027395,,,,,,2.35665,1.91577,2.13621,56.4832,404.0,,,,,,32.7553,39.4176,30.7154,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1710.ply,-1.0,-1.0,49.285871924772906,,,,,,2.41047,1.88989,2.15018,56.4767,209.0,,,,,,32.8493,39.3525,31.11,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1688.ply,-1.0,-1.0,44.012139903345705,,,,,,2.39381,2.03576,2.21479,56.2576,509.0,,,,,,32.6498,39.5724,31.0805,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1580.ply,-1.0,-1.0,46.671483704152095,,,,,,2.37101,1.90584,2.13843,56.5677,140.0,,,,,,32.5781,39.4436,30.7804,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,44.19335236166099,,,,,,2.39808,2.01182,2.20495,56.3385,278.0,,,,,,32.4478,39.0224,30.646,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1649.ply,-1.0,-1.0,45.876390775414926,,,,,,2.37324,2.01528,2.19426,56.1569,433.0,,,,,,32.8092,39.3683,30.9038,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,47.93588080897309,,,,,,2.4344,1.99489,2.21464,56.3557,314.0,,,,,,32.7919,39.5047,31.1904,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1541.ply,-1.0,-1.0,46.342724575245526,,,,,,2.33959,2.0316,2.1856,56.4549,293.0,,,,,,32.5971,39.0624,30.6975,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1674.ply,-1.0,-1.0,44.66547484861989,,,,,,2.4072,2.08202,2.24461,56.5699,174.0,,,,,,33.0012,39.6965,31.2204,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1668.ply,-1.0,-1.0,45.59508926660102,,,,,,2.365,1.9411,2.15305,56.5724,277.0,,,,,,33.0533,39.9696,31.1833,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1746.ply,-1.0,-1.0,47.70992295878582,,,,,,2.38519,1.85664,2.12092,56.4533,144.0,,,,,,32.3933,38.9905,30.854,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1655.ply,-1.0,-1.0,46.22222945598909,,,,,,2.37235,1.98216,2.17726,56.2763,226.0,,,,,,33.0451,39.4755,31.4362,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,47.78578690025646,,,,,,2.33308,1.83741,2.08525,56.5922,258.0,,,,,,32.7847,39.3484,30.8002,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1560.ply,-1.0,-1.0,46.007506169639434,,,,,,2.37318,1.86949,2.12133,56.7397,451.0,,,,,,32.5249,39.3898,30.6415,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,48.38658306640314,,,,,,2.33213,1.80005,2.06609,56.5633,166.0,,,,,,32.6897,39.4244,30.6965,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1588.ply,-1.0,-1.0,50.19702991006066,,,,,,2.40318,1.8365,2.11984,56.4747,181.0,,,,,,32.8272,39.2509,30.5091,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1636.ply,-1.0,-1.0,45.20666555238073,,,,,,2.36332,1.96567,2.16449,56.2298,333.0,,,,,,33.0359,39.7226,31.0975,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1725.ply,-1.0,-1.0,53.03748387267467,,,,,,2.39017,1.86791,2.12904,56.4987,189.0,,,,,,31.8773,39.0627,30.4146,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1680.ply,-1.0,-1.0,45.21110362284617,,,,,,2.39412,2.11068,2.2524,56.1775,138.0,,,,,,32.4584,39.6702,30.9198,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1718.ply,-1.0,-1.0,50.437739579849094,,,,,,2.40179,1.91194,2.15687,56.9202,90.0,,,,,,32.2934,38.9905,31.037,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1617.ply,-1.0,-1.0,42.58484638704018,,,,,,2.35821,1.97105,2.16463,56.3681,200.0,,,,,,32.7189,39.2079,31.3777,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1704.ply,-1.0,-1.0,46.9548774489204,,,,,,2.41093,1.94339,2.17716,56.4395,337.0,,,,,,32.9159,39.5373,31.3651,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1522.ply,-1.0,-1.0,51.78088419414832,,,,,,2.35101,1.92752,2.13927,56.3763,233.0,,,,,,32.6458,39.1011,30.6904,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1594.ply,-1.0,-1.0,48.241578322275245,,,,,,2.39985,1.93823,2.16904,56.4084,325.0,,,,,,32.7002,39.0951,30.9224,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,45.51039175230197,,,,,,2.38223,1.86435,2.12329,56.4869,137.0,,,,,,32.7678,38.7053,30.7501,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1739.ply,-1.0,-1.0,51.50229712738176,,,,,,2.29338,1.77535,2.03437,56.6653,138.0,,,,,,32.4711,39.1637,30.6292,
