pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1253.ply,-1.0,-1.0,80.05835434063337,,,,,,0.701377,0.344677,0.523027,62.8525,37.0,,,,,,35.7867,46.0552,45.8801,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1178.ply,-1.0,-1.0,82.6738662334724,,,,,,0.679275,0.325774,0.502524,63.106,25.0,,,,,,35.2931,45.9452,45.7075,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1071.ply,-1.0,-1.0,82.62849331636062,,,,,,0.679711,0.336013,0.507862,63.1815,25.0,,,,,,36.5438,46.5416,46.1081,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1008.ply,-1.0,-1.0,83.84795113562237,,,,,,0.672242,0.327946,0.500094,63.197,18.0,,,,,,35.3362,45.9505,45.721,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1289.ply,-1.0,-1.0,77.8503383772733,,,,,,0.720046,0.357155,0.5386,62.8163,74.0,,,,,,35.0104,45.7998,45.6682,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1101.ply,-1.0,-1.0,83.35044750412646,,,,,,0.684645,0.327118,0.505881,63.2927,29.0,,,,,,35.7576,46.1534,46.2274,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1291.ply,-1.0,-1.0,78.5706288603876,,,,,,0.733009,0.359342,0.546175,62.7401,59.0,,,,,,35.1976,45.5556,45.4863,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1010.ply,-1.0,-1.0,83.54036842659598,,,,,,0.67119,0.325286,0.498238,63.2277,20.0,,,,,,35.3193,45.9651,45.9497,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1119.ply,-1.0,-1.0,82.88161969156742,,,,,,0.679292,0.327422,0.503357,63.2622,25.0,,,,,,35.7059,45.9212,45.8701,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1160.ply,-1.0,-1.0,82.35323135518,,,,,,0.69412,0.333813,0.513966,62.9032,41.0,,,,,,35.6841,45.7734,45.7866,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1069.ply,-1.0,-1.0,83.78001538011688,,,,,,0.675471,0.329992,0.502731,63.2822,37.0,,,,,,36.1363,46.2212,46.0876,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1083.ply,-1.0,-1.0,83.18563860673203,,,,,,0.677378,0.32819,0.502784,63.2925,18.0,,,,,,35.3602,46.0258,45.7109,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1202.ply,-1.0,-1.0,81.0944745622391,,,,,,0.680797,0.336126,0.508462,62.8335,20.0,,,,,,35.7542,45.9001,45.891,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1263.ply,-1.0,-1.0,81.95258795571785,,,,,,0.63861,0.32889,0.48375,63.1341,74.0,,,,,,36.3435,45.9996,46.0518,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1192.ply,-1.0,-1.0,81.71310260263027,,,,,,0.709337,0.335214,0.522276,62.9561,50.0,,,,,,35.1036,45.6054,45.9435,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1131.ply,-1.0,-1.0,82.78878137323038,,,,,,0.705943,0.34322,0.524582,63.0798,36.0,,,,,,35.4363,45.666,45.6655,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1038.ply,-1.0,-1.0,83.30166178909687,,,,,,0.674693,0.329259,0.501976,63.1995,25.0,,,,,,35.5951,46.3142,45.6853,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1041.ply,-1.0,-1.0,82.39798922655153,,,,,,0.670652,0.327271,0.498962,63.0282,29.0,,,,,,35.8015,46.1006,45.8362,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1148.ply,-1.0,-1.0,81.43940879421115,,,,,,0.665694,0.325985,0.49584,63.1047,33.0,,,,,,35.3749,45.831,45.7412,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1059.ply,-1.0,-1.0,82.4287950239084,,,,,,0.687262,0.33551,0.511386,62.9861,25.0,,,,,,35.4665,46.1442,45.7608,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1150.ply,-1.0,-1.0,81.84131961440362,,,,,,0.687675,0.326926,0.507301,62.985,29.0,,,,,,35.263,45.9318,45.7615,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1129.ply,-1.0,-1.0,83.04755775855685,,,,,,0.710177,0.33602,0.523099,63.1064,30.0,,,,,,35.4263,45.6789,45.6682,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1020.ply,-1.0,-1.0,83.48546592971584,,,,,,0.660513,0.324443,0.492478,63.2879,21.0,,,,,,35.3902,45.878,45.7228,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1233.ply,-1.0,-1.0,79.8190198956375,,,,,,0.72082,0.362499,0.54166,62.6247,40.0,,,,,,35.568,46.0807,45.6434,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1252.ply,-1.0,-1.0,80.19645457493493,,,,,,0.701623,0.350333,0.525978,62.7934,49.0,,,,,,35.9805,46.2376,45.8171,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1288.ply,-1.0,-1.0,78.92789289996263,,,,,,0.71286,0.357602,0.535231,62.849,36.0,,,,,,35.0657,45.6068,45.6167,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1009.ply,-1.0,-1.0,83.59770699982006,,,,,,0.672079,0.323012,0.497545,63.2298,17.0,,,,,,35.308,45.9066,45.8293,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1100.ply,-1.0,-1.0,83.31083810790074,,,,,,0.679942,0.326794,0.503368,63.3138,24.0,,,,,,35.7869,46.1261,46.0764,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1179.ply,-1.0,-1.0,82.5826458925599,,,,,,0.687257,0.332298,0.509778,63.0467,26.0,,,,,,35.3324,46.0098,45.7196,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1070.ply,-1.0,-1.0,82.656110247648,,,,,,0.671257,0.331893,0.501575,63.2747,62.0,,,,,,36.3722,46.415,46.1589,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1161.ply,-1.0,-1.0,82.23317866309281,,,,,,0.6958,0.333302,0.514551,62.9326,17.0,,,,,,35.6602,46.0256,45.8725,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1068.ply,-1.0,-1.0,83.58277421452428,,,,,,0.67649,0.335384,0.505937,63.2557,21.0,,,,,,35.9539,46.1996,45.7397,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1011.ply,-1.0,-1.0,83.38699412553558,,,,,,0.669031,0.329603,0.499317,63.2132,37.0,,,,,,35.3845,45.9091,45.6228,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1290.ply,-1.0,-1.0,79.35613862775361,,,,,,0.717073,0.356806,0.53694,62.8212,51.0,,,,,,34.8795,45.7706,45.5404,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1118.ply,-1.0,-1.0,82.87232649108724,,,,,,0.688836,0.328956,0.508896,63.2257,26.0,,,,,,35.444,46.1216,45.9047,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1203.ply,-1.0,-1.0,80.27454987978692,,,,,,0.686336,0.347351,0.516844,62.7897,30.0,,,,,,35.6287,45.9339,45.6814,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1082.ply,-1.0,-1.0,83.09392299073635,,,,,,0.683014,0.335297,0.509155,63.2366,30.0,,,,,,35.4602,46.0524,45.6149,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1193.ply,-1.0,-1.0,81.38152944105845,,,,,,0.703755,0.342159,0.522957,62.9429,29.0,,,,,,35.0752,45.6321,45.4584,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1262.ply,-1.0,-1.0,81.19611700905831,,,,,,0.698794,0.349564,0.524179,62.8541,54.0,,,,,,35.7547,46.1381,45.9151,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1040.ply,-1.0,-1.0,82.38431674560059,,,,,,0.67643,0.333407,0.504918,63.1499,77.0,,,,,,35.6784,46.0769,45.6261,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1149.ply,-1.0,-1.0,81.63833245679326,,,,,,0.682044,0.328285,0.505165,63.023,66.0,,,,,,35.3767,46.0268,45.9617,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1130.ply,-1.0,-1.0,82.73759839614912,,,,,,0.697305,0.337238,0.517271,63.151,54.0,,,,,,35.4345,45.817,45.5748,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1039.ply,-1.0,-1.0,82.80901926333345,,,,,,0.680889,0.33307,0.50698,63.1665,25.0,,,,,,35.6736,46.1078,45.8834,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1128.ply,-1.0,-1.0,83.70734143199302,,,,,,0.692298,0.333879,0.513088,63.1833,88.0,,,,,,35.8124,45.8712,45.7022,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1021.ply,-1.0,-1.0,83.56977951379966,,,,,,0.676528,0.324859,0.500694,63.1994,17.0,,,,,,35.4094,45.8679,45.6668,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1058.ply,-1.0,-1.0,81.86604269223653,,,,,,0.691607,0.346767,0.519187,62.9339,38.0,,,,,,35.5019,45.8878,45.708,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1151.ply,-1.0,-1.0,82.03290110120184,,,,,,0.676369,0.335596,0.505983,62.9771,25.0,,,,,,35.3117,45.8539,45.7344,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1146.ply,-1.0,-1.0,81.85398832611371,,,,,,0.654054,0.331292,0.492673,63.1007,41.0,,,,,,35.4874,45.9656,45.949,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1036.ply,-1.0,-1.0,83.24813800818393,,,,,,0.684595,0.329079,0.506837,63.1321,30.0,,,,,,35.6969,45.9724,45.7644,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1127.ply,-1.0,-1.0,84.1077457448707,,,,,,0.701564,0.332814,0.517189,63.1209,22.0,,,,,,36.1645,45.9672,45.8906,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1057.ply,-1.0,-1.0,81.51238463813597,,,,,,0.704027,0.339335,0.521681,62.951,32.0,,,,,,35.382,45.7919,45.5821,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1275.ply,-1.0,-1.0,79.94342071623828,,,,,,0.719231,0.352736,0.535984,62.7724,50.0,,,,,,35.3879,45.9661,45.6723,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1184.ply,-1.0,-1.0,81.03769010139571,,,,,,0.708712,0.341925,0.525319,62.7962,73.0,,,,,,35.9647,46.0452,45.7564,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1095.ply,-1.0,-1.0,83.56408889254342,,,,,,0.666826,0.32325,0.495038,63.3659,26.0,,,,,,36.4772,46.1475,45.8648,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1214.ply,-1.0,-1.0,80.36689620744919,,,,,,0.712821,0.349645,0.531233,62.8813,65.0,,,,,,35.3866,45.9948,45.716,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1287.ply,-1.0,-1.0,79.42959795908149,,,,,,0.717715,0.355482,0.536599,62.8408,52.0,,,,,,35.2154,45.9269,45.6858,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1006.ply,-1.0,-1.0,83.8208284307345,,,,,,0.673386,0.324064,0.498725,63.2028,65.0,,,,,,35.3989,46.0287,45.7841,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1176.ply,-1.0,-1.0,83.06993817076925,,,,,,0.702649,0.332054,0.517352,62.9874,25.0,,,,,,35.4428,45.9618,45.9113,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1067.ply,-1.0,-1.0,82.88415456253074,,,,,,0.672759,0.33258,0.502669,63.2814,30.0,,,,,,35.8457,46.2112,45.8588,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1117.ply,-1.0,-1.0,82.92684817560314,,,,,,0.691388,0.333841,0.512614,63.1988,34.0,,,,,,35.3898,46.0175,45.8617,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1245.ply,-1.0,-1.0,80.45099579318969,,,,,,0.710528,0.343394,0.526961,62.8852,37.0,,,,,,35.3574,46.0422,45.8393,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1224.ply,-1.0,-1.0,81.73815915146031,,,,,,0.699236,0.330944,0.51509,63.0308,33.0,,,,,,35.0556,45.7647,45.6061,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1037.ply,-1.0,-1.0,83.35034068963219,,,,,,0.683809,0.330927,0.507368,63.1354,27.0,,,,,,35.6437,46.0903,45.7283,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1147.ply,-1.0,-1.0,81.50482582663115,,,,,,0.663442,0.332124,0.497783,63.1126,77.0,,,,,,35.3523,45.7886,45.7944,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1056.ply,-1.0,-1.0,81.4221790467797,,,,,,0.703366,0.355128,0.529247,62.9145,40.0,,,,,,35.2929,45.5899,45.6262,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1126.ply,-1.0,-1.0,84.04145174128324,,,,,,0.693464,0.33005,0.511757,63.1073,22.0,,,,,,36.2245,46.099,45.8682,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1185.ply,-1.0,-1.0,81.60289270663041,,,,,,0.702693,0.338125,0.520409,62.803,30.0,,,,,,35.886,45.9498,45.5754,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1274.ply,-1.0,-1.0,80.48862912137889,,,,,,0.709713,0.348517,0.529115,62.8289,49.0,,,,,,35.346,45.8056,45.5943,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1215.ply,-1.0,-1.0,80.48036270225056,,,,,,0.714222,0.348136,0.531179,62.8527,50.0,,,,,,35.606,46.0552,45.7028,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1094.ply,-1.0,-1.0,83.50765414535879,,,,,,0.662458,0.328289,0.495373,63.3095,29.0,,,,,,36.6902,46.2951,45.8589,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1177.ply,-1.0,-1.0,82.99541896675369,,,,,,0.66057,0.336919,0.498744,63.1378,29.0,,,,,,35.3096,46.0545,45.7819,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1007.ply,-1.0,-1.0,83.87336081798874,,,,,,0.674254,0.323888,0.499071,63.2012,22.0,,,,,,35.3346,46.0426,45.8228,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1286.ply,-1.0,-1.0,79.81030283173874,,,,,,0.714703,0.351887,0.533295,62.8648,44.0,,,,,,35.4044,45.9665,45.8679,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1116.ply,-1.0,-1.0,82.82388776615997,,,,,,0.686863,0.333344,0.510104,63.2202,25.0,,,,,,35.456,45.96,45.7826,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1066.ply,-1.0,-1.0,82.36741506583371,,,,,,0.682235,0.347235,0.514735,63.1726,38.0,,,,,,35.9202,46.0444,45.837,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1244.ply,-1.0,-1.0,80.27306375988438,,,,,,0.706834,0.34935,0.528092,62.8812,41.0,,,,,,35.1173,45.927,45.8181,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1225.ply,-1.0,-1.0,81.43084398471059,,,,,,0.709117,0.344418,0.526767,62.9363,45.0,,,,,,35.0293,45.7387,45.6426,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1125.ply,-1.0,-1.0,83.78519578656643,,,,,,0.697568,0.332238,0.514903,63.0077,37.0,,,,,,36.2076,46.2856,46.0415,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1055.ply,-1.0,-1.0,82.31008452386828,,,,,,0.700534,0.341515,0.521025,62.9891,25.0,,,,,,35.2552,45.9176,45.4757,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1144.ply,-1.0,-1.0,82.75328356822685,,,,,,0.664851,0.329397,0.497124,62.9489,22.0,,,,,,35.901,46.003,45.9485,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1034.ply,-1.0,-1.0,83.59910386410405,,,,,,0.682832,0.324348,0.50359,63.1738,19.0,,,,,,35.5207,45.9041,45.8507,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1216.ply,-1.0,-1.0,80.26196913698317,,,,,,0.723195,0.363481,0.543338,62.7271,38.0,,,,,,35.8038,46.1225,45.9868,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1097.ply,-1.0,-1.0,83.234181961511,,,,,,0.681103,0.330656,0.505879,63.3033,29.0,,,,,,36.3082,46.1504,45.9662,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1277.ply,-1.0,-1.0,79.560474617737,,,,,,0.71735,0.348273,0.532812,62.7726,65.0,,,,,,35.7837,45.9567,45.6995,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1186.ply,-1.0,-1.0,81.55459673910454,,,,,,0.692473,0.334654,0.513564,62.8671,29.0,,,,,,35.8167,45.9638,45.5017,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1065.ply,-1.0,-1.0,82.43255595253335,,,,,,0.6667,0.347596,0.507148,63.2291,57.0,,,,,,36.2252,46.213,46.0304,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1115.ply,-1.0,-1.0,82.49612574184212,,,,,,0.686394,0.32832,0.507357,63.2489,25.0,,,,,,35.5065,45.8119,45.8382,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1004.ply,-1.0,-1.0,83.7692249239143,,,,,,0.668626,0.321938,0.495282,63.2502,33.0,,,,,,35.4248,46.1674,45.8561,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1285.ply,-1.0,-1.0,79.84047785935508,,,,,,0.718999,0.349967,0.534483,62.8349,68.0,,,,,,35.4549,45.9204,45.7395,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1174.ply,-1.0,-1.0,82.84973581098639,,,,,,0.681865,0.33004,0.505953,63.0637,49.0,,,,,,36.0201,46.209,45.7647,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1226.ply,-1.0,-1.0,80.55162915928223,,,,,,0.708238,0.349815,0.529026,62.9239,34.0,,,,,,34.9836,45.6394,45.7598,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1247.ply,-1.0,-1.0,79.95993194134367,,,,,,0.719454,0.35913,0.539292,62.7241,42.0,,,,,,35.71,46.2323,45.7165,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1054.ply,-1.0,-1.0,81.68754843239184,,,,,,0.700396,0.348635,0.524515,62.9749,38.0,,,,,,35.215,45.9057,45.7986,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1124.ply,-1.0,-1.0,82.62565916259831,,,,,,0.696847,0.332144,0.514496,62.9668,18.0,,,,,,36.1579,46.2408,45.9804,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1035.ply,-1.0,-1.0,83.76318348244585,,,,,,0.685017,0.331464,0.50824,63.1197,33.0,,,,,,35.6101,46.2016,45.9642,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1145.ply,-1.0,-1.0,82.43119779983017,,,,,,0.665465,0.327936,0.496701,62.9946,81.0,,,,,,35.7144,46.2135,45.8949,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1096.ply,-1.0,-1.0,83.08744784733737,,,,,,0.677617,0.334949,0.506283,63.2922,42.0,,,,,,36.4259,46.3461,46.0974,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1217.ply,-1.0,-1.0,80.27623421553152,,,,,,0.714115,0.352015,0.533065,62.7582,35.0,,,,,,35.7541,46.1483,45.8978,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1187.ply,-1.0,-1.0,81.82463997665053,,,,,,0.682832,0.339897,0.511365,62.9022,26.0,,,,,,35.7584,45.9776,45.7949,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1276.ply,-1.0,-1.0,80.06919559870295,,,,,,0.714912,0.347952,0.531432,62.8072,73.0,,,,,,35.3484,46.0952,45.642,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1114.ply,-1.0,-1.0,82.7792982670495,,,,,,0.683541,0.328581,0.506061,63.257,29.0,,,,,,35.7111,45.8311,45.7536,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1064.ply,-1.0,-1.0,82.80090183792124,,,,,,0.66489,0.336067,0.500479,63.2765,25.0,,,,,,36.5228,46.2123,45.7588,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1175.ply,-1.0,-1.0,82.7743468417161,,,,,,0.698861,0.335155,0.517008,62.9824,40.0,,,,,,35.6814,46.1337,45.6268,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1284.ply,-1.0,-1.0,79.75735577241436,,,,,,0.722516,0.349788,0.536152,62.7879,58.0,,,,,,35.7058,46.1134,45.864,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1005.ply,-1.0,-1.0,83.93505684010566,,,,,,0.669232,0.320719,0.494976,63.2467,34.0,,,,,,35.4313,45.9846,45.868,
