pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1210.ply,-1.0,-1.0,162.7743233429508,,,,,,0.721486,0.354906,0.538196,62.7027,51.0,,,,,,30.1247,34.4218,33.8556,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1274.ply,-1.0,-1.0,148.77826950310077,,,,,,0.746915,0.3599,0.553407,62.6734,69.0,,,,,,30.7365,34.7355,33.9685,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1246.ply,-1.0,-1.0,167.35322369084855,,,,,,0.728495,0.345425,0.53696,62.7237,46.0,,,,,,30.2716,34.6391,34.0323,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1191.ply,-1.0,-1.0,158.2503554016277,,,,,,0.724473,0.338398,0.531435,62.7178,49.0,,,,,,29.7513,33.9739,33.2079,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1230.ply,-1.0,-1.0,148.2808251095419,,,,,,0.719598,0.354006,0.536802,62.8227,122.0,,,,,,30.8267,34.7174,33.8411,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1159.ply,-1.0,-1.0,159.25967925067272,,,,,,0.724436,0.341603,0.533019,62.7955,69.0,,,,,,30.0109,34.2489,33.7375,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1202.ply,-1.0,-1.0,165.0642500388742,,,,,,0.66742,0.331322,0.499371,62.9088,24.0,,,,,,29.7718,34.1133,33.6759,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1266.ply,-1.0,-1.0,162.7924960710005,,,,,,0.737748,0.344324,0.541036,62.7594,50.0,,,,,,30.2925,34.5454,33.8659,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1254.ply,-1.0,-1.0,180.4868223465146,,,,,,0.694271,0.342367,0.518319,62.7121,29.0,,,,,,30.6424,34.8966,34.2253,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1183.ply,-1.0,-1.0,150.8984283667296,,,,,,0.713196,0.338706,0.525951,62.8897,43.0,,,,,,29.9072,34.1021,33.5146,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1206.ply,-1.0,-1.0,164.22237733850167,,,,,,0.702933,0.341037,0.521985,62.7508,46.0,,,,,,29.8223,34.1189,33.5927,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1234.ply,-1.0,-1.0,148.82749647814657,,,,,,0.739639,0.36379,0.551714,62.6765,46.0,,,,,,30.8347,34.8276,33.7786,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1187.ply,-1.0,-1.0,153.5084597328286,,,,,,0.699523,0.335444,0.517484,62.8922,29.0,,,,,,29.739,34.1277,33.3782,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1250.ply,-1.0,-1.0,178.61270860871883,,,,,,0.69922,0.330059,0.51464,62.8785,26.0,,,,,,30.5115,34.811,34.3093,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1262.ply,-1.0,-1.0,168.5564696018902,,,,,,0.677847,0.329071,0.503459,62.9932,76.0,,,,,,31.1712,34.9098,34.238,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1139.ply,-1.0,-1.0,144.98059401267219,,,,,,0.688276,0.38469,0.536483,62.8449,51.0,,,,,,30.2688,34.4266,33.7813,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1214.ply,-1.0,-1.0,159.20063636570873,,,,,,0.727237,0.34473,0.535984,62.8014,59.0,,,,,,30.5721,34.6039,33.9373,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1298.ply,-1.0,-1.0,154.74803519677187,,,,,,0.728936,0.347256,0.538096,62.8093,51.0,,,,,,30.0598,34.5019,33.5027,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1226.ply,-1.0,-1.0,149.321899926178,,,,,,0.679177,0.341411,0.510294,63.0388,80.0,,,,,,30.9716,34.8273,34.3154,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1195.ply,-1.0,-1.0,166.15683912500674,,,,,,0.728785,0.335797,0.532291,62.6496,35.0,,,,,,29.6629,33.8834,33.0944,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1119.ply,-1.0,-1.0,163.01489101096954,,,,,,0.707136,0.341417,0.524276,62.7243,64.0,,,,,,30.6231,34.7669,34.253,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1242.ply,-1.0,-1.0,159.61754636680115,,,,,,0.739006,0.33842,0.538713,62.7201,27.0,,,,,,30.2053,34.5104,33.4401,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1270.ply,-1.0,-1.0,156.18021614826708,,,,,,0.718488,0.355367,0.536928,62.8058,66.0,,,,,,30.6331,34.7201,34.0065,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1131.ply,-1.0,-1.0,156.93218107910886,,,,,,0.677293,0.343698,0.510495,63.0286,59.0,,,,,,30.8601,34.6107,33.7705,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1103.ply,-1.0,-1.0,157.1546615438914,,,,,,0.721469,0.352684,0.537077,62.7498,67.0,,,,,,30.0536,34.4457,33.8054,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1258.ply,-1.0,-1.0,172.59318841635363,,,,,,0.710977,0.336829,0.523903,62.7256,45.0,,,,,,30.9674,34.8676,34.3155,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1167.ply,-1.0,-1.0,163.31082355084146,,,,,,0.73682,0.344435,0.540628,62.7503,35.0,,,,,,30.0965,34.2472,33.8049,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1282.ply,-1.0,-1.0,156.2854363214492,,,,,,0.744336,0.355959,0.550148,62.6497,58.0,,,,,,30.0927,34.3448,33.113,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1155.ply,-1.0,-1.0,157.22970716800307,,,,,,0.739834,0.359274,0.549554,62.5598,62.0,,,,,,30.1488,34.4484,33.7669,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1278.ply,-1.0,-1.0,152.61981408337954,,,,,,0.746958,0.350575,0.548767,62.6777,74.0,,,,,,30.4068,34.2526,33.2185,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1123.ply,-1.0,-1.0,165.11292895557452,,,,,,0.710844,0.337677,0.524261,62.7493,61.0,,,,,,30.7236,34.6768,34.0989,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1111.ply,-1.0,-1.0,153.88802178468833,,,,,,0.744712,0.354765,0.549739,62.5694,74.0,,,,,,30.1455,34.4845,33.9382,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1175.ply,-1.0,-1.0,163.42426429474025,,,,,,0.716919,0.338596,0.527758,62.9431,56.0,,,,,,29.6976,34.0779,33.3935,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1290.ply,-1.0,-1.0,157.45097746056044,,,,,,0.744981,0.351855,0.548418,62.7899,65.0,,,,,,30.0962,34.5062,33.3982,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1147.ply,-1.0,-1.0,147.6561193524947,,,,,,0.707183,0.350412,0.528798,62.8696,105.0,,,,,,30.5095,34.3649,33.936,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1199.ply,-1.0,-1.0,165.58538956379587,,,,,,0.678127,0.328801,0.503464,63.2875,38.0,,,,,,29.6516,33.9835,33.4622,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1115.ply,-1.0,-1.0,160.02969734612532,,,,,,0.712537,0.349648,0.531092,62.6813,72.0,,,,,,30.262,34.4979,34.085,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1127.ply,-1.0,-1.0,159.65461254967735,,,,,,0.699026,0.341666,0.520346,62.8724,56.0,,,,,,30.6389,34.7843,34.253,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1143.ply,-1.0,-1.0,147.10479292518878,,,,,,0.693724,0.358892,0.526308,62.8968,94.0,,,,,,30.5135,34.5635,33.8702,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1218.ply,-1.0,-1.0,156.03512732951393,,,,,,0.69098,0.342278,0.516629,62.9947,51.0,,,,,,30.7019,34.5666,33.964,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1294.ply,-1.0,-1.0,153.86767876006962,,,,,,0.719798,0.349064,0.534431,62.8828,50.0,,,,,,30.1308,34.5475,33.5668,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1171.ply,-1.0,-1.0,167.04604840760481,,,,,,0.724172,0.346546,0.535359,62.8741,65.0,,,,,,29.8776,34.1899,33.6304,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1107.ply,-1.0,-1.0,155.79769117329352,,,,,,0.753147,0.358723,0.555935,62.5585,131.0,,,,,,30.1011,34.4879,33.9625,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1135.ply,-1.0,-1.0,147.102509780706,,,,,,0.670202,0.34011,0.505156,63.1005,65.0,,,,,,30.5094,34.5326,33.9761,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1151.ply,-1.0,-1.0,153.67931547274353,,,,,,0.689965,0.350999,0.520482,62.8984,44.0,,,,,,30.4503,34.4633,33.8752,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1286.ply,-1.0,-1.0,157.67437029960158,,,,,,0.731861,0.344535,0.538198,62.8581,65.0,,,,,,30.0359,34.3656,33.1851,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1238.ply,-1.0,-1.0,153.04969434127662,,,,,,0.765975,0.352883,0.559429,62.572,37.0,,,,,,30.2325,34.4324,33.289,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1163.ply,-1.0,-1.0,160.5165717050747,,,,,,0.729359,0.348645,0.539002,62.6448,38.0,,,,,,29.9868,34.2396,33.7586,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1312.ply,-1.0,-1.0,155.5354485397199,,,,,,0.727796,0.349111,0.538454,62.743,65.0,,,,,,29.9053,34.2911,33.2845,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1320.ply,-1.0,-1.0,162.65500342003133,,,,,,0.727622,0.342917,0.53527,62.5957,38.0,,,,,,30.0835,34.4019,33.5586,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1344.ply,-1.0,-1.0,158.06881402249803,,,,,,0.723817,0.335678,0.529747,62.8635,21.0,,,,,,29.5387,33.9638,33.3374,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1093.ply,-1.0,-1.0,160.04069916102605,,,,,,0.734445,0.351544,0.542994,62.7003,38.0,,,,,,30.335,34.4741,33.7888,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1300.ply,-1.0,-1.0,154.65767174923016,,,,,,0.736774,0.355338,0.546056,62.723,57.0,,,,,,29.984,34.4071,33.5035,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,166.8469255085592,,,,,,0.735586,0.359479,0.547532,62.7196,68.0,,,,,,30.2396,34.2955,33.5942,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1332.ply,-1.0,-1.0,154.0105504943876,,,,,,0.727269,0.358335,0.542802,62.7701,42.0,,,,,,30.291,34.6332,33.8105,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1081.ply,-1.0,-1.0,164.17625333602237,,,,,,0.703905,0.344112,0.524008,62.7393,64.0,,,,,,30.9691,34.7172,34.1918,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1336.ply,-1.0,-1.0,150.92812173341355,,,,,,0.752407,0.37124,0.561823,62.6453,61.0,,,,,,30.1929,34.451,33.6802,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1304.ply,-1.0,-1.0,156.73846648145,,,,,,0.753237,0.351884,0.55256,62.6493,45.0,,,,,,29.7688,34.2934,33.423,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1085.ply,-1.0,-1.0,159.85464410961447,,,,,,0.791839,0.365441,0.57864,62.3083,53.0,,,,,,30.3476,34.5147,33.7448,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1324.ply,-1.0,-1.0,164.60190067892023,,,,,,0.704467,0.338636,0.521552,62.7239,26.0,,,,,,30.215,34.4759,33.7998,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1316.ply,-1.0,-1.0,159.9064646591243,,,,,,0.73411,0.338391,0.53625,62.7365,49.0,,,,,,30.0111,34.419,33.3566,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1097.ply,-1.0,-1.0,161.39848905225796,,,,,,0.739942,0.347339,0.543641,62.7303,53.0,,,,,,30.0118,34.2624,33.5303,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1340.ply,-1.0,-1.0,154.80454341820354,,,,,,0.752151,0.348328,0.550239,62.7069,82.0,,,,,,29.811,34.077,33.3944,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,164.52965019894927,,,,,,0.688629,0.357556,0.523092,62.9901,90.0,,,,,,30.3027,34.5332,33.8786,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,166.79700926684802,,,,,,0.722594,0.359948,0.541271,62.826,54.0,,,,,,30.3342,34.4001,33.7179,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1348.ply,-1.0,-1.0,161.41066160952033,,,,,,0.741632,0.353394,0.547513,62.7012,38.0,,,,,,29.5055,33.884,33.0634,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1077.ply,-1.0,-1.0,173.14902523684003,,,,,,0.704469,0.343145,0.523807,62.7664,49.0,,,,,,30.6794,34.714,33.9027,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1073.ply,-1.0,-1.0,168.9558838696698,,,,,,0.710428,0.352714,0.531571,62.7818,34.0,,,,,,30.452,34.5694,33.83,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1328.ply,-1.0,-1.0,157.42221072750115,,,,,,0.720211,0.346214,0.533212,62.7386,89.0,,,,,,30.7133,34.7586,34.1022,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1089.ply,-1.0,-1.0,157.91587405862919,,,,,,0.741384,0.355606,0.548495,62.5672,53.0,,,,,,30.4655,34.6062,33.9431,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,165.63168859635437,,,,,,0.728341,0.360492,0.544416,62.8631,50.0,,,,,,30.2909,34.5526,33.7871,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1308.ply,-1.0,-1.0,156.12839399259192,,,,,,0.74926,0.352727,0.550993,62.669,49.0,,,,,,29.8104,34.2713,33.4061,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,169.34401110828924,,,,,,0.695053,0.343403,0.519228,62.942,85.0,,,,,,30.1593,34.4446,33.7574,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1129.ply,-1.0,-1.0,161.9089514740568,,,,,,0.678391,0.343916,0.511153,62.9912,57.0,,,,,,30.6013,34.5499,33.9462,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1272.ply,-1.0,-1.0,153.10072909491387,,,,,,0.734738,0.357816,0.546277,62.7597,49.0,,,,,,30.6843,34.7395,34.007,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1240.ply,-1.0,-1.0,154.33334302585928,,,,,,0.751033,0.356016,0.553524,62.6035,57.0,,,,,,30.1417,34.386,33.2571,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1197.ply,-1.0,-1.0,167.01156699416742,,,,,,0.674745,0.323153,0.498949,62.9168,25.0,,,,,,29.5816,33.945,33.3915,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1224.ply,-1.0,-1.0,149.86545531346815,,,,,,0.630347,0.344024,0.487186,63.2632,56.0,,,,,,31.0432,34.8336,34.4452,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1216.ply,-1.0,-1.0,156.56370048647761,,,,,,0.724966,0.358808,0.541887,62.7966,102.0,,,,,,30.6539,34.6051,33.9615,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1260.ply,-1.0,-1.0,171.61968987375334,,,,,,0.687473,0.338483,0.512978,62.8485,30.0,,,,,,31.1413,35.004,34.3759,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1252.ply,-1.0,-1.0,179.85540653189022,,,,,,0.695895,0.34257,0.519233,62.6821,45.0,,,,,,30.6133,34.9046,34.319,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1109.ply,-1.0,-1.0,154.06544799271768,,,,,,0.754722,0.364165,0.559444,62.5131,64.0,,,,,,30.1368,34.4833,33.9467,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1185.ply,-1.0,-1.0,151.0088506049298,,,,,,0.700871,0.340711,0.520791,62.8836,49.0,,,,,,29.8296,34.0925,33.3803,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1236.ply,-1.0,-1.0,147.00831035365258,,,,,,0.722499,0.359249,0.540874,62.731,105.0,,,,,,30.6288,34.7388,33.6931,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1288.ply,-1.0,-1.0,157.95967529769734,,,,,,0.734999,0.351615,0.543307,62.8193,53.0,,,,,,30.04,34.4744,33.3455,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1204.ply,-1.0,-1.0,164.87473766741758,,,,,,0.673849,0.341255,0.507552,62.8531,46.0,,,,,,29.8692,34.188,33.6474,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1181.ply,-1.0,-1.0,150.97397201046763,,,,,,0.702967,0.340649,0.521808,62.9552,62.0,,,,,,29.8494,34.0738,33.4305,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1256.ply,-1.0,-1.0,179.74625751646204,,,,,,0.724626,0.336989,0.530807,62.6203,30.0,,,,,,30.8322,34.7917,34.2355,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1264.ply,-1.0,-1.0,165.0092384066018,,,,,,0.711989,0.333578,0.522783,62.8818,34.0,,,,,,30.4856,34.6522,34.1303,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1200.ply,-1.0,-1.0,165.81009898045508,,,,,,0.675244,0.326855,0.501049,63.3136,29.0,,,,,,29.6157,34.0554,33.4882,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1169.ply,-1.0,-1.0,164.92105004766503,,,,,,0.736407,0.349854,0.54313,62.7697,74.0,,,,,,30.0501,34.1622,33.5603,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1232.ply,-1.0,-1.0,151.3169272033098,,,,,,0.735791,0.361503,0.548647,62.7077,69.0,,,,,,30.5773,34.656,33.6054,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1193.ply,-1.0,-1.0,162.615335406094,,,,,,0.724577,0.334245,0.529411,62.7081,29.0,,,,,,29.6787,33.8334,33.0716,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1244.ply,-1.0,-1.0,163.2569742634484,,,,,,0.683858,0.337681,0.510769,62.9496,81.0,,,,,,30.3931,34.6296,34.0149,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1276.ply,-1.0,-1.0,149.39873244558737,,,,,,0.766892,0.360063,0.563477,62.5687,45.0,,,,,,30.6592,34.5119,33.6506,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1212.ply,-1.0,-1.0,161.1074842949037,,,,,,0.71432,0.358295,0.536308,62.7583,59.0,,,,,,30.2546,34.4796,33.8306,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1149.ply,-1.0,-1.0,149.03561035165572,,,,,,0.699223,0.357956,0.52859,62.8679,62.0,,,,,,30.4647,34.4668,33.9731,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1220.ply,-1.0,-1.0,153.67326413901247,,,,,,0.704036,0.357637,0.530836,62.8778,78.0,,,,,,30.9123,34.6758,34.0061,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1161.ply,-1.0,-1.0,161.36296353947517,,,,,,0.669811,0.330215,0.500013,62.9992,49.0,,,,,,30.1301,34.363,34.022,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1284.ply,-1.0,-1.0,156.8987798432325,,,,,,0.740351,0.345839,0.543095,62.7862,37.0,,,,,,30.0696,34.3088,33.1527,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1208.ply,-1.0,-1.0,163.32911627677973,,,,,,0.716677,0.34513,0.530903,62.7236,41.0,,,,,,30.0088,34.25,33.8081,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1153.ply,-1.0,-1.0,155.96085082575513,,,,,,0.699344,0.34474,0.522042,62.8182,65.0,,,,,,30.451,34.5489,33.8313,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1137.ply,-1.0,-1.0,144.81967148703956,,,,,,0.710952,0.358533,0.534743,62.8574,52.0,,,,,,30.2734,34.4619,33.8153,
