pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1553.ply,-1.0,-1.0,87.82304319102784,,,,,,0.604634,0.460327,0.53248,62.907,113.0,,,,,,34.1818,40.5196,34.1796,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1590.ply,-1.0,-1.0,98.81255304081142,,,,,,0.584167,0.430826,0.507497,62.7009,89.0,,,,,,34.9313,40.6794,33.8845,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1566.ply,-1.0,-1.0,97.06284387055231,,,,,,0.54577,0.373242,0.459506,63.1073,78.0,,,,,,34.9061,40.8945,33.989,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1581.ply,-1.0,-1.0,93.51074309214398,,,,,,0.567623,0.411116,0.48937,62.914,80.0,,,,,,35.0934,40.7579,34.1718,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1573.ply,-1.0,-1.0,93.24837168970073,,,,,,0.575587,0.40839,0.491989,62.8543,138.0,,,,,,34.9393,40.9386,34.063,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1586.ply,-1.0,-1.0,98.70394686840459,,,,,,0.56893,0.394545,0.481738,62.9279,99.0,,,,,,34.9508,40.525,33.6452,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1549.ply,-1.0,-1.0,90.98571730750835,,,,,,0.574343,0.420082,0.497213,62.7398,187.0,,,,,,35.0534,40.7646,34.1237,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1589.ply,-1.0,-1.0,98.91560279117184,,,,,,0.595211,0.429335,0.512273,62.6403,85.0,,,,,,34.842,40.6451,33.7893,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1564.ply,-1.0,-1.0,95.34682144581647,,,,,,0.561906,0.399817,0.480862,62.9232,99.0,,,,,,34.7278,40.7616,34.0146,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1551.ply,-1.0,-1.0,88.96449169400204,,,,,,0.573371,0.442947,0.508159,62.6735,70.0,,,,,,34.6873,40.7176,34.0917,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1561.ply,-1.0,-1.0,91.06988824623318,,,,,,0.573512,0.399177,0.486345,63.0959,146.0,,,,,,34.8713,40.7273,34.0687,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1574.ply,-1.0,-1.0,93.79374060771715,,,,,,0.57527,0.406013,0.490642,62.8722,100.0,,,,,,34.8638,40.6892,34.1545,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1559.ply,-1.0,-1.0,90.46878901707775,,,,,,0.57511,0.424842,0.499976,63.0726,146.0,,,,,,34.8191,40.6667,34.1022,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1554.ply,-1.0,-1.0,88.29277846417341,,,,,,0.60171,0.460794,0.531252,62.8585,108.0,,,,,,34.3847,40.5226,34.1633,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1560.ply,-1.0,-1.0,91.17033604959472,,,,,,0.562548,0.394344,0.478446,63.2075,101.0,,,,,,34.9236,40.8153,34.122,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1567.ply,-1.0,-1.0,96.69898363913892,,,,,,0.545315,0.377005,0.46116,63.0903,101.0,,,,,,34.8969,41.0182,33.9267,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1548.ply,-1.0,-1.0,91.01980863913828,,,,,,0.565085,0.435542,0.500313,62.6944,88.0,,,,,,34.8894,40.6405,34.0812,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1593.ply,-1.0,-1.0,96.5466377688441,,,,,,0.586548,0.44318,0.514864,62.6541,165.0,,,,,,34.9989,40.4869,34.1557,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1587.ply,-1.0,-1.0,99.44009553497673,,,,,,0.554839,0.396138,0.475488,62.9721,86.0,,,,,,35.0265,40.4446,33.6962,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1569.ply,-1.0,-1.0,96.17101485599709,,,,,,0.567322,0.396551,0.481937,62.9133,98.0,,,,,,34.8801,40.8159,33.9168,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1598.ply,-1.0,-1.0,94.06600717069543,,,,,,0.556329,0.40139,0.47886,63.0219,110.0,,,,,,34.9268,40.7049,34.1056,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1571.ply,-1.0,-1.0,94.42559998210261,,,,,,0.58679,0.400084,0.493437,62.8207,113.0,,,,,,34.939,40.9429,34.0982,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1577.ply,-1.0,-1.0,92.62576517141349,,,,,,0.591761,0.44878,0.52027,62.901,93.0,,,,,,34.8662,41.0151,34.3384,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1584.ply,-1.0,-1.0,96.38844230286145,,,,,,0.549886,0.393943,0.471914,63.0295,97.0,,,,,,35.038,40.5971,33.9502,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1556.ply,-1.0,-1.0,89.45851757455974,,,,,,0.564032,0.413997,0.489015,63.2486,105.0,,,,,,34.9122,40.7578,34.1209,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1555.ply,-1.0,-1.0,88.2050191607913,,,,,,0.593164,0.445786,0.519475,63.0948,68.0,,,,,,34.4813,40.5029,34.1983,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1583.ply,-1.0,-1.0,95.67750874856551,,,,,,0.554873,0.394445,0.474659,63.0178,77.0,,,,,,35.1686,40.7008,33.9796,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1591.ply,-1.0,-1.0,98.63431633587518,,,,,,0.620412,0.425611,0.523012,62.578,118.0,,,,,,34.9452,40.6283,33.9891,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1588.ply,-1.0,-1.0,99.47246583453871,,,,,,0.582393,0.397721,0.490057,62.8353,65.0,,,,,,35.0323,40.6285,33.7542,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1578.ply,-1.0,-1.0,91.8962269671086,,,,,,0.593108,0.460543,0.526825,62.8911,68.0,,,,,,34.8637,40.8772,34.2946,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1557.ply,-1.0,-1.0,90.3715733649506,,,,,,0.575275,0.422659,0.498967,63.2754,105.0,,,,,,34.6876,40.5729,34.1089,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1596.ply,-1.0,-1.0,94.41517083830234,,,,,,0.582219,0.439681,0.51095,62.7009,91.0,,,,,,35.0189,40.6109,34.265,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1582.ply,-1.0,-1.0,93.14766344827586,,,,,,0.571054,0.417136,0.494095,62.8609,90.0,,,,,,35.2456,40.9088,34.2758,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1624.ply,-1.0,-1.0,87.92480854509898,,,,,,0.618755,0.434841,0.526798,62.454,126.0,,,,,,35.1468,40.7552,34.1632,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1594.ply,-1.0,-1.0,95.597463835305,,,,,,0.595635,0.443241,0.519438,62.6157,81.0,,,,,,34.995,40.4917,34.2184,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1595.ply,-1.0,-1.0,95.36324764599891,,,,,,0.5931,0.446348,0.519724,62.6144,115.0,,,,,,35.0548,40.5365,34.3794,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1572.ply,-1.0,-1.0,93.06268758733405,,,,,,0.589721,0.41458,0.502151,62.7543,149.0,,,,,,34.9068,40.9765,34.16,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1552.ply,-1.0,-1.0,88.29312477283484,,,,,,0.585146,0.447504,0.516325,62.8551,106.0,,,,,,34.5979,40.5387,34.1219,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1565.ply,-1.0,-1.0,95.89515895420233,,,,,,0.567215,0.404076,0.485646,62.8682,85.0,,,,,,34.721,40.7337,34.07,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1597.ply,-1.0,-1.0,94.1759347579921,,,,,,0.564768,0.408156,0.486462,62.9127,98.0,,,,,,34.9916,40.6586,34.1975,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1612.ply,-1.0,-1.0,85.24643586578102,,,,,,0.590519,0.433226,0.511872,62.864,90.0,,,,,,35.1254,40.7494,34.1306,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1563.ply,-1.0,-1.0,94.27940644732563,,,,,,0.584203,0.424948,0.504576,62.7134,153.0,,,,,,34.8313,40.7106,33.8222,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1600.ply,-1.0,-1.0,91.88834946172183,,,,,,0.587668,0.45206,0.519864,62.6207,149.0,,,,,,34.9011,40.8689,33.694,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1585.ply,-1.0,-1.0,96.90587372629265,,,,,,0.556963,0.399305,0.478134,62.9688,70.0,,,,,,34.9477,40.4956,33.8314,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1592.ply,-1.0,-1.0,97.43844957392717,,,,,,0.58492,0.439704,0.512312,62.6694,72.0,,,,,,35.0198,40.5862,34.056,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1630.ply,-1.0,-1.0,88.30697934728313,,,,,,0.583776,0.400814,0.492295,62.6981,146.0,,,,,,35.2806,40.8693,34.1634,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1604.ply,-1.0,-1.0,87.20520038636164,,,,,,0.584992,0.456052,0.520522,62.6188,109.0,,,,,,34.9712,40.7716,33.7495,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1599.ply,-1.0,-1.0,92.83560775709786,,,,,,0.556253,0.421649,0.488951,62.8901,117.0,,,,,,34.975,40.8609,33.8954,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1576.ply,-1.0,-1.0,92.67851839653066,,,,,,0.582205,0.410343,0.496274,63.1017,89.0,,,,,,34.851,40.9804,34.4202,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1580.ply,-1.0,-1.0,92.48610080171353,,,,,,0.586251,0.433502,0.509877,62.794,102.0,,,,,,34.8261,40.8626,34.2819,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1607.ply,-1.0,-1.0,84.34885614792388,,,,,,0.621999,0.473252,0.547626,62.4009,150.0,,,,,,35.1326,40.9463,34.1714,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1620.ply,-1.0,-1.0,85.34695203250492,,,,,,0.64194,0.55193,0.596935,61.9365,115.0,,,,,,34.9488,40.4515,33.9585,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1633.ply,-1.0,-1.0,88.25400907735353,,,,,,0.564905,0.410685,0.487795,62.7042,94.0,,,,,,34.9252,40.9079,34.1937,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1634.ply,-1.0,-1.0,89.44891977127841,,,,,,0.571877,0.390091,0.480984,62.7499,94.0,,,,,,35.2263,41.1722,34.3022,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1621.ply,-1.0,-1.0,85.13059263106409,,,,,,0.656822,0.474518,0.56567,62.1911,114.0,,,,,,34.931,40.5532,34.1006,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1614.ply,-1.0,-1.0,84.87253295261459,,,,,,0.574267,0.432606,0.503436,62.7615,67.0,,,,,,35.0376,40.8517,34.1088,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1625.ply,-1.0,-1.0,89.2745044642503,,,,,,0.62826,0.437994,0.533127,62.3941,104.0,,,,,,35.1267,40.7795,33.9143,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1613.ply,-1.0,-1.0,85.08254254627553,,,,,,0.582883,0.440013,0.511448,62.7059,117.0,,,,,,35.2282,40.8019,34.2194,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1603.ply,-1.0,-1.0,88.13065856510482,,,,,,0.582862,0.423733,0.503298,62.7613,88.0,,,,,,34.9723,40.8525,33.9211,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1562.ply,-1.0,-1.0,92.34572047433598,,,,,,0.573963,0.419509,0.496736,62.94,110.0,,,,,,34.6343,40.6558,34.1337,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1605.ply,-1.0,-1.0,85.17676320496035,,,,,,0.609246,0.450873,0.530059,62.5385,104.0,,,,,,34.9537,40.8753,33.8733,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1602.ply,-1.0,-1.0,89.48364750373003,,,,,,0.600002,0.467841,0.533922,62.5074,125.0,,,,,,34.9786,40.9596,33.9111,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1601.ply,-1.0,-1.0,90.85327367218747,,,,,,0.580725,0.463133,0.521929,62.6015,153.0,,,,,,35.0079,40.9684,33.9742,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1628.ply,-1.0,-1.0,87.83172406617417,,,,,,0.607294,0.421713,0.514503,62.5322,181.0,,,,,,35.1457,40.8386,34.1948,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1611.ply,-1.0,-1.0,84.64509304033712,,,,,,0.58219,0.428312,0.505251,62.916,93.0,,,,,,35.2382,40.9485,34.2632,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1627.ply,-1.0,-1.0,88.28989266430467,,,,,,0.613449,0.447737,0.530593,62.3982,113.0,,,,,,35.0518,40.7796,34.039,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1626.ply,-1.0,-1.0,88.90476040021063,,,,,,0.616405,0.434884,0.525645,62.4446,96.0,,,,,,35.1287,40.8165,34.0197,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1636.ply,-1.0,-1.0,89.58335787415467,,,,,,0.575897,0.390391,0.483144,62.7426,125.0,,,,,,35.5157,41.1514,34.413,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1623.ply,-1.0,-1.0,87.16636742996764,,,,,,0.608038,0.422231,0.515135,62.5421,126.0,,,,,,35.0372,40.7151,34.2695,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1631.ply,-1.0,-1.0,88.25239442509621,,,,,,0.582019,0.410411,0.496215,62.6565,198.0,,,,,,34.9433,40.7229,34.1716,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1618.ply,-1.0,-1.0,84.54558725031768,,,,,,0.622636,0.55051,0.586573,62.029,126.0,,,,,,35.0103,40.7031,34.0903,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1622.ply,-1.0,-1.0,85.9586728680276,,,,,,0.631449,0.456004,0.543727,62.3215,90.0,,,,,,35.0216,40.6277,34.2291,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1606.ply,-1.0,-1.0,85.44500270131093,,,,,,0.652813,0.51184,0.582326,62.1327,133.0,,,,,,34.864,40.8642,33.7685,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1619.ply,-1.0,-1.0,84.64318337920696,,,,,,0.608725,0.471604,0.540165,62.3797,132.0,,,,,,35.2633,40.7431,34.5271,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1609.ply,-1.0,-1.0,82.67081905643309,,,,,,0.636623,0.500328,0.568476,62.2476,173.0,,,,,,35.2055,40.9902,34.3314,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1616.ply,-1.0,-1.0,83.85710578240035,,,,,,0.588152,0.456661,0.522406,62.5949,117.0,,,,,,35.2119,40.735,34.3278,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1610.ply,-1.0,-1.0,83.82192510249348,,,,,,0.570277,0.422703,0.49649,62.8258,98.0,,,,,,35.1623,40.8913,34.3517,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1629.ply,-1.0,-1.0,86.83438449501165,,,,,,0.594678,0.43694,0.515809,62.5039,100.0,,,,,,35.0701,40.7605,34.1794,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1637.ply,-1.0,-1.0,90.28216964723781,,,,,,0.566291,0.397483,0.481887,62.7257,82.0,,,,,,35.3959,41.1511,34.4055,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1608.ply,-1.0,-1.0,83.32363454204243,,,,,,0.621555,0.489426,0.55549,62.3449,90.0,,,,,,35.1443,40.9291,34.2897,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1617.ply,-1.0,-1.0,84.38785491678934,,,,,,0.644915,0.595273,0.620094,61.7974,169.0,,,,,,35.0097,40.7391,33.9088,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1639.ply,-1.0,-1.0,89.64483778004033,,,,,,0.572202,0.409476,0.490839,62.6699,104.0,,,,,,35.3194,41.2313,34.3087,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1632.ply,-1.0,-1.0,88.40153732570256,,,,,,0.563297,0.390101,0.476699,62.8119,68.0,,,,,,35.0129,40.8285,34.1099,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1638.ply,-1.0,-1.0,89.71951183868251,,,,,,0.569394,0.393004,0.481199,62.7341,153.0,,,,,,35.4733,41.1778,34.5033,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1641.ply,-1.0,-1.0,89.34537093142326,,,,,,0.549347,0.40469,0.477018,62.8024,130.0,,,,,,35.3293,41.1332,34.4211,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1635.ply,-1.0,-1.0,89.10182605024276,,,,,,0.578684,0.389883,0.484283,62.7136,100.0,,,,,,35.3362,41.1525,34.3424,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1615.ply,-1.0,-1.0,85.55357418851365,,,,,,0.547723,0.412451,0.480087,62.9312,98.0,,,,,,35.4247,40.8948,34.3188,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1640.ply,-1.0,-1.0,89.60879580484905,,,,,,0.577324,0.403163,0.490244,62.652,122.0,,,,,,35.3201,41.2219,34.3029,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1644.ply,-1.0,-1.0,89.55615290256274,,,,,,0.576838,0.422882,0.49986,62.6704,101.0,,,,,,34.9965,40.9195,34.4078,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1642.ply,-1.0,-1.0,89.23345339996459,,,,,,0.560601,0.410377,0.485489,62.6925,113.0,,,,,,35.236,41.1103,34.3364,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1646.ply,-1.0,-1.0,89.47511122770477,,,,,,0.582408,0.417138,0.499773,62.5714,81.0,,,,,,35.0844,41.0562,34.4078,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1661.ply,-1.0,-1.0,88.03117040219621,,,,,,0.545,0.420002,0.482501,62.9226,80.0,,,,,,35.4787,41.4697,34.5416,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1643.ply,-1.0,-1.0,89.40853677911349,,,,,,0.561673,0.399421,0.480547,62.7377,128.0,,,,,,35.1079,41.0405,34.5485,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1645.ply,-1.0,-1.0,89.06281289070124,,,,,,0.558792,0.41021,0.484501,62.8668,74.0,,,,,,35.0244,40.9095,34.3764,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1652.ply,-1.0,-1.0,90.39733996557162,,,,,,0.612297,0.416999,0.514648,62.4807,109.0,,,,,,35.1221,40.8001,34.3051,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1666.ply,-1.0,-1.0,90.02401633793504,,,,,,0.553278,0.414116,0.483697,62.9271,69.0,,,,,,35.149,41.2736,34.5586,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1665.ply,-1.0,-1.0,90.2313850824123,,,,,,0.543813,0.396122,0.469967,63.0526,77.0,,,,,,35.1219,41.4062,34.4634,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1659.ply,-1.0,-1.0,89.15546613436415,,,,,,0.542743,0.413773,0.478258,62.9352,101.0,,,,,,35.5464,41.3365,34.7422,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1662.ply,-1.0,-1.0,88.51010043421448,,,,,,0.560644,0.412286,0.486465,62.8987,54.0,,,,,,35.4639,41.4107,34.4728,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1653.ply,-1.0,-1.0,90.75657202449668,,,,,,0.636432,0.468852,0.552642,62.1734,98.0,,,,,,35.0629,40.8109,34.4684,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1656.ply,-1.0,-1.0,91.22070470002635,,,,,,0.558225,0.404119,0.481172,62.848,61.0,,,,,,35.2241,41.0666,34.597,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1660.ply,-1.0,-1.0,88.83470775415384,,,,,,0.545587,0.413346,0.479467,62.931,89.0,,,,,,35.3311,41.4203,34.6159,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1671.ply,-1.0,-1.0,89.18819946486069,,,,,,0.553876,0.445901,0.499888,62.8868,136.0,,,,,,35.3068,41.09,34.7904,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1668.ply,-1.0,-1.0,90.35307402491759,,,,,,0.562558,0.450994,0.506776,62.8547,128.0,,,,,,35.2707,41.2845,34.6205,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1650.ply,-1.0,-1.0,90.84215227333871,,,,,,0.591885,0.4366,0.514242,62.4743,123.0,,,,,,35.1887,40.7682,34.1174,
