pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0665.ply,-1.0,-1.0,348.54085180210967,,,,,,0.899141,0.298452,0.598796,62.4897,58.0,,,,,,32.0791,44.7651,45.3034,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0675.ply,-1.0,-1.0,348.6344977406024,,,,,,0.903708,0.295735,0.599722,62.4407,44.0,,,,,,32.2262,44.9887,45.3408,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0646.ply,-1.0,-1.0,341.0080243611374,,,,,,0.892612,0.30631,0.599461,62.49,41.0,,,,,,32.331,45.0949,45.397,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0654.ply,-1.0,-1.0,348.5888348943729,,,,,,0.898759,0.304462,0.60161,62.4668,50.0,,,,,,32.0489,44.8951,45.3535,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0666.ply,-1.0,-1.0,348.5448498885886,,,,,,0.907396,0.299856,0.603626,62.4512,59.0,,,,,,32.1318,44.9302,45.402,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0667.ply,-1.0,-1.0,348.3547092082309,,,,,,0.905848,0.300579,0.603214,62.4536,64.0,,,,,,32.1172,44.9202,45.2823,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0677.ply,-1.0,-1.0,345.8668460088615,,,,,,0.912898,0.299578,0.606238,62.3746,68.0,,,,,,32.3464,45.0166,45.3028,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0658.ply,-1.0,-1.0,348.9354381828065,,,,,,0.912032,0.307167,0.6096,62.4177,53.0,,,,,,32.0314,44.8158,45.2246,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0659.ply,-1.0,-1.0,348.48255679483134,,,,,,0.900583,0.299394,0.599989,62.4855,41.0,,,,,,32.0802,44.8109,45.2937,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0669.ply,-1.0,-1.0,348.36003431809974,,,,,,0.90273,0.303616,0.603173,62.4479,62.0,,,,,,32.2091,44.8993,45.3121,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0649.ply,-1.0,-1.0,346.9796448942848,,,,,,0.899419,0.301022,0.60022,62.4768,62.0,,,,,,32.1986,45.0483,45.3977,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0678.ply,-1.0,-1.0,344.5074079988057,,,,,,0.902453,0.297626,0.60004,62.4068,50.0,,,,,,32.4522,45.1926,45.4477,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0670.ply,-1.0,-1.0,348.2415890983483,,,,,,0.904679,0.30057,0.602625,62.4472,41.0,,,,,,32.1536,44.9652,45.2643,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0662.ply,-1.0,-1.0,349.0820928030575,,,,,,0.899092,0.304664,0.601878,62.4711,36.0,,,,,,32.0323,44.799,45.0858,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0651.ply,-1.0,-1.0,347.649906179921,,,,,,0.89454,0.307122,0.600831,62.4691,59.0,,,,,,32.0629,44.8844,45.3182,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0642.ply,-1.0,-1.0,339.7003652083178,,,,,,0.88772,0.294376,0.591048,62.5647,38.0,,,,,,32.4168,45.0854,45.4814,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0656.ply,-1.0,-1.0,348.43393702171903,,,,,,0.905924,0.302016,0.60397,62.4548,40.0,,,,,,32.0867,44.8542,45.279,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0668.ply,-1.0,-1.0,348.1564647805288,,,,,,0.902886,0.299736,0.601311,62.4651,65.0,,,,,,32.1783,44.8731,45.3113,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0652.ply,-1.0,-1.0,348.55451230960125,,,,,,0.90089,0.298425,0.599658,62.4798,34.0,,,,,,32.0979,44.8951,45.247,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0660.ply,-1.0,-1.0,348.78156671095536,,,,,,0.903298,0.297827,0.600563,62.4825,50.0,,,,,,32.0493,44.7769,45.2522,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0638.ply,-1.0,-1.0,341.12064186151815,,,,,,0.87302,0.290146,0.581583,62.6438,44.0,,,,,,32.4652,45.0294,45.411,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0643.ply,-1.0,-1.0,339.0465060487433,,,,,,0.886068,0.303214,0.594641,62.5328,85.0,,,,,,32.385,45.071,45.3749,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0661.ply,-1.0,-1.0,348.95180126767747,,,,,,0.904659,0.305912,0.605286,62.4466,58.0,,,,,,32.0727,44.9285,45.2976,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0671.ply,-1.0,-1.0,348.51619896215766,,,,,,0.904903,0.304928,0.604916,62.4284,41.0,,,,,,32.2138,45.0328,45.4287,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0663.ply,-1.0,-1.0,348.6958447693823,,,,,,0.913992,0.307848,0.61092,62.4051,69.0,,,,,,32.0576,44.7744,45.1116,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0648.ply,-1.0,-1.0,345.48898591592,,,,,,0.897172,0.302012,0.599592,62.4851,62.0,,,,,,32.2476,44.9739,45.2589,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0657.ply,-1.0,-1.0,348.92441901079917,,,,,,0.912461,0.302817,0.607639,62.4274,58.0,,,,,,32.0467,44.8607,45.4353,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0681.ply,-1.0,-1.0,337.8743153245901,,,,,,0.873717,0.294332,0.584024,62.4749,100.0,,,,,,32.8086,45.1654,45.5793,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0686.ply,-1.0,-1.0,334.2342146127009,,,,,,0.833838,0.293006,0.563422,62.5694,41.0,,,,,,33.0143,45.0265,45.5207,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0683.ply,-1.0,-1.0,336.11054327706614,,,,,,0.859371,0.291118,0.575244,62.5128,62.0,,,,,,32.9825,45.2489,45.5713,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0635.ply,-1.0,-1.0,343.5941937210468,,,,,,0.880703,0.291484,0.586093,62.6166,41.0,,,,,,32.5432,45.1106,45.3984,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0636.ply,-1.0,-1.0,342.510691341812,,,,,,0.882925,0.29499,0.588957,62.5892,50.0,,,,,,32.4722,45.0603,45.4509,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0673.ply,-1.0,-1.0,348.91273277066466,,,,,,0.903996,0.307401,0.605699,62.4126,64.0,,,,,,32.184,44.9987,45.3126,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0676.ply,-1.0,-1.0,347.7941549875475,,,,,,0.90529,0.299532,0.602411,62.4143,66.0,,,,,,32.2682,45.128,45.5581,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0647.ply,-1.0,-1.0,343.22031115863666,,,,,,0.901484,0.303323,0.602403,62.4673,74.0,,,,,,32.2757,45.03,45.4567,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0664.ply,-1.0,-1.0,348.68450727930656,,,,,,0.903621,0.304727,0.604174,62.4509,49.0,,,,,,32.0261,44.9319,45.263,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0691.ply,-1.0,-1.0,334.41200953102447,,,,,,0.825382,0.286999,0.556191,62.6456,44.0,,,,,,32.5928,44.8832,45.2615,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0653.ply,-1.0,-1.0,348.2252925508293,,,,,,0.897723,0.302827,0.600275,62.4752,45.0,,,,,,32.0351,44.8785,45.3531,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0707.ply,-1.0,-1.0,336.6893705117184,,,,,,0.848316,0.288541,0.568429,62.6496,57.0,,,,,,32.5461,44.8792,45.3263,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0682.ply,-1.0,-1.0,336.7537386215865,,,,,,0.878674,0.296895,0.587785,62.4382,53.0,,,,,,32.8928,45.1918,45.5452,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0690.ply,-1.0,-1.0,334.7936802342504,,,,,,0.830047,0.290585,0.560316,62.5802,49.0,,,,,,32.6914,44.9104,45.3571,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0672.ply,-1.0,-1.0,348.4699010271917,,,,,,0.902707,0.299788,0.601248,62.4508,66.0,,,,,,32.2423,45.0135,45.3462,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0679.ply,-1.0,-1.0,341.5961768891412,,,,,,0.89918,0.299227,0.599203,62.3975,62.0,,,,,,32.6135,45.0987,45.6035,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0698.ply,-1.0,-1.0,335.71504702136633,,,,,,0.81842,0.291624,0.555022,62.7659,50.0,,,,,,32.3642,44.9824,45.377,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0693.ply,-1.0,-1.0,334.2994862936772,,,,,,0.832311,0.29417,0.56324,62.6367,100.0,,,,,,32.4938,44.9222,45.3342,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0703.ply,-1.0,-1.0,336.2025878562728,,,,,,0.819923,0.292258,0.55609,62.7452,45.0,,,,,,32.3977,44.9546,45.4188,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0684.ply,-1.0,-1.0,334.3819550416716,,,,,,0.848228,0.290283,0.569255,62.5496,45.0,,,,,,33.0433,45.2248,45.6748,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0697.ply,-1.0,-1.0,335.7351397788473,,,,,,0.834517,0.29415,0.564333,62.6872,52.0,,,,,,32.3489,45.0236,45.3797,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0704.ply,-1.0,-1.0,336.22397916747354,,,,,,0.824968,0.290448,0.557708,62.7333,36.0,,,,,,32.4754,44.943,45.325,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0687.ply,-1.0,-1.0,334.384408266876,,,,,,0.829919,0.292359,0.561139,62.5943,41.0,,,,,,32.9511,44.8935,45.4479,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0644.ply,-1.0,-1.0,339.40439506430255,,,,,,0.891816,0.298813,0.595314,62.5266,64.0,,,,,,32.3604,45.035,45.5124,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0712.ply,-1.0,-1.0,336.53337222105824,,,,,,0.939334,0.294252,0.616793,62.2686,101.0,,,,,,32.4425,45.0786,45.4679,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0688.ply,-1.0,-1.0,334.6578616710095,,,,,,0.830266,0.29441,0.562338,62.5833,68.0,,,,,,32.832,44.9895,45.3967,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0706.ply,-1.0,-1.0,336.251574879031,,,,,,0.840946,0.293327,0.567137,62.6617,52.0,,,,,,32.5105,44.9097,45.2479,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0700.ply,-1.0,-1.0,335.76636560533956,,,,,,0.820864,0.290096,0.55548,62.7646,58.0,,,,,,32.4215,44.7696,45.3548,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0715.ply,-1.0,-1.0,334.7245280524659,,,,,,0.925669,0.290792,0.60823,62.2524,49.0,,,,,,32.348,45.024,45.4062,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0713.ply,-1.0,-1.0,336.1387401323644,,,,,,0.933399,0.298209,0.615804,62.2671,54.0,,,,,,32.3706,44.9326,45.3914,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0699.ply,-1.0,-1.0,335.82481369969247,,,,,,0.823361,0.291707,0.557534,62.7483,46.0,,,,,,32.388,44.8911,45.334,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0710.ply,-1.0,-1.0,336.75093949634316,,,,,,0.8886,0.289598,0.589099,62.2115,50.0,,,,,,32.4868,45.0431,45.3192,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0708.ply,-1.0,-1.0,336.47995585221196,,,,,,0.868761,0.289696,0.579229,62.5643,45.0,,,,,,32.4982,44.9753,45.3724,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0701.ply,-1.0,-1.0,335.67548677536064,,,,,,0.828207,0.289887,0.559047,62.7353,52.0,,,,,,32.3826,44.8583,45.3464,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0714.ply,-1.0,-1.0,336.0839000470085,,,,,,0.937183,0.291993,0.614588,62.2467,49.0,,,,,,32.3837,45.0093,45.5469,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0689.ply,-1.0,-1.0,334.8687042348466,,,,,,0.831208,0.292354,0.561781,62.6036,36.0,,,,,,32.7836,45.0355,45.3371,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0674.ply,-1.0,-1.0,348.46856889459764,,,,,,0.903808,0.30211,0.602959,62.4261,45.0,,,,,,32.2124,45.0167,45.3645,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0709.ply,-1.0,-1.0,336.12262706434916,,,,,,0.887088,0.284422,0.585755,62.5237,57.0,,,,,,32.5131,45.029,45.3416,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0680.ply,-1.0,-1.0,339.9790989109354,,,,,,0.878498,0.28946,0.583979,62.4949,41.0,,,,,,32.7621,45.2135,45.5787,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0696.ply,-1.0,-1.0,335.80347314830505,,,,,,0.825609,0.290773,0.558191,62.7267,44.0,,,,,,32.3864,44.9938,45.3419,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0716.ply,-1.0,-1.0,334.15886212837717,,,,,,0.9285,0.294098,0.611299,62.1893,38.0,,,,,,32.2069,44.9762,45.4522,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0685.ply,-1.0,-1.0,334.7672453604878,,,,,,0.85251,0.298531,0.57552,62.5073,45.0,,,,,,32.9968,45.0916,45.4597,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0692.ply,-1.0,-1.0,333.6436402234535,,,,,,0.823037,0.29144,0.557238,62.66,53.0,,,,,,32.6081,44.9561,45.2929,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0720.ply,-1.0,-1.0,333.71814962644186,,,,,,0.91895,0.297,0.607975,62.2103,56.0,,,,,,31.9722,44.8754,45.35,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0695.ply,-1.0,-1.0,335.74194094925025,,,,,,0.829302,0.292483,0.560892,62.6848,46.0,,,,,,32.4487,45.0263,45.395,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0718.ply,-1.0,-1.0,333.65798985722887,,,,,,0.914794,0.291939,0.603366,62.2214,49.0,,,,,,32.108,45.0124,45.3334,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0694.ply,-1.0,-1.0,335.30937929918264,,,,,,0.82418,0.291323,0.557751,62.6976,33.0,,,,,,32.4521,44.8767,45.2706,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0722.ply,-1.0,-1.0,333.5380404705125,,,,,,0.928189,0.297207,0.612698,62.169,88.0,,,,,,31.9153,45.0102,45.2353,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0705.ply,-1.0,-1.0,336.425625202988,,,,,,0.823238,0.290834,0.557036,62.743,49.0,,,,,,32.4718,45.0125,45.3098,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0717.ply,-1.0,-1.0,334.1714185162205,,,,,,0.917297,0.296846,0.607071,62.1975,44.0,,,,,,32.155,44.8229,45.3547,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0711.ply,-1.0,-1.0,336.81346438072717,,,,,,0.923708,0.284538,0.604123,62.3631,56.0,,,,,,32.5293,45.0492,45.4876,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0719.ply,-1.0,-1.0,333.7126518942101,,,,,,0.929105,0.299976,0.614541,62.1519,57.0,,,,,,32.0133,44.9647,45.2486,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0702.ply,-1.0,-1.0,336.44114645520494,,,,,,0.822518,0.288228,0.555373,62.7507,42.0,,,,,,32.4179,44.9603,45.511,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0723.ply,-1.0,-1.0,333.62104968437734,,,,,,0.933214,0.302042,0.617628,62.1239,70.0,,,,,,31.8475,44.8452,45.423,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0724.ply,-1.0,-1.0,333.7801643723258,,,,,,0.927274,0.296756,0.612015,62.174,58.0,,,,,,31.8295,45.0263,45.3722,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0727.ply,-1.0,-1.0,334.2363592863553,,,,,,0.923818,0.294783,0.6093,62.1913,52.0,,,,,,31.8419,44.742,45.278,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0726.ply,-1.0,-1.0,334.18275070068063,,,,,,0.927128,0.297881,0.612504,62.1761,33.0,,,,,,31.7973,44.9189,45.2447,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0725.ply,-1.0,-1.0,333.8932554842916,,,,,,0.932956,0.30071,0.616833,62.1461,32.0,,,,,,31.8246,44.8773,45.3713,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0721.ply,-1.0,-1.0,334.17478746375247,,,,,,0.924891,0.297282,0.611086,62.1797,51.0,,,,,,31.9488,45.0114,45.2116,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0728.ply,-1.0,-1.0,334.05569048746815,,,,,,0.902275,0.304239,0.603257,62.2275,49.0,,,,,,31.843,44.9424,45.4174,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0737.ply,-1.0,-1.0,334.8714721565559,,,,,,0.922037,0.297099,0.609568,62.0612,41.0,,,,,,31.824,44.7855,45.2364,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0745.ply,-1.0,-1.0,335.07026701170383,,,,,,0.941983,0.297242,0.619612,62.009,73.0,,,,,,31.8474,44.8908,45.2729,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0734.ply,-1.0,-1.0,334.8865427552997,,,,,,0.932129,0.299981,0.616055,62.0732,50.0,,,,,,31.8011,44.86,45.3602,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0741.ply,-1.0,-1.0,334.92960908428705,,,,,,0.937345,0.298937,0.618141,61.9955,51.0,,,,,,31.7797,44.8378,45.3023,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0744.ply,-1.0,-1.0,335.00992660705555,,,,,,0.926693,0.292041,0.609367,62.0787,62.0,,,,,,31.8296,44.8967,45.2674,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0732.ply,-1.0,-1.0,334.65724735781777,,,,,,0.918575,0.294108,0.606341,62.1543,70.0,,,,,,31.843,44.9337,45.2759,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0742.ply,-1.0,-1.0,335.17345018692714,,,,,,0.926936,0.296929,0.611933,62.0421,82.0,,,,,,31.8107,44.9407,45.3094,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0738.ply,-1.0,-1.0,334.8770081372495,,,,,,0.921504,0.299811,0.610657,62.0543,41.0,,,,,,31.8085,44.8837,45.3549,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0750.ply,-1.0,-1.0,334.5519259953866,,,,,,0.919437,0.297097,0.608267,62.1696,45.0,,,,,,31.8393,44.922,45.3213,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0733.ply,-1.0,-1.0,334.57157276379274,,,,,,0.927752,0.294116,0.610934,62.1261,50.0,,,,,,31.835,44.9463,45.4622,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0754.ply,-1.0,-1.0,334.6759849248353,,,,,,0.9252,0.297082,0.611141,62.152,41.0,,,,,,31.8133,44.7938,45.1499,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0751.ply,-1.0,-1.0,334.4874762404503,,,,,,0.921063,0.293527,0.607295,62.172,50.0,,,,,,31.8271,44.8,45.2177,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0739.ply,-1.0,-1.0,334.6105661534,,,,,,0.927876,0.297009,0.612442,62.0367,34.0,,,,,,31.8061,44.8416,45.2846,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0755.ply,-1.0,-1.0,334.23452099296645,,,,,,0.933213,0.301705,0.617459,62.0959,126.0,,,,,,31.8114,44.8866,45.2314,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0729.ply,-1.0,-1.0,334.26883913747787,,,,,,0.922107,0.298796,0.610452,62.1541,40.0,,,,,,31.8344,44.8484,45.3197,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0731.ply,-1.0,-1.0,334.5163221081951,,,,,,0.924128,0.299151,0.611639,62.1215,43.0,,,,,,31.8276,44.899,45.2454,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0749.ply,-1.0,-1.0,334.4868625526333,,,,,,0.924175,0.298638,0.611407,62.1442,49.0,,,,,,31.8218,44.9125,45.2729,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0757.ply,-1.0,-1.0,334.7982913956418,,,,,,0.919052,0.296605,0.607829,62.1677,33.0,,,,,,31.8091,44.7593,45.2977,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0772.ply,-1.0,-1.0,331.2391635733999,,,,,,0.904529,0.2976,0.601064,62.1257,44.0,,,,,,32.5981,45.0706,45.5764,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0756.ply,-1.0,-1.0,334.57494978450234,,,,,,0.930725,0.298269,0.614497,62.1186,41.0,,,,,,31.8324,44.7793,45.2324,
