pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1226.ply,-1.0,-1.0,31.50234877842468,,,,,,2.187,1.73597,1.96149,57.2328,98.0,,,,,,32.4576,44.4487,44.2038,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1285.ply,-1.0,-1.0,31.224229806550927,,,,,,2.20868,1.72595,1.96732,57.1755,171.0,,,,,,33.0521,44.5942,44.5853,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1004.ply,-1.0,-1.0,32.76069482385337,,,,,,2.23073,1.64674,1.93874,57.3235,83.0,,,,,,32.8658,44.502,44.0095,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1174.ply,-1.0,-1.0,32.40109853715206,,,,,,2.16555,1.62437,1.89496,57.3288,288.0,,,,,,33.4263,44.6502,44.4089,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1065.ply,-1.0,-1.0,32.23794671090737,,,,,,2.23135,1.68609,1.95872,57.3608,89.0,,,,,,33.6095,45.0248,44.6398,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1115.ply,-1.0,-1.0,32.262807755872906,,,,,,2.24119,1.71035,1.97577,57.3446,213.0,,,,,,32.795,44.2861,44.0244,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1277.ply,-1.0,-1.0,31.114725382262996,,,,,,2.28197,1.7545,2.01824,56.9886,93.0,,,,,,33.2506,44.3924,44.2735,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1186.ply,-1.0,-1.0,31.89459204951405,,,,,,2.17598,1.64798,1.91198,57.1582,77.0,,,,,,33.3147,44.7351,44.098,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1097.ply,-1.0,-1.0,32.55144877645511,,,,,,2.18132,1.65875,1.92004,57.5107,81.0,,,,,,33.8532,44.8449,44.6102,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1216.ply,-1.0,-1.0,31.38906775425585,,,,,,2.23577,1.74248,1.98912,57.0912,86.0,,,,,,33.3294,44.7683,44.1074,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1144.ply,-1.0,-1.0,32.36337773344411,,,,,,2.18833,1.64952,1.91892,57.083,98.0,,,,,,33.3268,44.565,44.2928,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1034.ply,-1.0,-1.0,32.694163420123466,,,,,,2.15712,1.65632,1.90672,57.3917,89.0,,,,,,32.8842,44.754,44.3584,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1125.ply,-1.0,-1.0,32.76694075197191,,,,,,2.13992,1.60149,1.87071,57.4049,86.0,,,,,,33.5859,44.7877,44.5229,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1055.ply,-1.0,-1.0,32.190050253672844,,,,,,2.19544,1.66343,1.92944,57.3034,81.0,,,,,,32.8391,44.5493,44.0702,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1225.ply,-1.0,-1.0,31.846194487951394,,,,,,2.17613,1.71745,1.94679,57.2593,197.0,,,,,,32.4617,44.5308,44.0836,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1244.ply,-1.0,-1.0,31.39340666935722,,,,,,2.19228,1.74384,1.96806,57.168,137.0,,,,,,32.6854,44.6429,44.1562,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1116.ply,-1.0,-1.0,32.39098981394111,,,,,,2.19359,1.74318,1.96838,57.3557,493.0,,,,,,32.7124,44.3989,44.2551,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1066.ply,-1.0,-1.0,32.21247123692919,,,,,,2.19545,1.64739,1.92142,57.4522,85.0,,,,,,33.4839,44.9022,44.8405,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1177.ply,-1.0,-1.0,32.45807269933875,,,,,,2.20064,1.66001,1.93033,57.2603,89.0,,,,,,32.6991,44.6346,44.225,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1286.ply,-1.0,-1.0,31.21242887521919,,,,,,2.21188,1.6987,1.95529,57.2223,113.0,,,,,,32.9629,44.6302,44.5788,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1007.ply,-1.0,-1.0,32.801420570678424,,,,,,2.18702,1.65108,1.91905,57.352,68.0,,,,,,32.7645,44.5285,44.4485,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1094.ply,-1.0,-1.0,32.65839901702362,,,,,,2.16671,1.62365,1.89518,57.4824,73.0,,,,,,34.2127,44.9687,44.5118,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1215.ply,-1.0,-1.0,31.47447769985003,,,,,,2.19513,1.68075,1.93794,57.2317,77.0,,,,,,33.0967,44.5578,44.2809,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1185.ply,-1.0,-1.0,31.913479766987564,,,,,,2.20055,1.64464,1.9226,57.1275,86.0,,,,,,33.2962,44.6769,44.1742,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1274.ply,-1.0,-1.0,31.477710553378223,,,,,,2.21563,1.70992,1.96278,57.1357,131.0,,,,,,32.8036,44.4255,43.9558,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1056.ply,-1.0,-1.0,31.842805780613112,,,,,,2.19083,1.69457,1.9427,57.2671,102.0,,,,,,32.8847,44.5729,43.9233,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1126.ply,-1.0,-1.0,32.867158023134415,,,,,,2.23825,1.71478,1.97651,57.2389,158.0,,,,,,33.584,44.3369,43.86,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1037.ply,-1.0,-1.0,32.59687644570431,,,,,,2.17989,1.64837,1.91413,57.3689,89.0,,,,,,33.0028,44.6622,44.1514,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1147.ply,-1.0,-1.0,31.87512750658523,,,,,,2.20241,1.66607,1.93424,57.2179,197.0,,,,,,32.7866,44.662,44.2852,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1224.ply,-1.0,-1.0,31.966380133715376,,,,,,2.15049,1.66535,1.90792,57.3441,129.0,,,,,,32.5376,44.535,44.2157,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1245.ply,-1.0,-1.0,31.462992809706464,,,,,,2.21066,1.7688,1.98973,57.1151,117.0,,,,,,32.8996,44.73,44.2592,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1067.ply,-1.0,-1.0,32.41455911550391,,,,,,2.19501,1.63017,1.91259,57.4781,68.0,,,,,,33.3916,44.6926,44.3526,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1117.ply,-1.0,-1.0,32.431255849060456,,,,,,2.19974,1.72617,1.96296,57.3676,680.0,,,,,,32.7202,44.3886,43.9589,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1006.ply,-1.0,-1.0,32.780876062730925,,,,,,2.20082,1.63827,1.91954,57.3494,110.0,,,,,,32.8344,44.5251,44.3106,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1287.ply,-1.0,-1.0,31.06354178497326,,,,,,2.22879,1.71841,1.9736,57.1847,100.0,,,,,,32.7603,44.5155,44.2568,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1176.ply,-1.0,-1.0,32.48721587099263,,,,,,2.17077,1.6956,1.93318,57.2625,129.0,,,,,,32.9516,44.3022,44.2659,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1214.ply,-1.0,-1.0,31.430102916481836,,,,,,2.32178,1.72617,2.02397,57.0721,105.0,,,,,,32.8612,44.4034,44.2238,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1095.ply,-1.0,-1.0,32.680469670436686,,,,,,2.18351,1.61258,1.89804,57.5293,113.0,,,,,,34.0526,44.861,44.3673,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1275.ply,-1.0,-1.0,31.26448897716769,,,,,,2.20881,1.76043,1.98462,57.0872,134.0,,,,,,32.9324,44.6105,44.329,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1184.ply,-1.0,-1.0,31.692438804980824,,,,,,2.23132,1.69962,1.96547,57.0658,182.0,,,,,,33.5238,44.7334,44.3042,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1127.ply,-1.0,-1.0,32.893084461180756,,,,,,2.21639,1.67956,1.94798,57.3616,301.0,,,,,,33.5328,44.2565,43.9287,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1057.ply,-1.0,-1.0,31.878083627012096,,,,,,2.24448,1.73618,1.99033,57.1358,98.0,,,,,,32.7871,44.4672,43.9549,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1146.ply,-1.0,-1.0,32.01167892030396,,,,,,2.19818,1.62813,1.91316,57.2088,162.0,,,,,,32.8685,44.4616,44.237,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1036.ply,-1.0,-1.0,32.55690674489656,,,,,,2.15978,1.63853,1.89915,57.3952,161.0,,,,,,33.1354,44.5854,44.2905,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1128.ply,-1.0,-1.0,32.73649326062643,,,,,,2.18083,1.68335,1.93209,57.4249,166.0,,,,,,33.1605,44.3238,43.9951,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1021.ply,-1.0,-1.0,32.68269517397338,,,,,,2.1565,1.59199,1.87425,57.4669,123.0,,,,,,32.8577,44.5527,44.3177,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1058.ply,-1.0,-1.0,32.01639317437761,,,,,,2.22522,1.71326,1.96924,57.1441,100.0,,,,,,33.013,44.4805,44.1184,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1151.ply,-1.0,-1.0,32.081648611799544,,,,,,2.22443,1.71956,1.97199,57.0694,170.0,,,,,,32.7186,44.6114,44.4114,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1040.ply,-1.0,-1.0,32.219081191519976,,,,,,2.23608,1.64975,1.94292,57.2976,131.0,,,,,,33.125,44.4257,44.3081,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1149.ply,-1.0,-1.0,31.927339640237832,,,,,,2.17673,1.65533,1.91603,57.2333,99.0,,,,,,32.748,44.4981,44.3433,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1130.ply,-1.0,-1.0,32.35724353396734,,,,,,2.1907,1.6613,1.926,57.4417,241.0,,,,,,32.9537,44.6255,44.2538,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1039.ply,-1.0,-1.0,32.3851749996817,,,,,,2.20233,1.65826,1.9303,57.3602,89.0,,,,,,33.0549,44.5817,44.328,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1193.ply,-1.0,-1.0,31.826908422974274,,,,,,2.20799,1.69753,1.95276,57.221,181.0,,,,,,32.5078,44.4798,44.3095,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1262.ply,-1.0,-1.0,31.75439682809176,,,,,,2.18997,1.744,1.96698,57.1109,529.0,,,,,,33.1136,44.6742,44.4193,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1082.ply,-1.0,-1.0,32.49659591919125,,,,,,2.21502,1.64055,1.92778,57.4545,80.0,,,,,,32.971,44.7062,44.3481,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1203.ply,-1.0,-1.0,31.393987865144133,,,,,,2.23547,1.74565,1.99056,56.9335,102.0,,,,,,33.1817,44.5226,44.0376,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1161.ply,-1.0,-1.0,32.15997370184466,,,,,,2.17663,1.61192,1.89428,57.2724,178.0,,,,,,33.1508,44.6396,44.1929,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1068.ply,-1.0,-1.0,32.68777717664385,,,,,,2.18124,1.61254,1.89689,57.5163,83.0,,,,,,33.5314,44.8243,44.3049,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1290.ply,-1.0,-1.0,31.034813111193806,,,,,,2.2131,1.73926,1.97618,57.1622,101.0,,,,,,32.4437,44.5552,44.3309,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1011.ply,-1.0,-1.0,32.611210970453314,,,,,,2.18464,1.59814,1.89139,57.4292,116.0,,,,,,32.7705,44.5617,44.4493,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1118.ply,-1.0,-1.0,32.40993336136488,,,,,,2.24057,1.69393,1.96725,57.3534,320.0,,,,,,32.844,44.454,44.228,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1009.ply,-1.0,-1.0,32.69361713066502,,,,,,2.17998,1.65456,1.91727,57.3713,66.0,,,,,,32.7978,44.5493,44.5025,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1288.ply,-1.0,-1.0,30.867333614868965,,,,,,2.21979,1.73181,1.9758,57.177,85.0,,,,,,32.5872,44.5712,44.526,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1100.ply,-1.0,-1.0,32.581427669306606,,,,,,2.2107,1.63509,1.92289,57.4931,94.0,,,,,,33.2647,44.7279,44.4348,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1179.ply,-1.0,-1.0,32.2966442901891,,,,,,2.15974,1.66686,1.9133,57.3027,98.0,,,,,,32.8253,44.461,44.2634,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1070.ply,-1.0,-1.0,32.32537492867428,,,,,,2.17521,1.64138,1.90829,57.4716,105.0,,,,,,33.8564,44.9256,44.7188,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1252.ply,-1.0,-1.0,31.363446142312675,,,,,,2.20256,1.6935,1.94803,57.1071,85.0,,,,,,33.4037,44.772,44.3459,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1233.ply,-1.0,-1.0,31.215837968121818,,,,,,2.25319,1.75688,2.00503,56.9408,110.0,,,,,,33.1003,44.4667,43.9581,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1059.ply,-1.0,-1.0,32.236475876778876,,,,,,2.24075,1.68516,1.96295,57.1445,90.0,,,,,,32.9927,44.5435,43.9614,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1150.ply,-1.0,-1.0,32.00672440629809,,,,,,2.20331,1.68977,1.94654,57.145,657.0,,,,,,32.7117,44.4758,44.5217,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1129.ply,-1.0,-1.0,32.47846327891375,,,,,,2.27361,1.66753,1.97057,57.3463,250.0,,,,,,32.6951,44.5277,44.1707,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1020.ply,-1.0,-1.0,32.64972158969844,,,,,,2.17893,1.6818,1.93037,57.3554,179.0,,,,,,32.8768,44.4525,44.4152,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1131.ply,-1.0,-1.0,32.37726031093834,,,,,,2.21615,1.7107,1.96342,57.3478,259.0,,,,,,32.9482,44.4907,44.2747,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1038.ply,-1.0,-1.0,32.5778389697548,,,,,,2.20181,1.61224,1.90703,57.4028,100.0,,,,,,33.0372,44.7028,44.4987,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1041.ply,-1.0,-1.0,32.22442826231269,,,,,,2.19675,1.62582,1.91129,57.1956,116.0,,,,,,33.249,44.3783,44.5267,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1148.ply,-1.0,-1.0,31.849544036792594,,,,,,2.14459,1.65463,1.89961,57.2714,83.0,,,,,,32.7797,44.4679,44.3715,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1263.ply,-1.0,-1.0,32.05023952986122,,,,,,2.1845,1.69938,1.94194,57.098,126.0,,,,,,33.2867,44.8831,44.4212,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1192.ply,-1.0,-1.0,31.956580950897276,,,,,,2.2185,1.70441,1.96146,57.2094,131.0,,,,,,32.6176,44.4376,44.3365,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1202.ply,-1.0,-1.0,31.714646225356468,,,,,,2.16415,1.68775,1.92595,57.0497,137.0,,,,,,33.2468,44.6498,44.3188,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1083.ply,-1.0,-1.0,32.532464310106235,,,,,,2.16489,1.62932,1.8971,57.5254,62.0,,,,,,32.9301,44.4908,44.2544,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1010.ply,-1.0,-1.0,32.67119300652235,,,,,,2.16412,1.58822,1.87617,57.4694,90.0,,,,,,32.7713,44.8435,44.1357,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1291.ply,-1.0,-1.0,30.727613828960894,,,,,,2.28406,1.84655,2.0653,56.9635,123.0,,,,,,32.6888,44.5268,44.0788,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1119.ply,-1.0,-1.0,32.41356777131847,,,,,,2.22875,1.68421,1.95648,57.3662,465.0,,,,,,32.9602,44.5611,44.6806,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1160.ply,-1.0,-1.0,32.206924233043,,,,,,2.18183,1.62766,1.90475,57.2141,146.0,,,,,,33.1871,44.5362,44.5333,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1069.ply,-1.0,-1.0,32.7649147846204,,,,,,2.18556,1.59111,1.88833,57.5347,138.0,,,,,,33.781,44.762,44.5603,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1178.ply,-1.0,-1.0,32.33231898758634,,,,,,2.1606,1.63245,1.89652,57.338,102.0,,,,,,32.8575,44.2692,43.7878,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1071.ply,-1.0,-1.0,32.31457442456673,,,,,,2.15204,1.62676,1.8894,57.4757,125.0,,,,,,34.0814,44.7908,44.6272,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1289.ply,-1.0,-1.0,30.44592068063266,,,,,,2.25763,1.73253,1.99508,57.1294,169.0,,,,,,32.5685,44.6422,44.3244,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1008.ply,-1.0,-1.0,32.79148328344278,,,,,,2.1669,1.66052,1.91371,57.3687,89.0,,,,,,32.8494,44.6331,44.4135,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1101.ply,-1.0,-1.0,32.59691821900534,,,,,,2.13574,1.61426,1.875,57.6032,76.0,,,,,,33.2456,44.6012,44.5024,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1253.ply,-1.0,-1.0,31.309437529541515,,,,,,2.29334,1.7803,2.03682,56.9483,100.0,,,,,,33.3249,44.5894,44.0616,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1232.ply,-1.0,-1.0,31.242907291812525,,,,,,2.22383,1.73274,1.97829,57.027,107.0,,,,,,33.3442,44.4766,44.0132,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1042.ply,-1.0,-1.0,32.08759779693559,,,,,,2.21082,1.65422,1.93252,57.0735,99.0,,,,,,33.4617,44.793,44.4767,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1132.ply,-1.0,-1.0,32.30968987570894,,,,,,2.26753,1.71543,1.99148,57.2782,281.0,,,,,,32.48,44.448,44.0132,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1023.ply,-1.0,-1.0,32.640378601520105,,,,,,2.15692,1.68015,1.91853,57.3546,78.0,,,,,,32.8485,44.5737,44.1388,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1153.ply,-1.0,-1.0,32.1039998283498,,,,,,2.19024,1.67784,1.93404,57.0986,548.0,,,,,,33.0395,44.6065,44.5359,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1278.ply,-1.0,-1.0,30.839228276327802,,,,,,2.26047,1.73611,1.99829,56.9895,137.0,,,,,,33.3882,44.716,44.5808,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1201.ply,-1.0,-1.0,31.664033421384808,,,,,,2.18499,1.65797,1.92148,57.111,126.0,,,,,,33.2458,44.5512,44.1616,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1080.ply,-1.0,-1.0,32.371821206128125,,,,,,2.2227,1.63407,1.92839,57.4333,170.0,,,,,,33.3359,44.9149,44.6648,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1189.ply,-1.0,-1.0,32.241174845171614,,,,,,2.175,1.71612,1.94556,57.2023,86.0,,,,,,33.0709,44.4762,44.2268,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1098.ply,-1.0,-1.0,32.72044889127868,,,,,,2.19862,1.62004,1.90933,57.5325,77.0,,,,,,33.6532,44.9432,44.614,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1219.ply,-1.0,-1.0,31.372497943346122,,,,,,2.23425,1.69701,1.96563,57.1062,133.0,,,,,,33.1151,44.6986,44.3223,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1191.ply,-1.0,-1.0,32.279389444723634,,,,,,2.22932,1.64185,1.93558,57.2667,194.0,,,,,,32.6079,44.3528,43.9719,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1260.ply,-1.0,-1.0,31.67566557869451,,,,,,2.25667,1.77194,2.0143,57.0474,133.0,,,,,,32.847,44.3188,44.0581,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1102.ply,-1.0,-1.0,32.51262924186203,,,,,,2.17274,1.61355,1.89315,57.5527,125.0,,,,,,33.1904,44.4857,44.3421,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1072.ply,-1.0,-1.0,32.56691082610906,,,,,,2.17408,1.57961,1.87684,57.4545,237.0,,,,,,34.1737,45.069,44.6706,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1163.ply,-1.0,-1.0,32.080758447337125,,,,,,2.166,1.65101,1.90851,57.2945,109.0,,,,,,32.8663,44.4973,44.0998,
