pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1149.ply,-1.0,-1.0,31.927339640237832,,,,,,56324.2,8731.95,32528.1,14.9347,285614.0,,,,,,13.0922,30.661,27.8451,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1130.ply,-1.0,-1.0,32.35724353396734,,,,,,49916.3,1027.49,25471.9,16.2276,275811.0,,,,,,13.7866,30.3649,28.8178,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1039.ply,-1.0,-1.0,32.3851749996817,,,,,,56659.1,9689.19,33174.2,15.0084,295022.0,,,,,,12.6014,30.5345,27.8239,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1249.ply,-1.0,-1.0,30.997786941982785,,,,,,50815.9,8340.28,29578.1,15.2344,280292.0,,,,,,12.9226,30.6681,27.1319,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1230.ply,-1.0,-1.0,31.06350384931025,,,,,,52487.9,6358.05,29423.0,15.4032,290341.0,,,,,,13.4449,30.7203,28.304,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1228.ply,-1.0,-1.0,31.438765798925687,,,,,,53272.7,5048.79,29160.7,15.5007,293009.0,,,,,,13.5309,30.6929,28.7313,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1251.ply,-1.0,-1.0,31.29822679022083,,,,,,51219.2,7882.01,29550.6,15.2597,280611.0,,,,,,13.0217,30.1762,27.6201,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1073.ply,-1.0,-1.0,32.50814164064826,,,,,,48057.4,1675.93,24866.7,16.1849,262110.0,,,,,,13.4022,30.0194,27.3422,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1103.ply,-1.0,-1.0,32.520402370858285,,,,,,48556.2,1342.5,24949.4,16.3348,271550.0,,,,,,13.9903,31.8398,30.6079,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1012.ply,-1.0,-1.0,32.57195688195809,,,,,,56426.8,7939.51,32183.1,15.0828,293877.0,,,,,,12.8895,30.2576,27.5306,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1293.ply,-1.0,-1.0,30.46247443126021,,,,,,52399.9,6676.47,29538.2,15.3523,285941.0,,,,,,13.2811,29.8927,28.0104,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1162.ply,-1.0,-1.0,32.046363139288474,,,,,,54443.9,5512.89,29978.4,15.3112,286865.0,,,,,,13.4401,30.1962,27.851,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1200.ply,-1.0,-1.0,31.586690426370787,,,,,,54186.9,7637.98,30912.5,15.1174,288388.0,,,,,,13.2478,30.291,28.0894,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1081.ply,-1.0,-1.0,32.47290720891399,,,,,,50691.6,1282.83,25987.2,16.1555,271482.0,,,,,,13.5395,31.178,28.1139,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1188.ply,-1.0,-1.0,32.05217807684068,,,,,,54538.2,6840.18,30689.2,15.1721,287890.0,,,,,,12.7335,30.3903,27.6229,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1279.ply,-1.0,-1.0,31.2506609791337,,,,,,51298.0,7074.94,29186.5,15.3041,278323.0,,,,,,13.3677,30.7924,28.3954,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1261.ply,-1.0,-1.0,31.601798981239906,,,,,,51992.3,4525.9,28259.1,15.5676,287846.0,,,,,,13.606,30.6133,28.5914,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1099.ply,-1.0,-1.0,32.683241098491905,,,,,,47562.4,1074.57,24318.5,16.479,272097.0,,,,,,13.7048,30.7766,29.6793,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1218.ply,-1.0,-1.0,31.4554446017721,,,,,,52284.9,8377.43,30331.2,15.1641,282400.0,,,,,,13.1981,30.5776,27.9426,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1190.ply,-1.0,-1.0,32.40927264711803,,,,,,54988.0,5116.64,30052.3,15.3435,290298.0,,,,,,13.2055,31.2044,28.6347,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1133.ply,-1.0,-1.0,32.29045337639356,,,,,,51284.0,1345.93,26315.0,16.0613,278561.0,,,,,,13.4181,30.2359,28.4677,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1043.ply,-1.0,-1.0,32.16261688151581,,,,,,55646.3,9125.99,32386.1,14.7515,284755.0,,,,,,12.5065,30.5642,27.9702,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1152.ply,-1.0,-1.0,32.08456222273518,,,,,,54956.3,7853.38,31404.8,15.0332,283534.0,,,,,,13.2605,30.1265,27.9094,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1022.ply,-1.0,-1.0,32.65638644921666,,,,,,56381.4,6042.88,31212.1,15.2386,292250.0,,,,,,12.9079,30.2318,27.3566,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1231.ply,-1.0,-1.0,30.99654040801007,,,,,,52058.4,7134.63,29596.5,15.3367,285809.0,,,,,,13.267,30.4218,27.8172,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1248.ply,-1.0,-1.0,31.162336095147204,,,,,,51350.0,7671.8,29510.9,15.297,282253.0,,,,,,13.083,30.0937,27.5328,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1250.ply,-1.0,-1.0,31.11339331037815,,,,,,50760.1,8353.83,29557.0,15.2305,279251.0,,,,,,12.7541,30.3112,27.4991,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1229.ply,-1.0,-1.0,31.470233153730522,,,,,,53303.1,5636.71,29469.9,15.4378,291931.0,,,,,,13.7154,30.5257,28.6031,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1102.ply,-1.0,-1.0,32.51262924186203,,,,,,48366.5,1189.42,24778.0,16.3839,272097.0,,,,,,13.8165,31.6036,30.7421,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1072.ply,-1.0,-1.0,32.56691082610906,,,,,,48220.3,1631.49,24925.9,16.2223,264290.0,,,,,,13.3157,29.819,27.7038,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1163.ply,-1.0,-1.0,32.080758447337125,,,,,,55302.0,5453.4,30377.7,15.2759,289117.0,,,,,,13.2556,30.353,27.9607,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1292.ply,-1.0,-1.0,30.617688869736668,,,,,,52885.7,5765.34,29325.5,15.4215,288965.0,,,,,,13.3733,30.2452,28.4318,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1013.ply,-1.0,-1.0,32.49522592843364,,,,,,56286.2,8289.29,32287.7,15.0233,291734.0,,,,,,12.889,30.0758,27.427,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1278.ply,-1.0,-1.0,30.839228276327802,,,,,,51457.5,6397.2,28927.3,15.383,282371.0,,,,,,13.5282,30.8734,28.8905,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1080.ply,-1.0,-1.0,32.371821206128125,,,,,,50269.8,1330.01,25799.9,16.1691,271001.0,,,,,,13.3412,31.087,27.9443,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1201.ply,-1.0,-1.0,31.664033421384808,,,,,,53563.0,8119.15,30841.1,15.0561,283178.0,,,,,,13.21,30.5203,27.7605,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1189.ply,-1.0,-1.0,32.241174845171614,,,,,,54807.6,5977.08,30392.3,15.2652,289094.0,,,,,,13.1002,30.6167,28.112,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1219.ply,-1.0,-1.0,31.372497943346122,,,,,,52232.7,8353.15,30292.9,15.2278,283949.0,,,,,,13.1308,30.59,27.9846,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1098.ply,-1.0,-1.0,32.72044889127868,,,,,,47491.8,1119.91,24305.9,16.4842,272354.0,,,,,,13.4366,30.9846,29.8046,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1191.ply,-1.0,-1.0,32.279389444723634,,,,,,2.22932,1.64185,1.93558,57.2667,194.0,,,,,,32.6079,44.3528,43.9719,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1260.ply,-1.0,-1.0,31.67566557869451,,,,,,52283.2,4114.45,28198.8,15.5864,288920.0,,,,,,13.7792,30.7082,28.961,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1042.ply,-1.0,-1.0,32.08759779693559,,,,,,56137.4,10749.1,33443.2,14.6917,288650.0,,,,,,12.666,30.0993,27.5191,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1132.ply,-1.0,-1.0,32.30968987570894,,,,,,50742.6,1182.1,25962.4,16.1265,277721.0,,,,,,13.6474,30.49,28.7507,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1023.ply,-1.0,-1.0,32.640378601520105,,,,,,56245.0,6341.79,31293.4,15.2297,292601.0,,,,,,12.992,30.1609,27.4048,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1153.ply,-1.0,-1.0,32.1039998283498,,,,,,54228.4,7650.81,30939.6,15.0581,281165.0,,,,,,13.3333,29.7608,27.4496,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1144.ply,-1.0,-1.0,32.36337773344411,,,,,,55946.9,9061.38,32504.2,14.7942,277011.0,,,,,,13.0763,29.9104,27.4651,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1034.ply,-1.0,-1.0,32.694163420123466,,,,,,56696.6,6234.83,31465.7,15.2162,294152.0,,,,,,12.5128,30.1919,26.8222,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1125.ply,-1.0,-1.0,32.76694075197191,,,,,,47047.6,1929.09,24488.4,16.2354,261790.0,,,,,,13.5183,30.3542,28.0965,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1055.ply,-1.0,-1.0,32.190050253672844,,,,,,50969.5,1400.55,26185.0,15.9772,279825.0,,,,,,13.4848,30.8008,28.8847,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1277.ply,-1.0,-1.0,31.114725382262996,,,,,,52261.6,5575.93,28918.8,15.4265,286497.0,,,,,,13.5313,30.8252,29.0828,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1186.ply,-1.0,-1.0,31.89459204951405,,,,,,54267.3,8150.91,31209.1,15.0302,284142.0,,,,,,12.7094,30.3266,27.6532,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1216.ply,-1.0,-1.0,31.38906775425585,,,,,,52837.5,6558.53,29698.0,15.3505,287150.0,,,,,,13.2347,30.7707,28.1424,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1097.ply,-1.0,-1.0,32.55144877645511,,,,,,47440.8,1171.73,24306.3,16.4866,272715.0,,,,,,13.5044,30.5882,29.3467,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1004.ply,-1.0,-1.0,32.76069482385337,,,,,,56486.9,5790.32,31138.6,15.2657,293201.0,,,,,,12.9308,30.4878,27.8021,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1285.ply,-1.0,-1.0,31.224229806550927,,,,,,52403.0,5613.54,29008.3,15.489,287136.0,,,,,,13.4644,30.5346,28.8635,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1174.ply,-1.0,-1.0,32.40109853715206,,,,,,54680.2,6448.39,30564.3,15.2527,287384.0,,,,,,12.9924,30.8911,27.6558,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1065.ply,-1.0,-1.0,32.23794671090737,,,,,,47676.7,1091.25,24384.0,16.4094,273422.0,,,,,,13.6852,30.8478,28.909,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1115.ply,-1.0,-1.0,32.262807755872906,,,,,,48556.6,1185.55,24871.1,16.3451,273998.0,,,,,,13.6247,30.983,29.357,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1247.ply,-1.0,-1.0,31.270946231694484,,,,,,51849.4,6845.08,29347.3,15.3667,284709.0,,,,,,13.3417,30.7005,28.2647,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1226.ply,-1.0,-1.0,31.50234877842468,,,,,,53267.2,4574.83,28921.0,15.5465,292841.0,,,,,,13.8743,30.6658,28.8785,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1035.ply,-1.0,-1.0,32.758332120600194,,,,,,56578.0,6335.36,31456.7,15.2033,292760.0,,,,,,12.7501,30.0788,27.3526,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1145.ply,-1.0,-1.0,32.237415560878546,,,,,,56585.6,9526.79,33056.2,14.7631,279101.0,,,,,,12.7678,30.2562,27.861,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1054.ply,-1.0,-1.0,31.946587156954234,,,,,,51112.6,1474.15,26293.4,15.974,280593.0,,,,,,13.7354,30.8495,29.0629,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1124.ply,-1.0,-1.0,32.31346603605561,,,,,,46484.8,2098.03,24291.4,16.2261,258264.0,,,,,,13.5994,30.2324,28.5266,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1187.ply,-1.0,-1.0,32.000201288498,,,,,,54127.8,7685.69,30906.7,15.089,283049.0,,,,,,12.6924,30.4964,27.7538,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1276.ply,-1.0,-1.0,31.31367735803995,,,,,,52695.9,4846.26,28771.1,15.4722,288499.0,,,,,,13.7626,31.1235,29.429,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1096.ply,-1.0,-1.0,32.494063602615235,,,,,,47472.6,1230.31,24351.5,16.4709,272097.0,,,,,,13.5035,30.2998,28.5909,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1217.ply,-1.0,-1.0,31.394646579718124,,,,,,52446.0,7697.54,30071.7,15.2444,283965.0,,,,,,13.0455,30.9353,28.1284,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1175.ply,-1.0,-1.0,32.37161521535229,,,,,,54788.0,5617.01,30202.5,15.3169,288293.0,,,,,,13.0838,30.7024,27.7267,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1284.ply,-1.0,-1.0,31.191722196198075,,,,,,51818.3,5954.18,28886.2,15.4738,284758.0,,,,,,13.3634,30.7224,28.567,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1005.ply,-1.0,-1.0,32.825548817707734,,,,,,56362.3,5500.86,30931.6,15.2886,291781.0,,,,,,12.9704,30.4982,28.1564,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1114.ply,-1.0,-1.0,32.3735516321502,,,,,,48599.9,1254.57,24927.3,16.3323,273248.0,,,,,,13.7205,31.1856,29.5784,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1064.ply,-1.0,-1.0,32.38200041501858,,,,,,48070.4,1138.21,24604.3,16.3603,275106.0,,,,,,13.6657,30.5906,28.5786,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1246.ply,-1.0,-1.0,31.073104526658483,,,,,,51739.0,5863.22,28801.1,15.4855,285605.0,,,,,,13.5269,30.8344,28.5565,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1227.ply,-1.0,-1.0,31.66411225470425,,,,,,53240.0,4706.47,28973.2,15.5335,291801.0,,,,,,13.7199,30.645,28.6161,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1127.ply,-1.0,-1.0,32.893084461180756,,,,,,2.21639,1.67956,1.94798,57.3616,301.0,,,,,,33.5328,44.2565,43.9287,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1057.ply,-1.0,-1.0,31.878083627012096,,,,,,49450.5,1414.8,25432.6,16.0711,276217.0,,,,,,13.0898,30.5609,28.3834,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1146.ply,-1.0,-1.0,32.01167892030396,,,,,,56916.6,9530.0,33223.3,14.8118,282753.0,,,,,,12.9909,30.9144,28.2582,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1036.ply,-1.0,-1.0,32.55690674489656,,,,,,56278.6,6787.02,31532.8,15.1931,291761.0,,,,,,12.6342,30.3258,27.6302,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1095.ply,-1.0,-1.0,32.680469670436686,,,,,,2.18351,1.61258,1.89804,57.5293,113.0,,,,,,34.0526,44.861,44.3673,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1214.ply,-1.0,-1.0,31.430102916481836,,,,,,52954.9,4870.6,28912.8,15.5232,290942.0,,,,,,13.6541,30.7952,28.7633,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1275.ply,-1.0,-1.0,31.26448897716769,,,,,,52387.3,4422.05,28404.7,15.5301,287675.0,,,,,,13.98,31.0058,29.4044,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1184.ply,-1.0,-1.0,31.692438804980824,,,,,,54084.6,7284.62,30684.6,15.1312,283290.0,,,,,,12.831,30.2719,27.5728,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1067.ply,-1.0,-1.0,32.41455911550391,,,,,,47413.8,1072.85,24243.3,16.4484,272730.0,,,,,,13.8966,30.7386,29.3705,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1117.ply,-1.0,-1.0,32.431255849060456,,,,,,48434.3,1193.38,24813.8,16.3498,272626.0,,,,,,13.7055,30.5497,29.3393,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1287.ply,-1.0,-1.0,31.06354178497326,,,,,,2.22879,1.71841,1.9736,57.1847,100.0,,,,,,32.7603,44.5155,44.2568,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1006.ply,-1.0,-1.0,32.780876062730925,,,,,,56172.2,5415.32,30793.8,15.2967,291339.0,,,,,,13.1808,30.5145,28.2909,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1176.ply,-1.0,-1.0,32.48721587099263,,,,,,54890.7,4902.43,29896.6,15.369,289051.0,,,,,,13.17,30.9576,28.1192,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1224.ply,-1.0,-1.0,31.966380133715376,,,,,,53598.3,4873.7,29236.0,15.4905,291763.0,,,,,,13.5483,30.9565,28.6625,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1245.ply,-1.0,-1.0,31.462992809706464,,,,,,52568.0,5141.17,28854.6,15.5009,290109.0,,,,,,13.7449,30.7323,28.4888,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1056.ply,-1.0,-1.0,31.842805780613112,,,,,,49947.4,1383.38,25665.4,16.0576,277976.0,,,,,,13.1677,30.8267,28.0528,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1126.ply,-1.0,-1.0,32.867158023134415,,,,,,47860.1,1653.52,24756.8,16.261,267208.0,,,,,,13.5935,30.9724,28.838,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1037.ply,-1.0,-1.0,32.59687644570431,,,,,,56506.5,7495.89,32001.2,15.1369,293190.0,,,,,,12.9376,30.5807,27.3631,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1147.ply,-1.0,-1.0,31.87512750658523,,,,,,56664.3,9386.64,33025.5,14.8945,284340.0,,,,,,12.9942,30.5072,28.1038,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1215.ply,-1.0,-1.0,31.47447769985003,,,,,,53179.4,5569.91,29374.7,15.4253,290834.0,,,,,,13.3668,30.583,28.3837,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1094.ply,-1.0,-1.0,32.65839901702362,,,,,,47124.1,1467.44,24295.8,16.4035,268717.0,,,,,,13.4083,30.0591,27.8138,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1185.ply,-1.0,-1.0,31.913479766987564,,,,,,54461.0,8001.69,31231.4,15.0205,283854.0,,,,,,12.741,30.7108,27.5385,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1274.ply,-1.0,-1.0,31.477710553378223,,,,,,52690.5,4255.31,28472.9,15.5201,288225.0,,,,,,13.9372,31.0659,29.2058,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1116.ply,-1.0,-1.0,32.39098981394111,,,,,,48353.7,1180.23,24767.0,16.3581,272964.0,,,,,,13.8283,30.6357,29.3835,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1066.ply,-1.0,-1.0,32.21247123692919,,,,,,47317.0,1095.52,24206.3,16.4492,273481.0,,,,,,14.0649,30.5992,29.1647,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1177.ply,-1.0,-1.0,32.45807269933875,,,,,,54880.3,4455.26,29667.8,15.3937,289554.0,,,,,,13.2193,30.5747,28.1473,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1007.ply,-1.0,-1.0,32.801420570678424,,,,,,56068.9,5522.27,30795.6,15.2979,291546.0,,,,,,12.9588,30.5573,27.7284,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1286.ply,-1.0,-1.0,31.21242887521919,,,,,,52754.0,5227.92,28991.0,15.5118,288965.0,,,,,,13.6448,30.58,28.8274,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1225.ply,-1.0,-1.0,31.846194487951394,,,,,,53625.4,4631.31,29128.4,15.5093,292068.0,,,,,,13.7139,30.7885,28.5223,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1244.ply,-1.0,-1.0,31.39340666935722,,,,,,52561.6,4693.03,28627.3,15.5405,290546.0,,,,,,13.8335,30.5223,28.5996,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1182.ply,-1.0,-1.0,31.737280776179592,,,,,,54650.5,5675.53,30163.0,15.3006,288712.0,,,,,,13.1761,30.4991,28.0946,
