pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1726.ply,-1.0,-1.0,312.05942893383263,,,,,,0.798649,0.313995,0.556322,62.3189,67.0,,,,,,34.2156,40.6456,33.5938,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1635.ply,-1.0,-1.0,264.8762507916403,,,,,,0.771878,0.303106,0.537492,62.2608,64.0,,,,,,35.3532,41.1643,34.387,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,279.72423709991375,,,,,,0.798939,0.314327,0.556633,62.2698,49.0,,,,,,34.8996,40.5032,33.8176,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,271.24326705209495,,,,,,0.810995,0.319629,0.565312,62.2113,89.0,,,,,,34.7504,40.272,33.6224,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1629.ply,-1.0,-1.0,258.1357445117788,,,,,,0.807724,0.333255,0.570489,62.0663,51.0,,,,,,35.152,40.8192,34.2476,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,269.97678593761975,,,,,,0.808076,0.320967,0.564521,62.3037,49.0,,,,,,34.993,39.9781,34.0005,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1597.ply,-1.0,-1.0,279.9602389678197,,,,,,0.803249,0.324561,0.563905,62.2712,74.0,,,,,,34.8617,40.56,34.1189,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1521.ply,-1.0,-1.0,306.9629665873603,,,,,,0.811949,0.313326,0.562638,62.1292,169.0,,,,,,34.9758,40.5462,33.804,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1707.ply,-1.0,-1.0,284.8303872035958,,,,,,0.820524,0.316408,0.568466,62.2653,66.0,,,,,,35.2341,40.8379,34.3875,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1614.ply,-1.0,-1.0,252.3036768180493,,,,,,0.827367,0.335617,0.581492,62.1355,61.0,,,,,,34.9405,40.798,34.0124,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1556.ply,-1.0,-1.0,265.9366007063206,,,,,,0.829606,0.312874,0.57124,62.5736,72.0,,,,,,34.8702,40.6684,34.0223,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1663.ply,-1.0,-1.0,264.5498916130222,,,,,,0.807694,0.315901,0.561798,62.276,81.0,,,,,,35.4738,41.5308,34.3953,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,274.22887670731393,,,,,,0.809065,0.310982,0.560023,62.3489,41.0,,,,,,34.9479,40.0309,34.0471,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1642.ply,-1.0,-1.0,265.2675442189635,,,,,,0.788986,0.317312,0.553149,62.1259,81.0,,,,,,35.2076,41.0382,34.3873,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1577.ply,-1.0,-1.0,275.35199325181566,,,,,,0.821058,0.338756,0.579907,62.4297,70.0,,,,,,34.7939,40.8825,34.4173,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,284.8554446117194,,,,,,0.794041,0.317728,0.555884,62.3769,51.0,,,,,,34.9627,40.9812,34.4773,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,281.6740463659693,,,,,,0.835937,0.328634,0.582286,62.1326,62.0,,,,,,35.0141,41.0944,34.5696,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1697.ply,-1.0,-1.0,259.9928097431089,,,,,,0.827847,0.321608,0.574727,62.1921,82.0,,,,,,35.0796,40.9376,34.2185,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1529.ply,-1.0,-1.0,284.3176800822553,,,,,,0.832072,0.346257,0.589165,61.9817,69.0,,,,,,34.5985,39.9764,34.0869,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,302.53004956396074,,,,,,0.796438,0.304037,0.550238,62.3031,54.0,,,,,,35.1496,41.0207,33.8929,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1732.ply,-1.0,-1.0,310.9621820558773,,,,,,0.776162,0.293195,0.534679,62.4323,56.0,,,,,,34.9882,40.8417,33.7915,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1621.ply,-1.0,-1.0,253.0708202441521,,,,,,0.882321,0.347253,0.614787,61.8295,82.0,,,,,,34.9615,40.5072,34.2314,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,262.7772777607615,,,,,,0.851149,0.350156,0.600653,61.9722,100.0,,,,,,34.4156,39.9192,33.5915,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,283.4221692019906,,,,,,0.811884,0.334495,0.57319,62.1513,66.0,,,,,,35.0364,40.7169,34.2132,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1583.ply,-1.0,-1.0,284.42402278168964,,,,,,0.800188,0.306639,0.553414,62.3511,73.0,,,,,,35.0474,40.6679,34.0102,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1713.ply,-1.0,-1.0,289.3532313067342,,,,,,0.839122,0.32378,0.581451,62.3544,82.0,,,,,,34.3358,40.341,34.3547,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1600.ply,-1.0,-1.0,273.1598506536624,,,,,,0.79983,0.324544,0.562187,62.2808,77.0,,,,,,34.8615,40.9519,33.8639,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1535.ply,-1.0,-1.0,270.8637579165801,,,,,,0.842216,0.341767,0.591991,62.1113,45.0,,,,,,34.5693,40.1645,33.8801,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1578.ply,-1.0,-1.0,273.18326840147887,,,,,,0.842818,0.347295,0.595056,62.3621,65.0,,,,,,34.8738,40.91,34.3333,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1670.ply,-1.0,-1.0,265.15122554263843,,,,,,0.823914,0.336079,0.579996,62.356,50.0,,,,,,35.0889,41.1266,34.5965,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,291.82773071986253,,,,,,0.838697,0.346674,0.592686,62.0584,74.0,,,,,,35.1329,41.0904,34.0707,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1545.ply,-1.0,-1.0,277.79662335038586,,,,,,0.77096,0.31045,0.540705,62.2741,50.0,,,,,,35.1907,40.7575,34.1889,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1559.ply,-1.0,-1.0,268.9398715015245,,,,,,0.823645,0.326203,0.574924,62.466,94.0,,,,,,34.7849,40.6554,34.0324,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,274.38479611292206,,,,,,0.827014,0.312874,0.569944,62.2716,77.0,,,,,,34.9448,40.0888,34.0517,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1564.ply,-1.0,-1.0,283.4409765656988,,,,,,0.811289,0.309117,0.560203,62.2599,110.0,,,,,,34.8496,40.7944,34.1027,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1742.ply,-1.0,-1.0,295.9744178332117,,,,,,0.772939,0.299844,0.536391,62.4567,64.0,,,,,,34.6591,40.371,33.8837,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1651.ply,-1.0,-1.0,266.9493772887928,,,,,,0.805363,0.317877,0.56162,62.0838,65.0,,,,,,35.1862,40.761,34.2974,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1632.ply,-1.0,-1.0,262.7944769374964,,,,,,0.760051,0.303904,0.531977,62.3355,46.0,,,,,,35.1091,40.8886,34.159,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1721.ply,-1.0,-1.0,308.75600655792164,,,,,,0.800863,0.313938,0.5574,62.3212,101.0,,,,,,34.5611,40.4176,34.1131,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,279.1478076841252,,,,,,0.80935,0.334268,0.571809,62.1503,70.0,,,,,,35.1368,40.9465,34.3433,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1684.ply,-1.0,-1.0,264.1523690225093,,,,,,0.815643,0.325148,0.570395,62.1363,69.0,,,,,,35.0188,41.1589,34.2893,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1526.ply,-1.0,-1.0,288.9638124135469,,,,,,0.83032,0.324758,0.577539,62.0542,85.0,,,,,,34.595,40.0931,34.117,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1613.ply,-1.0,-1.0,252.9279800031245,,,,,,0.824923,0.338167,0.581545,62.1481,77.0,,,,,,35.1343,40.8375,34.1067,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1700.ply,-1.0,-1.0,261.9591419176366,,,,,,0.834445,0.334983,0.584714,62.147,66.0,,,,,,35.1291,40.9038,34.2512,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1698.ply,-1.0,-1.0,260.1525084166794,,,,,,0.836307,0.327807,0.582057,62.1469,58.0,,,,,,35.0879,40.8911,34.22,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1590.ply,-1.0,-1.0,293.7436833880568,,,,,,0.811851,0.32421,0.56803,62.2115,66.0,,,,,,35.0782,40.7689,33.9909,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,269.67541427558194,,,,,,0.797859,0.319399,0.558629,62.3635,56.0,,,,,,34.8228,39.8759,33.9434,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,293.1688727408671,,,,,,0.759413,0.293936,0.526675,62.5622,65.0,,,,,,35.3936,41.1149,34.2443,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1673.ply,-1.0,-1.0,266.32432253160323,,,,,,0.810614,0.325166,0.56789,62.3979,58.0,,,,,,35.2582,41.1363,34.431,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,295.47824039186133,,,,,,0.821883,0.318679,0.570281,62.2335,97.0,,,,,,35.287,41.0508,34.1073,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1546.ply,-1.0,-1.0,273.5335262667386,,,,,,0.780722,0.324224,0.552473,62.2114,41.0,,,,,,34.8215,40.6441,34.2016,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,278.7617427624426,,,,,,0.802917,0.30012,0.551518,62.3662,90.0,,,,,,35.141,40.5249,34.0636,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1567.ply,-1.0,-1.0,287.4605984758883,,,,,,0.777194,0.301226,0.53921,62.4113,45.0,,,,,,35.0228,40.9537,34.0474,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1741.ply,-1.0,-1.0,298.24372329615346,,,,,,0.788491,0.299779,0.544135,62.4028,88.0,,,,,,34.6888,40.3778,33.9239,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1652.ply,-1.0,-1.0,268.727472298001,,,,,,0.802586,0.321343,0.561964,62.0988,38.0,,,,,,35.1825,40.8887,34.3588,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1631.ply,-1.0,-1.0,262.351114392687,,,,,,0.79758,0.31822,0.5579,62.1477,90.0,,,,,,35.0369,40.8215,34.1948,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1722.ply,-1.0,-1.0,313.1507687796082,,,,,,0.795319,0.299245,0.547282,62.3756,52.0,,,,,,34.484,40.4646,33.9852,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,283.36016260162603,,,,,,0.796285,0.319033,0.557659,62.2514,81.0,,,,,,35.0923,41.082,34.1707,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1539.ply,-1.0,-1.0,272.10429026263677,,,,,,0.785803,0.317067,0.551435,62.4989,86.0,,,,,,34.8224,40.4553,33.9774,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1687.ply,-1.0,-1.0,262.6318627624127,,,,,,0.783334,0.310221,0.546777,62.3265,61.0,,,,,,35.071,41.0687,34.4049,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1525.ply,-1.0,-1.0,289.0565946454951,,,,,,0.834314,0.341993,0.588153,61.9717,85.0,,,,,,34.3356,40.257,34.0456,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1610.ply,-1.0,-1.0,249.18049651156008,,,,,,0.840726,0.347327,0.594026,62.0468,65.0,,,,,,34.8928,40.9249,34.1491,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1703.ply,-1.0,-1.0,272.86246036287423,,,,,,0.849609,0.337954,0.593782,62.0819,49.0,,,,,,35.2128,41.2243,34.6796,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1593.ply,-1.0,-1.0,287.0077143461677,,,,,,0.833706,0.340607,0.587156,62.0835,62.0,,,,,,34.931,40.5109,34.1423,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1518.ply,-1.0,-1.0,308.78640050942715,,,,,,0.782097,0.291348,0.536723,62.2986,53.0,,,,,,35.0977,40.7322,33.9409,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,275.3599245059419,,,,,,0.790389,0.321052,0.55572,62.3516,58.0,,,,,,35.0784,40.1914,33.9212,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1555.ply,-1.0,-1.0,262.2102802151442,,,,,,0.850904,0.339895,0.595399,62.5023,50.0,,,,,,34.5072,40.5218,34.1319,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1660.ply,-1.0,-1.0,264.08217848221324,,,,,,0.801035,0.31408,0.557558,62.2757,101.0,,,,,,35.2544,41.3607,34.4278,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1568.ply,-1.0,-1.0,287.45195483931013,,,,,,0.777057,0.298557,0.537807,62.4231,45.0,,,,,,34.9854,40.9973,33.9815,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1641.ply,-1.0,-1.0,265.6002455500666,,,,,,0.774808,0.318311,0.54656,62.2114,70.0,,,,,,35.327,41.0425,34.4,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1574.ply,-1.0,-1.0,278.82407646602945,,,,,,0.801604,0.317509,0.559557,62.3014,45.0,,,,,,34.9223,40.8575,34.2531,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,289.9198613618312,,,,,,0.800696,0.310863,0.55578,62.3312,68.0,,,,,,35.2831,41.0912,34.289,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1549.ply,-1.0,-1.0,270.4765630999681,,,,,,0.806125,0.316919,0.561522,62.2115,46.0,,,,,,35.1871,40.8208,34.1184,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1694.ply,-1.0,-1.0,262.21404753041674,,,,,,0.801535,0.324717,0.563126,62.2552,59.0,,,,,,35.1496,41.2002,34.271,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1517.ply,-1.0,-1.0,306.301191455211,,,,,,0.792717,0.29407,0.543394,62.2764,56.0,,,,,,35.0334,40.6218,33.8187,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1731.ply,-1.0,-1.0,308.9099374963455,,,,,,0.800122,0.312423,0.556273,62.2608,80.0,,,,,,34.8679,40.9307,33.7525,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1622.ply,-1.0,-1.0,255.53248459206196,,,,,,0.844732,0.334237,0.589484,61.9706,54.0,,,,,,35.0491,40.6684,34.2148,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,260.3383964592268,,,,,,0.844137,0.330434,0.587285,62.084,68.0,,,,,,34.5577,40.2409,33.8919,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1580.ply,-1.0,-1.0,274.93680788182735,,,,,,0.834997,0.331011,0.583004,62.2119,67.0,,,,,,34.8265,40.9078,34.3131,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1688.ply,-1.0,-1.0,259.2708929028059,,,,,,0.804679,0.320587,0.562633,62.2087,121.0,,,,,,34.9259,41.0821,34.3191,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1710.ply,-1.0,-1.0,290.3378942603474,,,,,,0.81675,0.322506,0.569628,62.2456,64.0,,,,,,35.093,40.7939,34.4963,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1603.ply,-1.0,-1.0,261.9892257579554,,,,,,0.830431,0.333505,0.581968,62.1306,72.0,,,,,,34.9166,40.8808,33.9128,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1536.ply,-1.0,-1.0,271.65067203955516,,,,,,0.842796,0.329823,0.586309,62.159,53.0,,,,,,34.5838,40.2052,33.9134,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1674.ply,-1.0,-1.0,263.1196204356602,,,,,,0.816687,0.327597,0.572142,62.5062,78.0,,,,,,35.1581,41.0786,34.4496,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1541.ply,-1.0,-1.0,273.0001223880353,,,,,,0.798866,0.328725,0.563795,62.3394,81.0,,,,,,34.8332,40.457,34.0519,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,282.3852384073729,,,,,,0.855089,0.324097,0.589593,62.1032,100.0,,,,,,34.9654,40.8556,34.2684,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1649.ply,-1.0,-1.0,270.2529989594005,,,,,,0.794197,0.326047,0.560122,62.087,137.0,,,,,,35.0971,40.7284,34.1419,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1560.ply,-1.0,-1.0,271.025385973723,,,,,,0.810265,0.311831,0.561048,62.5158,65.0,,,,,,34.8973,40.8425,34.091,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,281.5010509577808,,,,,,0.76919,0.293992,0.531591,62.528,49.0,,,,,,35.1617,40.6776,34.2138,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1655.ply,-1.0,-1.0,272.29029829793984,,,,,,0.809564,0.316535,0.56305,62.1499,69.0,,,,,,35.1788,40.9145,34.6249,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1746.ply,-1.0,-1.0,281.0541444477266,,,,,,0.796912,0.318464,0.557688,62.2546,65.0,,,,,,34.6557,40.257,34.1406,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1668.ply,-1.0,-1.0,268.59588132037504,,,,,,0.823848,0.338693,0.581271,62.2591,50.0,,,,,,35.2102,41.2805,34.4133,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1718.ply,-1.0,-1.0,297.1234256181345,,,,,,0.843052,0.311674,0.577363,62.6439,52.0,,,,,,34.5332,40.3567,34.2707,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1680.ply,-1.0,-1.0,266.3338622288968,,,,,,0.809072,0.33469,0.571881,62.1309,64.0,,,,,,34.8975,41.0854,34.2625,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1725.ply,-1.0,-1.0,312.43824615628836,,,,,,0.799568,0.305191,0.552379,62.3582,186.0,,,,,,34.2924,40.6482,33.7228,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1636.ply,-1.0,-1.0,266.30771802198325,,,,,,0.776608,0.303549,0.540079,62.2588,86.0,,,,,,35.5748,41.1483,34.4159,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1588.ply,-1.0,-1.0,295.7054302388268,,,,,,0.807775,0.317411,0.562593,62.2358,53.0,,,,,,35.068,40.6071,33.8034,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,285.04027806174605,,,,,,0.791106,0.301408,0.546257,62.3408,59.0,,,,,,35.0225,40.8142,33.9377,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1739.ply,-1.0,-1.0,303.39462230389785,,,,,,0.785411,0.29358,0.539495,62.4297,54.0,,,,,,34.7026,40.4723,33.8684,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,268.09693716071394,,,,,,0.823788,0.333698,0.578743,62.1321,64.0,,,,,,34.7658,40.0154,33.855,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1594.ply,-1.0,-1.0,284.1860703461534,,,,,,0.826354,0.341622,0.583988,62.107,50.0,,,,,,34.9714,40.625,34.2488,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1522.ply,-1.0,-1.0,305.0357494499617,,,,,,0.818272,0.323322,0.570797,62.1141,49.0,,,,,,34.8866,40.4394,33.9123,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1704.ply,-1.0,-1.0,276.60625066308063,,,,,,0.860823,0.331061,0.595942,62.0663,69.0,,,,,,35.1994,41.158,34.4918,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1617.ply,-1.0,-1.0,250.862856728705,,,,,,0.813698,0.328677,0.571187,62.1542,54.0,,,,,,35.2102,40.7899,34.4484,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1749.ply,-1.0,-1.0,276.62530779395615,,,,,,0.787455,0.306782,0.547119,62.3351,45.0,,,,,,34.5888,40.2801,34.2886,
