pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0667.ply,-1.0,-1.0,50.7586668118858,,,,,,55960.3,3312.64,29636.5,15.5401,290675.0,,,,,,11.5613,35.5249,36.2075,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0675.ply,-1.0,-1.0,50.799434720333814,,,,,,55500.2,3522.39,29511.3,15.5203,291195.0,,,,,,10.0055,35.5149,37.1429,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0742.ply,-1.0,-1.0,48.83802926303733,,,,,,68655.3,3062.26,35858.8,14.3632,274842.0,,,,,,12.5137,36.8498,36.257,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0541.ply,-1.0,-1.0,50.0528916494654,,,,,,60144.7,3313.45,31729.1,15.2884,285158.0,,,,,,11.3644,37.7624,36.8052,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0591.ply,-1.0,-1.0,50.07610270311538,,,,,,60174.7,3355.69,31765.2,15.2742,284876.0,,,,,,10.8413,37.0164,36.9073,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0792.ply,-1.0,-1.0,48.81007643686609,,,,,,56964.0,3351.06,30157.5,15.1596,271842.0,,,,,,11.0987,37.1641,36.7291,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0618.ply,-1.0,-1.0,49.98573873413625,,,,,,60108.9,3357.86,31733.4,15.2771,285220.0,,,,,,11.1123,37.6141,37.1229,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0811.ply,-1.0,-1.0,48.77028882801771,,,,,,57522.6,3309.57,30416.1,15.1456,274014.0,,,,,,10.8209,36.1071,36.2194,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0681.ply,-1.0,-1.0,49.23157156346458,,,,,,57443.2,3614.78,30529.0,15.2921,287928.0,,,,,,9.60846,35.0584,36.8467,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0835.ply,-1.0,-1.0,48.224767198788044,,,,,,2.35921,1.89333,2.12627,56.7147,377.0,,,,,,30.2824,43.3594,43.6983,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0651.ply,-1.0,-1.0,50.65597016063828,,,,,,56444.8,3279.52,29862.2,15.5054,289830.0,,,,,,10.5638,37.4152,36.9106,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0565.ply,-1.0,-1.0,50.09966599463253,,,,,,59852.7,3352.21,31602.5,15.2954,284742.0,,,,,,11.1194,38.7352,37.2028,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0766.ply,-1.0,-1.0,48.337439940752766,,,,,,68860.1,3030.85,35945.5,14.4597,276114.0,,,,,,12.5184,36.4537,35.8556,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0577.ply,-1.0,-1.0,50.07430921235552,,,,,,60095.4,3404.17,31749.8,15.2725,284595.0,,,,,,10.6133,36.053,36.2132,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0774.ply,-1.0,-1.0,48.31234143316232,,,,,,65439.3,3167.39,34303.4,14.5964,271589.0,,,,,,11.263,37.2497,36.7753,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0643.ply,-1.0,-1.0,49.40237114456543,,,,,,57859.6,3180.14,30519.9,15.4295,287902.0,,,,,,10.496,35.4595,35.8835,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0693.ply,-1.0,-1.0,48.71068422968348,,,,,,62908.7,2375.54,32642.1,15.0058,301289.0,,,,,,12.1972,36.351,37.0396,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0827.ply,-1.0,-1.0,48.6851967245563,,,,,,57596.7,3193.88,30395.3,15.1482,273339.0,,,,,,11.5196,36.8491,36.534,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0719.ply,-1.0,-1.0,48.62517675420252,,,,,,68546.0,3237.28,35891.6,14.4874,283331.0,,,,,,12.3516,37.7772,36.2784,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0781.ply,-1.0,-1.0,48.672529856461786,,,,,,58439.4,3352.71,30896.0,15.0607,274885.0,,,,,,10.871,36.1661,36.5343,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0582.ply,-1.0,-1.0,50.06874077033918,,,,,,60086.1,3410.48,31748.3,15.2779,285134.0,,,,,,11.1074,36.1281,36.3885,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0802.ply,-1.0,-1.0,48.76200790599448,,,,,,57219.9,3294.05,30257.0,15.1478,272509.0,,,,,,10.742,36.2135,36.5018,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0666.ply,-1.0,-1.0,50.78637215700257,,,,,,56452.2,3326.26,29889.2,15.5037,291084.0,,,,,,9.91623,36.4228,36.0724,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0552.ply,-1.0,-1.0,50.104154504996856,,,,,,60066.5,3411.35,31738.9,15.2872,284925.0,,,,,,10.5173,37.5409,36.996,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0751.ply,-1.0,-1.0,48.73807619201386,,,,,,68158.0,3028.35,35593.2,14.4923,280004.0,,,,,,12.6318,36.071,35.1003,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0540.ply,-1.0,-1.0,50.077377103571,,,,,,60211.9,3373.58,31792.7,15.2786,284638.0,,,,,,10.875,37.5536,37.5343,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0743.ply,-1.0,-1.0,48.812184121576614,,,,,,68530.3,3004.5,35767.4,14.3836,272769.0,,,,,,12.6079,37.1074,35.7926,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0674.ply,-1.0,-1.0,50.77525727479854,,,,,,55558.7,3477.7,29518.2,15.5281,291604.0,,,,,,9.56716,36.0386,37.1588,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0810.ply,-1.0,-1.0,48.68769519508512,,,,,,57550.9,3283.23,30417.1,15.1434,273914.0,,,,,,11.1492,37.3331,35.3172,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0619.ply,-1.0,-1.0,50.024614590797256,,,,,,60220.0,3336.11,31778.0,15.2702,284750.0,,,,,,10.9489,36.8907,36.26,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0793.ply,-1.0,-1.0,48.96811792432396,,,,,,56984.1,3373.52,30178.8,15.1549,271464.0,,,,,,11.3927,36.5625,35.3966,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0590.ply,-1.0,-1.0,50.097729096475916,,,,,,60128.2,3368.67,31748.4,15.2752,285069.0,,,,,,10.6693,36.3286,36.6787,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0834.ply,-1.0,-1.0,48.50101879103464,,,,,,57761.9,3150.1,30456.0,15.1518,273438.0,,,,,,10.7492,37.2791,36.7641,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0680.ply,-1.0,-1.0,49.53825898851261,,,,,,56675.0,3609.88,30142.5,15.3671,289526.0,,,,,,10.7624,35.6781,37.0411,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0767.ply,-1.0,-1.0,48.12503917664728,,,,,,69386.1,2956.14,36171.1,14.4366,279446.0,,,,,,12.3041,36.439,36.2278,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0564.ply,-1.0,-1.0,50.10316223872771,,,,,,59789.4,3404.36,31596.9,15.2962,284206.0,,,,,,11.5338,37.1967,37.2915,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0650.ply,-1.0,-1.0,50.61263544165363,,,,,,56493.8,3263.4,29878.6,15.5052,290115.0,,,,,,10.3301,36.6804,37.5392,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0642.ply,-1.0,-1.0,49.4976447790117,,,,,,58040.8,3237.33,30639.1,15.4182,287461.0,,,,,,11.0245,36.8876,36.3723,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0775.ply,-1.0,-1.0,48.34944896937708,,,,,,64306.9,3113.08,33710.0,14.6884,273890.0,,,,,,11.0055,37.4748,37.2337,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0576.ply,-1.0,-1.0,50.06289052156862,,,,,,60082.3,3380.68,31731.5,15.2733,284994.0,,,,,,10.5727,35.7577,36.7756,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0718.ply,-1.0,-1.0,48.61721196415074,,,,,,68680.5,3318.49,35999.5,14.4643,286541.0,,,,,,12.2047,36.24,35.2322,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0826.ply,-1.0,-1.0,48.70867461352139,,,,,,57403.1,3177.25,30290.2,15.1634,273578.0,,,,,,11.6005,38.2372,36.9984,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0692.ply,-1.0,-1.0,48.61512108304471,,,,,,63106.9,2311.96,32709.4,14.9737,299189.0,,,,,,12.645,36.018,36.1747,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0665.ply,-1.0,-1.0,50.785789596944944,,,,,,56643.5,3314.44,29979.0,15.4943,290558.0,,,,,,11.3954,36.2083,35.9591,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0752.ply,-1.0,-1.0,48.75529570901429,,,,,,68163.6,2989.34,35576.5,14.4947,278529.0,,,,,,12.5959,36.8699,36.6781,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0551.ply,-1.0,-1.0,50.08393893259301,,,,,,60142.6,3410.61,31776.6,15.2782,286350.0,,,,,,10.4669,37.2223,36.3147,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0581.ply,-1.0,-1.0,50.02762928806231,,,,,,59997.0,3370.49,31683.8,15.2842,285371.0,,,,,,10.932,37.4607,36.6764,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0782.ply,-1.0,-1.0,48.67070173333199,,,,,,57839.2,3275.27,30557.2,15.1067,273266.0,,,,,,10.674,37.4892,36.7423,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0801.ply,-1.0,-1.0,48.849255291663255,,,,,,57074.9,3343.74,30209.3,15.1548,271838.0,,,,,,11.0949,36.6048,36.5643,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0608.ply,-1.0,-1.0,50.03808933598426,,,,,,60118.4,3374.83,31746.6,15.2753,284750.0,,,,,,10.9367,37.3136,36.4661,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0813.ply,-1.0,-1.0,48.596088991496174,,,,,,57665.0,3214.83,30439.9,15.1437,274178.0,,,,,,11.3537,36.0776,36.043,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0593.ply,-1.0,-1.0,50.0597300689338,,,,,,59951.4,3404.1,31677.8,15.2887,285446.0,,,,,,11.8064,37.458,36.7959,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0790.ply,-1.0,-1.0,48.75936755468919,,,,,,56872.1,3361.22,30116.7,15.1561,270605.0,,,,,,10.8676,37.0095,37.0655,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0740.ply,-1.0,-1.0,48.81352954741948,,,,,,68719.5,3068.84,35894.2,14.3621,274636.0,,,,,,12.4934,35.052,36.3817,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0543.ply,-1.0,-1.0,50.04614938262767,,,,,,60176.6,3350.26,31763.4,15.2848,285992.0,,,,,,10.5766,37.9315,36.7564,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0677.ply,-1.0,-1.0,50.39616096404651,,,,,,55398.7,3571.43,29485.1,15.5051,291035.0,,,,,,9.74378,34.9813,36.2445,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0567.ply,-1.0,-1.0,50.08615806958863,,,,,,2.3733,1.8708,2.12205,57.0261,329.0,,,,,,29.8423,43.1758,43.2879,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0764.ply,-1.0,-1.0,48.63212026402725,,,,,,68343.1,3050.39,35696.8,14.486,279425.0,,,,,,13.0408,36.133,35.8617,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0653.ply,-1.0,-1.0,50.73980954709417,,,,,,56564.4,3280.83,29922.6,15.4987,290994.0,,,,,,10.4791,35.8849,37.2767,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0683.ply,-1.0,-1.0,48.97457283393435,,,,,,59559.6,3540.92,31550.3,15.1213,287051.0,,,,,,10.1462,35.727,35.5761,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0709.ply,-1.0,-1.0,48.97633355918454,,,,,,64039.1,2522.3,33280.7,14.979,301787.0,,,,,,11.9509,37.595,37.4994,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0825.ply,-1.0,-1.0,48.56583732039921,,,,,,57562.9,3222.7,30392.8,15.1488,274106.0,,,,,,11.3646,35.2935,34.9538,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0691.ply,-1.0,-1.0,48.727079958985044,,,,,,63287.2,2198.86,32743.0,14.9467,297281.0,,,,,,12.1413,35.7846,35.1358,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0641.ply,-1.0,-1.0,49.53719663255021,,,,,,58163.4,3231.27,30697.3,15.4134,287748.0,,,,,,11.3379,36.3709,36.1926,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0575.ply,-1.0,-1.0,50.027864826588726,,,,,,60057.3,3370.58,31713.9,15.276,284984.0,,,,,,11.17,37.7852,36.6846,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0776.ply,-1.0,-1.0,48.36674717353524,,,,,,63084.8,3226.47,33155.6,14.767,275902.0,,,,,,11.1899,36.1725,36.2226,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0550.ply,-1.0,-1.0,50.11133779469259,,,,,,59908.4,3363.97,31636.2,15.2986,285074.0,,,,,,9.84549,37.6793,36.4446,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0753.ply,-1.0,-1.0,48.74156383886386,,,,,,68052.8,2997.28,35525.0,14.5062,280004.0,,,,,,12.6236,35.4392,36.2423,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0664.ply,-1.0,-1.0,50.80672159616871,,,,,,56695.9,3376.01,30036.0,15.4861,290402.0,,,,,,11.0273,36.9684,36.3206,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0609.ply,-1.0,-1.0,50.04294390692347,,,,,,60149.0,3367.73,31758.4,15.2738,284427.0,,,,,,10.9442,35.3276,35.9854,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0800.ply,-1.0,-1.0,48.730342551003844,,,,,,57134.6,3351.11,30242.8,15.1479,271779.0,,,,,,11.3389,35.9675,35.8121,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0783.ply,-1.0,-1.0,48.655145950440776,,,,,,57558.5,3250.86,30404.7,15.1235,274434.0,,,,,,10.9572,36.1685,37.301,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0580.ply,-1.0,-1.0,50.07912360954928,,,,,,59997.5,3374.33,31685.9,15.2813,284662.0,,,,,,10.9601,37.0956,36.7378,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0791.ply,-1.0,-1.0,48.87262197045867,,,,,,2.32024,1.87251,2.09638,56.7357,242.0,,,,,,30.1234,43.1944,43.4653,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0592.ply,-1.0,-1.0,50.019386836684355,,,,,,60114.5,3398.93,31756.7,15.2752,284836.0,,,,,,11.0635,36.4629,36.2265,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0812.ply,-1.0,-1.0,48.84462954280093,,,,,,57562.6,3242.19,30402.4,15.1492,274046.0,,,,,,11.1672,36.1904,36.4664,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0676.ply,-1.0,-1.0,50.67698861387225,,,,,,55386.7,3494.44,29440.6,15.5237,290764.0,,,,,,10.0173,33.2836,36.4021,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0542.ply,-1.0,-1.0,50.077518707625664,,,,,,60045.2,3356.27,31700.7,15.2937,285547.0,,,,,,10.2839,37.3359,36.7181,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0741.ply,-1.0,-1.0,48.80249924447641,,,,,,68678.2,3081.67,35879.9,14.3578,274619.0,,,,,,12.4888,36.9565,35.992,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0652.ply,-1.0,-1.0,50.787780065653756,,,,,,56444.7,3238.77,29841.7,15.5106,290809.0,,,,,,10.5743,36.2058,36.4122,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0765.ply,-1.0,-1.0,48.52600351463029,,,,,,68483.5,3011.91,35747.7,14.4262,273467.0,,,,,,12.5734,37.674,36.173,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0566.ply,-1.0,-1.0,50.07709389786416,,,,,,60041.5,3380.17,31710.8,15.2829,285301.0,,,,,,10.7381,35.954,36.8954,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0708.ply,-1.0,-1.0,49.028399836476005,,,,,,63663.6,2530.97,33097.3,14.9949,302813.0,,,,,,12.1661,36.4142,36.1083,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0682.ply,-1.0,-1.0,49.06829264688498,,,,,,58509.6,3595.35,31052.5,15.2095,287217.0,,,,,,10.0986,37.1401,36.9825,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0690.ply,-1.0,-1.0,48.78269308992545,,,,,,63546.0,2100.84,32823.4,14.9027,296150.0,,,,,,12.0589,35.015,36.4904,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0824.ply,-1.0,-1.0,48.693630090469746,,,,,,57669.6,3212.18,30440.9,15.1469,274340.0,,,,,,10.9163,36.6088,36.4201,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0777.ply,-1.0,-1.0,48.441451799522774,,,,,,61865.4,3218.52,32542.0,14.846,276561.0,,,,,,10.4019,37.2997,36.7353,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0574.ply,-1.0,-1.0,50.019716482591555,,,,,,59981.5,3381.41,31681.5,15.2808,284662.0,,,,,,11.1156,37.7206,37.2495,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0640.ply,-1.0,-1.0,49.652055752124724,,,,,,58396.8,3273.37,30835.1,15.3934,286174.0,,,,,,11.4212,36.9528,36.383,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0707.ply,-1.0,-1.0,49.05891358767968,,,,,,63062.5,2531.56,32797.0,15.038,302341.0,,,,,,12.3011,37.1564,36.093,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0630.ply,-1.0,-1.0,49.742333907572466,,,,,,60448.2,3374.82,31911.5,15.2547,286098.0,,,,,,10.6705,36.8228,36.415,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0569.ply,-1.0,-1.0,50.164993990072524,,,,,,60073.6,3364.52,31719.0,15.2819,284597.0,,,,,,11.1008,37.9678,36.7483,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0778.ply,-1.0,-1.0,48.54582352968051,,,,,,60760.4,3266.62,32013.5,14.9167,276862.0,,,,,,10.5733,37.3409,36.553,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0622.ply,-1.0,-1.0,49.94767455525064,,,,,,60170.5,3349.64,31760.1,15.2752,285091.0,,,,,,10.4402,37.709,36.9299,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0715.ply,-1.0,-1.0,48.77261694494527,,,,,,67545.1,3065.3,35305.2,14.6147,286757.0,,,,,,11.6555,35.7955,35.9828,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0606.ply,-1.0,-1.0,50.08677190815802,,,,,,60107.3,3348.99,31728.2,15.2779,284350.0,,,,,,10.5919,36.7753,35.657,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0731.ply,-1.0,-1.0,48.74227931529899,,,,,,68605.7,3029.07,35817.4,14.4455,276677.0,,,,,,12.5049,36.5144,35.9167,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0679.ply,-1.0,-1.0,49.773882966414746,,,,,,56103.3,3602.71,29853.0,15.4233,290358.0,,,,,,10.5582,36.0923,37.1415,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0723.ply,-1.0,-1.0,48.611829421942524,,,,,,68743.5,2815.14,35779.3,14.4949,282931.0,,,,,,12.6353,36.2773,37.6071,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0614.ply,-1.0,-1.0,50.04586653001784,,,,,,60173.0,3403.51,31788.3,15.2684,285091.0,,,,,,10.2229,37.5831,37.5492,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0631.ply,-1.0,-1.0,49.95532972395597,,,,,,2.39798,1.87757,2.13777,56.9969,450.0,,,,,,30.1258,42.9871,43.428,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0706.ply,-1.0,-1.0,48.995122509035205,,,,,,62698.7,2548.92,32623.8,15.0633,301905.0,,,,,,12.7194,36.7093,34.9777,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0568.ply,-1.0,-1.0,50.067938639229354,,,,,,60094.0,3370.33,31732.2,15.2789,285314.0,,,,,,11.3844,38.1619,36.0007,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0779.ply,-1.0,-1.0,48.61036166272627,,,,,,59972.6,3323.78,31648.2,14.9663,276434.0,,,,,,11.1388,35.1258,36.0946,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0714.ply,-1.0,-1.0,48.97069065636781,,,,,,67239.7,2959.23,35099.5,14.6796,291966.0,,,,,,12.6631,36.9422,35.7879,
