pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0682.ply,-1.0,-1.0,49.06829264688498,,,,,,2.37069,1.8686,2.11964,56.8678,289.0,,,,,,30.5073,43.4896,43.8159,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0652.ply,-1.0,-1.0,50.787780065653756,,,,,,2.34437,1.89793,2.12115,56.9931,482.0,,,,,,29.933,43.4107,43.73,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0765.ply,-1.0,-1.0,48.52600351463029,,,,,,2.3022,1.82309,2.06264,56.8145,286.0,,,,,,30.0533,43.1352,43.6887,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0566.ply,-1.0,-1.0,50.07709389786416,,,,,,2.39839,1.87248,2.13544,57.0001,530.0,,,,,,29.8367,43.1999,43.2159,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0676.ply,-1.0,-1.0,50.67698861387225,,,,,,2.40529,1.90753,2.15641,56.8759,374.0,,,,,,29.9317,43.4402,43.87,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0542.ply,-1.0,-1.0,50.077518707625664,,,,,,2.36318,1.88547,2.12432,57.0321,176.0,,,,,,29.7705,43.1532,43.3783,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0741.ply,-1.0,-1.0,48.80249924447641,,,,,,2.30843,1.85021,2.07932,56.7271,353.0,,,,,,29.9196,43.4176,43.7149,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0791.ply,-1.0,-1.0,48.87262197045867,,,,,,2.32024,1.87251,2.09638,56.7357,242.0,,,,,,30.1234,43.1944,43.4653,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0592.ply,-1.0,-1.0,50.019386836684355,,,,,,2.37767,1.89415,2.13591,56.9978,545.0,,,,,,29.8036,43.1455,43.3397,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0812.ply,-1.0,-1.0,48.84462954280093,,,,,,2.34088,1.86094,2.10091,56.7542,411.0,,,,,,30.0944,43.4173,43.4547,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0800.ply,-1.0,-1.0,48.730342551003844,,,,,,2.33298,1.89105,2.11201,56.7071,172.0,,,,,,30.1151,43.2548,43.6421,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0609.ply,-1.0,-1.0,50.04294390692347,,,,,,2.37923,1.89113,2.13518,56.998,213.0,,,,,,29.8396,42.9283,43.5421,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0783.ply,-1.0,-1.0,48.655145950440776,,,,,,2.31476,1.89423,2.1045,56.7214,320.0,,,,,,30.2179,43.3903,43.787,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0580.ply,-1.0,-1.0,50.07912360954928,,,,,,2.35637,1.86267,2.10952,57.0482,210.0,,,,,,29.7943,43.1495,43.2642,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0550.ply,-1.0,-1.0,50.11133779469259,,,,,,2.36052,1.87944,2.11998,57.0372,489.0,,,,,,29.7936,43.2236,43.4576,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0753.ply,-1.0,-1.0,48.74156383886386,,,,,,2.2831,1.86333,2.07322,56.8451,296.0,,,,,,29.873,43.4144,43.655,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0664.ply,-1.0,-1.0,50.80672159616871,,,,,,2.33056,1.89975,2.11515,57.0091,666.0,,,,,,29.8806,43.3888,43.5874,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0641.ply,-1.0,-1.0,49.53719663255021,,,,,,2.33425,1.90456,2.11941,57.0223,522.0,,,,,,30.1205,43.0851,43.4834,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0575.ply,-1.0,-1.0,50.027864826588726,,,,,,2.37286,1.86824,2.12055,57.024,293.0,,,,,,29.8157,43.149,43.4871,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0776.ply,-1.0,-1.0,48.36674717353524,,,,,,2.28948,1.79648,2.04298,56.8699,320.0,,,,,,30.4968,43.2758,43.6986,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0691.ply,-1.0,-1.0,48.727079958985044,,,,,,2.32012,1.81443,2.06727,56.9439,424.0,,,,,,30.1881,43.1714,43.5301,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0825.ply,-1.0,-1.0,48.56583732039921,,,,,,2.32393,1.88417,2.10405,56.746,405.0,,,,,,30.0997,43.3542,43.6031,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0683.ply,-1.0,-1.0,48.97457283393435,,,,,,2.39661,1.87204,2.13433,56.8187,324.0,,,,,,30.5073,43.5362,43.7397,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0709.ply,-1.0,-1.0,48.97633355918454,,,,,,2.2767,1.84386,2.06028,57.0616,354.0,,,,,,30.3588,43.2838,43.7203,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0567.ply,-1.0,-1.0,50.08615806958863,,,,,,2.3733,1.8708,2.12205,57.0261,329.0,,,,,,29.8423,43.1758,43.2879,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0764.ply,-1.0,-1.0,48.63212026402725,,,,,,2.30138,1.86491,2.08314,56.8251,405.0,,,,,,29.9852,43.3323,43.6271,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0653.ply,-1.0,-1.0,50.73980954709417,,,,,,2.33593,1.85842,2.09718,57.0423,483.0,,,,,,29.9156,43.324,43.3614,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0740.ply,-1.0,-1.0,48.81352954741948,,,,,,2.29001,1.84156,2.06578,56.7615,373.0,,,,,,29.9628,43.2945,43.4948,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0543.ply,-1.0,-1.0,50.04614938262767,,,,,,2.37146,1.88629,2.12887,57.0226,269.0,,,,,,29.76,43.2973,43.4029,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0677.ply,-1.0,-1.0,50.39616096404651,,,,,,2.40404,1.89071,2.14738,56.882,406.0,,,,,,30.0934,43.27,43.5622,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0813.ply,-1.0,-1.0,48.596088991496174,,,,,,2.31705,1.87489,2.09597,56.7643,179.0,,,,,,30.1076,43.2956,43.538,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0593.ply,-1.0,-1.0,50.0597300689338,,,,,,2.40246,1.86623,2.13435,57.0036,450.0,,,,,,29.8068,43.1012,43.2877,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0790.ply,-1.0,-1.0,48.75936755468919,,,,,,2.34509,1.87943,2.11226,56.6967,578.0,,,,,,30.1471,43.3833,43.6163,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0581.ply,-1.0,-1.0,50.02762928806231,,,,,,2.3384,1.87166,2.10503,57.06,221.0,,,,,,29.8317,43.1772,43.1756,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0782.ply,-1.0,-1.0,48.67070173333199,,,,,,2.32611,1.86169,2.0939,56.7482,282.0,,,,,,30.155,43.6241,43.7556,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0608.ply,-1.0,-1.0,50.03808933598426,,,,,,2.38079,1.86715,2.12397,57.0208,493.0,,,,,,29.8493,43.0294,43.2776,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0801.ply,-1.0,-1.0,48.849255291663255,,,,,,2.33114,1.88701,2.10908,56.7153,289.0,,,,,,30.0802,43.3367,43.5572,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0665.ply,-1.0,-1.0,50.785789596944944,,,,,,2.32073,1.87078,2.09575,57.0491,404.0,,,,,,29.9314,43.119,43.3933,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0752.ply,-1.0,-1.0,48.75529570901429,,,,,,2.29366,1.86961,2.08163,56.8223,281.0,,,,,,29.8842,43.2549,43.4204,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0551.ply,-1.0,-1.0,50.08393893259301,,,,,,2.38734,1.88233,2.13484,57.0057,420.0,,,,,,29.7655,43.1909,43.2626,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0718.ply,-1.0,-1.0,48.61721196415074,,,,,,2.27258,1.84649,2.05954,56.8895,409.0,,,,,,30.1421,43.3564,43.7186,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0692.ply,-1.0,-1.0,48.61512108304471,,,,,,2.30846,1.81778,2.06312,56.9752,458.0,,,,,,30.1556,43.5043,43.7043,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0826.ply,-1.0,-1.0,48.70867461352139,,,,,,2.30861,1.83128,2.06994,56.8169,435.0,,,,,,30.0897,43.2499,43.3252,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0642.ply,-1.0,-1.0,49.4976447790117,,,,,,2.31896,1.85196,2.08546,57.0889,227.0,,,,,,30.0702,43.3222,43.7655,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0775.ply,-1.0,-1.0,48.34944896937708,,,,,,2.29094,1.82652,2.05873,56.83,224.0,,,,,,30.5127,43.2196,43.65,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0576.ply,-1.0,-1.0,50.06289052156862,,,,,,2.35815,1.89559,2.12687,57.0108,505.0,,,,,,29.8337,43.0907,43.1391,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0767.ply,-1.0,-1.0,48.12503917664728,,,,,,2.29149,1.82646,2.05898,56.8837,242.0,,,,,,30.227,43.1457,43.4888,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0564.ply,-1.0,-1.0,50.10316223872771,,,,,,2.3514,1.86572,2.10856,57.0528,498.0,,,,,,29.8643,43.1665,43.3296,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0650.ply,-1.0,-1.0,50.61263544165363,,,,,,2.34288,1.90334,2.12311,56.989,477.0,,,,,,29.9835,43.2022,43.5089,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0680.ply,-1.0,-1.0,49.53825898851261,,,,,,2.36617,1.88687,2.12652,56.8822,438.0,,,,,,30.4041,43.4565,43.8274,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0834.ply,-1.0,-1.0,48.50101879103464,,,,,,2.31411,1.85269,2.0834,56.8008,324.0,,,,,,30.416,43.3773,43.7456,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0619.ply,-1.0,-1.0,50.024614590797256,,,,,,2.37341,1.87911,2.12626,57.0153,507.0,,,,,,29.8996,43.3072,43.3035,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0810.ply,-1.0,-1.0,48.68769519508512,,,,,,2.30564,1.8457,2.07567,56.803,481.0,,,,,,30.1421,43.3563,43.5644,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0793.ply,-1.0,-1.0,48.96811792432396,,,,,,2.33747,1.83841,2.08794,56.7547,346.0,,,,,,30.076,43.2829,43.5682,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0590.ply,-1.0,-1.0,50.097729096475916,,,,,,2.3975,1.87185,2.13467,56.9991,276.0,,,,,,29.8172,43.2138,43.3725,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0540.ply,-1.0,-1.0,50.077377103571,,,,,,2.36477,1.878,2.12139,57.0357,556.0,,,,,,29.7854,43.2099,43.4818,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0743.ply,-1.0,-1.0,48.812184121576614,,,,,,2.29257,1.83709,2.06483,56.7697,233.0,,,,,,29.9086,43.2186,43.4123,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0674.ply,-1.0,-1.0,50.77525727479854,,,,,,2.39889,1.89905,2.14897,56.9066,386.0,,,,,,29.9711,43.5514,43.7031,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0666.ply,-1.0,-1.0,50.78637215700257,,,,,,2.31672,1.88626,2.10149,57.0336,506.0,,,,,,29.9876,43.2862,43.4523,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0552.ply,-1.0,-1.0,50.104154504996856,,,,,,2.37484,1.88027,2.12755,57.0243,486.0,,,,,,29.8121,43.1784,43.3439,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0751.ply,-1.0,-1.0,48.73807619201386,,,,,,2.27749,1.85399,2.06574,56.8552,250.0,,,,,,29.8749,43.254,43.7541,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0781.ply,-1.0,-1.0,48.672529856461786,,,,,,2.29577,1.83573,2.06575,56.8089,266.0,,,,,,30.2166,43.3552,43.6257,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0582.ply,-1.0,-1.0,50.06874077033918,,,,,,2.37437,1.89534,2.13486,57.0014,442.0,,,,,,29.7485,43.1939,43.2825,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0802.ply,-1.0,-1.0,48.76200790599448,,,,,,2.31912,1.87852,2.09882,56.7363,414.0,,,,,,30.0828,43.1489,43.5019,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0827.ply,-1.0,-1.0,48.6851967245563,,,,,,2.3209,1.85339,2.08714,56.7807,393.0,,,,,,30.1009,43.3926,43.6502,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0693.ply,-1.0,-1.0,48.71068422968348,,,,,,2.35377,1.87525,2.11451,56.8915,341.0,,,,,,30.04,43.3458,43.6538,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0719.ply,-1.0,-1.0,48.62517675420252,,,,,,2.27885,1.86494,2.0719,56.8737,298.0,,,,,,30.0911,43.2808,43.402,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0577.ply,-1.0,-1.0,50.07430921235552,,,,,,2.38898,1.90442,2.1467,56.9722,397.0,,,,,,29.7802,43.2263,43.1692,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0774.ply,-1.0,-1.0,48.31234143316232,,,,,,2.31932,1.87813,2.09873,56.7302,481.0,,,,,,30.5328,43.2191,43.5044,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0643.ply,-1.0,-1.0,49.40237114456543,,,,,,2.34769,1.89106,2.11937,57.0133,397.0,,,,,,30.0881,43.4666,43.6175,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0651.ply,-1.0,-1.0,50.65597016063828,,,,,,2.35505,1.90705,2.13105,56.9707,523.0,,,,,,29.8747,43.1199,43.3431,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0565.ply,-1.0,-1.0,50.09966599463253,,,,,,2.38539,1.90405,2.14472,56.9789,443.0,,,,,,29.7888,43.168,43.4549,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0766.ply,-1.0,-1.0,48.337439940752766,,,,,,2.32605,1.84056,2.08331,56.8286,374.0,,,,,,30.1372,43.319,43.5525,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0835.ply,-1.0,-1.0,48.224767198788044,,,,,,2.35921,1.89333,2.12627,56.7147,377.0,,,,,,30.2824,43.3594,43.6983,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0681.ply,-1.0,-1.0,49.23157156346458,,,,,,2.37825,2.03847,2.20836,56.6985,581.0,,,,,,30.4669,43.5258,43.8749,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0591.ply,-1.0,-1.0,50.07610270311538,,,,,,2.39564,1.84552,2.12058,57.0291,446.0,,,,,,29.7715,43.2135,43.4286,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0792.ply,-1.0,-1.0,48.81007643686609,,,,,,2.31983,1.86453,2.09218,56.7476,225.0,,,,,,30.0791,43.2997,43.6264,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0811.ply,-1.0,-1.0,48.77028882801771,,,,,,2.32806,1.85959,2.09382,56.7672,465.0,,,,,,30.1056,43.3972,43.6562,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0618.ply,-1.0,-1.0,49.98573873413625,,,,,,2.38012,1.87542,2.12777,57.013,546.0,,,,,,29.8845,43.13,43.4277,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0675.ply,-1.0,-1.0,50.799434720333814,,,,,,2.46081,1.90427,2.18254,56.8305,422.0,,,,,,29.8623,43.4271,43.6658,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0742.ply,-1.0,-1.0,48.83802926303733,,,,,,2.31191,1.85423,2.08307,56.7221,374.0,,,,,,29.9106,43.2922,43.6477,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0541.ply,-1.0,-1.0,50.0528916494654,,,,,,2.33834,1.89525,2.11679,57.0462,254.0,,,,,,29.8175,43.3124,43.4975,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0750.ply,-1.0,-1.0,48.7474671476991,,,,,,2.28623,1.85096,2.06859,56.8538,268.0,,,,,,29.9416,43.4241,43.5384,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0553.ply,-1.0,-1.0,50.06822174139218,,,,,,2.35515,1.87147,2.11331,57.0523,525.0,,,,,,29.7801,43.1618,43.404,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0667.ply,-1.0,-1.0,50.7586668118858,,,,,,2.31816,1.88841,2.10329,57.0294,459.0,,,,,,29.9891,43.3436,43.5257,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0803.ply,-1.0,-1.0,48.791966821075526,,,,,,2.31981,1.83997,2.07989,56.7789,283.0,,,,,,30.1442,43.4211,43.5293,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0583.ply,-1.0,-1.0,50.05954139781704,,,,,,2.35724,1.88721,2.12223,57.0261,491.0,,,,,,29.8134,43.0234,43.379,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0780.ply,-1.0,-1.0,48.63968916765007,,,,,,2.30543,1.82659,2.06601,56.8168,219.0,,,,,,30.3187,43.3499,43.5515,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0720.ply,-1.0,-1.0,48.62597782722146,,,,,,2.31265,1.85157,2.08211,56.8641,449.0,,,,,,29.9968,43.2257,43.5118,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0617.ply,-1.0,-1.0,50.00502791140259,,,,,,2.33661,1.88926,2.11293,57.0422,406.0,,,,,,29.9095,43.2696,43.3883,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0605.ply,-1.0,-1.0,50.093430662440106,,,,,,2.39004,1.85409,2.12206,57.0273,354.0,,,,,,29.8235,43.1707,43.3911,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0732.ply,-1.0,-1.0,48.76281349382994,,,,,,2.33388,1.87068,2.10228,56.7546,446.0,,,,,,29.9022,43.2453,43.4744,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0668.ply,-1.0,-1.0,50.72978067202017,,,,,,2.38369,1.88404,2.13387,56.9644,544.0,,,,,,29.9368,43.2294,43.6011,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0578.ply,-1.0,-1.0,50.07501715388734,,,,,,2.28492,1.8659,2.07541,57.118,504.0,,,,,,30.187,43.1685,43.3681,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0621.ply,-1.0,-1.0,49.96326915607835,,,,,,2.3883,1.91576,2.15203,56.9658,641.0,,,,,,29.8114,43.269,43.5451,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0828.ply,-1.0,-1.0,48.799137338756196,,,,,,2.33976,1.85059,2.09517,56.7673,482.0,,,,,,30.0419,43.4455,43.6175,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0716.ply,-1.0,-1.0,48.690193922064594,,,,,,2.283,1.88863,2.08582,56.859,593.0,,,,,,30.2964,43.1886,43.4141,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0704.ply,-1.0,-1.0,48.99110154565691,,,,,,2.30626,1.85705,2.08166,57.0132,440.0,,,,,,30.0177,43.1644,43.5194,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0633.ply,-1.0,-1.0,50.0626546531153,,,,,,2.35878,1.83066,2.09472,57.0828,477.0,,,,,,30.2648,43.1066,43.5038,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0769.ply,-1.0,-1.0,48.19803647276336,,,,,,2.29834,1.88054,2.08944,56.7355,381.0,,,,,,30.512,43.4056,43.6416,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0616.ply,-1.0,-1.0,50.0194810207859,,,,,,2.39052,1.86311,2.12682,57.0125,393.0,,,,,,29.8806,43.2623,43.5521,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0721.ply,-1.0,-1.0,48.69251439820806,,,,,,2.27237,1.8265,2.04944,56.9244,446.0,,,,,,29.923,43.1702,43.4994,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0733.ply,-1.0,-1.0,48.75032987280398,,,,,,2.30781,1.8435,2.07566,56.8145,282.0,,,,,,29.8523,43.2243,43.6387,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0604.ply,-1.0,-1.0,50.09843770037945,,,,,,2.37536,1.90422,2.13979,56.9899,185.0,,,,,,29.8302,43.1718,43.3773,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0669.ply,-1.0,-1.0,50.75944273214876,,,,,,2.37325,1.87668,2.12496,56.9788,374.0,,,,,,29.93,43.0608,43.4996,
