pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0561.ply,-1.0,-1.0,100.20620896704166,,,,,,0.582243,0.54384,0.563041,62.7879,3833.0,,,,,,33.461,44.3452,44.6446,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0762.ply,-1.0,-1.0,97.43448963580505,,,,,,0.58896,0.452634,0.520797,62.8303,44.0,,,,,,33.3948,44.5631,44.9322,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0655.ply,-1.0,-1.0,101.64812073785947,,,,,,0.593204,0.454001,0.523603,63.0711,404.0,,,,,,33.4078,44.3132,44.8214,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0746.ply,-1.0,-1.0,97.54356036276752,,,,,,0.59649,0.457755,0.527122,62.7739,392.0,,,,,,33.3122,44.679,44.943,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0545.ply,-1.0,-1.0,100.36542982358417,,,,,,0.581188,0.555918,0.568553,62.7513,4017.0,,,,,,33.4288,44.4484,44.8977,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0671.ply,-1.0,-1.0,101.61188060894142,,,,,,0.538013,0.434315,0.486164,63.3775,366.0,,,,,,33.8775,44.6283,45.1659,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0815.ply,-1.0,-1.0,97.75910968962914,,,,,,0.549828,0.425432,0.48763,63.1022,185.0,,,,,,33.7755,44.6068,44.9892,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0595.ply,-1.0,-1.0,100.20073085924503,,,,,,0.582023,0.526004,0.554013,62.8597,3954.0,,,,,,33.4227,44.5291,44.9161,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0796.ply,-1.0,-1.0,97.7369997067171,,,,,,0.540423,0.420418,0.480421,63.1387,261.0,,,,,,33.8307,44.6608,45.0483,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0739.ply,-1.0,-1.0,97.55761425069768,,,,,,0.589399,0.452486,0.520942,62.7395,81.0,,,,,,33.3361,44.547,45.0106,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0587.ply,-1.0,-1.0,100.16136277982966,,,,,,0.574151,0.477176,0.525664,63.0868,3838.0,,,,,,33.449,44.373,44.9296,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0784.ply,-1.0,-1.0,97.50464238970025,,,,,,0.544857,0.426573,0.485715,63.0943,193.0,,,,,,33.9168,44.7825,45.0791,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0807.ply,-1.0,-1.0,97.58627166051478,,,,,,0.566843,0.443669,0.505256,62.9326,97.0,,,,,,33.8156,44.6911,44.9856,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0663.ply,-1.0,-1.0,101.66425736609064,,,,,,0.591387,0.450463,0.520925,63.0972,286.0,,,,,,33.4366,44.5113,44.9585,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0754.ply,-1.0,-1.0,97.57668746569445,,,,,,0.5772,0.440208,0.508704,62.9488,334.0,,,,,,33.3284,44.4436,45.0721,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0557.ply,-1.0,-1.0,100.11005137940906,,,,,,0.577669,0.600579,0.589124,62.5982,3681.0,,,,,,33.4067,44.3139,44.8122,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0771.ply,-1.0,-1.0,96.3071180863824,,,,,,0.637038,0.45965,0.548344,62.5083,509.0,,,,,,33.823,44.7726,45.0822,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0572.ply,-1.0,-1.0,100.20460325270383,,,,,,0.571729,0.494462,0.533095,63.0232,3579.0,,,,,,33.4322,44.4487,44.7323,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0646.ply,-1.0,-1.0,99.42282958800797,,,,,,0.591772,0.453777,0.522775,63.0845,515.0,,,,,,33.5806,44.5048,45.1712,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0696.ply,-1.0,-1.0,97.90541307182801,,,,,,0.592072,0.433609,0.51284,63.0947,226.0,,,,,,33.4763,44.5853,44.9462,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0822.ply,-1.0,-1.0,97.72037886810213,,,,,,0.546917,0.428318,0.487618,63.1023,296.0,,,,,,33.7928,44.6145,45.0758,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0639.ply,-1.0,-1.0,99.2302610146931,,,,,,0.594195,0.449739,0.521967,63.1122,298.0,,,,,,33.6232,44.7338,44.9874,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0684.ply,-1.0,-1.0,97.49096138044371,,,,,,0.575973,0.439623,0.507798,63.0458,189.0,,,,,,34.2563,44.9023,45.218,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0830.ply,-1.0,-1.0,97.46718523367605,,,,,,0.541074,0.436286,0.48868,63.093,134.0,,,,,,33.8658,45.0012,45.2619,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0654.ply,-1.0,-1.0,101.63305802822396,,,,,,0.547738,0.433574,0.490656,63.3522,369.0,,,,,,33.6712,44.6341,44.888,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0763.ply,-1.0,-1.0,97.41948916454064,,,,,,0.574864,0.432613,0.503739,62.987,49.0,,,,,,33.4271,44.6012,44.9572,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0560.ply,-1.0,-1.0,100.06029938857263,,,,,,0.585647,0.558488,0.572068,62.7218,3874.0,,,,,,33.4283,44.4908,44.8217,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0670.ply,-1.0,-1.0,101.53181654081911,,,,,,0.5422,0.438494,0.490347,63.3427,378.0,,,,,,33.8637,44.7281,44.9454,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0544.ply,-1.0,-1.0,100.23909019675881,,,,,,0.582188,0.596778,0.589483,62.5957,3982.0,,,,,,33.3902,44.4474,44.8113,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0747.ply,-1.0,-1.0,97.55994203701886,,,,,,0.590736,0.447442,0.519089,62.8384,345.0,,,,,,33.3624,44.5663,45.1139,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0797.ply,-1.0,-1.0,97.68526909395982,,,,,,0.546957,0.431568,0.489263,63.0644,266.0,,,,,,33.8194,44.6302,45.0003,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0594.ply,-1.0,-1.0,100.1679691695955,,,,,,0.576008,0.504865,0.540437,62.9677,3857.0,,,,,,33.4274,44.4242,44.9902,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0814.ply,-1.0,-1.0,97.22970434311783,,,,,,0.546408,0.431205,0.488806,63.0888,177.0,,,,,,33.802,44.6214,45.1618,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0806.ply,-1.0,-1.0,97.40859885976502,,,,,,0.533054,0.436445,0.48475,63.1094,136.0,,,,,,33.8607,44.7487,45.0387,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0785.ply,-1.0,-1.0,97.5675528829563,,,,,,0.547391,0.417871,0.482631,63.1118,69.0,,,,,,33.9304,44.7954,45.3475,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0586.ply,-1.0,-1.0,100.14937912569819,,,,,,0.603562,0.445995,0.524778,63.0943,541.0,,,,,,33.417,44.6131,44.8729,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0738.ply,-1.0,-1.0,97.63529692694844,,,,,,0.596946,0.460656,0.528801,62.6794,51.0,,,,,,33.3024,44.4484,44.8811,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0556.ply,-1.0,-1.0,100.22614299963985,,,,,,0.573425,0.602241,0.587833,62.6077,3872.0,,,,,,33.451,44.4408,44.7701,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0755.ply,-1.0,-1.0,97.44797614475215,,,,,,0.578855,0.44871,0.513782,62.8942,210.0,,,,,,33.3088,44.6829,44.9657,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0662.ply,-1.0,-1.0,101.77687017777663,,,,,,0.586081,0.459615,0.522848,63.0824,289.0,,,,,,33.3934,44.471,44.7817,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0628.ply,-1.0,-1.0,99.7764934009352,,,,,,0.570558,0.555161,0.562859,62.7899,2435.0,,,,,,33.5982,44.3428,44.8219,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0695.ply,-1.0,-1.0,97.8874730091205,,,,,,0.601975,0.45475,0.528362,62.9443,257.0,,,,,,33.4898,44.5477,45.0246,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0821.ply,-1.0,-1.0,97.6716270907696,,,,,,0.546921,0.442571,0.494746,63.0377,70.0,,,,,,33.7887,44.896,45.1132,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0571.ply,-1.0,-1.0,100.20564223845805,,,,,,0.58032,0.489532,0.534926,63.0122,3642.0,,,,,,33.3943,44.4717,44.8773,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0772.ply,-1.0,-1.0,96.574662647691,,,,,,0.589082,0.454118,0.5216,62.7416,350.0,,,,,,33.9819,44.8105,45.2101,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0645.ply,-1.0,-1.0,99.08468412041088,,,,,,0.547806,0.432399,0.490102,63.3661,474.0,,,,,,33.8972,44.7324,45.1563,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0657.ply,-1.0,-1.0,101.7308994865955,,,,,,0.590617,0.515705,0.553161,62.8353,4530.0,,,,,,33.3527,44.4183,45.0369,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0563.ply,-1.0,-1.0,100.19478117937128,,,,,,0.568954,0.506889,0.537921,62.9878,3717.0,,,,,,33.4576,44.4411,44.8435,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0760.ply,-1.0,-1.0,97.50285380432341,,,,,,0.580068,0.44034,0.510204,62.927,362.0,,,,,,33.3701,44.4756,44.8989,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0687.ply,-1.0,-1.0,97.49167663220912,,,,,,0.61117,0.451644,0.531407,62.8308,293.0,,,,,,33.9705,44.6889,45.049,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0833.ply,-1.0,-1.0,96.82252905388174,,,,,,0.547491,0.428664,0.488078,63.1034,242.0,,,,,,34.1499,44.8725,45.455,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0597.ply,-1.0,-1.0,100.28183023059472,,,,,,0.573227,0.540514,0.55687,62.836,3950.0,,,,,,33.4585,44.4769,44.838,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0794.ply,-1.0,-1.0,97.68571790880472,,,,,,0.562941,0.426582,0.494761,63.0073,243.0,,,,,,33.8307,44.6935,45.0334,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0729.ply,-1.0,-1.0,97.45798179502953,,,,,,0.585472,0.451929,0.5187,62.8614,94.0,,,,,,33.3571,44.6741,44.9151,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0817.ply,-1.0,-1.0,97.6326068788171,,,,,,0.542887,0.435573,0.48923,63.088,147.0,,,,,,33.8073,44.7802,45.1084,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0673.ply,-1.0,-1.0,101.72749229679815,,,,,,0.543432,0.426096,0.484764,63.3798,110.0,,,,,,33.852,44.8344,45.1373,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0744.ply,-1.0,-1.0,97.674050063029,,,,,,0.588042,0.465317,0.52668,62.712,393.0,,,,,,33.3806,44.6074,45.0833,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0547.ply,-1.0,-1.0,100.31987301862915,,,,,,0.573212,0.511207,0.542209,62.9576,3660.0,,,,,,33.3792,44.3842,44.74,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0756.ply,-1.0,-1.0,97.54723009571455,,,,,,0.577041,0.438158,0.5076,62.9486,355.0,,,,,,33.3866,44.5663,44.7676,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0555.ply,-1.0,-1.0,100.20365873889635,,,,,,0.584938,0.613501,0.59922,62.5246,3785.0,,,,,,33.3894,44.473,44.7444,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0661.ply,-1.0,-1.0,101.73888293937333,,,,,,0.594222,0.444535,0.519378,63.1113,281.0,,,,,,33.4397,44.4444,44.9842,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0805.ply,-1.0,-1.0,97.54248634682013,,,,,,0.542652,0.439967,0.49131,63.0509,253.0,,,,,,33.8471,44.8135,45.0484,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0585.ply,-1.0,-1.0,100.11005137940906,,,,,,0.581838,0.531871,0.556854,62.8366,3925.0,,,,,,33.4657,44.3254,44.7476,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0786.ply,-1.0,-1.0,97.61682824836139,,,,,,0.544492,0.430177,0.487335,63.0708,308.0,,,,,,33.851,44.8699,45.2664,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0538.ply,-1.0,-1.0,100.2459904343759,,,,,,0.582636,0.621305,0.601971,62.5062,3880.0,,,,,,33.4237,44.4108,44.8997,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0820.ply,-1.0,-1.0,97.69693962043243,,,,,,0.553862,0.441186,0.497524,63.0152,114.0,,,,,,33.7638,44.7051,45.003,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0694.ply,-1.0,-1.0,97.7613571990848,,,,,,0.611864,0.45625,0.534057,62.8862,282.0,,,,,,33.4877,44.4743,44.8648,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0629.ply,-1.0,-1.0,99.7246399651785,,,,,,0.574322,0.513931,0.544126,62.9369,2465.0,,,,,,33.6392,44.5431,44.969,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0644.ply,-1.0,-1.0,98.95528234304139,,,,,,0.552009,0.440546,0.496278,63.3168,382.0,,,,,,33.8488,44.8228,45.1356,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0773.ply,-1.0,-1.0,96.61977852588106,,,,,,0.556159,0.439933,0.498046,62.9661,350.0,,,,,,34.1909,44.9229,45.198,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0570.ply,-1.0,-1.0,100.17655877926761,,,,,,0.577557,0.580733,0.579145,62.6658,3613.0,,,,,,33.4433,44.4105,44.8372,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0761.ply,-1.0,-1.0,97.50294323203381,,,,,,0.591035,0.453091,0.522063,62.8177,386.0,,,,,,33.2964,44.5748,44.9709,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0562.ply,-1.0,-1.0,100.2479756101931,,,,,,0.577355,0.556766,0.56706,62.7576,3894.0,,,,,,33.4037,44.3205,44.7307,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0656.ply,-1.0,-1.0,101.58789667219644,,,,,,0.593512,0.455383,0.524447,63.0679,514.0,,,,,,33.3903,44.5754,44.9703,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0832.ply,-1.0,-1.0,96.99178500133206,,,,,,0.545543,0.431156,0.488349,63.0992,69.0,,,,,,34.0617,44.8008,45.3237,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0686.ply,-1.0,-1.0,97.44788681784266,,,,,,0.566259,0.436078,0.501169,63.0779,233.0,,,,,,34.2412,44.7417,45.1896,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0816.ply,-1.0,-1.0,97.47782049718543,,,,,,0.544446,0.42465,0.484548,63.1316,178.0,,,,,,33.8226,44.6502,45.1434,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0728.ply,-1.0,-1.0,97.39583709345972,,,,,,0.603107,0.459827,0.531467,62.7777,451.0,,,,,,33.3395,44.5827,44.9068,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0795.ply,-1.0,-1.0,97.76648190707945,,,,,,0.544174,0.43114,0.487657,63.0739,90.0,,,,,,33.8382,44.7213,45.0298,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0596.ply,-1.0,-1.0,100.140888508323,,,,,,0.58004,0.566021,0.57303,62.7121,3953.0,,,,,,33.4134,44.5451,44.9031,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0546.ply,-1.0,-1.0,100.15041696656354,,,,,,0.574701,0.599632,0.587166,62.6141,4232.0,,,,,,33.4497,44.4425,44.8621,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0745.ply,-1.0,-1.0,97.69164265129683,,,,,,0.596477,0.467326,0.531902,62.6719,434.0,,,,,,33.3281,44.583,44.9745,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0672.ply,-1.0,-1.0,101.59838218260082,,,,,,0.547236,0.428412,0.487824,63.3588,545.0,,,,,,33.8981,44.8046,45.0549,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0660.ply,-1.0,-1.0,101.68925008585124,,,,,,0.5922,0.458874,0.525537,63.0621,276.0,,,,,,33.4256,44.3437,44.9884,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0554.ply,-1.0,-1.0,100.18156219785025,,,,,,0.58379,0.606265,0.595027,62.5578,4275.0,,,,,,33.4399,44.2593,44.7697,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0757.ply,-1.0,-1.0,97.6123466130922,,,,,,0.571619,0.453755,0.512687,62.9069,425.0,,,,,,33.4271,44.6585,44.9571,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0539.ply,-1.0,-1.0,100.12824958957758,,,,,,0.576326,0.628265,0.602296,62.5052,4141.0,,,,,,33.3905,44.192,44.7438,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0787.ply,-1.0,-1.0,97.64004970760503,,,,,,0.548036,0.433238,0.490637,63.0363,225.0,,,,,,33.8278,44.8164,45.2347,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0584.ply,-1.0,-1.0,100.22982835754053,,,,,,0.577619,0.513775,0.545697,62.9256,4018.0,,,,,,33.4576,44.3808,44.7566,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0804.ply,-1.0,-1.0,97.46995554096713,,,,,,0.556232,0.439989,0.49811,62.9895,75.0,,,,,,33.827,44.7528,44.918,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0549.ply,-1.0,-1.0,100.29129091449407,,,,,,0.57929,0.586493,0.582891,62.6446,4141.0,,,,,,33.4093,44.4645,44.7274,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0610.ply,-1.0,-1.0,100.17674757844208,,,,,,0.579285,0.492502,0.535893,63.0015,3977.0,,,,,,33.4327,44.458,44.8001,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0819.ply,-1.0,-1.0,97.57068710585467,,,,,,0.549691,0.43905,0.494371,63.0447,136.0,,,,,,33.7628,44.7438,44.9704,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0727.ply,-1.0,-1.0,97.4485121096482,,,,,,0.594963,0.464985,0.529974,62.7971,115.0,,,,,,33.3246,44.5858,44.9405,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0599.ply,-1.0,-1.0,100.27833022991693,,,,,,0.577153,0.49796,0.537557,62.9894,3401.0,,,,,,33.4664,44.4407,44.8804,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0735.ply,-1.0,-1.0,97.56952294241496,,,,,,0.593267,0.459702,0.526485,62.7601,106.0,,,,,,33.3265,44.5265,44.9332,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0536.ply,-1.0,-1.0,100.30785140732773,,,,,,0.578923,0.626657,0.60279,62.4977,3973.0,,,,,,33.3342,44.3939,44.7617,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0788.ply,-1.0,-1.0,97.63296554333671,,,,,,0.54509,0.437942,0.491516,63.0265,309.0,,,,,,33.8552,44.744,45.1629,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0602.ply,-1.0,-1.0,100.2197178955863,,,,,,0.583443,0.51963,0.551537,62.8753,4021.0,,,,,,33.4552,44.397,44.7972,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0758.ply,-1.0,-1.0,97.49578953353792,,,,,,0.572612,0.434469,0.503541,62.9826,116.0,,,,,,33.3751,44.4448,44.8727,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0711.ply,-1.0,-1.0,98.19988176174992,,,,,,0.585213,0.436976,0.511094,63.0894,155.0,,,,,,33.9711,44.6132,45.2049,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0626.ply,-1.0,-1.0,99.98237872204352,,,,,,0.573555,0.574122,0.573839,62.7048,2754.0,,,,,,33.5203,44.4904,44.9961,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0689.ply,-1.0,-1.0,97.63287587695976,,,,,,0.600881,0.44751,0.524196,62.9043,117.0,,,,,,33.7851,44.5844,45.0412,
