pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1161.ply,-1.0,-1.0,44.00868850593605,,,,,,53997.8,5788.22,29893.0,15.2912,285610.0,,,,,,13.2252,29.6477,27.636,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1068.ply,-1.0,-1.0,44.73095087250806,,,,,,48199.0,1124.35,24661.7,16.3765,273105.0,,,,,,13.6972,30.4519,29.0567,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1179.ply,-1.0,-1.0,44.19571270583545,,,,,,54817.9,4096.25,29457.1,15.4286,289481.0,,,,,,13.3663,30.9334,28.512,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1070.ply,-1.0,-1.0,44.23502858747743,,,,,,48389.6,1371.13,24880.4,16.3195,270861.0,,,,,,13.564,29.9128,28.3216,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1288.ply,-1.0,-1.0,42.23980040094557,,,,,,53000.9,4814.76,28907.8,15.5243,290205.0,,,,,,13.7247,30.4127,28.7973,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1009.ply,-1.0,-1.0,44.73894244363898,,,,,,56458.1,6374.62,31416.4,15.2265,292669.0,,,,,,13.1218,30.3117,27.5816,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1100.ply,-1.0,-1.0,44.58541896428713,,,,,,47897.6,1079.53,24488.5,16.443,271850.0,,,,,,13.7069,30.808,29.8726,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1252.ply,-1.0,-1.0,42.918695908963684,,,,,,51782.7,7188.27,29485.5,15.307,283709.0,,,,,,13.3256,30.5015,27.6322,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1233.ply,-1.0,-1.0,42.716704383127244,,,,,,51499.9,8779.62,30139.8,15.1706,279329.0,,,,,,13.4183,30.6971,27.9372,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1058.ply,-1.0,-1.0,43.812208534671235,,,,,,49117.8,1480.57,25299.2,16.056,272600.0,,,,,,13.0686,30.7556,27.9226,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1151.ply,-1.0,-1.0,43.90150606474527,,,,,,55569.4,8138.08,31853.8,14.9869,284441.0,,,,,,13.3391,30.2772,28.0713,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1128.ply,-1.0,-1.0,44.79761544708437,,,,,,49506.7,1164.03,25335.4,16.2479,275349.0,,,,,,13.588,30.8559,29.4131,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1021.ply,-1.0,-1.0,44.72399650511384,,,,,,56693.1,6100.2,31396.7,15.2263,294216.0,,,,,,12.8448,30.1189,27.3082,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1130.ply,-1.0,-1.0,44.27863855856956,,,,,,50089.8,1044.0,25566.9,16.2114,275333.0,,,,,,13.796,30.7611,29.2219,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1039.ply,-1.0,-1.0,44.316860827826794,,,,,,56869.8,9829.81,33349.8,14.9855,294412.0,,,,,,12.7878,30.5472,27.3093,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1040.ply,-1.0,-1.0,44.089572996875155,,,,,,57006.4,10963.3,33984.8,14.8693,293521.0,,,,,,12.5785,30.4807,27.5114,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1149.ply,-1.0,-1.0,43.69034496349284,,,,,,56491.3,8780.44,32635.9,14.9204,286121.0,,,,,,13.1331,30.291,27.8996,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1262.ply,-1.0,-1.0,43.453684746676785,,,,,,52163.9,5302.45,28733.2,15.4651,287453.0,,,,,,13.4165,30.5223,28.2769,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1193.ply,-1.0,-1.0,43.552911823845385,,,,,,54467.8,4564.26,29516.0,15.4269,290641.0,,,,,,13.6903,31.1884,29.3113,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1203.ply,-1.0,-1.0,42.96049013364139,,,,,,52252.4,8554.8,30403.6,15.094,277114.0,,,,,,12.9953,30.2473,27.628,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1082.ply,-1.0,-1.0,44.46933261108137,,,,,,50982.5,1231.71,26107.1,16.1375,272410.0,,,,,,14.1174,30.848,29.2698,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1160.ply,-1.0,-1.0,44.07293704425427,,,,,,53237.8,6204.49,29721.2,15.2818,283309.0,,,,,,13.3007,29.3636,27.354,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1069.ply,-1.0,-1.0,44.83650832703229,,,,,,48572.5,1227.95,24900.2,16.3335,272266.0,,,,,,13.8081,30.6805,28.8483,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1291.ply,-1.0,-1.0,42.048603586136245,,,,,,53269.9,5263.74,29266.8,15.4496,289306.0,,,,,,13.664,30.1694,28.6328,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1010.ply,-1.0,-1.0,44.70825658849611,,,,,,56534.8,6817.23,31676.0,15.1948,293259.0,,,,,,13.039,30.0605,27.7279,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1119.ply,-1.0,-1.0,44.355714362172534,,,,,,48842.5,1419.45,25131.0,16.2788,271249.0,,,,,,13.4804,30.5525,28.6637,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1008.ply,-1.0,-1.0,44.87286547084046,,,,,,56494.0,5934.14,31214.1,15.244,292878.0,,,,,,13.1594,30.4651,27.8202,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1289.ply,-1.0,-1.0,41.663126093711476,,,,,,52594.6,4805.01,28699.8,15.5502,289691.0,,,,,,13.8067,30.3784,28.9174,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1101.ply,-1.0,-1.0,44.6066167047703,,,,,,48202.6,1123.57,24663.1,16.4128,271713.0,,,,,,13.7189,31.4571,30.6251,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1178.ply,-1.0,-1.0,44.24453104940296,,,,,,54819.6,4139.7,29479.7,15.4224,289358.0,,,,,,13.4028,30.9231,28.2548,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1071.ply,-1.0,-1.0,44.220248848371206,,,,,,48259.1,1516.16,24887.6,16.2791,268530.0,,,,,,13.4323,29.97,27.5211,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1253.ply,-1.0,-1.0,42.84478887663463,,,,,,52075.2,6176.79,29126.0,15.395,286785.0,,,,,,13.3825,30.2631,27.8902,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1232.ply,-1.0,-1.0,42.75374687095435,,,,,,51984.1,8217.31,30100.7,15.2042,282121.0,,,,,,13.175,30.4711,28.2028,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1129.ply,-1.0,-1.0,44.44451935329825,,,,,,49741.2,1085.58,25413.4,16.2416,275946.0,,,,,,13.7035,31.1133,29.6009,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1020.ply,-1.0,-1.0,44.678874447094344,,,,,,56897.5,6226.65,31562.1,15.2201,295858.0,,,,,,12.6495,30.1679,27.5925,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1059.ply,-1.0,-1.0,44.11337641451208,,,,,,48659.5,1508.87,25084.2,16.0796,270158.0,,,,,,12.9757,30.789,28.2259,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1150.ply,-1.0,-1.0,43.79897749765011,,,,,,56109.0,8409.24,32259.1,14.9511,285458.0,,,,,,13.3827,29.9656,28.0045,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1041.ply,-1.0,-1.0,44.09689009156924,,,,,,56878.0,11280.5,34079.2,14.684,292550.0,,,,,,12.5354,30.1179,27.5336,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1148.ply,-1.0,-1.0,43.5838870879083,,,,,,56650.7,9055.83,32853.2,14.8923,285734.0,,,,,,13.205,30.3866,27.9734,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1131.ply,-1.0,-1.0,44.30603012644758,,,,,,50426.9,1054.06,25740.5,16.1718,276097.0,,,,,,13.6009,30.5372,28.9994,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1038.ply,-1.0,-1.0,44.58050807840827,,,,,,56858.5,8588.59,32723.5,15.0577,294635.0,,,,,,12.7174,29.7092,27.1442,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1192.ply,-1.0,-1.0,43.73035966450744,,,,,,54643.1,4522.18,29582.7,15.4248,291182.0,,,,,,13.6615,31.0132,28.8618,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1263.ply,-1.0,-1.0,43.858524919421704,,,,,,52225.9,6195.48,29210.7,15.3249,283176.0,,,,,,13.3474,30.7826,28.5209,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1083.ply,-1.0,-1.0,44.518416010763886,,,,,,50971.6,1202.68,26087.2,16.142,271482.0,,,,,,13.5437,31.0765,28.8232,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1202.ply,-1.0,-1.0,43.39928880997861,,,,,,53118.6,8373.51,30746.0,15.0182,279285.0,,,,,,13.1564,30.4243,27.9502,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1215.ply,-1.0,-1.0,43.07063487742465,,,,,,53264.6,5694.64,29479.6,15.4099,290296.0,,,,,,13.3467,30.725,28.3837,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1094.ply,-1.0,-1.0,44.69074890320328,,,,,,47247.1,1482.03,24364.6,16.3913,268109.0,,,,,,13.5084,29.675,27.6442,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1274.ply,-1.0,-1.0,43.07505881275578,,,,,,52828.9,4324.58,28576.7,15.5043,288821.0,,,,,,14.0434,30.9177,29.2948,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1185.ply,-1.0,-1.0,43.67137869037776,,,,,,54651.1,8162.41,31406.8,14.9962,284381.0,,,,,,12.7748,30.4197,27.7673,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1126.ply,-1.0,-1.0,44.97642109180372,,,,,,47961.8,1669.04,24815.4,16.2507,266786.0,,,,,,13.5332,30.8874,28.9808,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1056.ply,-1.0,-1.0,43.57466625271655,,,,,,50114.9,1374.01,25744.4,16.0443,277946.0,,,,,,13.2832,30.8563,28.8364,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1147.ply,-1.0,-1.0,43.618896287960624,,,,,,56885.5,9388.25,33136.9,14.8799,284597.0,,,,,,13.1469,30.4576,27.8189,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1037.ply,-1.0,-1.0,44.60655954091159,,,,,,56604.9,7600.29,32102.6,15.1232,292849.0,,,,,,12.7485,30.328,27.5792,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1225.ply,-1.0,-1.0,43.57930346315306,,,,,,53821.6,4689.51,29255.5,15.4904,292068.0,,,,,,13.7684,30.7808,28.7573,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1244.ply,-1.0,-1.0,42.9596948076071,,,,,,52776.2,4799.35,28787.8,15.5163,290889.0,,,,,,13.8165,30.5149,28.6226,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1066.ply,-1.0,-1.0,44.08052773348901,,,,,,47409.1,1069.51,24239.3,16.4433,272756.0,,,,,,13.8764,30.8299,29.4152,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1116.ply,-1.0,-1.0,44.324817996941256,,,,,,48627.4,1165.41,24896.4,16.3354,273092.0,,,,,,13.7365,30.7279,29.4813,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1007.ply,-1.0,-1.0,44.88646395766142,,,,,,56345.4,5626.01,30985.7,15.2712,291236.0,,,,,,13.0906,30.4702,27.7098,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1286.ply,-1.0,-1.0,42.71203927646296,,,,,,52904.2,5237.31,29070.8,15.4999,288469.0,,,,,,13.5026,30.3593,28.7073,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1177.ply,-1.0,-1.0,44.416616262540416,,,,,,55051.8,4557.93,29804.9,15.3737,289508.0,,,,,,13.2526,30.5969,27.9882,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1095.ply,-1.0,-1.0,44.72095105822315,,,,,,2.42152,1.44081,1.93116,57.4541,109.0,,,,,,33.7927,44.5115,44.3992,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1214.ply,-1.0,-1.0,43.00991107096653,,,,,,53225.4,4959.45,29092.4,15.4963,292401.0,,,,,,13.5531,30.8363,28.6588,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1184.ply,-1.0,-1.0,43.3688994988774,,,,,,54578.1,7432.06,31005.1,15.0861,286230.0,,,,,,12.9804,30.6094,27.4226,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1275.ply,-1.0,-1.0,42.78327990717615,,,,,,52669.6,4471.51,28570.6,15.5048,288177.0,,,,,,14.0936,30.8974,29.1693,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1057.ply,-1.0,-1.0,43.62294153327886,,,,,,49688.4,1430.54,25559.4,16.0495,276774.0,,,,,,13.262,30.5888,28.5369,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1127.ply,-1.0,-1.0,45.011899620070814,,,,,,2.39128,1.46556,1.92842,57.4054,301.0,,,,,,33.2998,44.2306,43.8077,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1036.ply,-1.0,-1.0,44.5518637837312,,,,,,56588.2,6860.83,31724.5,15.1668,293009.0,,,,,,12.641,29.778,27.3237,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1146.ply,-1.0,-1.0,43.80575740566881,,,,,,57129.5,9721.48,33425.5,14.7855,283505.0,,,,,,13.1227,30.2469,27.9945,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1224.ply,-1.0,-1.0,43.74376916503292,,,,,,53799.9,4928.0,29363.9,15.4715,292249.0,,,,,,13.7776,30.6759,28.7659,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1245.ply,-1.0,-1.0,43.05491860360121,,,,,,52719.4,5178.06,28948.8,15.4867,289742.0,,,,,,13.7447,30.7046,28.5877,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1117.ply,-1.0,-1.0,44.37991926702826,,,,,,48580.0,1208.69,24894.4,16.3357,272429.0,,,,,,13.7521,30.8859,29.3462,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1067.ply,-1.0,-1.0,44.35707094777997,,,,,,47674.8,1084.71,24379.8,16.424,273105.0,,,,,,13.6995,30.586,29.3575,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1176.ply,-1.0,-1.0,44.456496667147746,,,,,,55029.1,5037.76,30033.4,15.3492,288571.0,,,,,,13.2609,30.8549,28.1844,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1287.ply,-1.0,-1.0,42.508297642905205,,,,,,2.47171,1.52307,1.99739,57.1326,147.0,,,,,,32.5464,44.548,44.2919,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1006.ply,-1.0,-1.0,44.85835022662572,,,,,,56404.3,5466.02,30935.2,15.2768,291339.0,,,,,,13.1531,30.3929,27.9527,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1276.ply,-1.0,-1.0,42.85059078721566,,,,,,52795.9,4835.17,28815.5,15.4654,287689.0,,,,,,14.0977,31.1443,29.3685,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1187.ply,-1.0,-1.0,43.79005106437584,,,,,,54543.6,7579.86,31061.7,15.0673,285489.0,,,,,,12.8591,30.6355,27.6629,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1096.ply,-1.0,-1.0,44.46586731187356,,,,,,47557.1,1231.33,24394.2,16.4633,272462.0,,,,,,13.4894,30.3552,28.607,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1217.ply,-1.0,-1.0,42.961391538747314,,,,,,52603.4,7874.04,30238.7,15.2204,283686.0,,,,,,13.1164,30.7765,28.307,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1145.ply,-1.0,-1.0,44.11466230688313,,,,,,56836.3,9584.2,33210.2,14.7429,279866.0,,,,,,12.696,30.2122,27.655,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1035.ply,-1.0,-1.0,44.82750040889498,,,,,,56799.6,6375.46,31587.5,15.1853,293179.0,,,,,,12.9092,30.2802,27.5949,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1124.ply,-1.0,-1.0,44.21873209574007,,,,,,46711.1,2131.26,24421.2,16.203,258629.0,,,,,,13.6451,30.6023,28.5159,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1054.ply,-1.0,-1.0,43.716683852185284,,,,,,51261.1,1483.44,26372.3,15.961,280283.0,,,,,,13.5803,30.2753,28.4945,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1246.ply,-1.0,-1.0,42.52138359017585,,,,,,52066.6,6008.87,29037.7,15.4499,286664.0,,,,,,13.7151,30.7852,28.5454,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1227.ply,-1.0,-1.0,43.330136583859904,,,,,,53470.1,4813.96,29142.0,15.5082,291821.0,,,,,,13.7114,30.4446,28.6015,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1284.ply,-1.0,-1.0,42.68370362558585,,,,,,51993.3,6113.66,29053.5,15.4488,284915.0,,,,,,13.493,30.695,28.7131,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1005.ply,-1.0,-1.0,44.91948178651762,,,,,,56663.9,5578.8,31121.3,15.262,292867.0,,,,,,12.9511,30.2023,27.769,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1175.ply,-1.0,-1.0,44.298305205540125,,,,,,54864.8,5723.87,30294.3,15.3037,288155.0,,,,,,13.1547,30.8968,27.5974,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1064.ply,-1.0,-1.0,44.31251662938713,,,,,,48199.7,1125.92,24662.8,16.35,275106.0,,,,,,13.7934,30.6467,28.8356,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1114.ply,-1.0,-1.0,44.300955057323804,,,,,,48654.6,1255.93,24955.2,16.3274,272489.0,,,,,,13.8449,31.2636,30.2061,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1186.ply,-1.0,-1.0,43.64553216193883,,,,,,54397.2,8264.61,31330.9,15.0133,283854.0,,,,,,12.8566,30.3554,27.5102,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1277.ply,-1.0,-1.0,42.57833883792049,,,,,,52412.9,5617.27,29015.1,15.4121,286292.0,,,,,,13.8862,30.8571,28.9946,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1216.ply,-1.0,-1.0,42.953757303897675,,,,,,52924.5,6730.27,29827.4,15.3317,286073.0,,,,,,13.2591,30.7808,28.2088,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1097.ply,-1.0,-1.0,44.54439493331354,,,,,,47581.5,1182.53,24382.0,16.4731,272910.0,,,,,,13.5116,30.5954,28.9616,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1034.ply,-1.0,-1.0,44.739690002789175,,,,,,56910.4,6342.17,31626.3,15.1941,294629.0,,,,,,12.779,30.021,27.0944,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1144.ply,-1.0,-1.0,44.28703278415286,,,,,,56208.0,9288.16,32748.1,14.7617,276829.0,,,,,,13.1874,30.2598,27.6016,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1055.ply,-1.0,-1.0,44.04984617643076,,,,,,51112.4,1396.23,26254.3,15.9657,279590.0,,,,,,13.499,30.8185,28.5819,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1125.ply,-1.0,-1.0,44.83928072252373,,,,,,47245.1,1922.27,24583.7,16.2185,261464.0,,,,,,13.4991,30.2478,28.3027,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1247.ply,-1.0,-1.0,42.792116211139195,,,,,,51970.5,6900.99,29435.7,15.3536,284824.0,,,,,,13.4095,30.7877,27.85,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1226.ply,-1.0,-1.0,43.10877451107883,,,,,,53510.3,4620.45,29065.4,15.5249,292786.0,,,,,,13.697,30.933,28.8489,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1174.ply,-1.0,-1.0,44.338651081977574,,,,,,54877.2,6506.8,30692.0,15.2346,287539.0,,,,,,12.9132,30.9279,27.5488,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1004.ply,-1.0,-1.0,44.830733604060654,,,,,,56673.2,5895.85,31284.5,15.2454,292970.0,,,,,,13.175,30.1752,27.8156,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1285.ply,-1.0,-1.0,42.728188030683754,,,,,,52504.6,5640.18,29072.4,15.4794,286899.0,,,,,,13.4206,30.3474,28.6073,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1115.ply,-1.0,-1.0,44.149409760669904,,,,,,48690.4,1189.35,24939.9,16.3331,273506.0,,,,,,13.751,31.1398,29.8625,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1065.ply,-1.0,-1.0,44.11538914877626,,,,,,47766.7,1089.4,24428.1,16.4016,273384.0,,,,,,13.8266,30.8182,29.0056,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1052.ply,-1.0,-1.0,44.22513687029816,,,,,,52692.9,1798.23,27245.6,15.8408,283150.0,,,,,,13.7727,30.9863,28.8782,
