pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1101.ply,-1.0,-1.0,350.75359079771584,,,,,,0.882507,0.24719,0.564848,62.8139,50.0,,,,,,35.3695,46.4952,46.3632,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1114.ply,-1.0,-1.0,348.350092654815,,,,,,0.879508,0.250536,0.565022,62.7784,26.0,,,,,,35.0872,46.1038,46.1848,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1097.ply,-1.0,-1.0,350.2643245996381,,,,,,0.916495,0.25573,0.586112,62.6639,26.0,,,,,,35.8706,46.5676,46.5871,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1122.ply,-1.0,-1.0,347.21085894784915,,,,,,0.872425,0.254766,0.563596,62.6179,29.0,,,,,,35.7644,46.5341,46.5521,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1142.ply,-1.0,-1.0,349.50798420143303,,,,,,0.847934,0.249992,0.548963,62.456,38.0,,,,,,35.4452,46.2462,46.0689,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1096.ply,-1.0,-1.0,349.6468412029668,,,,,,0.925,0.254652,0.589826,62.6289,52.0,,,,,,35.9665,46.5958,46.4622,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1113.ply,-1.0,-1.0,349.5361038815089,,,,,,0.890815,0.252623,0.571719,62.7139,45.0,,,,,,35.101,46.3042,46.1486,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1130.ply,-1.0,-1.0,348.1746121398078,,,,,,0.889707,0.257145,0.573426,62.7035,41.0,,,,,,34.8831,46.2788,46.2064,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1126.ply,-1.0,-1.0,353.6614602176992,,,,,,0.893338,0.296043,0.59469,62.455,64.0,,,,,,35.6855,45.87,45.8249,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1104.ply,-1.0,-1.0,349.5472637387758,,,,,,0.865052,0.246874,0.555963,62.8167,22.0,,,,,,35.5441,46.6505,46.6855,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1127.ply,-1.0,-1.0,353.9404372418538,,,,,,0.895874,0.256012,0.575943,62.6536,74.0,,,,,,35.695,46.2417,46.3174,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1125.ply,-1.0,-1.0,352.58308932741966,,,,,,0.866252,0.252153,0.559202,62.6493,21.0,,,,,,35.8219,46.7441,46.5121,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1138.ply,-1.0,-1.0,348.47028357317737,,,,,,0.867935,0.290782,0.579359,62.4134,65.0,,,,,,35.9801,46.2973,46.0625,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1120.ply,-1.0,-1.0,347.69780966633044,,,,,,0.878576,0.263044,0.57081,62.6817,29.0,,,,,,35.3717,46.6324,46.4483,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1136.ply,-1.0,-1.0,348.88426773943957,,,,,,0.911495,0.299597,0.605546,62.3999,59.0,,,,,,34.8861,45.795,45.715,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1141.ply,-1.0,-1.0,348.26897740792344,,,,,,0.846943,0.260103,0.553523,62.4166,105.0,,,,,,35.3398,46.2209,45.7766,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1103.ply,-1.0,-1.0,349.93025503602826,,,,,,0.872286,0.241777,0.557032,62.8466,75.0,,,,,,35.4427,46.5128,46.681,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1118.ply,-1.0,-1.0,348.7415720601914,,,,,,0.874425,0.256088,0.565257,62.7696,38.0,,,,,,34.9188,46.4461,46.2079,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1148.ply,-1.0,-1.0,342.7115981062783,,,,,,0.870271,0.250705,0.560488,62.5724,69.0,,,,,,34.8411,46.2467,46.1127,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1150.ply,-1.0,-1.0,344.40291072167827,,,,,,0.861541,0.245661,0.553601,62.6056,59.0,,,,,,34.8818,46.2631,46.1599,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1165.ply,-1.0,-1.0,346.68530497729535,,,,,,0.883869,0.258016,0.570942,62.5532,82.0,,,,,,34.9183,46.2555,45.9086,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1132.ply,-1.0,-1.0,347.66291909331676,,,,,,0.903666,0.267707,0.585687,62.5933,50.0,,,,,,34.6738,46.2496,45.9616,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1128.ply,-1.0,-1.0,352.25546427868176,,,,,,0.90455,0.257462,0.581006,62.6434,49.0,,,,,,35.2725,46.1497,45.9799,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1111.ply,-1.0,-1.0,350.34099074940445,,,,,,0.874462,0.249245,0.561854,62.6805,50.0,,,,,,35.8574,46.2862,46.2616,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1133.ply,-1.0,-1.0,347.45592801631005,,,,,,0.889937,0.266387,0.578162,62.6428,22.0,,,,,,34.6872,45.9559,45.9298,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1149.ply,-1.0,-1.0,343.5487044570493,,,,,,0.856784,0.249797,0.553291,62.6278,29.0,,,,,,34.8849,46.1022,46.0234,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1152.ply,-1.0,-1.0,345.2404712981638,,,,,,0.870633,0.257794,0.564213,62.4887,26.0,,,,,,35.0085,46.1924,46.1663,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1123.ply,-1.0,-1.0,346.8008342392888,,,,,,0.901717,0.253711,0.577714,62.4666,57.0,,,,,,35.6422,46.5892,46.4383,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1145.ply,-1.0,-1.0,346.88522362901284,,,,,,0.869351,0.249013,0.559182,62.48,53.0,,,,,,35.3027,46.0505,45.9923,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1155.ply,-1.0,-1.0,344.80293778620427,,,,,,0.8624,0.257023,0.559712,62.4169,36.0,,,,,,35.0598,46.4674,46.1848,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1144.ply,-1.0,-1.0,348.2406181492928,,,,,,0.870813,0.25435,0.562581,62.4117,50.0,,,,,,35.4752,46.3899,46.1128,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1154.ply,-1.0,-1.0,345.6171329355684,,,,,,0.868554,0.254766,0.56166,62.4296,49.0,,,,,,35.4709,46.3466,46.1295,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1147.ply,-1.0,-1.0,342.98688467890895,,,,,,0.881021,0.270917,0.575969,62.479,49.0,,,,,,34.8243,46.1879,46.0176,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1143.ply,-1.0,-1.0,349.1134472967905,,,,,,0.890678,0.262565,0.576621,62.2716,58.0,,,,,,35.4473,45.9089,46.1104,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1116.ply,-1.0,-1.0,348.5377332421567,,,,,,0.872779,0.247407,0.560093,62.8142,29.0,,,,,,34.8337,46.1635,46.1008,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1108.ply,-1.0,-1.0,346.75162605436986,,,,,,0.857149,0.247725,0.552437,62.5963,65.0,,,,,,35.6419,46.4064,46.1525,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1131.ply,-1.0,-1.0,348.3899992617315,,,,,,0.897555,0.263488,0.580521,62.6398,62.0,,,,,,34.9381,46.293,46.1233,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1105.ply,-1.0,-1.0,347.8555670927228,,,,,,0.869061,0.255097,0.562079,62.698,41.0,,,,,,35.6938,46.6382,46.547,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1115.ply,-1.0,-1.0,347.15845202172983,,,,,,0.89969,0.26067,0.58018,62.6664,49.0,,,,,,34.8644,46.0027,46.1982,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1146.ply,-1.0,-1.0,344.4562229264253,,,,,,0.882594,0.261783,0.572188,62.4509,41.0,,,,,,35.0431,46.2771,46.0978,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1175.ply,-1.0,-1.0,348.3292561714215,,,,,,0.897391,0.280325,0.588858,62.4172,67.0,,,,,,35.281,46.5089,46.0338,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1181.ply,-1.0,-1.0,345.4409064921264,,,,,,0.916791,0.28784,0.602315,62.3211,74.0,,,,,,35.0367,46.6197,46.2575,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1129.ply,-1.0,-1.0,349.4789765748097,,,,,,0.909951,0.258097,0.584024,62.628,49.0,,,,,,34.8238,45.9592,46.1384,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1162.ply,-1.0,-1.0,344.82943656187086,,,,,,0.899742,0.268635,0.584189,62.4138,64.0,,,,,,34.9902,46.3807,46.1599,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1183.ply,-1.0,-1.0,343.43877894166246,,,,,,0.889629,0.290909,0.590269,62.3425,179.0,,,,,,35.4589,46.4967,46.1459,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1153.ply,-1.0,-1.0,345.4496263452769,,,,,,0.866678,0.257928,0.562303,62.4635,149.0,,,,,,35.234,46.3254,46.1755,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1112.ply,-1.0,-1.0,349.3233102282894,,,,,,0.900187,0.249325,0.574756,62.6465,54.0,,,,,,35.7187,46.526,46.3596,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1140.ply,-1.0,-1.0,348.12988403846816,,,,,,0.829543,0.25505,0.542296,62.5399,37.0,,,,,,35.5233,45.9991,45.608,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1169.ply,-1.0,-1.0,344.33965098388023,,,,,,0.890716,0.268887,0.579801,62.3709,57.0,,,,,,35.8802,46.5765,46.0841,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1109.ply,-1.0,-1.0,349.2207978789236,,,,,,0.862342,0.251369,0.556855,62.5832,26.0,,,,,,35.6055,46.4537,46.4014,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1157.ply,-1.0,-1.0,344.052242098634,,,,,,0.899579,0.260334,0.579956,62.2619,64.0,,,,,,35.1803,46.5518,46.3225,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1137.ply,-1.0,-1.0,349.57360382751654,,,,,,0.874139,0.26047,0.567305,62.596,161.0,,,,,,35.5636,46.1615,46.0875,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1160.ply,-1.0,-1.0,346.55712688518406,,,,,,0.887514,0.254717,0.571116,62.4453,117.0,,,,,,35.2813,46.3511,46.2328,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1159.ply,-1.0,-1.0,342.4016252961737,,,,,,0.896631,0.289902,0.593266,62.2414,59.0,,,,,,35.268,46.3372,46.0245,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1135.ply,-1.0,-1.0,347.50533631615167,,,,,,0.893682,0.268971,0.581327,62.6151,46.0,,,,,,34.7275,45.8151,45.6209,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1119.ply,-1.0,-1.0,348.7806795099536,,,,,,0.883367,0.256603,0.569985,62.7223,35.0,,,,,,35.1337,46.465,46.1977,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1151.ply,-1.0,-1.0,345.2091198835609,,,,,,0.868339,0.247782,0.55806,62.5517,27.0,,,,,,34.8862,46.2402,45.9885,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1173.ply,-1.0,-1.0,345.6188786507745,,,,,,0.898215,0.298823,0.598519,62.3005,83.0,,,,,,35.8667,46.7039,46.4417,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1179.ply,-1.0,-1.0,347.52254429057,,,,,,0.893154,0.274968,0.584061,62.4559,83.0,,,,,,34.7921,46.2593,46.1239,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1171.ply,-1.0,-1.0,346.9401867144967,,,,,,0.864669,0.259605,0.562137,62.4906,41.0,,,,,,35.8868,46.4169,46.1451,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1161.ply,-1.0,-1.0,346.05192368477617,,,,,,0.897212,0.25558,0.576396,62.4397,139.0,,,,,,35.2629,46.3086,46.2995,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1177.ply,-1.0,-1.0,349.25956721358335,,,,,,0.894843,0.256324,0.575584,62.5155,69.0,,,,,,34.815,46.3094,46.1253,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1166.ply,-1.0,-1.0,346.4693883492811,,,,,,0.88337,0.258323,0.570846,62.5514,35.0,,,,,,35.2552,46.4163,46.1913,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1167.ply,-1.0,-1.0,345.75990338530414,,,,,,0.8742,0.257271,0.565736,62.5753,53.0,,,,,,35.3694,46.5451,46.372,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1163.ply,-1.0,-1.0,345.1995414203609,,,,,,0.883968,0.260425,0.572196,62.526,49.0,,,,,,34.9498,46.3871,45.9992,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1189.ply,-1.0,-1.0,346.92567476785246,,,,,,0.882079,0.267022,0.574551,62.4995,54.0,,,,,,35.2164,46.444,46.1685,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1186.ply,-1.0,-1.0,343.19632958040705,,,,,,0.878363,0.271016,0.574689,62.3787,65.0,,,,,,35.4778,46.5631,46.3289,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1168.ply,-1.0,-1.0,344.26558864149206,,,,,,0.888773,0.26994,0.579357,62.4231,137.0,,,,,,35.7328,46.5139,46.1907,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1164.ply,-1.0,-1.0,345.8905521174676,,,,,,0.873883,0.256527,0.565205,62.5852,29.0,,,,,,34.9041,46.2486,45.8789,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1156.ply,-1.0,-1.0,344.9485141027903,,,,,,0.85678,0.247662,0.552221,62.4567,49.0,,,,,,34.8949,46.1743,46.1442,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1180.ply,-1.0,-1.0,344.8359532781753,,,,,,0.906729,0.299616,0.603173,62.3157,81.0,,,,,,34.8594,46.3648,46.0655,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1178.ply,-1.0,-1.0,347.9064158004052,,,,,,0.897943,0.268682,0.583312,62.4586,49.0,,,,,,34.8142,46.2883,46.0274,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1158.ply,-1.0,-1.0,342.65281881278355,,,,,,0.890354,0.274858,0.582606,62.2741,131.0,,,,,,35.3538,46.4086,46.2485,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1172.ply,-1.0,-1.0,347.6139074597143,,,,,,0.876292,0.27359,0.574941,62.4287,58.0,,,,,,35.8795,46.5363,46.2468,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1191.ply,-1.0,-1.0,347.336876462556,,,,,,0.875224,0.269674,0.572449,62.5574,122.0,,,,,,34.7055,46.2056,46.2063,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1187.ply,-1.0,-1.0,344.33271982276545,,,,,,0.894593,0.285749,0.590171,62.2797,51.0,,,,,,35.3864,46.6236,46.3401,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1174.ply,-1.0,-1.0,348.6465064378557,,,,,,0.882129,0.279617,0.580873,62.464,62.0,,,,,,35.6444,46.3636,46.2202,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1182.ply,-1.0,-1.0,341.50360839663415,,,,,,0.927301,0.3079,0.6176,62.1883,50.0,,,,,,35.2814,46.5076,46.4732,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1176.ply,-1.0,-1.0,349.57315735226314,,,,,,0.893042,0.267926,0.580484,62.4873,81.0,,,,,,34.9957,46.3068,45.8016,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1170.ply,-1.0,-1.0,344.330120709285,,,,,,0.887579,0.264328,0.575953,62.382,49.0,,,,,,35.756,46.5072,46.0619,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1188.ply,-1.0,-1.0,344.8920072077521,,,,,,0.887432,0.285354,0.586393,62.36,85.0,,,,,,35.423,46.4795,46.1166,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1185.ply,-1.0,-1.0,343.3995676497637,,,,,,0.873487,0.274342,0.573914,62.378,68.0,,,,,,35.556,46.3553,46.2998,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1184.ply,-1.0,-1.0,341.02109399724395,,,,,,0.902751,0.288887,0.595819,62.2493,101.0,,,,,,35.6184,46.4845,46.368,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1190.ply,-1.0,-1.0,348.7344625569857,,,,,,0.871082,0.253398,0.56224,62.6231,104.0,,,,,,34.9255,46.2501,45.8591,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1192.ply,-1.0,-1.0,343.86335060379616,,,,,,0.890567,0.280638,0.585602,62.4591,91.0,,,,,,34.7079,46.2095,46.1964,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1194.ply,-1.0,-1.0,342.38449240807506,,,,,,0.905223,0.297435,0.601329,62.3287,99.0,,,,,,34.6303,46.1553,45.8567,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1195.ply,-1.0,-1.0,341.9221245173227,,,,,,0.898384,0.307836,0.60311,62.3086,49.0,,,,,,34.6133,46.3732,45.9534,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1197.ply,-1.0,-1.0,342.79100361448496,,,,,,0.892698,0.289445,0.591071,62.4137,114.0,,,,,,34.7108,46.4243,46.0666,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1207.ply,-1.0,-1.0,346.31902014373924,,,,,,0.865041,0.267317,0.566179,62.5154,53.0,,,,,,35.3196,46.5148,46.1975,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1212.ply,-1.0,-1.0,343.36208830222574,,,,,,0.883532,0.288676,0.586104,62.4709,106.0,,,,,,34.5217,46.3527,46.1376,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1209.ply,-1.0,-1.0,345.1960584746201,,,,,,0.871378,0.265635,0.568507,62.5856,81.0,,,,,,34.8112,46.3772,46.0075,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1213.ply,-1.0,-1.0,340.79265280102,,,,,,0.892691,0.297604,0.595147,62.4036,67.0,,,,,,34.5908,46.332,46.1398,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1198.ply,-1.0,-1.0,341.7995779062652,,,,,,0.889222,0.283699,0.58646,62.4239,54.0,,,,,,34.8636,46.3785,46.0208,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1224.ply,-1.0,-1.0,343.9687930427789,,,,,,0.861931,0.278441,0.570186,62.5895,64.0,,,,,,34.6539,46.1487,46.1376,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1229.ply,-1.0,-1.0,338.6300879043383,,,,,,0.890107,0.304183,0.597145,62.3708,82.0,,,,,,34.935,46.3528,46.2284,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1223.ply,-1.0,-1.0,344.08338372378074,,,,,,0.867785,0.281922,0.574853,62.5371,94.0,,,,,,34.8372,46.2441,46.0105,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1216.ply,-1.0,-1.0,337.7567214369011,,,,,,0.899245,0.323936,0.611591,62.2132,59.0,,,,,,35.4514,46.518,46.4373,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1218.ply,-1.0,-1.0,338.47095820786626,,,,,,0.898344,0.328431,0.613387,62.1057,68.0,,,,,,35.1876,46.4375,46.1467,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1222.ply,-1.0,-1.0,344.12707800551703,,,,,,0.86226,0.278644,0.570452,62.5346,53.0,,,,,,35.1467,46.4449,46.2263,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1211.ply,-1.0,-1.0,339.9131758762267,,,,,,0.899665,0.299549,0.599607,62.3654,89.0,,,,,,34.603,46.1762,46.1823,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1196.ply,-1.0,-1.0,342.841670675004,,,,,,0.884706,0.294449,0.589578,62.4045,50.0,,,,,,34.575,46.2198,46.2358,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1217.ply,-1.0,-1.0,337.81675143882273,,,,,,0.899539,0.330146,0.614842,62.1384,62.0,,,,,,35.4277,46.4576,46.2785,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1235.ply,-1.0,-1.0,335.3880977063467,,,,,,0.897489,0.327924,0.612706,62.0891,57.0,,,,,,35.3353,46.5218,46.2989,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1202.ply,-1.0,-1.0,341.2600531646959,,,,,,0.864557,0.290721,0.577639,62.2795,51.0,,,,,,35.309,46.555,46.0921,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1232.ply,-1.0,-1.0,336.18398665595606,,,,,,0.91398,0.339366,0.626673,62.0195,67.0,,,,,,35.4106,46.4221,46.1772,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1234.ply,-1.0,-1.0,335.53323485243186,,,,,,0.898243,0.32244,0.610341,62.0691,131.0,,,,,,35.2175,46.5022,46.2809,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1201.ply,-1.0,-1.0,340.71544270139594,,,,,,0.870924,0.297359,0.584142,62.2822,68.0,,,,,,35.3924,46.3857,46.1928,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1236.ply,-1.0,-1.0,337.54303783106496,,,,,,0.898479,0.317259,0.607869,62.1386,100.0,,,,,,35.4084,46.5663,46.4459,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1226.ply,-1.0,-1.0,338.97566261807367,,,,,,0.901419,0.308621,0.60502,62.3409,49.0,,,,,,34.5151,46.3069,46.1808,
