pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0643.ply,-1.0,-1.0,96.90828040876673,,,,,,0.519674,0.39501,0.457342,63.673,65.0,,,,,,32.9985,45.0676,45.4181,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0645.ply,-1.0,-1.0,97.13743308978621,,,,,,0.522293,0.405032,0.463662,63.6069,99.0,,,,,,32.9964,45.0889,45.4727,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0641.ply,-1.0,-1.0,97.17275569392346,,,,,,0.509427,0.389223,0.449325,63.7588,107.0,,,,,,33.072,45.1503,45.6604,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0642.ply,-1.0,-1.0,97.09517030632779,,,,,,0.511418,0.387854,0.449636,63.7523,97.0,,,,,,33.0527,45.0753,45.5207,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0665.ply,-1.0,-1.0,99.62201054357229,,,,,,0.516102,0.402196,0.459149,63.6429,100.0,,,,,,32.732,44.8897,45.2629,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0668.ply,-1.0,-1.0,99.51214276847864,,,,,,0.529915,0.398577,0.464246,63.5886,81.0,,,,,,32.8126,45.0207,45.4523,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0658.ply,-1.0,-1.0,99.73479355989558,,,,,,0.533246,0.412366,0.472806,63.5213,73.0,,,,,,32.6572,44.9128,45.2507,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0667.ply,-1.0,-1.0,99.56880616493454,,,,,,0.529868,0.401339,0.465604,63.5782,100.0,,,,,,32.7638,45.0033,45.389,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0672.ply,-1.0,-1.0,99.60173097286945,,,,,,0.520447,0.392297,0.456372,63.6482,85.0,,,,,,32.8457,45.0382,45.4055,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0637.ply,-1.0,-1.0,97.66092235147713,,,,,,0.507546,0.390736,0.449141,63.7691,59.0,,,,,,33.0892,45.1328,45.5678,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0639.ply,-1.0,-1.0,97.28014904990951,,,,,,0.513409,0.384653,0.449031,63.7659,88.0,,,,,,33.0644,45.1331,45.4818,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0680.ply,-1.0,-1.0,97.17483962404893,,,,,,0.506348,0.383747,0.445047,63.6748,97.0,,,,,,33.3941,45.3434,45.7922,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0647.ply,-1.0,-1.0,98.1012621052156,,,,,,0.533142,0.404408,0.468775,63.5565,74.0,,,,,,32.9134,45.1994,45.6098,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0640.ply,-1.0,-1.0,97.39806471268815,,,,,,0.498371,0.393307,0.445839,63.7921,85.0,,,,,,33.0428,45.0561,45.5234,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0648.ply,-1.0,-1.0,98.74970816088295,,,,,,0.524803,0.399419,0.462111,63.6162,90.0,,,,,,32.8816,45.0699,45.5015,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0662.ply,-1.0,-1.0,99.77671125203803,,,,,,0.525293,0.411251,0.468272,63.5612,98.0,,,,,,32.6995,44.7412,45.2743,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0656.ply,-1.0,-1.0,99.59145152782344,,,,,,0.523679,0.406291,0.464985,63.5905,83.0,,,,,,32.7192,44.8719,45.4143,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0673.ply,-1.0,-1.0,99.72830376452126,,,,,,0.524991,0.399793,0.462392,63.585,129.0,,,,,,32.7961,45.0313,45.3312,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0646.ply,-1.0,-1.0,97.46893319017923,,,,,,0.516505,0.403858,0.460181,63.6383,69.0,,,,,,32.9586,45.065,45.5271,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0649.ply,-1.0,-1.0,99.17577713871353,,,,,,0.521444,0.398005,0.459724,63.6349,106.0,,,,,,32.831,44.8632,45.3491,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0653.ply,-1.0,-1.0,99.53181552942794,,,,,,0.528474,0.400289,0.464381,63.5899,74.0,,,,,,32.7298,44.9656,45.3453,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0652.ply,-1.0,-1.0,99.62591507072977,,,,,,0.522163,0.400653,0.461408,63.618,85.0,,,,,,32.7145,44.9006,45.2986,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0679.ply,-1.0,-1.0,97.63704242914812,,,,,,0.518833,0.38746,0.453146,63.6108,86.0,,,,,,33.2885,45.2001,45.7114,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0663.ply,-1.0,-1.0,99.66631155144549,,,,,,0.535538,0.408575,0.472057,63.525,85.0,,,,,,32.7084,44.8173,45.3227,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0654.ply,-1.0,-1.0,99.63572535518948,,,,,,0.527964,0.4041,0.466032,63.5758,77.0,,,,,,32.7139,44.8738,45.4199,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0674.ply,-1.0,-1.0,99.60135021484166,,,,,,0.527089,0.395108,0.461099,63.591,89.0,,,,,,32.8561,44.9642,45.3875,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0683.ply,-1.0,-1.0,96.0691061407196,,,,,,0.512584,0.386788,0.449686,63.5822,104.0,,,,,,33.5873,45.3027,45.5593,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0697.ply,-1.0,-1.0,95.96180608947945,,,,,,0.504014,0.375307,0.439661,63.7714,61.0,,,,,,32.9242,44.9989,45.4936,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0669.ply,-1.0,-1.0,99.57032821937597,,,,,,0.527092,0.397118,0.462105,63.6049,90.0,,,,,,32.8058,45.0015,45.3513,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0713.ply,-1.0,-1.0,96.07716553290072,,,,,,0.533203,0.393317,0.46326,63.5033,185.0,,,,,,33.0967,45.0801,45.5221,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0659.ply,-1.0,-1.0,99.60534831933175,,,,,,0.533348,0.398584,0.465966,63.5834,72.0,,,,,,32.6885,44.8341,45.2925,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0655.ply,-1.0,-1.0,99.65049204655415,,,,,,0.525256,0.407994,0.466625,63.5714,126.0,,,,,,32.6826,44.9706,45.3098,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0700.ply,-1.0,-1.0,95.97073124014675,,,,,,0.494506,0.380517,0.437512,63.8014,81.0,,,,,,32.9722,44.8876,45.4611,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0657.ply,-1.0,-1.0,99.73164399488988,,,,,,0.532118,0.404306,0.468212,63.5594,84.0,,,,,,32.6524,44.8666,45.3979,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0670.ply,-1.0,-1.0,99.53647350515838,,,,,,0.525256,0.39931,0.462283,63.5986,106.0,,,,,,32.8303,45.0212,45.3501,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0676.ply,-1.0,-1.0,99.40858523761877,,,,,,0.535805,0.395124,0.465465,63.5343,77.0,,,,,,32.9572,45.1059,45.5401,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0664.ply,-1.0,-1.0,99.66307100288418,,,,,,0.524167,0.407261,0.465714,63.5814,98.0,,,,,,32.7035,44.8055,45.2173,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0685.ply,-1.0,-1.0,95.68515677433511,,,,,,0.510586,0.394119,0.452353,63.5531,125.0,,,,,,33.5689,45.1396,45.5067,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0681.ply,-1.0,-1.0,96.57323791352727,,,,,,0.509512,0.384048,0.44678,63.6383,88.0,,,,,,33.4736,45.2471,45.6318,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0682.ply,-1.0,-1.0,96.25294804350396,,,,,,0.508496,0.395201,0.451848,63.5805,146.0,,,,,,33.5517,45.3336,45.4933,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0701.ply,-1.0,-1.0,95.94475571471972,,,,,,0.504157,0.378376,0.441266,63.7628,72.0,,,,,,33.0062,44.9123,45.3675,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0706.ply,-1.0,-1.0,96.10941662847242,,,,,,0.498738,0.377941,0.438339,63.7805,109.0,,,,,,33.1177,45.033,45.4769,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0691.ply,-1.0,-1.0,95.58362116562448,,,,,,0.491029,0.378972,0.435001,63.713,106.0,,,,,,33.2169,45.0129,45.4043,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0660.ply,-1.0,-1.0,99.69081310448598,,,,,,0.524157,0.397703,0.46093,63.6318,82.0,,,,,,32.72,44.7689,45.1981,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0698.ply,-1.0,-1.0,95.9560630585341,,,,,,0.496933,0.375399,0.436166,63.8124,105.0,,,,,,32.949,45.012,45.4869,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0661.ply,-1.0,-1.0,99.73947055372604,,,,,,0.526539,0.407093,0.466816,63.5747,86.0,,,,,,32.697,44.8052,45.2746,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0703.ply,-1.0,-1.0,96.09541486749524,,,,,,0.499586,0.379345,0.439466,63.7674,73.0,,,,,,32.9968,44.8005,45.4775,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0671.ply,-1.0,-1.0,99.61496412284734,,,,,,0.524967,0.395062,0.460015,63.6176,85.0,,,,,,32.8495,45.0883,45.3497,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0677.ply,-1.0,-1.0,98.85771037057624,,,,,,0.531508,0.397898,0.464703,63.5293,70.0,,,,,,32.9726,45.2473,45.5477,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0690.ply,-1.0,-1.0,95.69271254651815,,,,,,0.495084,0.379392,0.437238,63.6574,94.0,,,,,,33.2784,45.1142,45.5645,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0714.ply,-1.0,-1.0,96.0614908149063,,,,,,0.526424,0.390676,0.45855,63.5187,80.0,,,,,,33.0359,45.1649,45.5699,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0692.ply,-1.0,-1.0,95.36400129936084,,,,,,0.498454,0.377615,0.438035,63.7053,89.0,,,,,,33.2317,44.9077,45.455,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0696.ply,-1.0,-1.0,95.98133753785172,,,,,,0.497858,0.377973,0.437916,63.7806,113.0,,,,,,32.9961,44.9275,45.378,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0675.ply,-1.0,-1.0,99.64877698034334,,,,,,0.526505,0.395432,0.460968,63.5834,85.0,,,,,,32.8755,45.0389,45.3791,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0686.ply,-1.0,-1.0,95.5328027690542,,,,,,0.49629,0.383442,0.439866,63.6445,80.0,,,,,,33.6088,45.0599,45.5047,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0693.ply,-1.0,-1.0,95.55145910749143,,,,,,0.500355,0.380862,0.440609,63.7031,100.0,,,,,,33.0812,44.908,45.4405,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0687.ply,-1.0,-1.0,95.57573200883326,,,,,,0.495917,0.383169,0.439543,63.655,76.0,,,,,,33.5571,45.1025,45.5494,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0711.ply,-1.0,-1.0,96.27001921371564,,,,,,0.522142,0.383875,0.453009,63.6133,97.0,,,,,,33.1914,45.1348,45.6352,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0678.ply,-1.0,-1.0,98.4691477470821,,,,,,0.514979,0.396251,0.455615,63.6026,110.0,,,,,,33.0728,45.2454,45.561,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0710.ply,-1.0,-1.0,96.2521479809487,,,,,,0.52134,0.380101,0.450721,63.3743,100.0,,,,,,33.1527,45.1142,45.5161,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0719.ply,-1.0,-1.0,95.3837266238277,,,,,,0.534669,0.401505,0.468087,63.3341,133.0,,,,,,32.678,45.0092,45.4312,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0709.ply,-1.0,-1.0,96.07256000036874,,,,,,0.510639,0.376731,0.443685,63.7302,90.0,,,,,,33.1606,44.9535,45.35,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0712.ply,-1.0,-1.0,96.18996161375443,,,,,,0.528623,0.390134,0.459378,63.5483,83.0,,,,,,33.1403,45.0414,45.4493,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0699.ply,-1.0,-1.0,95.98743722064164,,,,,,0.495331,0.382955,0.439143,63.7849,94.0,,,,,,32.9584,44.7789,45.4341,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0689.ply,-1.0,-1.0,95.71415635070859,,,,,,0.491514,0.387013,0.439264,63.672,86.0,,,,,,33.3806,45.0035,45.4463,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0684.ply,-1.0,-1.0,95.57503081347576,,,,,,0.501835,0.385718,0.443777,63.631,101.0,,,,,,33.619,45.2943,45.655,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0695.ply,-1.0,-1.0,95.96375004028489,,,,,,0.493339,0.376753,0.435046,63.7883,65.0,,,,,,33.03,44.9013,45.5476,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0716.ply,-1.0,-1.0,95.51126507569926,,,,,,0.534772,0.392034,0.463403,63.3922,121.0,,,,,,32.8861,45.0658,45.5071,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0694.ply,-1.0,-1.0,95.84011270755626,,,,,,0.497133,0.37806,0.437596,63.7513,74.0,,,,,,33.0216,44.9354,45.4813,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0708.ply,-1.0,-1.0,96.17469383084494,,,,,,0.503045,0.380872,0.441959,63.739,81.0,,,,,,33.163,45.0093,45.5361,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0723.ply,-1.0,-1.0,95.3575443376865,,,,,,0.530824,0.404033,0.467429,63.3341,115.0,,,,,,32.5444,44.8807,45.2768,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0726.ply,-1.0,-1.0,95.51809304891842,,,,,,0.534591,0.397206,0.465899,63.3643,100.0,,,,,,32.4676,44.9268,45.2699,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0705.ply,-1.0,-1.0,96.15916472290294,,,,,,0.497861,0.380588,0.439224,63.775,105.0,,,,,,33.0717,44.8841,45.3207,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0688.ply,-1.0,-1.0,95.65389208036838,,,,,,0.495332,0.393557,0.444445,63.6051,89.0,,,,,,33.4426,45.0269,45.3941,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0717.ply,-1.0,-1.0,95.51485401683959,,,,,,0.535488,0.39649,0.465989,63.3462,89.0,,,,,,32.8035,44.9949,45.3838,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0721.ply,-1.0,-1.0,95.51581694937623,,,,,,0.536247,0.398566,0.467406,63.3438,84.0,,,,,,32.5964,44.8632,45.3015,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0704.ply,-1.0,-1.0,96.10152905875562,,,,,,0.494639,0.378453,0.436546,63.797,89.0,,,,,,33.0357,45.1138,45.4143,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0725.ply,-1.0,-1.0,95.43534781159457,,,,,,0.536769,0.402248,0.469508,63.3313,173.0,,,,,,32.483,44.8369,45.2696,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0722.ply,-1.0,-1.0,95.33381815254607,,,,,,0.535951,0.399155,0.467553,63.3432,98.0,,,,,,32.5402,44.9208,45.2117,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0720.ply,-1.0,-1.0,95.38529801821525,,,,,,0.539448,0.393024,0.466236,63.3631,90.0,,,,,,32.642,45.0004,45.4727,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0702.ply,-1.0,-1.0,96.16360109913838,,,,,,0.492955,0.378831,0.435893,63.8028,106.0,,,,,,32.9842,44.7968,45.3782,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0707.ply,-1.0,-1.0,96.23454996911241,,,,,,0.502706,0.378824,0.440765,63.7543,90.0,,,,,,33.1424,45.0565,45.4539,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0724.ply,-1.0,-1.0,95.40302344017474,,,,,,0.538718,0.404342,0.47153,63.3065,89.0,,,,,,32.5382,44.9149,45.4529,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0715.ply,-1.0,-1.0,95.67294706035715,,,,,,0.528287,0.39643,0.462358,63.4433,101.0,,,,,,32.9864,45.0186,45.4461,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0727.ply,-1.0,-1.0,95.53341577238022,,,,,,0.531793,0.396149,0.463971,63.3747,121.0,,,,,,32.4554,44.9605,45.3565,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0718.ply,-1.0,-1.0,95.36810279667422,,,,,,0.524618,0.389634,0.457126,63.4269,126.0,,,,,,32.7356,45.0177,45.4102,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0733.ply,-1.0,-1.0,95.62922847384966,,,,,,0.548783,0.38999,0.469387,63.2707,65.0,,,,,,32.477,44.8388,45.2223,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0728.ply,-1.0,-1.0,95.4817759462463,,,,,,0.521709,0.395708,0.458709,63.4171,66.0,,,,,,32.4743,44.8723,45.418,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0737.ply,-1.0,-1.0,95.71494749448495,,,,,,0.530707,0.398913,0.46481,63.2387,77.0,,,,,,32.4642,44.9349,45.1983,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0735.ply,-1.0,-1.0,95.65204845285318,,,,,,0.527085,0.402471,0.464778,63.3015,116.0,,,,,,32.4349,44.9851,45.3608,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0745.ply,-1.0,-1.0,95.7717682173734,,,,,,0.548277,0.399834,0.474056,63.1719,66.0,,,,,,32.4842,44.8448,45.3815,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0730.ply,-1.0,-1.0,95.5207194524184,,,,,,0.521728,0.397925,0.459826,63.3833,86.0,,,,,,32.5222,44.8736,45.3521,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0729.ply,-1.0,-1.0,95.5426993557945,,,,,,0.533152,0.396271,0.464712,63.3388,83.0,,,,,,32.4864,45.0162,45.2875,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0738.ply,-1.0,-1.0,95.7165298212744,,,,,,0.537832,0.395694,0.466763,63.2213,50.0,,,,,,32.4783,44.771,45.2644,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0739.ply,-1.0,-1.0,95.64037379541098,,,,,,0.538851,0.39778,0.468316,63.202,74.0,,,,,,32.4608,44.9214,45.3964,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0754.ply,-1.0,-1.0,95.65907217611435,,,,,,0.536194,0.401621,0.468907,63.3026,120.0,,,,,,32.423,44.8115,45.1886,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0732.ply,-1.0,-1.0,95.65371649373357,,,,,,0.534636,0.396676,0.465656,63.3008,113.0,,,,,,32.4565,44.9691,45.224,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0759.ply,-1.0,-1.0,95.60370056095513,,,,,,0.533744,0.395029,0.464387,63.3342,89.0,,,,,,32.4422,44.6988,45.2093,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0731.ply,-1.0,-1.0,95.61343640423709,,,,,,0.529863,0.396519,0.463191,63.3289,97.0,,,,,,32.4851,44.9307,45.3265,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0750.ply,-1.0,-1.0,95.62361291814314,,,,,,0.526411,0.396765,0.461588,63.368,105.0,,,,,,32.4675,44.8865,45.4219,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0736.ply,-1.0,-1.0,95.61694530227881,,,,,,0.540068,0.401019,0.470544,63.2499,94.0,,,,,,32.5027,44.885,45.3054,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0761.ply,-1.0,-1.0,95.58677719302429,,,,,,0.541318,0.402905,0.472112,63.2544,101.0,,,,,,32.4156,44.8636,45.2196,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0743.ply,-1.0,-1.0,95.75056250591446,,,,,,0.521213,0.401565,0.461389,63.2779,101.0,,,,,,32.4465,44.9,45.317,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0757.ply,-1.0,-1.0,95.69403053597729,,,,,,0.529876,0.403214,0.466545,63.3165,80.0,,,,,,32.4676,44.9268,45.2905,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0740.ply,-1.0,-1.0,95.75320170929334,,,,,,0.517918,0.396082,0.457,63.3131,69.0,,,,,,32.4426,44.8872,45.3221,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0734.ply,-1.0,-1.0,95.71925506227561,,,,,,0.53846,0.396144,0.467302,63.2734,102.0,,,,,,32.4606,44.995,45.4064,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0765.ply,-1.0,-1.0,95.18918721434495,,,,,,0.527783,0.400896,0.464339,63.2904,74.0,,,,,,32.6737,44.9112,45.3602,
