pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0651.ply,-1.0,-1.0,117.95340269408553,,,,,,0.879103,0.354253,0.616678,62.3561,33.0,,,,,,32.3432,44.2432,44.5477,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0655.ply,-1.0,-1.0,118.28949854470491,,,,,,0.875655,0.353013,0.614334,62.3771,56.0,,,,,,32.3163,44.2931,44.6559,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0675.ply,-1.0,-1.0,118.28746268599633,,,,,,0.808965,0.351311,0.580138,62.5848,70.0,,,,,,32.8962,44.6712,44.7587,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0658.ply,-1.0,-1.0,118.3895681332731,,,,,,0.88537,0.356831,0.6211,62.3365,51.0,,,,,,32.2167,44.0338,44.2734,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0634.ply,-1.0,-1.0,116.59009311267765,,,,,,0.864698,0.352446,0.608572,62.4508,45.0,,,,,,32.7301,44.2085,44.4484,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0649.ply,-1.0,-1.0,117.72599115756698,,,,,,0.887781,0.358867,0.623324,62.3127,49.0,,,,,,32.3652,44.1531,44.4675,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0644.ply,-1.0,-1.0,115.15580063595135,,,,,,0.790773,0.344685,0.567729,62.7326,33.0,,,,,,32.9026,44.3797,44.9336,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0650.ply,-1.0,-1.0,117.85249696584022,,,,,,0.895372,0.355393,0.625383,62.2973,58.0,,,,,,32.2703,44.1443,44.487,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0652.ply,-1.0,-1.0,118.26032459798068,,,,,,0.886799,0.358615,0.622707,62.316,41.0,,,,,,32.2466,44.1165,44.3016,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0660.ply,-1.0,-1.0,118.33736140644893,,,,,,0.866783,0.357206,0.611994,62.4006,62.0,,,,,,32.3617,44.0807,44.588,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0661.ply,-1.0,-1.0,118.39511992979253,,,,,,0.871656,0.355513,0.613584,62.3874,36.0,,,,,,32.3842,44.1621,44.5342,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0690.ply,-1.0,-1.0,113.59144093560593,,,,,,0.913824,0.362809,0.638317,62.0142,33.0,,,,,,32.5709,44.2855,44.8237,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0673.ply,-1.0,-1.0,118.38186446192417,,,,,,0.778542,0.348275,0.563408,62.7269,58.0,,,,,,33.0199,44.5288,44.8117,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0639.ply,-1.0,-1.0,115.47579759156703,,,,,,0.878378,0.354176,0.616277,62.3909,40.0,,,,,,32.5775,44.2751,44.7764,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0657.ply,-1.0,-1.0,118.38582946166692,,,,,,0.875209,0.357088,0.616148,62.367,73.0,,,,,,32.2663,44.1998,44.6489,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0676.ply,-1.0,-1.0,118.00234456748072,,,,,,0.906956,0.359078,0.633017,62.1991,78.0,,,,,,32.4556,44.2155,44.5318,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0714.ply,-1.0,-1.0,114.02919689190809,,,,,,0.96082,0.357497,0.659158,61.9427,49.0,,,,,,32.4505,43.9053,44.3484,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0654.ply,-1.0,-1.0,118.2719698353045,,,,,,0.797777,0.351221,0.574499,62.6671,49.0,,,,,,32.7775,44.3221,44.6563,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0653.ply,-1.0,-1.0,118.14862432109011,,,,,,0.880258,0.354992,0.617625,62.3514,68.0,,,,,,32.3589,43.9807,44.4334,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0678.ply,-1.0,-1.0,116.88719112079464,,,,,,0.801146,0.350521,0.575833,62.5856,100.0,,,,,,33.0832,44.612,45.0736,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0665.ply,-1.0,-1.0,118.25568975323452,,,,,,0.875902,0.351645,0.613773,62.3824,59.0,,,,,,32.2436,43.9622,44.4678,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0669.ply,-1.0,-1.0,118.19434057083458,,,,,,0.772,0.342972,0.557486,62.7899,36.0,,,,,,33.056,44.6337,44.7005,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0645.ply,-1.0,-1.0,115.30638749623681,,,,,,0.793054,0.34654,0.569797,62.7118,61.0,,,,,,32.9338,44.4842,44.9084,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0686.ply,-1.0,-1.0,113.40162102603871,,,,,,0.823352,0.348695,0.586024,62.3986,54.0,,,,,,33.2912,44.3958,44.9182,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0643.ply,-1.0,-1.0,115.0343732274532,,,,,,0.797631,0.348786,0.573208,62.6922,65.0,,,,,,32.9078,44.5905,44.8048,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0659.ply,-1.0,-1.0,118.23591096329004,,,,,,0.881837,0.354835,0.618336,62.3547,50.0,,,,,,32.381,44.1833,44.4974,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0638.ply,-1.0,-1.0,115.73810238836326,,,,,,0.874747,0.352371,0.613559,62.4113,38.0,,,,,,32.6093,44.2455,44.6174,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0696.ply,-1.0,-1.0,113.93405144149654,,,,,,0.879591,0.356788,0.618189,62.2833,51.0,,,,,,32.3904,44.2329,44.5752,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0637.ply,-1.0,-1.0,115.92779217761085,,,,,,0.871439,0.357327,0.614383,62.4085,35.0,,,,,,32.6512,44.1261,44.5885,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0717.ply,-1.0,-1.0,113.38031507104175,,,,,,0.884088,0.354522,0.619305,62.1109,46.0,,,,,,32.5373,44.3256,44.6909,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0701.ply,-1.0,-1.0,113.89062721523067,,,,,,0.879429,0.353193,0.616311,62.3118,37.0,,,,,,32.4043,44.0801,44.3463,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0668.ply,-1.0,-1.0,118.12527189221706,,,,,,0.895172,0.356176,0.625674,62.2926,50.0,,,,,,32.2646,44.1606,44.5762,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0691.ply,-1.0,-1.0,113.4619446885083,,,,,,0.91015,0.35823,0.63419,62.0757,37.0,,,,,,32.5478,44.4513,44.7782,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0697.ply,-1.0,-1.0,113.91086675684161,,,,,,0.881375,0.355232,0.618303,62.2906,29.0,,,,,,32.3638,44.2003,44.7792,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0677.ply,-1.0,-1.0,117.34843197312144,,,,,,0.90313,0.356808,0.629969,62.2079,41.0,,,,,,32.5113,43.9898,44.5964,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0688.ply,-1.0,-1.0,113.54535934203003,,,,,,0.907234,0.355501,0.631367,62.0804,34.0,,,,,,32.7637,44.3397,44.771,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0685.ply,-1.0,-1.0,113.58247190309747,,,,,,0.920827,0.361912,0.641369,62.0368,69.0,,,,,,32.8722,44.4196,44.7788,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0674.ply,-1.0,-1.0,118.2311650381516,,,,,,0.781029,0.345803,0.563416,62.7207,77.0,,,,,,33.0087,44.3736,44.9155,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0713.ply,-1.0,-1.0,114.04780346868769,,,,,,0.820712,0.345439,0.583075,62.5043,30.0,,,,,,33.0656,44.2681,44.7726,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0702.ply,-1.0,-1.0,114.1504062715108,,,,,,0.88663,0.354488,0.620559,62.2687,45.0,,,,,,32.3713,44.2144,44.5599,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0633.ply,-1.0,-1.0,116.57185610122441,,,,,,0.868914,0.355974,0.612444,62.4234,45.0,,,,,,32.7221,44.1377,44.604,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0663.ply,-1.0,-1.0,118.30827698987252,,,,,,0.872976,0.354672,0.613824,62.3845,38.0,,,,,,32.393,43.9816,44.3891,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0689.ply,-1.0,-1.0,113.61689567037426,,,,,,0.903548,0.357607,0.630578,62.1018,29.0,,,,,,32.6834,44.271,44.7645,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0693.ply,-1.0,-1.0,113.42376691687272,,,,,,0.897605,0.352981,0.625293,62.1828,85.0,,,,,,32.4995,44.2866,44.7357,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0687.ply,-1.0,-1.0,113.45257991386836,,,,,,0.909339,0.361917,0.635628,62.053,36.0,,,,,,32.839,44.3434,44.7939,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0682.ply,-1.0,-1.0,114.25646500768413,,,,,,0.820057,0.348712,0.584385,62.4634,42.0,,,,,,33.2984,44.439,44.8629,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0647.ply,-1.0,-1.0,116.45049475126888,,,,,,0.883672,0.357584,0.620628,62.3379,53.0,,,,,,32.4686,44.1198,44.6641,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0679.ply,-1.0,-1.0,115.89944566391513,,,,,,0.832611,0.349603,0.591107,62.4565,41.0,,,,,,33.1434,44.4422,44.7458,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0692.ply,-1.0,-1.0,113.20124628835745,,,,,,0.911602,0.360777,0.636189,62.0845,66.0,,,,,,32.492,44.2835,44.5558,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0695.ply,-1.0,-1.0,113.9131743115887,,,,,,0.90338,0.362876,0.633128,62.1587,49.0,,,,,,32.3992,44.2458,44.8563,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0699.ply,-1.0,-1.0,113.94129203212167,,,,,,0.880047,0.358718,0.619382,62.2914,34.0,,,,,,32.4159,43.9311,44.5733,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0664.ply,-1.0,-1.0,118.30443031680093,,,,,,0.895025,0.357498,0.626261,62.295,35.0,,,,,,32.2549,44.0097,44.3554,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0683.ply,-1.0,-1.0,114.03823661718398,,,,,,0.837871,0.349098,0.593485,62.3772,37.0,,,,,,33.279,44.3684,44.8948,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0705.ply,-1.0,-1.0,114.14514009861526,,,,,,0.878947,0.352521,0.615734,62.3079,29.0,,,,,,32.4707,44.0971,44.6014,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0707.ply,-1.0,-1.0,114.23462568758374,,,,,,0.869765,0.352448,0.611106,62.3352,49.0,,,,,,32.5294,44.365,44.7843,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0666.ply,-1.0,-1.0,118.25704625555504,,,,,,0.883696,0.356859,0.620278,62.333,41.0,,,,,,32.2564,44.1617,44.4382,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0670.ply,-1.0,-1.0,118.15415354229185,,,,,,0.767006,0.339902,0.553454,62.8169,34.0,,,,,,33.0379,44.5659,44.9074,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0725.ply,-1.0,-1.0,113.28593772320856,,,,,,0.884688,0.35524,0.619964,62.1241,36.0,,,,,,32.2418,44.1865,44.6016,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0684.ply,-1.0,-1.0,113.4517475642681,,,,,,0.83093,0.348151,0.589541,62.3975,34.0,,,,,,33.3387,44.4434,44.9665,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0710.ply,-1.0,-1.0,114.25551529838995,,,,,,0.864204,0.351435,0.607819,62.0757,51.0,,,,,,32.7144,44.3863,44.7446,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0704.ply,-1.0,-1.0,114.07672404094949,,,,,,0.894609,0.358591,0.6266,62.2274,30.0,,,,,,32.4221,44.0608,44.3912,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0720.ply,-1.0,-1.0,113.22652642638987,,,,,,0.900212,0.35261,0.626411,62.0805,65.0,,,,,,32.3025,44.1357,44.6769,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0667.ply,-1.0,-1.0,118.19253382554977,,,,,,0.884107,0.349237,0.616672,62.3578,50.0,,,,,,32.2916,44.082,44.3654,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0671.ply,-1.0,-1.0,118.24732534321537,,,,,,0.766372,0.341867,0.554119,62.8093,53.0,,,,,,33.0497,44.4171,45.0354,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0680.ply,-1.0,-1.0,115.3507906907355,,,,,,0.822514,0.354446,0.58848,62.4616,35.0,,,,,,33.2154,44.5362,45.0154,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0703.ply,-1.0,-1.0,114.06946622813447,,,,,,0.88605,0.35726,0.621655,62.2612,50.0,,,,,,32.3756,43.9974,44.5875,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0711.ply,-1.0,-1.0,114.27672923440733,,,,,,0.858472,0.349444,0.603958,62.3643,46.0,,,,,,32.848,44.3339,44.8649,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0726.ply,-1.0,-1.0,113.38415994398221,,,,,,0.885639,0.351279,0.618459,62.1341,41.0,,,,,,32.2515,44.2365,44.4471,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0724.ply,-1.0,-1.0,113.2475672785926,,,,,,0.88376,0.357486,0.620623,62.1133,30.0,,,,,,32.3119,44.1427,44.5572,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0672.ply,-1.0,-1.0,118.231617014607,,,,,,0.77521,0.346018,0.560614,62.7547,50.0,,,,,,33.0231,44.4271,44.8482,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0681.ply,-1.0,-1.0,114.63666311143564,,,,,,0.826792,0.345436,0.586114,62.4594,100.0,,,,,,33.2492,44.5252,44.9629,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0662.ply,-1.0,-1.0,118.43932626975442,,,,,,0.88126,0.354238,0.617749,62.3581,49.0,,,,,,32.3608,43.9844,44.5065,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0648.ply,-1.0,-1.0,117.22022861994209,,,,,,0.887793,0.355279,0.621536,62.329,80.0,,,,,,32.3996,44.1876,44.6153,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0641.ply,-1.0,-1.0,115.34831697440474,,,,,,0.784484,0.346757,0.56562,62.7592,137.0,,,,,,32.9575,44.4281,44.9478,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0706.ply,-1.0,-1.0,114.08608693166256,,,,,,0.871388,0.350066,0.610727,62.3401,29.0,,,,,,32.5226,44.3533,44.7968,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0716.ply,-1.0,-1.0,113.37605484071997,,,,,,0.973944,0.358992,0.666468,61.814,50.0,,,,,,32.2214,44.0217,44.3083,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0700.ply,-1.0,-1.0,113.92146130158683,,,,,,0.865457,0.353629,0.609543,62.3612,41.0,,,,,,32.3652,44.0446,44.6786,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0694.ply,-1.0,-1.0,113.76641138258036,,,,,,0.909928,0.356688,0.633308,62.1459,46.0,,,,,,32.3803,44.2398,44.4877,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0712.ply,-1.0,-1.0,114.1816973568961,,,,,,0.855568,0.354886,0.605227,62.3508,54.0,,,,,,32.7737,44.2448,44.78,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0721.ply,-1.0,-1.0,113.38145811413719,,,,,,0.893465,0.35699,0.625228,62.0803,33.0,,,,,,32.2475,44.0674,44.4997,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0709.ply,-1.0,-1.0,114.04233649985942,,,,,,0.863013,0.34759,0.605301,62.3812,35.0,,,,,,32.6953,44.2563,44.6711,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0715.ply,-1.0,-1.0,113.5679784378454,,,,,,0.966585,0.361947,0.664266,61.8696,38.0,,,,,,32.3439,44.137,44.4169,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0718.ply,-1.0,-1.0,113.20611494530554,,,,,,0.767751,0.343608,0.555679,62.579,43.0,,,,,,32.953,44.579,44.7217,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0719.ply,-1.0,-1.0,113.22466111242802,,,,,,0.881123,0.353979,0.617551,62.1306,35.0,,,,,,32.3685,44.2946,44.6904,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0708.ply,-1.0,-1.0,114.16357382988521,,,,,,0.876479,0.354453,0.615466,62.3008,53.0,,,,,,32.6036,44.1814,44.5284,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0698.ply,-1.0,-1.0,113.9040495275766,,,,,,0.878085,0.355093,0.616589,62.309,49.0,,,,,,32.334,44.2926,44.6972,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0723.ply,-1.0,-1.0,113.19358159204845,,,,,,0.887226,0.352184,0.619705,62.1094,57.0,,,,,,32.2618,44.3215,44.5272,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0722.ply,-1.0,-1.0,113.16541757112893,,,,,,0.889533,0.354618,0.622075,62.1031,33.0,,,,,,32.2402,44.0822,44.5693,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0727.ply,-1.0,-1.0,113.40234868783499,,,,,,0.886473,0.352176,0.619325,62.1204,104.0,,,,,,32.2582,44.2539,44.4875,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0731.ply,-1.0,-1.0,113.49733668258725,,,,,,0.792069,0.354872,0.57347,62.4014,36.0,,,,,,32.6733,44.463,44.9077,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0737.ply,-1.0,-1.0,113.61783479268725,,,,,,0.884728,0.354195,0.619461,61.9913,74.0,,,,,,32.237,44.0416,44.6248,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0743.ply,-1.0,-1.0,113.66011137111794,,,,,,0.864452,0.347868,0.60616,62.0926,34.0,,,,,,32.2889,44.1533,44.403,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0740.ply,-1.0,-1.0,113.66324422112031,,,,,,0.867613,0.353776,0.610695,62.0541,35.0,,,,,,32.3434,44.2399,44.3941,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0732.ply,-1.0,-1.0,113.54515091300418,,,,,,0.793946,0.350522,0.572234,62.4057,48.0,,,,,,32.7056,44.6582,44.7459,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0730.ply,-1.0,-1.0,113.38727759996773,,,,,,0.89764,0.352708,0.625174,62.0492,29.0,,,,,,32.2225,44.0902,44.5495,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0729.ply,-1.0,-1.0,113.41336870794947,,,,,,0.865445,0.357525,0.611485,62.1467,61.0,,,,,,32.3153,44.259,44.5289,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0753.ply,-1.0,-1.0,113.49567068192034,,,,,,0.890458,0.359228,0.624843,62.0538,26.0,,,,,,32.1925,44.0545,44.3245,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0728.ply,-1.0,-1.0,113.34104995249643,,,,,,0.896502,0.352966,0.624734,62.0756,33.0,,,,,,32.2228,44.045,44.4805,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0735.ply,-1.0,-1.0,113.54317087542242,,,,,,0.897355,0.352319,0.624837,62.0162,36.0,,,,,,32.2404,44.2322,44.5483,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0754.ply,-1.0,-1.0,113.55150834255797,,,,,,0.859428,0.35777,0.608599,62.1701,49.0,,,,,,32.2583,44.3825,44.4352,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0749.ply,-1.0,-1.0,113.48734141217697,,,,,,0.880425,0.351766,0.616095,62.1111,29.0,,,,,,32.266,44.0808,44.5378,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0738.ply,-1.0,-1.0,113.61971308388898,,,,,,0.89259,0.353004,0.622797,61.9688,86.0,,,,,,32.2503,44.0188,44.3672,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0733.ply,-1.0,-1.0,113.51608256087736,,,,,,0.901086,0.355301,0.628193,62.0051,41.0,,,,,,32.2209,43.9951,44.6891,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0761.ply,-1.0,-1.0,113.46569103125934,,,,,,0.88574,0.356358,0.621049,62.0636,35.0,,,,,,32.2621,44.2719,44.6382,
