pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1148.ply,-1.0,-1.0,124.82209160633646,,,,,,1.03548,0.374438,0.70496,61.6209,58.0,,,,,,29.4387,33.7768,33.2327,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1160.ply,-1.0,-1.0,134.52292821647433,,,,,,1.13943,0.376721,0.758078,61.2105,40.0,,,,,,28.771,33.3696,32.7708,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1172.ply,-1.0,-1.0,139.61632715442346,,,,,,1.11125,0.372586,0.741917,61.4717,90.0,,,,,,28.5237,33.2927,32.6032,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1167.ply,-1.0,-1.0,137.1671741500986,,,,,,1.1315,0.376985,0.754245,61.3042,35.0,,,,,,28.7988,33.4043,32.8049,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1203.ply,-1.0,-1.0,138.84889960319686,,,,,,1.00035,0.354301,0.677328,61.5858,50.0,,,,,,28.6875,33.4624,32.9516,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1159.ply,-1.0,-1.0,133.76455818352468,,,,,,1.12334,0.370826,0.747084,61.3292,34.0,,,,,,28.7976,33.5117,32.7804,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1156.ply,-1.0,-1.0,133.35385646253619,,,,,,1.15149,0.385254,0.76837,61.1773,50.0,,,,,,28.8482,33.5536,32.8198,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1153.ply,-1.0,-1.0,130.99382343849356,,,,,,1.04088,0.363564,0.702222,61.5305,37.0,,,,,,29.3086,33.8743,33.0263,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1174.ply,-1.0,-1.0,137.76451668329247,,,,,,1.0843,0.363144,0.72372,61.5769,54.0,,,,,,28.5178,33.3529,32.632,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1213.ply,-1.0,-1.0,135.51811846647527,,,,,,1.06335,0.377883,0.720614,61.5008,65.0,,,,,,29.2392,33.8759,33.1611,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1175.ply,-1.0,-1.0,137.26245470735594,,,,,,1.10291,0.363916,0.733413,61.514,49.0,,,,,,28.5225,33.3391,32.5216,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1158.ply,-1.0,-1.0,134.13726276058873,,,,,,1.1179,0.37287,0.745385,61.3237,66.0,,,,,,28.9203,33.6103,32.8772,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1184.ply,-1.0,-1.0,126.61208918921068,,,,,,1.07427,0.359323,0.716797,61.5148,36.0,,,,,,28.6466,33.4285,32.6573,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1196.ply,-1.0,-1.0,140.06410950847115,,,,,,1.11675,0.364559,0.740653,61.2017,51.0,,,,,,28.4362,33.0836,32.2477,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1163.ply,-1.0,-1.0,134.8202407306599,,,,,,1.12537,0.37232,0.748846,61.2168,34.0,,,,,,28.7286,33.4218,32.803,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1195.ply,-1.0,-1.0,139.557584689997,,,,,,1.11456,0.362638,0.738597,61.227,51.0,,,,,,28.4534,33.1054,32.2149,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1178.ply,-1.0,-1.0,132.3581690373349,,,,,,1.10326,0.370323,0.736789,61.4911,104.0,,,,,,28.5383,33.2947,32.5067,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1155.ply,-1.0,-1.0,132.05955463183602,,,,,,1.13137,0.391566,0.76147,61.1433,77.0,,,,,,28.9877,33.7136,32.936,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1168.ply,-1.0,-1.0,136.30106069815537,,,,,,1.11704,0.38331,0.750176,61.3554,49.0,,,,,,28.8838,33.4861,32.8568,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1192.ply,-1.0,-1.0,134.82285025779245,,,,,,1.11335,0.369349,0.74135,61.2525,49.0,,,,,,28.5521,33.229,32.3318,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1199.ply,-1.0,-1.0,139.077615758506,,,,,,1.03105,0.347323,0.689188,61.9238,38.0,,,,,,28.4401,33.284,32.6277,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1157.ply,-1.0,-1.0,133.89118990468364,,,,,,1.14446,0.378214,0.761336,61.2295,45.0,,,,,,28.8824,33.5523,32.8669,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1193.ply,-1.0,-1.0,136.58302337922083,,,,,,1.12059,0.363798,0.742193,61.2408,41.0,,,,,,28.4548,33.1209,32.2786,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1166.ply,-1.0,-1.0,137.43425980390344,,,,,,1.12474,0.362764,0.743751,61.3468,74.0,,,,,,28.7771,33.3878,32.6992,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1151.ply,-1.0,-1.0,129.07752817837735,,,,,,1.00808,0.361961,0.68502,61.7055,83.0,,,,,,29.3099,33.765,33.0679,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1182.ply,-1.0,-1.0,126.29056683309122,,,,,,1.07756,0.371123,0.724339,61.5155,33.0,,,,,,28.686,33.3345,32.5776,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1179.ply,-1.0,-1.0,130.45409607909008,,,,,,1.11051,0.3666,0.738553,61.469,35.0,,,,,,28.505,33.2839,32.5161,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1164.ply,-1.0,-1.0,135.84965126172315,,,,,,1.08273,0.370956,0.726841,61.6372,102.0,,,,,,28.7789,33.4224,32.9225,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1206.ply,-1.0,-1.0,137.9328016475329,,,,,,1.04115,0.355898,0.698522,61.4855,52.0,,,,,,28.6777,33.4495,32.8102,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1198.ply,-1.0,-1.0,140.4142181659206,,,,,,1.0368,0.35134,0.694071,61.4736,41.0,,,,,,28.3294,33.2585,32.5833,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1202.ply,-1.0,-1.0,138.63990296998912,,,,,,0.995733,0.356606,0.67617,61.5925,59.0,,,,,,28.5681,33.4749,32.8177,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1207.ply,-1.0,-1.0,137.6088742039121,,,,,,1.0743,0.359348,0.716826,61.4046,30.0,,,,,,28.671,33.4033,32.8102,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1170.ply,-1.0,-1.0,140.073791610842,,,,,,1.10147,0.377825,0.739649,61.4557,58.0,,,,,,28.7412,33.5052,32.8488,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1188.ply,-1.0,-1.0,129.77885840314312,,,,,,1.05202,0.346976,0.699499,61.5676,43.0,,,,,,28.5139,33.398,32.5363,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1183.ply,-1.0,-1.0,126.74182000136466,,,,,,1.07692,0.356651,0.716787,61.5452,41.0,,,,,,28.632,33.416,32.6617,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1162.ply,-1.0,-1.0,135.47397044469108,,,,,,1.12636,0.369507,0.747935,61.2279,56.0,,,,,,28.6512,33.3661,32.7886,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1187.ply,-1.0,-1.0,128.93402391747233,,,,,,1.08155,0.361353,0.721453,61.4491,33.0,,,,,,28.5048,33.3996,32.4923,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1212.ply,-1.0,-1.0,135.31655694751694,,,,,,1.09704,0.381182,0.739111,61.3654,45.0,,,,,,29.1014,33.7165,33.0194,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1169.ply,-1.0,-1.0,138.51962718112588,,,,,,1.13271,0.385606,0.759157,61.3155,81.0,,,,,,28.78,33.4139,32.6629,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1208.ply,-1.0,-1.0,137.18253848094878,,,,,,1.09094,0.370478,0.730711,61.3363,65.0,,,,,,28.8804,33.5503,32.9599,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1176.ply,-1.0,-1.0,136.34624992965482,,,,,,1.09182,0.36173,0.726776,61.5522,53.0,,,,,,28.5627,33.2923,32.5444,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1200.ply,-1.0,-1.0,139.26635251837217,,,,,,1.02894,0.351988,0.690465,61.921,38.0,,,,,,28.4197,33.3144,32.6295,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1210.ply,-1.0,-1.0,136.71655969695186,,,,,,1.09405,0.382196,0.738123,61.3308,73.0,,,,,,28.9764,33.641,33.0461,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1181.ply,-1.0,-1.0,126.80527022414381,,,,,,1.08647,0.366697,0.726582,61.5174,69.0,,,,,,28.6497,33.3601,32.5721,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1214.ply,-1.0,-1.0,133.71496719189233,,,,,,1.10673,0.371257,0.738991,61.4066,110.0,,,,,,29.4028,33.8131,33.1262,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1205.ply,-1.0,-1.0,137.92768054493297,,,,,,1.01129,0.353701,0.682495,61.5785,53.0,,,,,,28.7251,33.4944,32.8723,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1211.ply,-1.0,-1.0,136.0255722698563,,,,,,1.11985,0.382701,0.751275,61.2794,170.0,,,,,,29.0111,33.6345,32.8749,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1173.ply,-1.0,-1.0,138.9728673519139,,,,,,1.08364,0.376033,0.729835,61.5459,41.0,,,,,,28.4788,33.2729,32.5485,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1201.ply,-1.0,-1.0,138.3179711720567,,,,,,1.0217,0.346539,0.684118,61.9545,26.0,,,,,,28.4461,33.3127,32.6471,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1191.ply,-1.0,-1.0,132.91681216666188,,,,,,1.10814,0.362074,0.735108,61.3088,50.0,,,,,,28.5671,33.2595,32.3559,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1225.ply,-1.0,-1.0,125.30753930998814,,,,,,0.946225,0.360874,0.653549,61.9742,78.0,,,,,,29.9437,34.1254,33.5383,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1228.ply,-1.0,-1.0,125.69150817423942,,,,,,1.02522,0.365699,0.695457,61.7027,64.0,,,,,,29.6831,33.9697,33.1705,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1194.ply,-1.0,-1.0,138.533918383075,,,,,,1.11922,0.362064,0.740642,61.234,45.0,,,,,,28.4318,33.0649,32.2373,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1209.ply,-1.0,-1.0,136.78569219364437,,,,,,1.09575,0.375836,0.735793,61.3266,54.0,,,,,,28.8643,33.6347,32.9923,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1186.ply,-1.0,-1.0,127.87890595866307,,,,,,1.0928,0.366027,0.729415,61.4127,49.0,,,,,,28.4999,33.3326,32.4474,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1165.ply,-1.0,-1.0,136.49486839075672,,,,,,1.14463,0.383151,0.76389,61.453,62.0,,,,,,28.8314,33.4124,32.8726,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1231.ply,-1.0,-1.0,127.22956177672954,,,,,,1.09848,0.38362,0.741052,61.3967,41.0,,,,,,29.4784,33.8546,32.8488,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1185.ply,-1.0,-1.0,126.83456527107752,,,,,,1.07353,0.359192,0.716359,61.4989,81.0,,,,,,28.5962,33.3724,32.5462,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1221.ply,-1.0,-1.0,129.3092109003447,,,,,,1.02727,0.355578,0.691426,61.7415,65.0,,,,,,30.2295,33.9922,33.311,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1216.ply,-1.0,-1.0,131.50016577760314,,,,,,1.0938,0.379481,0.73664,61.4631,137.0,,,,,,29.54,33.8582,33.0975,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1180.ply,-1.0,-1.0,128.29639282363573,,,,,,1.11641,0.37137,0.743892,61.4216,81.0,,,,,,28.4207,33.2673,32.4381,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1218.ply,-1.0,-1.0,131.056209371678,,,,,,1.03934,0.35958,0.69946,61.6789,106.0,,,,,,29.591,33.7507,33.1544,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1189.ply,-1.0,-1.0,130.23351297787707,,,,,,1.06542,0.360314,0.712865,61.4768,42.0,,,,,,28.7675,33.3994,32.5301,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1234.ply,-1.0,-1.0,125.0024137033747,,,,,,1.10114,0.386618,0.743881,61.3786,65.0,,,,,,29.7674,34.0626,32.9617,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1229.ply,-1.0,-1.0,125.05936241121222,,,,,,1.12781,0.393814,0.760813,61.3129,82.0,,,,,,29.6508,33.8695,32.9299,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1190.ply,-1.0,-1.0,131.20509708309248,,,,,,1.0189,0.352904,0.685904,61.6133,32.0,,,,,,28.7015,33.4085,32.5883,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1171.ply,-1.0,-1.0,140.30444470741674,,,,,,1.12397,0.377654,0.750812,61.4053,25.0,,,,,,28.6864,33.3776,32.7597,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1224.ply,-1.0,-1.0,125.87421066838641,,,,,,0.890419,0.3498,0.62011,62.2155,54.0,,,,,,30.0262,34.1709,33.7572,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1219.ply,-1.0,-1.0,129.67874101870436,,,,,,1.02558,0.377724,0.701654,61.6713,59.0,,,,,,29.7056,33.8996,33.1277,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1197.ply,-1.0,-1.0,140.27548325869537,,,,,,1.0264,0.350238,0.688319,61.5195,134.0,,,,,,28.386,33.2258,32.5164,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1217.ply,-1.0,-1.0,131.3174879227053,,,,,,1.07676,0.380422,0.728592,61.4995,59.0,,,,,,29.4945,33.8614,33.1183,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1215.ply,-1.0,-1.0,132.84710010871015,,,,,,1.09037,0.379416,0.734894,61.4509,65.0,,,,,,29.4663,33.8202,33.0764,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1232.ply,-1.0,-1.0,127.09332335889283,,,,,,1.09538,0.390199,0.742788,61.392,94.0,,,,,,29.4492,33.9145,32.7469,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1220.ply,-1.0,-1.0,129.07244557374847,,,,,,1.02063,0.376153,0.698392,61.6864,54.0,,,,,,29.8174,33.9514,33.1878,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1204.ply,-1.0,-1.0,138.48072872853967,,,,,,1.01074,0.350893,0.680817,61.5776,46.0,,,,,,28.7211,33.4955,32.8984,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1242.ply,-1.0,-1.0,134.0651360630141,,,,,,1.14301,0.369666,0.756335,61.2466,38.0,,,,,,28.9122,33.5821,32.418,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1237.ply,-1.0,-1.0,127.06347407520573,,,,,,1.16956,0.401405,0.785482,61.1127,69.0,,,,,,29.1249,33.7419,32.506,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1238.ply,-1.0,-1.0,128.54870008535374,,,,,,1.17424,0.389222,0.781731,61.1189,81.0,,,,,,29.0438,33.5644,32.3703,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1235.ply,-1.0,-1.0,123.52002269815445,,,,,,1.07345,0.391588,0.732518,61.4269,64.0,,,,,,29.7429,34.0835,33.0646,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1239.ply,-1.0,-1.0,128.48467856105287,,,,,,1.14449,0.383203,0.763848,61.2214,61.0,,,,,,28.9417,33.545,32.2536,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1241.ply,-1.0,-1.0,131.85846964925025,,,,,,1.16681,0.382027,0.774418,61.1586,69.0,,,,,,28.827,33.5301,32.3364,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1233.ply,-1.0,-1.0,127.02451722907784,,,,,,1.10367,0.39011,0.746888,61.3601,56.0,,,,,,29.5553,33.8802,32.7914,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1230.ply,-1.0,-1.0,124.54325634203225,,,,,,1.05567,0.367145,0.71141,61.5996,122.0,,,,,,29.8058,34.0482,33.0756,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1226.ply,-1.0,-1.0,125.4176704657988,,,,,,0.979061,0.356249,0.667655,61.8715,101.0,,,,,,29.9579,34.1289,33.5409,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1240.ply,-1.0,-1.0,129.62685558562822,,,,,,1.15833,0.388469,0.773397,61.1508,81.0,,,,,,28.8258,33.5343,32.268,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1222.ply,-1.0,-1.0,128.18586804748836,,,,,,1.00698,0.358857,0.682917,61.7664,90.0,,,,,,30.1953,33.9974,33.3636,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1236.ply,-1.0,-1.0,123.47445239300738,,,,,,1.0842,0.384575,0.734386,61.4027,65.0,,,,,,29.5121,34.0144,32.8919,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1227.ply,-1.0,-1.0,125.2752839931927,,,,,,0.890019,0.342425,0.616222,62.226,54.0,,,,,,30.2061,34.4087,33.9004,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1223.ply,-1.0,-1.0,127.34528144721101,,,,,,0.945135,0.353275,0.649205,62.0145,41.0,,,,,,29.7394,33.9281,33.4738,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1253.ply,-1.0,-1.0,151.9250143133673,,,,,,1.05855,0.360925,0.709737,61.316,66.0,,,,,,29.4318,34.0562,33.3066,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1250.ply,-1.0,-1.0,150.0194535454396,,,,,,1.06991,0.352886,0.711397,61.4724,64.0,,,,,,29.2985,34.0617,33.3786,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1256.ply,-1.0,-1.0,150.97153802493318,,,,,,1.10737,0.359218,0.733295,61.2169,30.0,,,,,,29.5822,33.991,33.1857,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1246.ply,-1.0,-1.0,140.56244576732922,,,,,,1.09938,0.370499,0.734939,61.3606,41.0,,,,,,28.9943,33.7961,33.0819,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1255.ply,-1.0,-1.0,151.82960079886547,,,,,,1.07116,0.35653,0.713843,61.2959,35.0,,,,,,29.5944,34.0486,33.2993,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1243.ply,-1.0,-1.0,135.45668148659522,,,,,,1.13392,0.383976,0.758948,61.2472,49.0,,,,,,28.8794,33.5683,32.4638,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1257.ply,-1.0,-1.0,148.748609600331,,,,,,1.09255,0.350993,0.721774,61.2932,57.0,,,,,,29.6637,34.0178,33.3274,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1251.ply,-1.0,-1.0,150.08672910788954,,,,,,1.03705,0.351415,0.694234,61.4678,122.0,,,,,,29.4155,34.1834,33.3921,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1245.ply,-1.0,-1.0,137.51667548902387,,,,,,1.05206,0.368834,0.710445,61.5605,51.0,,,,,,29.127,33.9423,33.1451,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1254.ply,-1.0,-1.0,151.59354936995365,,,,,,1.07212,0.361307,0.716713,61.3046,36.0,,,,,,29.4216,34.0168,33.2224,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1249.ply,-1.0,-1.0,148.5574713179927,,,,,,1.06454,0.357968,0.711254,61.5308,81.0,,,,,,29.3291,34.0129,33.3826,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1247.ply,-1.0,-1.0,143.25470481851053,,,,,,1.03232,0.357514,0.694915,61.6292,38.0,,,,,,29.3306,34.0154,33.3839,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1248.ply,-1.0,-1.0,145.6577480840208,,,,,,1.05342,0.361278,0.70735,61.5777,45.0,,,,,,29.4164,34.0996,33.4758,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1259.ply,-1.0,-1.0,143.96064916477644,,,,,,1.03614,0.363809,0.699974,61.4752,61.0,,,,,,30.0515,34.1886,33.5004,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1263.ply,-1.0,-1.0,137.93894747264716,,,,,,1.0655,0.3718,0.718652,61.4785,73.0,,,,,,29.3485,33.9223,33.2853,
