pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1561.ply,-1.0,-1.0,341.9135772667998,,,,,,0.972426,0.298474,0.63545,61.9346,53.0,,,,,,34.3848,40.6386,33.5262,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1579.ply,-1.0,-1.0,345.26311947893845,,,,,,1.0176,0.331975,0.674787,61.7083,50.0,,,,,,34.1558,40.6864,33.7051,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1568.ply,-1.0,-1.0,363.0365853134687,,,,,,0.961326,0.292809,0.627067,61.7562,61.0,,,,,,34.3505,40.9404,33.3306,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1583.ply,-1.0,-1.0,359.21246759134635,,,,,,0.961404,0.29714,0.629272,61.7933,69.0,,,,,,34.5565,40.565,33.4096,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1572.ply,-1.0,-1.0,349.39536037438916,,,,,,1.01776,0.318618,0.668191,61.5136,69.0,,,,,,34.3609,40.8561,33.5366,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1558.ply,-1.0,-1.0,339.5485452105648,,,,,,0.99707,0.318811,0.65794,61.9149,90.0,,,,,,34.1713,40.4737,33.5297,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1551.ply,-1.0,-1.0,334.009058214441,,,,,,0.980781,0.319754,0.650268,61.6025,59.0,,,,,,34.1588,40.5913,33.5283,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1598.ply,-1.0,-1.0,353.16223210878064,,,,,,0.963063,0.311317,0.63719,61.7813,74.0,,,,,,34.4465,40.6775,33.4785,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1585.ply,-1.0,-1.0,363.8242517036576,,,,,,0.98886,0.304638,0.646749,61.6569,73.0,,,,,,34.3862,40.4237,33.177,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1573.ply,-1.0,-1.0,350.09249437668547,,,,,,0.98762,0.309282,0.648451,61.655,84.0,,,,,,34.3756,40.8165,33.456,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1589.ply,-1.0,-1.0,371.36959591284324,,,,,,1.03989,0.324451,0.682171,61.3964,77.0,,,,,,34.3244,40.5546,33.1045,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1578.ply,-1.0,-1.0,345.0159905180895,,,,,,0.99928,0.351849,0.675565,61.8111,50.0,,,,,,34.2759,40.8314,33.6934,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1567.ply,-1.0,-1.0,363.04750176839343,,,,,,0.955279,0.29288,0.62408,61.7764,81.0,,,,,,34.383,40.8631,33.3844,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1554.ply,-1.0,-1.0,331.48717224608265,,,,,,1.02716,0.348123,0.68764,61.7379,85.0,,,,,,33.9064,40.4302,33.6204,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1566.ply,-1.0,-1.0,364.4135817729204,,,,,,0.945278,0.296094,0.620686,61.8015,52.0,,,,,,34.4305,40.8746,33.419,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1584.ply,-1.0,-1.0,361.88160268560597,,,,,,0.944759,0.293957,0.619358,61.8487,56.0,,,,,,34.5336,40.5289,33.4612,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1570.ply,-1.0,-1.0,357.9613297811511,,,,,,0.987579,0.29752,0.642549,61.6693,68.0,,,,,,34.441,40.8583,33.4108,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1586.ply,-1.0,-1.0,370.57495308307074,,,,,,0.97781,0.307801,0.642805,61.6752,85.0,,,,,,34.4154,40.3711,33.0392,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1553.ply,-1.0,-1.0,329.723594067801,,,,,,1.01726,0.330478,0.673867,61.8843,50.0,,,,,,33.5737,40.4112,33.5885,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1587.ply,-1.0,-1.0,373.33875601327003,,,,,,0.964251,0.305224,0.634738,61.7176,40.0,,,,,,34.4774,40.3128,33.0683,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1582.ply,-1.0,-1.0,349.7143944827586,,,,,,0.998149,0.312323,0.655236,61.635,171.0,,,,,,34.7611,40.8322,33.705,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1575.ply,-1.0,-1.0,348.62955547977606,,,,,,1.02433,0.320478,0.672405,61.7643,58.0,,,,,,34.3267,40.8129,33.5698,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1599.ply,-1.0,-1.0,348.54280989281546,,,,,,0.94828,0.330333,0.639307,61.7257,45.0,,,,,,34.4924,40.7502,33.3389,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1557.ply,-1.0,-1.0,339.2918178278028,,,,,,0.993357,0.315255,0.654306,62.0983,85.0,,,,,,34.0908,40.4449,33.5285,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1590.ply,-1.0,-1.0,370.98270503748705,,,,,,1.03293,0.325276,0.679104,61.4359,86.0,,,,,,34.3912,40.5401,33.2228,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1546.ply,-1.0,-1.0,345.45834763983584,,,,,,0.951129,0.319118,0.635123,61.606,65.0,,,,,,34.2693,40.652,33.5019,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1565.ply,-1.0,-1.0,360.02961540864607,,,,,,0.982443,0.308432,0.645438,61.6328,50.0,,,,,,34.1233,40.7073,33.517,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1560.ply,-1.0,-1.0,342.29069936980574,,,,,,0.963291,0.297873,0.630582,62.0084,76.0,,,,,,34.3889,40.7357,33.5612,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1550.ply,-1.0,-1.0,334.62577224752573,,,,,,0.990703,0.316899,0.653801,61.5588,173.0,,,,,,34.3733,40.6605,33.6528,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1597.ply,-1.0,-1.0,353.5749451947052,,,,,,0.967311,0.313817,0.640564,61.7176,131.0,,,,,,34.4474,40.5116,33.6823,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1581.ply,-1.0,-1.0,351.0775438426442,,,,,,0.983148,0.307418,0.645283,61.7129,62.0,,,,,,34.5056,40.7007,33.6479,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1547.ply,-1.0,-1.0,340.0946416331436,,,,,,0.970484,0.318983,0.644734,61.5744,53.0,,,,,,34.3727,40.5664,33.5076,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1593.ply,-1.0,-1.0,362.4755331133591,,,,,,1.00229,0.328884,0.665588,61.539,69.0,,,,,,34.3948,40.3441,33.5067,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1577.ply,-1.0,-1.0,347.75497507149373,,,,,,0.999716,0.343659,0.671687,61.7916,84.0,,,,,,34.2839,40.8589,33.7894,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1556.ply,-1.0,-1.0,335.8638332595927,,,,,,0.968246,0.311591,0.639919,62.0806,96.0,,,,,,34.3774,40.6135,33.4982,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1591.ply,-1.0,-1.0,370.31353160861204,,,,,,1.0429,0.321032,0.681966,61.4254,107.0,,,,,,34.3851,40.4138,33.3323,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1600.ply,-1.0,-1.0,344.9864151436316,,,,,,1.00276,0.357836,0.680298,61.4526,91.0,,,,,,34.3809,40.7636,33.1097,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1576.ply,-1.0,-1.0,347.95303223681503,,,,,,1.00769,0.316887,0.662289,61.8485,73.0,,,,,,34.3211,40.9163,33.7511,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1601.ply,-1.0,-1.0,341.10031763371626,,,,,,0.987408,0.356253,0.671831,61.5051,74.0,,,,,,34.5062,40.8441,33.3648,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1596.ply,-1.0,-1.0,354.4731352068528,,,,,,0.99563,0.333775,0.664702,61.5584,86.0,,,,,,34.4833,40.5847,33.6556,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1595.ply,-1.0,-1.0,358.0326029857828,,,,,,0.996423,0.341959,0.669191,61.5167,67.0,,,,,,34.5734,40.5092,33.7701,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1571.ply,-1.0,-1.0,354.5122904746724,,,,,,1.01164,0.308406,0.660021,61.5574,82.0,,,,,,34.4121,40.9236,33.4402,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1552.ply,-1.0,-1.0,331.48847243032077,,,,,,1.00601,0.337648,0.671829,61.7118,57.0,,,,,,34.0178,40.4951,33.5901,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1555.ply,-1.0,-1.0,331.15768795730554,,,,,,1.00828,0.33636,0.672319,61.9747,53.0,,,,,,33.9116,40.4888,33.6341,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1569.ply,-1.0,-1.0,361.06529119577107,,,,,,0.980087,0.309896,0.644991,61.6476,81.0,,,,,,34.3863,40.7914,33.2929,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1602.ply,-1.0,-1.0,335.9581812833417,,,,,,1.00465,0.363283,0.683965,61.4319,83.0,,,,,,34.4295,40.856,33.2766,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1639.ply,-1.0,-1.0,336.5633554529296,,,,,,0.970328,0.30496,0.637644,61.5335,98.0,,,,,,34.7332,41.0477,33.6839,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1626.ply,-1.0,-1.0,333.78480252764615,,,,,,1.03698,0.323817,0.680399,61.3238,67.0,,,,,,34.5022,40.7575,33.3682,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1594.ply,-1.0,-1.0,358.9119462756628,,,,,,1.01878,0.331519,0.675148,61.4771,81.0,,,,,,34.4538,40.4841,33.7033,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1620.ply,-1.0,-1.0,320.42733597467344,,,,,,1.06378,0.444915,0.754348,60.9201,115.0,,,,,,34.2344,40.2087,33.2674,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1637.ply,-1.0,-1.0,338.9561597356189,,,,,,0.953666,0.288465,0.621066,61.6237,50.0,,,,,,34.86,40.9995,33.8495,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1559.ply,-1.0,-1.0,339.6568051142179,,,,,,0.97943,0.310307,0.644868,61.9673,166.0,,,,,,34.2752,40.5336,33.5248,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1580.ply,-1.0,-1.0,347.23061795213823,,,,,,1.01045,0.325235,0.667842,61.6219,69.0,,,,,,34.2971,40.7474,33.6676,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1625.ply,-1.0,-1.0,335.1729728443501,,,,,,1.03798,0.329851,0.683916,61.3124,61.0,,,,,,34.5211,40.6614,33.3669,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1633.ply,-1.0,-1.0,331.34161612439084,,,,,,0.973291,0.306107,0.639699,61.5269,82.0,,,,,,34.3351,40.8115,33.6235,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1604.ply,-1.0,-1.0,327.40395969029083,,,,,,0.990904,0.356859,0.673881,61.4974,50.0,,,,,,34.4727,40.7187,33.26,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1634.ply,-1.0,-1.0,335.82779918381834,,,,,,0.940327,0.287322,0.613824,61.6908,81.0,,,,,,34.6615,41.0402,33.7058,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1628.ply,-1.0,-1.0,329.756185620643,,,,,,1.00208,0.32155,0.661814,61.4387,57.0,,,,,,34.5175,40.7469,33.6031,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1606.ply,-1.0,-1.0,320.7954582549405,,,,,,1.0698,0.411247,0.740526,61.0889,81.0,,,,,,34.2571,40.7713,33.1458,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1624.ply,-1.0,-1.0,330.1056627946036,,,,,,1.03079,0.327793,0.679292,61.3498,54.0,,,,,,34.5476,40.5722,33.5885,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1615.ply,-1.0,-1.0,321.203079986926,,,,,,0.940733,0.305393,0.623063,61.799,50.0,,,,,,34.8246,40.7623,33.6809,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1638.ply,-1.0,-1.0,336.84371238551245,,,,,,0.951626,0.291647,0.621637,61.6219,74.0,,,,,,34.9507,41.1004,33.9967,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1611.ply,-1.0,-1.0,317.79227049507034,,,,,,0.976395,0.334121,0.655258,61.7869,85.0,,,,,,34.6823,40.8372,33.6521,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1640.ply,-1.0,-1.0,336.42803914908075,,,,,,0.978612,0.312579,0.645595,61.4566,137.0,,,,,,34.7406,41.0983,33.6978,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1623.ply,-1.0,-1.0,327.2581649024394,,,,,,1.01462,0.31557,0.665092,61.4324,134.0,,,,,,34.428,40.6443,33.7557,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1636.ply,-1.0,-1.0,336.3325347617418,,,,,,0.97515,0.287267,0.631209,61.5817,101.0,,,,,,34.9284,41.0919,33.8218,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1612.ply,-1.0,-1.0,320.0499572076678,,,,,,0.984365,0.320216,0.652291,61.8112,69.0,,,,,,34.5784,40.638,33.5023,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1619.ply,-1.0,-1.0,317.7851008467821,,,,,,1.03258,0.353194,0.692885,61.2983,45.0,,,,,,34.6018,40.7439,33.9391,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1605.ply,-1.0,-1.0,319.7883775663874,,,,,,1.01457,0.345341,0.679953,61.457,72.0,,,,,,34.4243,40.6859,33.2967,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1618.ply,-1.0,-1.0,317.41868509511556,,,,,,1.04904,0.449161,0.7491,60.9668,74.0,,,,,,34.322,40.5115,33.3456,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1608.ply,-1.0,-1.0,312.8309752627767,,,,,,1.03949,0.387011,0.713252,61.2593,64.0,,,,,,34.4941,40.8998,33.6626,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1609.ply,-1.0,-1.0,310.3800391490049,,,,,,1.05526,0.390102,0.722682,61.2052,86.0,,,,,,34.6086,40.8394,33.6558,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1613.ply,-1.0,-1.0,319.4346347092944,,,,,,0.980692,0.337182,0.658937,61.6054,62.0,,,,,,34.6649,40.7952,33.6299,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1629.ply,-1.0,-1.0,326.011765295849,,,,,,0.978272,0.333463,0.655868,61.4606,72.0,,,,,,34.5054,40.6126,33.6105,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1614.ply,-1.0,-1.0,318.6461728717789,,,,,,0.964944,0.317207,0.641075,61.7118,65.0,,,,,,34.4505,40.7879,33.5155,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1616.ply,-1.0,-1.0,314.8338443084328,,,,,,0.996527,0.342274,0.6694,61.5182,81.0,,,,,,34.6195,40.5541,33.6808,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1603.ply,-1.0,-1.0,330.8785078927587,,,,,,0.968199,0.323333,0.645766,61.6788,73.0,,,,,,34.467,40.7941,33.389,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1607.ply,-1.0,-1.0,316.6800761402299,,,,,,1.02031,0.366264,0.693286,61.3766,105.0,,,,,,34.5796,40.8533,33.5529,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1632.ply,-1.0,-1.0,331.8954974578623,,,,,,0.95258,0.293354,0.622967,61.6497,57.0,,,,,,34.4626,40.7467,33.5874,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1627.ply,-1.0,-1.0,331.476337774059,,,,,,1.02839,0.340232,0.684312,61.2933,62.0,,,,,,34.4681,40.6437,33.4353,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1610.ply,-1.0,-1.0,314.7017616590601,,,,,,0.976831,0.328409,0.65262,61.6383,65.0,,,,,,34.484,40.8372,33.7601,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1617.ply,-1.0,-1.0,316.8264934558605,,,,,,1.07654,0.494906,0.785721,60.7693,101.0,,,,,,34.2951,40.5043,33.1746,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1621.ply,-1.0,-1.0,319.615034363828,,,,,,1.09078,0.361122,0.72595,61.1077,99.0,,,,,,34.3173,40.4272,33.4519,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1635.ply,-1.0,-1.0,334.52466751108295,,,,,,0.957148,0.293023,0.625086,61.6052,76.0,,,,,,34.8499,41.0382,33.7837,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1622.ply,-1.0,-1.0,322.7239859782036,,,,,,1.04758,0.33885,0.693213,61.2667,137.0,,,,,,34.4341,40.5427,33.6253,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1630.ply,-1.0,-1.0,331.5404881646359,,,,,,0.964885,0.300556,0.63272,61.6083,136.0,,,,,,34.712,40.7198,33.6061,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1641.ply,-1.0,-1.0,335.43903452254006,,,,,,0.924545,0.303125,0.613835,61.7073,74.0,,,,,,34.794,41.0314,33.8549,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1631.ply,-1.0,-1.0,331.3355540599701,,,,,,0.992324,0.30839,0.650357,61.4817,171.0,,,,,,34.3683,40.6416,33.5729,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1652.ply,-1.0,-1.0,339.38855617636113,,,,,,1.04169,0.307948,0.674821,61.304,65.0,,,,,,34.5711,40.7168,33.6911,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1643.ply,-1.0,-1.0,335.6761849282423,,,,,,0.955488,0.301305,0.628397,61.5727,121.0,,,,,,34.537,40.9628,34.025,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1649.ply,-1.0,-1.0,341.3152155037215,,,,,,1.02042,0.336958,0.678687,61.2531,82.0,,,,,,34.4377,40.4984,33.4367,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1656.ply,-1.0,-1.0,342.4798038672727,,,,,,0.960311,0.296049,0.62818,61.6902,41.0,,,,,,34.7354,40.9982,34.0418,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1647.ply,-1.0,-1.0,337.83607798094846,,,,,,0.97997,0.326061,0.653016,61.4356,82.0,,,,,,34.6428,40.7139,33.7166,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1644.ply,-1.0,-1.0,336.23039618075126,,,,,,0.970559,0.315383,0.642971,61.5769,205.0,,,,,,34.4124,40.7709,33.8966,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1653.ply,-1.0,-1.0,340.73726013000925,,,,,,1.08099,0.357318,0.719155,61.0296,78.0,,,,,,34.4885,40.746,33.871,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1645.ply,-1.0,-1.0,334.3781961669735,,,,,,0.957848,0.300436,0.629142,61.7322,40.0,,,,,,34.5504,40.8911,33.87,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1642.ply,-1.0,-1.0,335.01885037301696,,,,,,0.962094,0.314608,0.638351,61.5037,65.0,,,,,,34.6445,40.9565,33.6826,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1646.ply,-1.0,-1.0,335.9261326146924,,,,,,0.990528,0.31272,0.651624,61.4192,94.0,,,,,,34.5345,40.9481,33.8039,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1654.ply,-1.0,-1.0,340.89806521008404,,,,,,1.05252,0.336145,0.694331,61.2158,97.0,,,,,,34.5443,40.3883,33.8676,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1660.ply,-1.0,-1.0,333.5217962665039,,,,,,0.939029,0.303899,0.621464,61.8045,89.0,,,,,,34.8453,41.298,34.0748,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1657.ply,-1.0,-1.0,336.1278740032215,,,,,,0.97757,0.305105,0.641338,61.667,54.0,,,,,,34.7517,41.1922,34.1107,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1651.ply,-1.0,-1.0,337.14291641069417,,,,,,1.02494,0.308966,0.666953,61.3372,85.0,,,,,,34.4975,40.5729,33.655,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1669.ply,-1.0,-1.0,337.638126538923,,,,,,0.947047,0.337919,0.642483,61.9791,49.0,,,,,,34.604,41.0354,34.2077,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1684.ply,-1.0,-1.0,333.61044319911787,,,,,,0.969512,0.303899,0.636705,61.6586,69.0,,,,,,34.5399,41.04,33.8333,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1663.ply,-1.0,-1.0,334.1124931640432,,,,,,0.949271,0.30239,0.62583,61.8072,64.0,,,,,,35.0387,41.3955,33.8766,
