pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1147.ply,-1.0,-1.0,108.16391271786871,,,,,,0.977317,0.537254,0.757285,61.3099,106.0,,,,,,29.6258,33.8673,33.2727,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1155.ply,-1.0,-1.0,115.17694219077153,,,,,,1.08213,0.581252,0.831694,60.7602,761.0,,,,,,29.1462,33.7808,33.024,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1156.ply,-1.0,-1.0,116.30577930935458,,,,,,1.10105,0.568182,0.834617,60.8182,178.0,,,,,,28.9624,33.6216,32.9113,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1163.ply,-1.0,-1.0,117.58469969152604,,,,,,1.08041,0.553218,0.816816,60.8394,229.0,,,,,,28.8415,33.4787,32.9033,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1173.ply,-1.0,-1.0,121.20645078427681,,,,,,1.05151,0.525924,0.788718,61.2089,73.0,,,,,,28.5778,33.3916,32.667,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1154.ply,-1.0,-1.0,114.36265148128103,,,,,,1.11078,0.572136,0.84146,60.7143,162.0,,,,,,29.0706,33.6742,32.9441,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1181.ply,-1.0,-1.0,110.59437023552168,,,,,,1.02022,0.534339,0.777278,61.2245,100.0,,,,,,28.8528,33.452,32.7092,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1148.ply,-1.0,-1.0,108.86472295892767,,,,,,0.969922,0.55469,0.762305,61.2813,206.0,,,,,,29.6443,33.835,33.372,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1160.ply,-1.0,-1.0,117.32539587701288,,,,,,1.0986,0.555026,0.826813,60.8336,249.0,,,,,,28.8471,33.4477,32.8412,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1164.ply,-1.0,-1.0,118.4825094528673,,,,,,1.03919,0.516983,0.778088,61.3413,102.0,,,,,,28.8947,33.5752,33.0421,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1167.ply,-1.0,-1.0,119.63159902819179,,,,,,1.08194,0.543952,0.812947,60.9787,696.0,,,,,,28.9521,33.4582,32.9518,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1151.ply,-1.0,-1.0,112.57614068573176,,,,,,0.949764,0.529519,0.739641,61.3723,98.0,,,,,,29.4861,33.9019,33.1917,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1158.ply,-1.0,-1.0,116.9890342404668,,,,,,1.06709,0.547296,0.807194,60.9777,242.0,,,,,,29.0245,33.6059,32.9536,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1168.ply,-1.0,-1.0,118.87621030025598,,,,,,1.05765,0.566333,0.811993,61.0115,970.0,,,,,,28.9706,33.5482,32.962,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1171.ply,-1.0,-1.0,122.36779809098897,,,,,,1.05994,0.523884,0.79191,61.1738,134.0,,,,,,28.7727,33.5079,32.8422,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1174.ply,-1.0,-1.0,120.15257675377603,,,,,,1.03496,0.517378,0.776172,61.273,200.0,,,,,,28.6493,33.4758,32.7153,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1161.ply,-1.0,-1.0,118.20471498721899,,,,,,0.972738,0.487848,0.730293,61.3541,833.0,,,,,,29.1121,33.735,33.3098,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1172.ply,-1.0,-1.0,121.7676501059188,,,,,,1.06658,0.544757,0.805668,61.1137,254.0,,,,,,28.6743,33.3964,32.6747,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1176.ply,-1.0,-1.0,118.91562249968804,,,,,,1.051,0.504615,0.777807,61.2575,66.0,,,,,,28.649,33.3583,32.6152,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1184.ply,-1.0,-1.0,110.42588563813774,,,,,,1.01874,0.537615,0.77818,61.158,137.0,,,,,,28.7829,33.491,32.82,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1198.ply,-1.0,-1.0,122.46353801165907,,,,,,0.992885,0.501009,0.746947,61.1548,89.0,,,,,,28.5047,33.3211,32.6529,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1165.ply,-1.0,-1.0,119.04524144282726,,,,,,1.09114,0.573607,0.832372,61.0802,584.0,,,,,,28.9384,33.5027,32.9965,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1166.ply,-1.0,-1.0,119.8645402113877,,,,,,1.06762,0.545625,0.806623,60.9944,1262.0,,,,,,28.9144,33.5345,32.89,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1169.ply,-1.0,-1.0,120.81115324526178,,,,,,1.07611,0.544921,0.810517,61.0312,145.0,,,,,,28.9037,33.5147,32.8032,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1191.ply,-1.0,-1.0,115.92460715001287,,,,,,1.03563,0.537566,0.786599,61.0147,321.0,,,,,,28.7295,33.3859,32.4849,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1197.ply,-1.0,-1.0,122.34253909996451,,,,,,0.988213,0.504503,0.746358,61.1679,107.0,,,,,,28.4561,33.3467,32.622,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1193.ply,-1.0,-1.0,119.12212661814429,,,,,,1.07569,0.547753,0.811722,60.8519,73.0,,,,,,28.5715,33.2013,32.3615,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1199.ply,-1.0,-1.0,121.29780806019879,,,,,,0.988015,0.529989,0.759002,61.5048,108.0,,,,,,28.5665,33.3969,32.7557,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1175.ply,-1.0,-1.0,119.71469883316789,,,,,,1.05675,0.526511,0.791631,61.1823,72.0,,,,,,28.6157,33.4081,32.6176,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1201.ply,-1.0,-1.0,120.63527712207073,,,,,,0.973969,0.51945,0.74671,61.5743,289.0,,,,,,28.5696,33.4309,32.7929,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1170.ply,-1.0,-1.0,122.16663189408355,,,,,,1.03919,0.540345,0.789768,61.171,72.0,,,,,,28.8933,33.5571,33.0311,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1192.ply,-1.0,-1.0,117.58697561435895,,,,,,1.07084,0.537433,0.804135,60.8995,81.0,,,,,,28.6531,33.273,32.4345,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1177.ply,-1.0,-1.0,117.18917824074074,,,,,,1.05085,0.528306,0.789578,61.1848,122.0,,,,,,28.5882,33.3402,32.564,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1185.ply,-1.0,-1.0,110.61992017726247,,,,,,1.01488,0.525046,0.769963,61.1855,141.0,,,,,,28.7316,33.4787,32.63,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1196.ply,-1.0,-1.0,122.15818756040271,,,,,,1.08187,0.554142,0.818004,60.7703,101.0,,,,,,28.5363,33.1513,32.3287,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1179.ply,-1.0,-1.0,113.77672690582067,,,,,,1.07121,0.545554,0.808385,61.0766,146.0,,,,,,28.6771,33.3436,32.5095,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1182.ply,-1.0,-1.0,110.14546698969498,,,,,,1.03563,0.556089,0.79586,61.1066,185.0,,,,,,28.8334,33.431,32.666,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1205.ply,-1.0,-1.0,120.29488160034454,,,,,,0.955394,0.504063,0.729728,61.2879,72.0,,,,,,28.8355,33.6202,32.9562,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1207.ply,-1.0,-1.0,120.01683174918323,,,,,,1.01603,0.543605,0.779819,61.0388,245.0,,,,,,28.8167,33.4872,32.9842,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1195.ply,-1.0,-1.0,121.71641733106767,,,,,,1.08722,0.540704,0.813963,60.805,120.0,,,,,,28.5696,33.1825,32.3348,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1188.ply,-1.0,-1.0,113.1878122227113,,,,,,0.994963,0.542378,0.76867,61.158,66.0,,,,,,28.6316,33.4752,32.6629,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1180.ply,-1.0,-1.0,111.89486637849163,,,,,,1.06894,0.560034,0.814488,61.0278,329.0,,,,,,28.5877,33.3333,32.5364,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1202.ply,-1.0,-1.0,120.91605286891618,,,,,,0.942242,0.489183,0.715713,61.3456,171.0,,,,,,28.7099,33.5577,32.9295,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1178.ply,-1.0,-1.0,115.43738146163959,,,,,,1.05354,0.541437,0.797488,61.1473,317.0,,,,,,28.6719,33.3533,32.639,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1208.ply,-1.0,-1.0,119.64499916914384,,,,,,1.02613,0.599322,0.812726,60.8743,665.0,,,,,,29.0107,33.6096,33.1018,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1213.ply,-1.0,-1.0,118.19336010885307,,,,,,1.02349,0.522364,0.772925,61.1964,69.0,,,,,,29.3952,33.9434,33.3099,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1187.ply,-1.0,-1.0,112.45098213882869,,,,,,1.0123,0.548547,0.780424,61.1079,89.0,,,,,,28.6607,33.445,32.5924,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1200.ply,-1.0,-1.0,121.46241654264432,,,,,,0.983639,0.52059,0.752114,61.5496,132.0,,,,,,28.534,33.3588,32.7418,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1186.ply,-1.0,-1.0,111.53075141046516,,,,,,1.02926,0.554584,0.791924,61.0556,340.0,,,,,,28.629,33.4302,32.5688,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1212.ply,-1.0,-1.0,118.01756639607197,,,,,,1.03751,0.541024,0.789266,61.0802,78.0,,,,,,29.2388,33.7983,33.1653,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1219.ply,-1.0,-1.0,113.10049393489834,,,,,,0.953683,0.532889,0.743286,61.4209,110.0,,,,,,29.8973,33.9825,33.2356,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1183.ply,-1.0,-1.0,110.53903154638706,,,,,,1.03979,0.532008,0.785901,61.1455,136.0,,,,,,28.7481,33.4466,32.7791,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1210.ply,-1.0,-1.0,119.23859153270918,,,,,,1.03724,0.537358,0.787298,61.0507,174.0,,,,,,29.1016,33.7126,33.1173,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1216.ply,-1.0,-1.0,114.68906611163617,,,,,,1.02014,0.557034,0.788587,61.1672,137.0,,,,,,29.717,33.9722,33.2113,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1194.ply,-1.0,-1.0,120.82361744707828,,,,,,1.08354,0.527874,0.805707,60.8684,65.0,,,,,,28.5498,33.1506,32.3157,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1220.ply,-1.0,-1.0,112.57170784585772,,,,,,0.957475,0.531524,0.744499,61.4088,225.0,,,,,,29.9494,34.0197,33.283,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1206.ply,-1.0,-1.0,120.29934801657434,,,,,,0.994578,0.519096,0.756837,61.1373,161.0,,,,,,28.8307,33.5347,32.9037,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1190.ply,-1.0,-1.0,114.43171926486914,,,,,,0.987852,0.48758,0.737716,61.2971,69.0,,,,,,28.8169,33.4716,32.6929,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1224.ply,-1.0,-1.0,109.78233817219542,,,,,,0.826857,0.473001,0.649929,62.0115,82.0,,,,,,30.1987,34.2972,33.9117,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1204.ply,-1.0,-1.0,120.77722760589911,,,,,,0.949651,0.504511,0.727081,61.2921,126.0,,,,,,28.8521,33.6241,33.0097,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1209.ply,-1.0,-1.0,119.2988860687407,,,,,,1.04249,0.564007,0.803248,60.9456,612.0,,,,,,29.0115,33.6608,33.0702,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1229.ply,-1.0,-1.0,109.07166085034281,,,,,,1.05101,0.581093,0.816049,61.0085,410.0,,,,,,29.8226,34.0306,33.0542,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1215.ply,-1.0,-1.0,115.86380714435565,,,,,,1.03147,0.53072,0.781094,61.1861,162.0,,,,,,29.5919,33.9828,33.1627,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1228.ply,-1.0,-1.0,109.62299252950305,,,,,,0.964922,0.534108,0.749515,61.3776,965.0,,,,,,29.8843,34.1047,33.2478,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1203.ply,-1.0,-1.0,121.0983311842425,,,,,,0.944612,0.502674,0.723643,61.2986,76.0,,,,,,28.835,33.5857,33.066,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1211.ply,-1.0,-1.0,118.6359405608275,,,,,,1.05291,0.577008,0.81496,60.9261,194.0,,,,,,29.137,33.7127,33.0147,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1227.ply,-1.0,-1.0,109.25997882275183,,,,,,0.827816,0.496023,0.661919,61.9153,836.0,,,,,,30.3892,34.5639,34.0238,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1218.ply,-1.0,-1.0,114.30186549261987,,,,,,0.977835,0.503963,0.740899,61.4289,86.0,,,,,,29.7691,33.8514,33.2439,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1221.ply,-1.0,-1.0,112.77820487979199,,,,,,0.979057,0.527043,0.75305,61.3707,1025.0,,,,,,30.3458,34.103,33.4148,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1214.ply,-1.0,-1.0,116.62072531773293,,,,,,1.05332,0.555803,0.804562,61.0374,197.0,,,,,,29.5623,33.9337,33.2125,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1223.ply,-1.0,-1.0,111.06534593731753,,,,,,0.890879,0.493494,0.692186,61.7361,372.0,,,,,,29.9307,34.0609,33.5912,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1231.ply,-1.0,-1.0,110.9644199737662,,,,,,1.02646,0.560928,0.793694,61.0987,525.0,,,,,,29.6612,33.9749,32.9362,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1242.ply,-1.0,-1.0,116.92612828489149,,,,,,1.09425,0.596963,0.845604,60.7621,106.0,,,,,,29.0463,33.6811,32.5301,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1237.ply,-1.0,-1.0,110.81956507363923,,,,,,1.10446,0.606014,0.855239,60.7432,136.0,,,,,,29.3202,33.7964,32.6601,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1222.ply,-1.0,-1.0,111.79847118930246,,,,,,0.961929,0.536892,0.749411,61.3628,164.0,,,,,,30.3493,34.0992,33.4389,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1217.ply,-1.0,-1.0,114.52974195828915,,,,,,1.01754,0.541306,0.77942,61.2066,101.0,,,,,,29.6098,33.9197,33.2458,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1235.ply,-1.0,-1.0,107.72911171304568,,,,,,0.990582,0.574758,0.78267,61.1393,419.0,,,,,,29.8924,34.2432,33.2019,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1240.ply,-1.0,-1.0,113.055241582332,,,,,,1.10857,0.573983,0.841278,60.7854,116.0,,,,,,28.9787,33.6213,32.3743,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1225.ply,-1.0,-1.0,109.28811059078822,,,,,,0.882036,0.519821,0.700928,61.6703,588.0,,,,,,30.1228,34.2474,33.6853,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1189.ply,-1.0,-1.0,113.58434334699754,,,,,,1.01426,0.540272,0.777265,61.1012,1339.0,,,,,,28.8903,33.4077,32.6012,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1233.ply,-1.0,-1.0,110.78558850581787,,,,,,1.04312,0.566074,0.804598,61.0369,161.0,,,,,,29.7427,33.9681,32.9326,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1239.ply,-1.0,-1.0,112.05908149760437,,,,,,1.09132,0.558073,0.824698,60.8885,121.0,,,,,,29.0798,33.6786,32.3474,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1230.ply,-1.0,-1.0,108.62153424602425,,,,,,0.977386,0.568317,0.772852,61.2399,427.0,,,,,,29.9925,34.1093,33.1876,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1232.ply,-1.0,-1.0,110.84559839800754,,,,,,1.03133,0.567978,0.799652,61.0716,236.0,,,,,,29.6319,33.9919,32.8707,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1226.ply,-1.0,-1.0,109.38416248041916,,,,,,0.915605,0.503319,0.709462,61.6077,657.0,,,,,,30.1461,34.2456,33.6658,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1236.ply,-1.0,-1.0,107.68936715676445,,,,,,1.00566,0.565961,0.785811,61.1088,296.0,,,,,,29.763,34.1261,33.0017,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1238.ply,-1.0,-1.0,112.11491845255946,,,,,,1.11588,0.596827,0.856356,60.7229,218.0,,,,,,29.1642,33.6398,32.4842,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1241.ply,-1.0,-1.0,115.0015640935238,,,,,,1.10663,0.598657,0.852642,60.7407,145.0,,,,,,29.009,33.6228,32.4125,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1234.ply,-1.0,-1.0,109.02199251662225,,,,,,1.01533,0.58656,0.800945,61.0576,233.0,,,,,,29.9761,34.182,33.0795,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1243.ply,-1.0,-1.0,118.13977728783154,,,,,,1.0966,0.589255,0.842927,60.7915,67.0,,,,,,29.007,33.6661,32.5871,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1251.ply,-1.0,-1.0,130.89950644051362,,,,,,0.970253,0.500072,0.735163,61.219,69.0,,,,,,29.5479,34.2495,33.5302,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1249.ply,-1.0,-1.0,129.56575034423741,,,,,,1.01407,0.531905,0.772986,61.1694,81.0,,,,,,29.4377,34.0845,33.5123,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1256.ply,-1.0,-1.0,131.67120058844804,,,,,,1.06892,0.528866,0.798891,60.8448,212.0,,,,,,29.7039,34.0352,33.3045,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1248.ply,-1.0,-1.0,127.03673034095543,,,,,,0.987963,0.54845,0.768206,61.2193,74.0,,,,,,29.5417,34.164,33.6148,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1246.ply,-1.0,-1.0,122.59281606296035,,,,,,1.03766,0.5934,0.815532,60.9088,67.0,,,,,,29.1996,33.8944,33.2288,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1255.ply,-1.0,-1.0,132.41956784430297,,,,,,1.03172,0.521925,0.776821,60.9287,73.0,,,,,,29.7608,34.1586,33.3758,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1245.ply,-1.0,-1.0,119.93641980107127,,,,,,0.996242,0.523016,0.759629,61.2698,84.0,,,,,,29.304,34.017,33.2916,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1250.ply,-1.0,-1.0,130.84083144657814,,,,,,1.01207,0.550645,0.781356,61.065,177.0,,,,,,29.4689,34.1564,33.4892,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1247.ply,-1.0,-1.0,124.94089429149116,,,,,,0.977915,0.51643,0.747172,61.3143,69.0,,,,,,29.435,34.1528,33.528,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1261.ply,-1.0,-1.0,123.61981093561815,,,,,,0.957591,0.513297,0.735444,61.3201,158.0,,,,,,29.7281,34.1078,33.5091,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1244.ply,-1.0,-1.0,119.59215230802167,,,,,,0.985306,0.517919,0.751613,61.2719,193.0,,,,,,29.31,34.0211,33.2565,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1257.ply,-1.0,-1.0,129.7324533363586,,,,,,1.05501,0.525608,0.79031,60.8993,86.0,,,,,,29.8186,34.0926,33.4285,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1267.ply,-1.0,-1.0,118.53756013682843,,,,,,1.07265,0.535825,0.804235,61.0514,166.0,,,,,,29.1889,33.833,33.031,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1260.ply,-1.0,-1.0,125.71817028359906,,,,,,0.966445,0.50637,0.736407,61.2783,141.0,,,,,,30.2478,34.3883,33.6345,
