pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0714.ply,-1.0,-1.0,275.14302200182505,,,,,,0.675839,0.2933,0.484569,63.279,58.0,,,,,,33.4996,45.0456,45.4983,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0623.ply,-1.0,-1.0,280.7734495661024,,,,,,0.76314,0.297807,0.530473,63.0486,51.0,,,,,,32.6237,44.8721,45.2904,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0779.ply,-1.0,-1.0,273.11850474677755,,,,,,0.720209,0.294484,0.507347,62.9168,49.0,,,,,,33.1813,45.1809,45.4838,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0683.ply,-1.0,-1.0,275.1648341113397,,,,,,0.743618,0.295926,0.519772,62.9532,73.0,,,,,,33.3934,45.1002,45.6353,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0709.ply,-1.0,-1.0,275.17472678917943,,,,,,0.689927,0.295119,0.492523,63.2766,58.0,,,,,,33.3299,45.013,45.4443,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0764.ply,-1.0,-1.0,273.24075597983636,,,,,,0.684806,0.301147,0.492976,63.0841,30.0,,,,,,32.9399,44.7997,45.2334,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0567.ply,-1.0,-1.0,281.410302918318,,,,,,0.757638,0.296416,0.527027,63.0754,30.0,,,,,,32.5977,44.8981,45.2574,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0653.ply,-1.0,-1.0,285.08285971599196,,,,,,0.759314,0.299497,0.529406,63.0208,40.0,,,,,,32.6845,44.9615,45.3836,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0641.ply,-1.0,-1.0,278.32594967100323,,,,,,0.764757,0.299714,0.532236,63.0234,68.0,,,,,,32.9247,45.0574,45.5307,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0776.ply,-1.0,-1.0,271.74975078678546,,,,,,0.689464,0.296327,0.492896,63.045,38.0,,,,,,33.4185,45.0952,45.4223,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0575.ply,-1.0,-1.0,281.0827809081869,,,,,,0.762205,0.295586,0.528895,63.0548,36.0,,,,,,32.598,44.8375,45.1454,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0825.ply,-1.0,-1.0,272.86834364150593,,,,,,0.73314,0.299012,0.516076,62.8494,42.0,,,,,,32.9249,45.0139,45.4308,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0691.ply,-1.0,-1.0,273.77428934620036,,,,,,0.711967,0.295614,0.50379,63.0754,44.0,,,,,,33.1296,44.9457,45.4807,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0782.ply,-1.0,-1.0,273.45752690782405,,,,,,0.735009,0.300976,0.517993,62.8146,115.0,,,,,,33.0636,45.0408,45.4686,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0581.ply,-1.0,-1.0,281.0814575292211,,,,,,0.759248,0.293132,0.52619,63.0812,41.0,,,,,,32.6169,44.9531,45.3186,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0801.ply,-1.0,-1.0,274.46073443808285,,,,,,0.729957,0.293079,0.511518,62.8676,30.0,,,,,,32.9575,44.957,45.5004,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0608.ply,-1.0,-1.0,281.14022756405126,,,,,,0.76192,0.300078,0.530999,63.0413,51.0,,,,,,32.6636,44.8337,45.2503,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0665.ply,-1.0,-1.0,285.34119974955433,,,,,,0.754937,0.306904,0.530921,63.0122,105.0,,,,,,32.6897,44.863,45.331,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0551.ply,-1.0,-1.0,281.39783464288575,,,,,,0.761634,0.29678,0.529207,63.0631,45.0,,,,,,32.6378,44.7667,45.2272,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0752.ply,-1.0,-1.0,273.93282022716284,,,,,,0.681041,0.30056,0.4908,63.0973,34.0,,,,,,32.8648,44.8832,45.3851,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0543.ply,-1.0,-1.0,281.18551313305625,,,,,,0.763645,0.299253,0.531449,63.0495,37.0,,,,,,32.5711,44.7702,45.1764,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0740.ply,-1.0,-1.0,274.260008471127,,,,,,0.685081,0.299647,0.492364,62.9894,53.0,,,,,,32.8047,44.903,45.2663,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0677.ply,-1.0,-1.0,283.15206175543506,,,,,,0.768848,0.303703,0.536276,62.9072,52.0,,,,,,32.9114,45.1046,45.5223,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0813.ply,-1.0,-1.0,273.03831339473305,,,,,,0.733062,0.294578,0.51382,62.87,49.0,,,,,,32.9573,45.1215,45.4689,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0790.ply,-1.0,-1.0,273.95569799157863,,,,,,0.731777,0.293482,0.51263,62.8461,38.0,,,,,,32.9427,44.9135,45.2429,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0593.ply,-1.0,-1.0,281.26181655089755,,,,,,0.765572,0.299803,0.532687,63.0315,54.0,,,,,,32.6123,44.7965,45.2828,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0708.ply,-1.0,-1.0,275.46726244032806,,,,,,0.694162,0.295706,0.494934,63.2474,33.0,,,,,,33.2929,45.0275,45.5132,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0682.ply,-1.0,-1.0,275.6914011703511,,,,,,0.750447,0.301276,0.525862,62.9217,36.0,,,,,,33.3966,45.3566,45.6085,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0652.ply,-1.0,-1.0,285.35238324662987,,,,,,0.749872,0.298791,0.524332,63.0628,41.0,,,,,,32.6558,44.9937,45.5273,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0566.ply,-1.0,-1.0,281.35937564801026,,,,,,0.761262,0.295238,0.52825,63.0666,41.0,,,,,,32.6171,44.8399,45.2657,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0765.ply,-1.0,-1.0,272.6445364304947,,,,,,0.686404,0.299687,0.493045,63.0298,38.0,,,,,,33.0216,44.9117,45.3176,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0574.ply,-1.0,-1.0,281.03699923834233,,,,,,0.758169,0.301044,0.529606,63.0493,49.0,,,,,,32.6095,44.9605,45.3325,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0777.ply,-1.0,-1.0,272.169480553228,,,,,,0.697934,0.297345,0.49764,63.0012,53.0,,,,,,33.3583,45.1478,45.5186,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0640.ply,-1.0,-1.0,278.9712884407984,,,,,,0.762879,0.296257,0.529568,63.0446,41.0,,,,,,32.9137,45.2102,45.5592,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0690.ply,-1.0,-1.0,274.0867530812393,,,,,,0.71329,0.296772,0.505031,63.0314,34.0,,,,,,33.2152,44.9682,45.5478,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0824.ply,-1.0,-1.0,273.5863504426336,,,,,,0.725187,0.294089,0.509638,62.9088,66.0,,,,,,32.8854,45.079,45.5018,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0609.ply,-1.0,-1.0,281.1675030894897,,,,,,0.767867,0.30251,0.535189,63.0073,35.0,,,,,,32.5873,44.839,45.1629,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0800.ply,-1.0,-1.0,273.79262029917606,,,,,,0.728343,0.292382,0.510363,62.8753,50.0,,,,,,32.9365,45.0148,45.3613,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0580.ply,-1.0,-1.0,281.370779632707,,,,,,0.765495,0.297942,0.531718,63.0332,49.0,,,,,,32.595,44.8562,45.3082,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0783.ply,-1.0,-1.0,273.37012636156,,,,,,0.731086,0.295566,0.513326,62.849,35.0,,,,,,33.0689,45.1,45.4023,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0753.ply,-1.0,-1.0,273.85566737919834,,,,,,0.685505,0.302987,0.494246,63.0721,48.0,,,,,,32.7699,44.8322,45.3992,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0550.ply,-1.0,-1.0,281.5517758190556,,,,,,0.756031,0.296918,0.526474,63.0867,35.0,,,,,,32.6068,44.8563,45.2189,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0664.ply,-1.0,-1.0,285.4588066986451,,,,,,0.770504,0.303443,0.536974,62.963,61.0,,,,,,32.6319,44.9786,45.3865,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0676.ply,-1.0,-1.0,284.72989876771896,,,,,,0.772788,0.303666,0.538227,62.9036,44.0,,,,,,32.8358,45.0774,45.4773,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0741.ply,-1.0,-1.0,274.19803444452714,,,,,,0.687047,0.300639,0.493843,62.9704,43.0,,,,,,32.8151,44.7706,45.2028,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0542.ply,-1.0,-1.0,281.36176245203507,,,,,,0.761975,0.298971,0.530473,63.0577,91.0,,,,,,32.626,44.7148,45.1945,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0592.ply,-1.0,-1.0,281.03514711475816,,,,,,0.764265,0.297412,0.530839,63.044,40.0,,,,,,32.6137,44.8927,45.2419,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0791.ply,-1.0,-1.0,274.59202069383593,,,,,,0.727764,0.295476,0.51162,62.861,35.0,,,,,,32.9841,45.0852,45.4292,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0812.ply,-1.0,-1.0,274.4347445550744,,,,,,0.732583,0.294926,0.513754,62.8707,105.0,,,,,,32.8867,44.9343,45.4702,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0651.ply,-1.0,-1.0,284.6118060746594,,,,,,0.759939,0.302938,0.531438,63.0021,37.0,,,,,,32.6981,44.963,45.4813,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0766.ply,-1.0,-1.0,271.5850873833047,,,,,,0.677995,0.299014,0.488504,63.1275,43.0,,,,,,33.134,44.8676,45.2618,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0565.ply,-1.0,-1.0,281.48619752522956,,,,,,0.757986,0.2993,0.528643,63.061,51.0,,,,,,32.6247,44.9658,45.2398,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0681.ply,-1.0,-1.0,276.6087877527079,,,,,,0.752533,0.30095,0.526741,62.9233,81.0,,,,,,33.3387,45.1847,45.6058,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0835.ply,-1.0,-1.0,270.9520328295321,,,,,,0.740062,0.297775,0.518919,62.8399,38.0,,,,,,33.1615,45.0119,45.3869,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0693.ply,-1.0,-1.0,273.6821695405065,,,,,,0.706033,0.297589,0.501811,63.1382,49.0,,,,,,33.0479,45.0289,45.354,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0827.ply,-1.0,-1.0,273.5389673701882,,,,,,0.735733,0.29285,0.514292,62.8642,78.0,,,,,,32.9535,44.9195,45.3947,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0719.ply,-1.0,-1.0,273.2017437002285,,,,,,0.682897,0.303109,0.493003,63.1089,41.0,,,,,,33.0487,44.9378,45.3324,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0774.ply,-1.0,-1.0,271.4440708051512,,,,,,0.687048,0.29742,0.492234,63.028,90.0,,,,,,33.5106,45.1206,45.4374,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0577.ply,-1.0,-1.0,281.34372982443904,,,,,,0.758981,0.29584,0.52741,63.0684,29.0,,,,,,32.6133,44.772,45.1516,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0643.ply,-1.0,-1.0,277.5684293724371,,,,,,0.766281,0.30643,0.536356,62.9808,54.0,,,,,,32.8715,45.1954,45.7432,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0553.ply,-1.0,-1.0,281.30952722009033,,,,,,0.756591,0.297908,0.52725,63.0817,44.0,,,,,,32.6566,44.9476,45.3562,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0750.ply,-1.0,-1.0,273.8888352641305,,,,,,0.674613,0.296278,0.485445,63.1492,37.0,,,,,,32.8889,44.8979,45.2001,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0667.ply,-1.0,-1.0,285.1888097189819,,,,,,0.762403,0.301101,0.531752,63.0013,40.0,,,,,,32.7097,45.0089,45.4005,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0803.ply,-1.0,-1.0,274.1388577663002,,,,,,0.739144,0.298648,0.518896,62.8085,36.0,,,,,,32.94,45.1126,45.3931,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0780.ply,-1.0,-1.0,273.2832820497797,,,,,,0.733407,0.294438,0.513922,62.8591,30.0,,,,,,33.1412,45.1142,45.4507,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0583.ply,-1.0,-1.0,281.26075649761805,,,,,,0.7562,0.300155,0.528177,63.0662,54.0,,,,,,32.5921,44.8699,45.2522,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0792.ply,-1.0,-1.0,274.2406070851095,,,,,,0.733787,0.296623,0.515205,62.8338,56.0,,,,,,32.9672,45.0498,45.5288,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0591.ply,-1.0,-1.0,281.3538065960954,,,,,,0.74965,0.294998,0.522324,63.1143,56.0,,,,,,32.6752,44.9726,45.2609,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0618.ply,-1.0,-1.0,280.84609442843447,,,,,,0.756135,0.304262,0.530199,63.0479,64.0,,,,,,32.6786,44.823,45.2442,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0811.ply,-1.0,-1.0,274.01705943262516,,,,,,0.731328,0.294492,0.51291,62.8762,35.0,,,,,,32.9416,44.9212,45.4634,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0675.ply,-1.0,-1.0,285.4178652087194,,,,,,0.765991,0.301289,0.53364,62.9477,91.0,,,,,,32.7826,45.0931,45.5049,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0541.ply,-1.0,-1.0,281.2233947240245,,,,,,0.765086,0.296432,0.530759,63.054,98.0,,,,,,32.604,44.8039,45.2672,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0742.ply,-1.0,-1.0,274.3976607219515,,,,,,0.688894,0.302817,0.495856,62.9556,65.0,,,,,,32.8499,44.7627,45.2668,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0564.ply,-1.0,-1.0,281.50584125810553,,,,,,0.750207,0.295794,0.523001,63.1077,50.0,,,,,,32.6392,44.9166,45.2311,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0767.ply,-1.0,-1.0,270.39170850038136,,,,,,0.674009,0.295263,0.484636,63.1661,49.0,,,,,,33.2196,44.9077,45.3334,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0650.ply,-1.0,-1.0,284.3683288972044,,,,,,0.765158,0.302951,0.534055,62.9829,35.0,,,,,,32.6616,45.0325,45.4482,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0834.ply,-1.0,-1.0,272.50415915049626,,,,,,0.72983,0.288275,0.509052,62.9209,118.0,,,,,,33.2648,45.1361,45.6769,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0680.ply,-1.0,-1.0,278.33191854393556,,,,,,0.746875,0.29447,0.520672,62.9932,41.0,,,,,,33.3235,45.2252,45.5673,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0718.ply,-1.0,-1.0,273.15699333271107,,,,,,0.674486,0.295586,0.485036,63.1695,49.0,,,,,,33.1024,44.8883,45.3186,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0826.ply,-1.0,-1.0,273.6708784629969,,,,,,0.732387,0.293928,0.513158,62.8739,42.0,,,,,,32.9407,45.0445,45.4677,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0692.ply,-1.0,-1.0,273.1452456661283,,,,,,0.710611,0.296908,0.50376,63.0982,69.0,,,,,,33.1057,45.0506,45.4513,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0642.ply,-1.0,-1.0,278.1037266154878,,,,,,0.759652,0.301388,0.53052,63.0339,45.0,,,,,,32.8798,45.1868,45.5979,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0576.ply,-1.0,-1.0,281.2795736312487,,,,,,0.758178,0.294877,0.526528,63.074,29.0,,,,,,32.6393,44.7853,45.067,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0775.ply,-1.0,-1.0,271.65256040405876,,,,,,0.682148,0.298859,0.490504,63.0595,35.0,,,,,,33.5067,45.1768,45.6506,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0666.ply,-1.0,-1.0,285.34447287747236,,,,,,0.768547,0.298067,0.533307,62.9891,53.0,,,,,,32.701,44.9137,45.3644,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0751.ply,-1.0,-1.0,273.83607195015446,,,,,,0.67953,0.301709,0.490619,63.0985,51.0,,,,,,32.8745,44.783,45.147,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0552.ply,-1.0,-1.0,281.5114163303837,,,,,,0.756721,0.295732,0.526227,63.0914,36.0,,,,,,32.6507,44.8027,45.2157,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0582.ply,-1.0,-1.0,281.31244339691096,,,,,,0.7639,0.301084,0.532492,63.032,54.0,,,,,,32.5907,44.7727,45.1358,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0781.ply,-1.0,-1.0,273.46779826229715,,,,,,0.734659,0.294491,0.514575,62.8452,50.0,,,,,,33.1286,45.1935,45.4056,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0802.ply,-1.0,-1.0,273.9705328699017,,,,,,0.731245,0.294765,0.513005,62.8548,74.0,,,,,,32.9991,44.964,45.4196,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0810.ply,-1.0,-1.0,273.5530050879019,,,,,,0.730761,0.294029,0.512395,62.8785,69.0,,,,,,32.9369,45.1807,45.5703,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0619.ply,-1.0,-1.0,281.0645193789764,,,,,,0.761815,0.295255,0.528535,63.0608,48.0,,,,,,32.665,44.8741,45.2159,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0590.ply,-1.0,-1.0,281.47531501561053,,,,,,0.761197,0.29515,0.528174,63.0647,46.0,,,,,,32.6329,44.9665,45.3234,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0793.ply,-1.0,-1.0,275.1285670439746,,,,,,0.729188,0.296106,0.512647,62.8537,38.0,,,,,,32.9394,45.0268,45.4468,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0743.ply,-1.0,-1.0,274.2524491631547,,,,,,0.679623,0.297783,0.488703,63.0281,29.0,,,,,,32.8079,44.8493,45.2863,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0540.ply,-1.0,-1.0,281.360966846194,,,,,,0.760269,0.301137,0.530703,63.0534,49.0,,,,,,32.6536,44.603,45.1378,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0674.ply,-1.0,-1.0,285.28202364022815,,,,,,0.772749,0.301222,0.536985,62.9293,42.0,,,,,,32.7375,45.1413,45.4652,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0628.ply,-1.0,-1.0,280.1673427477864,,,,,,0.770004,0.301458,0.535731,63.0045,49.0,,,,,,32.7509,44.9985,45.2437,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0695.ply,-1.0,-1.0,274.86306911046347,,,,,,0.704859,0.2988,0.501829,63.1681,29.0,,,,,,32.9478,44.9722,45.3523,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0821.ply,-1.0,-1.0,274.2569846979323,,,,,,0.730884,0.294723,0.512804,62.882,45.0,,,,,,32.8777,45.1989,45.4459,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0772.ply,-1.0,-1.0,271.1767640705029,,,,,,0.668914,0.293092,0.481003,63.0935,41.0,,,,,,33.54,45.2303,45.629,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0571.ply,-1.0,-1.0,281.37237095988183,,,,,,0.765384,0.295613,0.530499,63.0483,36.0,,,,,,32.611,44.7807,45.2292,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0645.ply,-1.0,-1.0,278.22477730770913,,,,,,0.764667,0.307387,0.536027,62.9771,41.0,,,,,,32.8994,45.113,45.6441,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0657.ply,-1.0,-1.0,285.6552161035804,,,,,,0.766477,0.304035,0.535256,62.9782,50.0,,,,,,32.6008,44.9541,45.3982,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0760.ply,-1.0,-1.0,273.78307785295596,,,,,,0.679762,0.296859,0.488311,63.1175,36.0,,,,,,32.8673,44.8252,45.2267,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0563.ply,-1.0,-1.0,281.3418736557569,,,,,,0.760426,0.293873,0.52715,63.0757,41.0,,,,,,32.6745,44.7117,45.1548,
