pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1066.ply,-1.0,-1.0,246.21043740130008,,,,,,0.755447,0.290133,0.52279,63.1052,65.0,,,,,,35.9501,46.634,46.3328,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1116.ply,-1.0,-1.0,247.5749131848275,,,,,,0.729312,0.260794,0.495053,63.3503,49.0,,,,,,35.3053,46.3098,46.2879,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1007.ply,-1.0,-1.0,250.7119694943537,,,,,,0.73489,0.262404,0.498647,63.2049,26.0,,,,,,35.3045,46.4038,46.1785,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1286.ply,-1.0,-1.0,238.56678704347922,,,,,,0.758282,0.307309,0.532795,62.8688,62.0,,,,,,35.516,46.4187,46.4267,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1177.ply,-1.0,-1.0,248.0876495854101,,,,,,0.741816,0.271111,0.506463,63.0711,74.0,,,,,,35.3562,46.2494,46.1101,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1215.ply,-1.0,-1.0,240.5697117883181,,,,,,0.772949,0.317612,0.54528,62.7389,73.0,,,,,,35.5633,46.4404,46.14,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1094.ply,-1.0,-1.0,249.6188090527297,,,,,,0.743251,0.270541,0.506896,63.2097,37.0,,,,,,36.9492,46.8213,46.4244,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1274.ply,-1.0,-1.0,240.59442154359817,,,,,,0.757209,0.300857,0.529033,62.8296,64.0,,,,,,35.3677,46.1129,45.9864,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1185.ply,-1.0,-1.0,243.92514795386424,,,,,,0.741242,0.283602,0.512422,62.8701,65.0,,,,,,35.9965,46.4599,45.9687,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1126.ply,-1.0,-1.0,251.21442231158065,,,,,,0.745492,0.290315,0.517903,63.0555,91.0,,,,,,36.1877,46.1796,46.0861,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1056.ply,-1.0,-1.0,243.38496359575768,,,,,,0.75852,0.314315,0.536418,62.8561,68.0,,,,,,35.2703,46.0431,46.1589,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1147.ply,-1.0,-1.0,243.6320091027797,,,,,,0.740923,0.269805,0.505364,63.0469,62.0,,,,,,35.3072,46.2175,46.0414,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1037.ply,-1.0,-1.0,249.14857194849864,,,,,,0.734031,0.267966,0.500999,63.1902,35.0,,,,,,35.6635,46.3677,46.2195,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1247.ply,-1.0,-1.0,239.01405430923415,,,,,,0.778212,0.32685,0.552531,62.6188,94.0,,,,,,35.8158,46.3924,46.3899,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1226.ply,-1.0,-1.0,240.78273954381805,,,,,,0.769173,0.304005,0.536589,62.8622,90.0,,,,,,34.8859,46.1817,46.2021,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1174.ply,-1.0,-1.0,247.65217745756925,,,,,,0.74183,0.268142,0.504986,63.072,89.0,,,,,,36.1101,46.5619,46.1641,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1004.ply,-1.0,-1.0,250.4006893114227,,,,,,0.735085,0.256536,0.495811,63.2455,38.0,,,,,,35.4181,46.3652,46.1503,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1285.ply,-1.0,-1.0,238.6569854155184,,,,,,0.756931,0.300178,0.528555,62.8833,69.0,,,,,,35.5869,46.3349,46.2571,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1115.ply,-1.0,-1.0,246.5951758541569,,,,,,0.740996,0.267422,0.504209,63.2759,29.0,,,,,,35.4094,46.4225,46.344,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1065.ply,-1.0,-1.0,246.40515476852843,,,,,,0.763096,0.296472,0.529784,63.0395,41.0,,,,,,36.1412,46.5659,46.3938,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1186.ply,-1.0,-1.0,243.78078296098738,,,,,,0.735452,0.283091,0.509271,62.9035,100.0,,,,,,35.9154,46.3946,46.1153,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1277.ply,-1.0,-1.0,237.82000733944955,,,,,,0.772421,0.331387,0.551904,62.6197,64.0,,,,,,35.7959,46.4979,46.4087,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1216.ply,-1.0,-1.0,239.9168956815223,,,,,,0.769881,0.318138,0.544009,62.7218,58.0,,,,,,35.8929,46.6115,46.3316,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1097.ply,-1.0,-1.0,248.80135343695693,,,,,,0.741567,0.268464,0.505016,63.3107,20.0,,,,,,36.3884,46.5975,46.6741,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1034.ply,-1.0,-1.0,249.8921680653259,,,,,,0.730555,0.260957,0.495756,63.2419,34.0,,,,,,35.4773,46.4248,46.3949,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1144.ply,-1.0,-1.0,247.3638650362169,,,,,,0.728588,0.265281,0.496934,62.9506,64.0,,,,,,35.9991,46.5173,46.252,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1055.ply,-1.0,-1.0,246.03906650417431,,,,,,0.74333,0.287694,0.515512,63.0353,64.0,,,,,,35.3575,46.1516,46.221,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1125.ply,-1.0,-1.0,250.4484289797869,,,,,,0.718574,0.259248,0.488911,63.2327,19.0,,,,,,36.3561,46.6975,46.6385,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1246.ply,-1.0,-1.0,237.50188554779837,,,,,,0.77634,0.323861,0.550101,62.6751,62.0,,,,,,35.5651,46.3965,46.274,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1227.ply,-1.0,-1.0,242.0191506206773,,,,,,0.763263,0.294097,0.52868,62.9215,105.0,,,,,,35.0389,46.2182,46.0396,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1284.ply,-1.0,-1.0,238.40851913346953,,,,,,0.775061,0.314522,0.544791,62.7184,72.0,,,,,,35.9064,46.507,46.4218,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1005.ply,-1.0,-1.0,250.89638956604333,,,,,,0.730501,0.255747,0.493124,63.263,27.0,,,,,,35.4362,46.3691,46.1937,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1175.ply,-1.0,-1.0,247.42682680058388,,,,,,0.75074,0.282141,0.516441,62.9871,83.0,,,,,,35.7848,46.3316,45.9799,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1064.ply,-1.0,-1.0,247.5062042731637,,,,,,0.7749,0.297672,0.536286,62.9764,61.0,,,,,,36.4984,46.6112,46.5158,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1114.ply,-1.0,-1.0,247.44162746655263,,,,,,0.743998,0.26118,0.502589,63.2869,41.0,,,,,,35.5907,46.1639,46.2273,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1276.ply,-1.0,-1.0,239.34066226274334,,,,,,0.761651,0.315423,0.538537,62.7496,126.0,,,,,,35.4565,46.3188,46.0814,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1187.ply,-1.0,-1.0,244.58798886371386,,,,,,0.746199,0.293182,0.519691,62.8321,74.0,,,,,,35.8842,46.5508,46.305,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1096.ply,-1.0,-1.0,248.36273981282528,,,,,,0.749955,0.268045,0.509,63.269,61.0,,,,,,36.5106,46.584,46.5642,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1217.ply,-1.0,-1.0,239.95953646642664,,,,,,0.771447,0.319992,0.54572,62.6563,73.0,,,,,,35.853,46.5443,46.2638,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1145.ply,-1.0,-1.0,246.40109501539865,,,,,,0.715778,0.270684,0.493231,63.0251,62.0,,,,,,35.7794,46.1769,46.2118,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1035.ply,-1.0,-1.0,250.38263039886257,,,,,,0.73351,0.25651,0.49501,63.2343,30.0,,,,,,35.6098,46.499,46.1112,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1124.ply,-1.0,-1.0,246.982373633242,,,,,,0.727597,0.264719,0.496158,63.1245,56.0,,,,,,36.3212,46.723,46.4603,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1054.ply,-1.0,-1.0,244.17819854737363,,,,,,0.753349,0.296106,0.524727,62.9732,72.0,,,,,,35.2504,46.0297,45.8535,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1043.ply,-1.0,-1.0,245.82938428176743,,,,,,0.714835,0.262866,0.488851,62.9633,66.0,,,,,,36.1785,46.5216,46.2526,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1133.ply,-1.0,-1.0,246.80648036012155,,,,,,0.756281,0.283325,0.519803,63.1049,38.0,,,,,,35.1127,45.8513,45.8712,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1022.ply,-1.0,-1.0,249.6034263397299,,,,,,0.733068,0.257984,0.495526,63.2312,25.0,,,,,,35.4348,46.5591,46.492,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1152.ply,-1.0,-1.0,245.23278703412888,,,,,,0.732568,0.27408,0.503324,62.9847,32.0,,,,,,35.4026,46.3401,46.3256,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1279.ply,-1.0,-1.0,238.85900749928743,,,,,,0.77229,0.337212,0.554751,62.5149,54.0,,,,,,36.0361,46.4721,46.3975,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1188.ply,-1.0,-1.0,244.98526443125544,,,,,,0.75189,0.295614,0.523752,62.8507,81.0,,,,,,35.9042,46.378,45.9182,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1200.ply,-1.0,-1.0,241.42739030281206,,,,,,0.769926,0.300691,0.535308,62.7327,51.0,,,,,,35.6787,46.5346,46.2505,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1081.ply,-1.0,-1.0,248.20103458665045,,,,,,0.738518,0.266244,0.502381,63.2928,29.0,,,,,,35.7683,46.426,46.1662,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1190.ply,-1.0,-1.0,247.7146548494864,,,,,,0.73716,0.268364,0.502762,63.1087,97.0,,,,,,35.3962,46.2705,46.0637,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1099.ply,-1.0,-1.0,249.80868519415574,,,,,,0.727082,0.25172,0.489401,63.4418,35.0,,,,,,35.9808,46.3863,46.389,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1218.ply,-1.0,-1.0,240.42423560400422,,,,,,0.767735,0.319523,0.543629,62.63,62.0,,,,,,35.6834,46.3412,46.3669,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1261.ply,-1.0,-1.0,241.54286992172942,,,,,,0.750338,0.294597,0.522467,62.8986,49.0,,,,,,35.5354,46.471,46.3886,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1103.ply,-1.0,-1.0,248.564055620049,,,,,,0.737807,0.260333,0.49907,63.3238,75.0,,,,,,35.8953,46.4876,46.4921,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1073.ply,-1.0,-1.0,248.470342855025,,,,,,0.717694,0.256016,0.486855,63.2671,26.0,,,,,,36.7443,46.8534,46.4066,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1162.ply,-1.0,-1.0,244.94081896453974,,,,,,0.73939,0.275178,0.507284,63.0268,49.0,,,,,,35.5417,46.1531,46.0288,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1012.ply,-1.0,-1.0,248.95810358471866,,,,,,0.727717,0.258641,0.493179,63.229,41.0,,,,,,35.4627,46.4805,46.2092,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1293.ply,-1.0,-1.0,232.8346403131003,,,,,,0.798419,0.345504,0.571961,62.4825,98.0,,,,,,35.6991,46.3101,46.3081,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1230.ply,-1.0,-1.0,237.42850443549963,,,,,,0.779573,0.315982,0.547778,62.704,98.0,,,,,,35.6043,46.4273,46.3055,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1249.ply,-1.0,-1.0,236.9262086513995,,,,,,0.767456,0.327052,0.547254,62.5623,61.0,,,,,,35.6749,46.3444,46.2266,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1251.ply,-1.0,-1.0,239.22256852715677,,,,,,0.755068,0.325068,0.540068,62.6408,100.0,,,,,,35.7933,46.5854,46.0523,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1228.ply,-1.0,-1.0,240.2967540669951,,,,,,0.767471,0.313696,0.540583,62.8201,77.0,,,,,,35.0756,46.2114,46.1843,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1132.ply,-1.0,-1.0,246.95351120651878,,,,,,0.75603,0.270894,0.513462,63.1649,58.0,,,,,,35.1956,46.2105,46.115,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1042.ply,-1.0,-1.0,245.25598891908052,,,,,,0.736307,0.277132,0.50672,62.8871,65.0,,,,,,36.0817,46.4125,46.0517,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1153.ply,-1.0,-1.0,245.38135500164708,,,,,,0.731102,0.271577,0.50134,62.9619,50.0,,,,,,35.6854,46.2237,46.1645,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1023.ply,-1.0,-1.0,249.4810731320473,,,,,,0.745186,0.266956,0.506071,63.1421,104.0,,,,,,35.3884,46.4272,46.2523,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1189.ply,-1.0,-1.0,246.42982845293292,,,,,,0.736891,0.277907,0.507399,63.0393,64.0,,,,,,35.709,46.481,46.2536,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1080.ply,-1.0,-1.0,247.42840125535474,,,,,,0.74659,0.264079,0.505334,63.2495,116.0,,,,,,36.0599,46.5157,46.0864,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1201.ply,-1.0,-1.0,242.01854807187192,,,,,,0.728374,0.291238,0.509806,62.8734,83.0,,,,,,35.8674,46.4952,46.4207,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1278.ply,-1.0,-1.0,235.71429298875003,,,,,,0.773233,0.338758,0.555995,62.5454,81.0,,,,,,35.938,46.3078,46.3793,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1260.ply,-1.0,-1.0,242.10745644894357,,,,,,0.760628,0.290776,0.525702,62.8813,83.0,,,,,,35.4489,46.2853,46.1756,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1191.ply,-1.0,-1.0,246.72191511718214,,,,,,0.747882,0.276851,0.512366,63.039,109.0,,,,,,35.1607,46.2838,46.2585,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1219.ply,-1.0,-1.0,239.79024720547915,,,,,,0.773949,0.33048,0.552215,62.6202,69.0,,,,,,35.7002,46.4936,46.4427,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1098.ply,-1.0,-1.0,250.0930765055018,,,,,,0.734913,0.255313,0.495113,63.3943,35.0,,,,,,36.1994,46.5453,46.5725,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1072.ply,-1.0,-1.0,248.91953493195672,,,,,,0.719666,0.254877,0.487271,63.3111,40.0,,,,,,36.9888,46.9388,46.7388,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1102.ply,-1.0,-1.0,248.50464305663314,,,,,,0.739534,0.260976,0.500255,63.3326,35.0,,,,,,35.7717,46.5403,46.5063,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1292.ply,-1.0,-1.0,234.02099495528853,,,,,,0.775232,0.313166,0.544199,62.7364,65.0,,,,,,35.396,46.208,46.1726,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1013.ply,-1.0,-1.0,248.3716238486401,,,,,,0.725888,0.263791,0.494839,63.169,33.0,,,,,,35.4847,46.4317,46.2187,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1163.ply,-1.0,-1.0,245.20371353654951,,,,,,0.746212,0.275463,0.510838,63.0186,49.0,,,,,,35.4582,46.3108,45.8632,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1248.ply,-1.0,-1.0,238.1839115664177,,,,,,0.75513,0.308488,0.531809,62.7393,46.0,,,,,,35.8793,46.4155,46.1487,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1231.ply,-1.0,-1.0,236.91668098516118,,,,,,0.776794,0.339104,0.557949,62.5832,65.0,,,,,,35.7873,46.4069,46.4421,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1229.ply,-1.0,-1.0,240.53726933617068,,,,,,0.766251,0.302807,0.534529,62.8518,62.0,,,,,,35.3603,46.474,46.3313,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1250.ply,-1.0,-1.0,237.80982587901434,,,,,,0.760057,0.330338,0.545197,62.5716,64.0,,,,,,35.8348,46.5876,46.3984,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1020.ply,-1.0,-1.0,249.55248464186602,,,,,,0.744189,0.258593,0.501391,63.21,68.0,,,,,,35.377,46.4956,46.2522,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1129.ply,-1.0,-1.0,248.24350144412352,,,,,,0.749088,0.265814,0.507451,63.2383,29.0,,,,,,35.4452,46.2741,46.205,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1150.ply,-1.0,-1.0,244.63784718333696,,,,,,0.724226,0.259828,0.492027,63.1177,74.0,,,,,,35.2451,46.2454,46.131,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1059.ply,-1.0,-1.0,246.39391270294897,,,,,,0.740344,0.272768,0.506556,63.0273,25.0,,,,,,35.5337,46.3789,46.0782,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1148.ply,-1.0,-1.0,243.43646628827292,,,,,,0.734028,0.263262,0.498645,63.0802,66.0,,,,,,35.2944,46.2067,46.2568,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1041.ply,-1.0,-1.0,246.3018288511531,,,,,,0.737158,0.27337,0.505264,62.9737,49.0,,,,,,35.8781,46.4129,46.2804,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1038.ply,-1.0,-1.0,249.00306230268257,,,,,,0.742346,0.263854,0.5031,63.1898,32.0,,,,,,35.5962,46.4811,46.2758,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1131.ply,-1.0,-1.0,247.46997410968635,,,,,,0.747922,0.272891,0.510407,63.1988,64.0,,,,,,35.4495,46.4038,46.186,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1192.ply,-1.0,-1.0,244.25458437818796,,,,,,0.751285,0.281959,0.516622,63.0034,75.0,,,,,,35.1399,46.2386,46.1659,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1263.ply,-1.0,-1.0,244.97044748361344,,,,,,0.728953,0.299712,0.514333,62.8679,64.0,,,,,,36.0275,46.38,46.3159,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1083.ply,-1.0,-1.0,248.65624896083,,,,,,0.728591,0.258732,0.493661,63.372,19.0,,,,,,35.4311,46.5187,46.1323,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1202.ply,-1.0,-1.0,242.40539826142466,,,,,,0.740965,0.293633,0.517299,62.7587,69.0,,,,,,35.8149,46.5086,46.2534,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1069.ply,-1.0,-1.0,250.4329438496922,,,,,,0.735763,0.260691,0.498227,63.3213,37.0,,,,,,36.2935,46.8324,46.514,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1160.ply,-1.0,-1.0,246.1680398390938,,,,,,0.734991,0.26567,0.50033,63.0199,121.0,,,,,,35.8072,46.372,46.2086,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1119.ply,-1.0,-1.0,247.74748388642382,,,,,,0.738011,0.270728,0.504369,63.2534,29.0,,,,,,35.6262,46.3841,46.2808,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1291.ply,-1.0,-1.0,234.86118731721106,,,,,,0.77897,0.316698,0.547834,62.7269,61.0,,,,,,35.1881,46.2535,46.4815,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1010.ply,-1.0,-1.0,249.7165976926456,,,,,,0.735864,0.256356,0.49611,63.2463,26.0,,,,,,35.2866,46.3895,46.1399,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1101.ply,-1.0,-1.0,249.14889123548048,,,,,,0.727668,0.262111,0.49489,63.3881,25.0,,,,,,35.8584,46.535,46.4687,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1008.ply,-1.0,-1.0,250.63601556275768,,,,,,0.731461,0.26081,0.496136,63.2315,19.0,,,,,,35.3953,46.2959,46.3198,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1289.ply,-1.0,-1.0,232.70811459103868,,,,,,0.786759,0.336602,0.561681,62.6341,64.0,,,,,,34.9743,46.1725,46.3155,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1071.ply,-1.0,-1.0,246.99084540860272,,,,,,0.759907,0.278338,0.519123,63.0862,59.0,,,,,,36.8302,46.8813,46.6237,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1178.ply,-1.0,-1.0,247.12647289866456,,,,,,0.738291,0.281316,0.509804,63.0436,66.0,,,,,,35.3365,46.3004,46.0674,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1253.ply,-1.0,-1.0,239.30825586891444,,,,,,0.765876,0.322999,0.544438,62.6783,74.0,,,,,,35.7967,46.5309,46.3294,
