pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1659.ply,-1.0,-1.0,114.77759471077174,,,,,,0.725578,0.360816,0.543197,62.3823,50.0,,,,,,35.3841,40.9745,33.7655,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1584.ply,-1.0,-1.0,124.08923473931809,,,,,,0.719452,0.354672,0.537062,62.4679,58.0,,,,,,34.9456,40.1706,33.0247,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,114.44444356686925,,,,,,0.689891,0.362923,0.526407,62.5214,74.0,,,,,,34.7499,40.0549,33.6133,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1729.ply,-1.0,-1.0,134.80286723901875,,,,,,0.789451,0.366579,0.578015,62.0966,72.0,,,,,,34.5514,40.3376,33.1526,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1607.ply,-1.0,-1.0,108.58962714269299,,,,,,0.696915,0.371638,0.534277,62.508,62.0,,,,,,35.4106,40.7374,33.7402,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1714.ply,-1.0,-1.0,124.10570838406866,,,,,,0.793706,0.384009,0.588858,62.4439,101.0,,,,,,34.6959,39.8847,33.4921,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1532.ply,-1.0,-1.0,119.87377802780237,,,,,,0.705229,0.379444,0.542337,62.3546,54.0,,,,,,34.7889,39.5517,33.6612,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1690.ply,-1.0,-1.0,113.69239983575129,,,,,,0.73613,0.365727,0.550928,62.3106,74.0,,,,,,35.0251,40.7013,33.6303,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1708.ply,-1.0,-1.0,124.58017691151414,,,,,,0.741873,0.368932,0.555403,62.3637,97.0,,,,,,35.3962,40.4686,33.9141,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,130.15383141360942,,,,,,0.692987,0.346239,0.519613,62.5646,61.0,,,,,,35.1266,40.5005,33.3293,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1598.ply,-1.0,-1.0,121.09936176910584,,,,,,0.692648,0.36126,0.526954,62.6063,89.0,,,,,,35.2075,40.4471,33.2917,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1626.ply,-1.0,-1.0,114.45483938915218,,,,,,0.782998,0.372403,0.5777,62.0345,97.0,,,,,,35.1175,40.3483,33.213,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1735.ply,-1.0,-1.0,133.39782181073875,,,,,,0.703988,0.357385,0.530687,62.461,26.0,,,,,,34.7834,40.1535,33.0719,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,118.82635395097417,,,,,,0.728738,0.370943,0.54984,62.4275,72.0,,,,,,35.0026,39.7979,33.4058,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1564.ply,-1.0,-1.0,122.74826551156467,,,,,,0.709246,0.358702,0.533974,62.4682,40.0,,,,,,34.8711,40.3358,32.9478,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1742.ply,-1.0,-1.0,128.17605578775883,,,,,,0.665897,0.337063,0.50148,62.749,82.0,,,,,,34.9542,40.179,33.1896,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1651.ply,-1.0,-1.0,115.60633694753163,,,,,,0.635864,0.351198,0.493531,62.645,65.0,,,,,,35.2913,40.5806,34.2113,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1559.ply,-1.0,-1.0,116.46834961445099,,,,,,0.734551,0.368214,0.551383,62.6475,106.0,,,,,,34.7964,40.2293,33.2849,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1670.ply,-1.0,-1.0,114.8276210023589,,,,,,0.762382,0.366365,0.564373,62.4746,51.0,,,,,,35.0602,40.6576,33.8975,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,126.380272210698,,,,,,0.756742,0.379351,0.568046,62.2429,59.0,,,,,,35.1439,40.746,33.3818,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1545.ply,-1.0,-1.0,120.30389569775375,,,,,,0.689846,0.362436,0.526141,62.3927,84.0,,,,,,35.2815,40.3808,33.4663,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1578.ply,-1.0,-1.0,118.30601478078525,,,,,,0.728444,0.37477,0.551607,62.6914,62.0,,,,,,35.0334,40.591,33.595,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1590.ply,-1.0,-1.0,127.21000357019531,,,,,,0.785784,0.372703,0.579243,62.1266,44.0,,,,,,35.0652,40.3427,33.2675,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,116.78688718378577,,,,,,0.727639,0.379716,0.553677,62.4022,51.0,,,,,,34.7137,39.6644,33.0942,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1526.ply,-1.0,-1.0,125.14001044993746,,,,,,0.731539,0.371619,0.551579,62.2539,53.0,,,,,,34.8352,40.0546,33.5211,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1613.ply,-1.0,-1.0,109.53416552857165,,,,,,0.674514,0.358339,0.516427,62.6638,81.0,,,,,,35.4598,40.5318,33.3651,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1700.ply,-1.0,-1.0,113.44524244480401,,,,,,0.697688,0.375239,0.536463,62.521,81.0,,,,,,35.3168,40.5822,33.9359,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1698.ply,-1.0,-1.0,112.66285335151008,,,,,,0.674523,0.363665,0.519094,62.6441,36.0,,,,,,35.2948,40.6145,33.9616,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1684.ply,-1.0,-1.0,114.39505155941406,,,,,,0.690776,0.360285,0.52553,62.492,66.0,,,,,,35.1282,40.7636,33.6891,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1632.ply,-1.0,-1.0,113.80699650750599,,,,,,0.658986,0.349835,0.50441,62.5666,41.0,,,,,,35.2383,40.5741,33.3696,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1721.ply,-1.0,-1.0,133.71130995407609,,,,,,0.738567,0.361536,0.550052,62.3789,110.0,,,,,,34.648,40.1123,33.6846,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,120.88904585974684,,,,,,0.690115,0.373018,0.531567,62.4672,50.0,,,,,,35.2937,40.6899,33.9023,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,121.98307051426856,,,,,,0.780576,0.384332,0.582454,62.1314,81.0,,,,,,34.9889,40.5922,33.5355,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1642.ply,-1.0,-1.0,114.87799450847118,,,,,,0.675208,0.3556,0.515404,62.4328,65.0,,,,,,35.3161,40.6852,34.0245,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1577.ply,-1.0,-1.0,119.24521283526612,,,,,,0.686252,0.35847,0.522361,62.8836,81.0,,,,,,35.0795,40.7487,33.8567,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,123.36082161186559,,,,,,0.738449,0.35897,0.548709,62.4333,64.0,,,,,,34.8964,40.4968,34.0462,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,118.75883076914671,,,,,,0.680189,0.358973,0.519581,62.6745,50.0,,,,,,35.1302,39.8058,33.4102,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1556.ply,-1.0,-1.0,115.16773921774862,,,,,,0.653402,0.355997,0.5047,63.1115,53.0,,,,,,35.1807,40.316,34.0763,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1663.ply,-1.0,-1.0,114.56720453841643,,,,,,0.730374,0.360114,0.545244,62.4059,114.0,,,,,,35.4634,41.1355,33.6055,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1713.ply,-1.0,-1.0,125.30865400414525,,,,,,0.763078,0.373217,0.568147,62.4549,68.0,,,,,,34.5285,40.0338,33.5459,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1600.ply,-1.0,-1.0,118.29587338217205,,,,,,0.69516,0.362641,0.5289,62.5458,85.0,,,,,,35.109,40.7263,33.1098,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1535.ply,-1.0,-1.0,117.30151679920557,,,,,,0.702057,0.379882,0.54097,62.5028,80.0,,,,,,34.8585,39.9437,33.6898,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,113.79954815216225,,,,,,0.770029,0.379762,0.574895,62.1626,53.0,,,,,,34.4341,39.6521,33.062,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,122.74012070730244,,,,,,0.679787,0.359979,0.519883,62.5752,49.0,,,,,,35.2323,40.5163,33.8863,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1583.ply,-1.0,-1.0,123.17398807078192,,,,,,0.664822,0.350783,0.507802,62.7247,53.0,,,,,,35.2483,40.4037,33.9073,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,131.01506810712084,,,,,,0.697238,0.354332,0.525785,62.5006,50.0,,,,,,35.1836,40.5639,33.4121,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1732.ply,-1.0,-1.0,134.66672655992244,,,,,,0.731949,0.356578,0.544263,62.3551,41.0,,,,,,34.8508,40.3429,33.4602,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1621.ply,-1.0,-1.0,109.5960245866508,,,,,,0.774583,0.391695,0.583139,62.059,68.0,,,,,,35.0847,40.2772,33.3647,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1697.ply,-1.0,-1.0,112.59369350234927,,,,,,0.680238,0.366751,0.523495,62.5976,42.0,,,,,,35.206,40.6494,33.8017,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1529.ply,-1.0,-1.0,123.12793480754686,,,,,,0.733499,0.375774,0.554636,62.2439,89.0,,,,,,34.6079,39.7358,33.4962,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1549.ply,-1.0,-1.0,117.13383641392727,,,,,,0.637802,0.356361,0.497081,62.7409,50.0,,,,,,35.3213,40.5564,33.8721,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1641.ply,-1.0,-1.0,115.02207569186642,,,,,,0.66355,0.350178,0.506864,62.5389,100.0,,,,,,35.398,40.8349,34.0428,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1574.ply,-1.0,-1.0,120.7488493151446,,,,,,0.662367,0.353595,0.507981,62.7214,62.0,,,,,,35.1703,40.5402,33.7149,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,125.55404144703589,,,,,,0.757555,0.359829,0.558692,62.3085,53.0,,,,,,35.2174,40.5668,33.2439,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1568.ply,-1.0,-1.0,124.48527838830461,,,,,,0.704507,0.356913,0.53071,62.4808,49.0,,,,,,34.9617,40.5441,33.1581,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1555.ply,-1.0,-1.0,113.5540015621204,,,,,,0.675407,0.36905,0.522228,63.0718,41.0,,,,,,34.8512,40.1698,34.2089,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1660.ply,-1.0,-1.0,114.36465451809329,,,,,,0.723518,0.360519,0.542019,62.3985,76.0,,,,,,35.2652,40.9405,33.6394,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1688.ply,-1.0,-1.0,112.2810568431602,,,,,,0.70589,0.361854,0.533872,62.4366,77.0,,,,,,34.9646,40.737,33.7579,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1710.ply,-1.0,-1.0,125.73507671526481,,,,,,0.731324,0.369857,0.55059,62.3932,46.0,,,,,,35.2347,40.3666,33.7519,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1603.ply,-1.0,-1.0,113.45827069239121,,,,,,0.653259,0.355369,0.504314,62.7526,78.0,,,,,,35.3368,40.552,33.9065,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1536.ply,-1.0,-1.0,117.64230148345307,,,,,,0.667613,0.362363,0.514988,62.7223,78.0,,,,,,34.9526,39.9775,33.7001,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,112.74335489041421,,,,,,0.728599,0.368726,0.548662,62.3794,58.0,,,,,,34.564,39.9596,33.4606,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1580.ply,-1.0,-1.0,119.06541073096444,,,,,,0.746233,0.366359,0.556296,62.4156,73.0,,,,,,34.9066,40.4806,33.3995,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1517.ply,-1.0,-1.0,132.64821632639985,,,,,,0.74067,0.360146,0.550408,62.2207,52.0,,,,,,34.8987,40.1824,33.0756,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1731.ply,-1.0,-1.0,133.77797200107096,,,,,,0.781911,0.37269,0.577301,62.0997,40.0,,,,,,34.7162,40.3727,33.3081,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1622.ply,-1.0,-1.0,110.66208438025849,,,,,,0.775115,0.379305,0.57721,62.062,61.0,,,,,,35.0813,40.3978,33.2487,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1694.ply,-1.0,-1.0,113.5556330531664,,,,,,0.658366,0.351631,0.504999,62.7283,51.0,,,,,,35.5101,40.8453,33.9167,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,120.72185479201352,,,,,,0.708977,0.358893,0.533935,62.5069,162.0,,,,,,35.1381,40.2108,33.2307,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1567.ply,-1.0,-1.0,124.48902164169915,,,,,,0.67273,0.343115,0.507922,62.6709,50.0,,,,,,35.0758,40.6391,33.3066,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1741.ply,-1.0,-1.0,129.15881174939537,,,,,,0.707792,0.356875,0.532334,62.498,83.0,,,,,,34.7036,39.995,33.6678,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1652.ply,-1.0,-1.0,116.37636702906602,,,,,,0.608249,0.35798,0.483114,62.7553,74.0,,,,,,35.5514,40.7524,34.5637,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1673.ply,-1.0,-1.0,115.33564783184907,,,,,,0.709141,0.373102,0.541121,62.6076,61.0,,,,,,35.3603,40.7611,33.7863,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,127.96117888093444,,,,,,0.695753,0.356003,0.525878,62.5856,73.0,,,,,,35.3011,40.6175,34.0064,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1546.ply,-1.0,-1.0,118.45769907838873,,,,,,0.675031,0.369316,0.522174,62.4564,45.0,,,,,,34.9182,40.508,33.3612,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,126.96107340210521,,,,,,0.754902,0.353249,0.554076,62.3419,68.0,,,,,,35.2005,40.5505,33.2455,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1593.ply,-1.0,-1.0,124.29289353744804,,,,,,0.717569,0.371684,0.544627,62.4101,69.0,,,,,,35.1229,40.3131,33.7104,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1518.ply,-1.0,-1.0,133.72447249985387,,,,,,0.69589,0.35304,0.524465,62.399,62.0,,,,,,35.1948,40.3453,33.6096,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,119.24864758100797,,,,,,0.679231,0.36775,0.523491,62.611,58.0,,,,,,35.2285,39.9047,33.2127,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1525.ply,-1.0,-1.0,125.18019115415295,,,,,,0.688285,0.368302,0.528293,62.4378,89.0,,,,,,34.743,40.0169,33.6742,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1610.ply,-1.0,-1.0,107.91126292572186,,,,,,0.683702,0.359548,0.521625,62.6113,59.0,,,,,,35.453,40.7049,33.7059,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1703.ply,-1.0,-1.0,118.16708416186762,,,,,,0.680624,0.369767,0.525195,62.615,68.0,,,,,,35.5461,40.8461,34.4301,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1539.ply,-1.0,-1.0,117.838747497584,,,,,,0.676487,0.352477,0.514482,62.8001,72.0,,,,,,34.9823,40.1247,33.6368,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1687.ply,-1.0,-1.0,113.73657405772131,,,,,,0.695101,0.361272,0.528186,62.4767,45.0,,,,,,35.0338,40.7762,33.6756,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1631.ply,-1.0,-1.0,113.6149918650314,,,,,,0.689355,0.354115,0.521735,62.4387,104.0,,,,,,35.1124,40.5215,33.4942,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1722.ply,-1.0,-1.0,135.61452608952692,,,,,,0.779713,0.369198,0.574455,62.1651,91.0,,,,,,34.4862,40.0278,33.5688,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,122.71326784101174,,,,,,0.681889,0.35173,0.51681,62.5818,42.0,,,,,,35.2953,40.7324,33.7746,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1646.ply,-1.0,-1.0,115.18910167232411,,,,,,0.711629,0.367223,0.539426,62.2398,49.0,,,,,,35.1344,40.6894,33.4531,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,122.28452636139102,,,,,,0.729266,0.36525,0.547258,62.3935,50.0,,,,,,35.1194,40.7119,34.3113,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1573.ply,-1.0,-1.0,120.04674841932736,,,,,,0.727975,0.362944,0.54546,62.4062,73.0,,,,,,34.9548,40.5556,33.6045,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1552.ply,-1.0,-1.0,113.66742758824468,,,,,,0.74896,0.370806,0.559883,62.5034,90.0,,,,,,34.6429,40.1744,33.4546,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1667.ply,-1.0,-1.0,115.40745224536391,,,,,,0.706534,0.367946,0.53724,62.4596,53.0,,,,,,35.2007,40.9129,33.69,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1749.ply,-1.0,-1.0,119.79664034370957,,,,,,0.710962,0.357021,0.533992,62.4405,186.0,,,,,,34.6234,39.9214,33.2661,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1587.ply,-1.0,-1.0,128.01789366580132,,,,,,0.725624,0.360275,0.54295,62.3959,48.0,,,,,,35.049,40.0452,33.2332,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1494.ply,-1.0,-1.0,112.76602125098576,,,,,,0.691143,0.35717,0.524157,62.5511,65.0,,,,,,34.7094,40.1795,33.6482,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1639.ply,-1.0,-1.0,115.4076054419782,,,,,,0.668543,0.344533,0.506538,62.5331,89.0,,,,,,35.4,40.8746,33.8892,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1604.ply,-1.0,-1.0,112.26684779520767,,,,,,0.626656,0.350969,0.488813,62.8918,148.0,,,,,,35.2555,40.5869,33.8837,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1717.ply,-1.0,-1.0,128.09371744796462,,,,,,0.759832,0.36924,0.564536,62.7831,50.0,,,,,,34.7203,39.9598,33.5283,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1531.ply,-1.0,-1.0,120.6834796417526,,,,,,0.699662,0.381386,0.540524,62.3762,90.0,,,,,,34.7672,39.7032,33.8078,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1693.ply,-1.0,-1.0,113.10578929565737,,,,,,0.694529,0.364056,0.529293,62.5125,73.0,,,,,,35.1116,40.7354,33.7071,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1618.ply,-1.0,-1.0,108.84289622104123,,,,,,0.654707,0.358732,0.506719,62.6645,54.0,,,,,,35.5793,40.6148,34.4037,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,115.8843234741346,,,,,,0.782819,0.38412,0.583469,62.1001,65.0,,,,,,34.5154,39.5519,32.9582,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1510.ply,-1.0,-1.0,125.29185947810849,,,,,,0.680299,0.368688,0.524494,62.5276,69.0,,,,,,35.0571,40.4907,33.5788,
