pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0569.ply,-1.0,-1.0,127.41913413610479,,,,,,0.624536,0.34692,0.485728,63.4312,37.0,,,,,,33.1782,44.3563,44.6674,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0707.ply,-1.0,-1.0,124.60968882478468,,,,,,0.63778,0.346346,0.492063,63.2761,45.0,,,,,,33.4388,44.6132,44.9858,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0630.ply,-1.0,-1.0,126.34557711032882,,,,,,0.631439,0.34902,0.490229,63.3902,26.0,,,,,,33.4413,44.6106,44.8066,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0622.ply,-1.0,-1.0,126.86714255764608,,,,,,0.607303,0.341815,0.474559,63.5311,41.0,,,,,,33.3085,44.2829,44.815,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0715.ply,-1.0,-1.0,123.88249507030099,,,,,,0.661538,0.349895,0.505717,63.054,29.0,,,,,,33.3742,44.409,44.7515,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0778.ply,-1.0,-1.0,123.30643957218763,,,,,,0.591052,0.340799,0.465926,63.2869,38.0,,,,,,33.8785,44.7345,45.2274,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0708.ply,-1.0,-1.0,124.53218386667811,,,,,,0.629718,0.341811,0.485764,63.3286,53.0,,,,,,33.5014,44.4915,44.921,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0682.ply,-1.0,-1.0,124.63351164440242,,,,,,0.619342,0.342058,0.4807,63.3117,45.0,,,,,,33.9586,44.8132,45.2969,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0652.ply,-1.0,-1.0,129.00101138138638,,,,,,0.647003,0.354183,0.500593,63.264,61.0,,,,,,33.1261,44.3046,44.7464,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0765.ply,-1.0,-1.0,123.25609671444177,,,,,,0.626511,0.343326,0.484919,63.102,48.0,,,,,,33.3229,44.6986,45.1093,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0566.ply,-1.0,-1.0,127.19586781533357,,,,,,0.619153,0.343988,0.48157,63.4683,41.0,,,,,,33.2417,44.3511,44.5633,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0777.ply,-1.0,-1.0,123.04133527480413,,,,,,0.590967,0.334666,0.462816,63.3163,36.0,,,,,,33.9001,44.7644,45.3228,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0574.ply,-1.0,-1.0,127.05012912403721,,,,,,0.62477,0.345071,0.48492,63.4321,29.0,,,,,,33.1569,44.2506,44.8498,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0640.ply,-1.0,-1.0,126.11627050658771,,,,,,0.636322,0.349904,0.493113,63.3544,41.0,,,,,,33.4263,44.4835,44.9047,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0690.ply,-1.0,-1.0,123.90808848847341,,,,,,0.651721,0.349479,0.5006,63.0696,33.0,,,,,,33.4574,44.4174,45.0893,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0824.ply,-1.0,-1.0,123.68186838214875,,,,,,0.587536,0.340139,0.463837,63.3178,40.0,,,,,,33.5528,44.7613,45.0103,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0609.ply,-1.0,-1.0,127.10912680471411,,,,,,0.626602,0.347534,0.487068,63.4164,43.0,,,,,,33.2013,44.2344,44.6522,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0800.ply,-1.0,-1.0,123.77511806805893,,,,,,0.59279,0.340555,0.466672,63.264,36.0,,,,,,33.638,44.7238,45.0727,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0783.ply,-1.0,-1.0,123.58411862857687,,,,,,0.590123,0.337021,0.463572,63.2917,40.0,,,,,,33.7325,44.7217,45.3563,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0580.ply,-1.0,-1.0,127.20102328501258,,,,,,0.629562,0.345981,0.487771,63.4078,41.0,,,,,,33.1698,44.2961,44.6137,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0550.ply,-1.0,-1.0,127.28284734700037,,,,,,0.624208,0.347715,0.485962,63.4345,56.0,,,,,,33.1689,44.3257,44.6998,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0753.ply,-1.0,-1.0,123.80362015027386,,,,,,0.647301,0.349295,0.498298,63.0367,26.0,,,,,,33.0366,44.4952,44.7671,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0664.ply,-1.0,-1.0,129.04912288754753,,,,,,0.645418,0.353707,0.499562,63.2767,44.0,,,,,,33.0872,44.3509,44.7876,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0676.ply,-1.0,-1.0,128.71960098475648,,,,,,0.659032,0.352604,0.505818,63.1733,267.0,,,,,,33.3432,44.5821,44.908,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0542.ply,-1.0,-1.0,127.19694683254613,,,,,,0.628535,0.352385,0.49046,63.3983,57.0,,,,,,33.1803,44.4799,44.9034,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0741.ply,-1.0,-1.0,123.95839614053749,,,,,,0.638427,0.350433,0.49443,62.9653,51.0,,,,,,33.0844,44.4894,45.0136,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0791.ply,-1.0,-1.0,124.13650793358765,,,,,,0.594243,0.33961,0.466927,63.2579,62.0,,,,,,33.6376,44.7383,45.0489,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0592.ply,-1.0,-1.0,127.04929182310829,,,,,,0.628571,0.344567,0.486569,63.4222,43.0,,,,,,33.2204,44.3122,44.612,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0812.ply,-1.0,-1.0,124.06540713977071,,,,,,0.589839,0.338728,0.464283,63.3104,35.0,,,,,,33.5817,44.6403,45.0022,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0683.ply,-1.0,-1.0,124.39546322721473,,,,,,0.61667,0.343939,0.480304,63.2962,49.0,,,,,,33.9768,44.8037,45.1571,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0709.ply,-1.0,-1.0,124.39993547108413,,,,,,0.632266,0.346052,0.489159,63.3064,44.0,,,,,,33.5442,44.5805,44.9592,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0567.ply,-1.0,-1.0,127.21889082043991,,,,,,0.626304,0.349328,0.487816,63.4111,34.0,,,,,,33.2143,44.1249,44.6979,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0764.ply,-1.0,-1.0,123.52563336241136,,,,,,0.625757,0.349438,0.487597,63.1317,67.0,,,,,,33.1929,44.5604,44.9324,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0653.ply,-1.0,-1.0,128.87916621700475,,,,,,0.647115,0.352003,0.499559,63.2728,41.0,,,,,,33.1923,44.4761,44.7731,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0641.ply,-1.0,-1.0,125.82452822975786,,,,,,0.596976,0.342708,0.469842,63.5649,145.0,,,,,,33.6386,44.6895,45.0717,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0575.ply,-1.0,-1.0,127.07082592581432,,,,,,0.625459,0.345805,0.485632,63.4254,25.0,,,,,,33.1893,44.1795,44.6147,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0776.ply,-1.0,-1.0,122.8515854512284,,,,,,0.582186,0.33995,0.461068,63.3349,37.0,,,,,,33.898,44.9361,45.2662,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0825.ply,-1.0,-1.0,123.35727462032224,,,,,,0.59507,0.342694,0.468882,63.2659,29.0,,,,,,33.6176,44.8132,45.0514,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0691.ply,-1.0,-1.0,123.76683108111827,,,,,,0.651316,0.347254,0.499285,63.1144,25.0,,,,,,33.3846,44.4724,44.9332,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0581.ply,-1.0,-1.0,127.07022765772527,,,,,,0.623442,0.344538,0.48399,63.4442,36.0,,,,,,33.2065,44.4091,44.8745,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0782.ply,-1.0,-1.0,123.62363033243953,,,,,,0.591023,0.340331,0.465677,63.2769,35.0,,,,,,33.7076,44.714,45.1438,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0801.ply,-1.0,-1.0,124.07715654643636,,,,,,0.597131,0.341964,0.469547,63.2394,37.0,,,,,,33.6219,44.6755,45.1245,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0608.ply,-1.0,-1.0,127.09679618974785,,,,,,0.629659,0.345977,0.487818,63.4097,38.0,,,,,,33.2078,44.2949,44.7405,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0665.ply,-1.0,-1.0,128.99595558890584,,,,,,0.635972,0.3518,0.493886,63.3262,36.0,,,,,,33.1107,44.2864,44.86,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0752.ply,-1.0,-1.0,123.83849911397877,,,,,,0.617362,0.346543,0.481953,63.1763,25.0,,,,,,33.0754,44.5246,44.8921,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0551.ply,-1.0,-1.0,127.21325421028568,,,,,,0.626162,0.345373,0.485768,63.435,89.0,,,,,,33.2356,44.2905,44.6941,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0740.ply,-1.0,-1.0,123.98641312087527,,,,,,0.627382,0.345894,0.486638,63.0402,34.0,,,,,,33.1092,44.522,44.8858,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0543.ply,-1.0,-1.0,127.11726871615944,,,,,,0.626651,0.348951,0.487801,63.4217,50.0,,,,,,33.1561,44.3603,44.7694,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0677.ply,-1.0,-1.0,128.00629847764657,,,,,,0.652286,0.354124,0.503205,63.1836,54.0,,,,,,33.3789,44.6027,44.9925,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0813.ply,-1.0,-1.0,123.43411389469968,,,,,,0.595136,0.340106,0.467621,63.2792,34.0,,,,,,33.597,44.8201,45.0076,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0593.ply,-1.0,-1.0,127.15176367275099,,,,,,0.624837,0.345585,0.485211,63.4369,36.0,,,,,,33.2307,44.3152,44.626,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0790.ply,-1.0,-1.0,123.84884160600286,,,,,,0.591454,0.33771,0.464582,63.2735,69.0,,,,,,33.616,44.751,45.0513,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0767.ply,-1.0,-1.0,122.23764690110455,,,,,,0.58814,0.34152,0.46483,63.3473,27.0,,,,,,33.6436,44.663,45.0359,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0564.ply,-1.0,-1.0,127.26208142679849,,,,,,0.619497,0.346586,0.483041,63.4528,50.0,,,,,,33.232,44.4321,44.6906,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0650.ply,-1.0,-1.0,128.5561438639477,,,,,,0.647443,0.351426,0.499435,63.274,85.0,,,,,,33.1558,44.4698,44.8847,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0834.ply,-1.0,-1.0,123.19263549190444,,,,,,0.584798,0.335219,0.460009,63.3609,26.0,,,,,,33.8874,44.8719,45.2598,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0680.ply,-1.0,-1.0,125.82722661494853,,,,,,0.611071,0.344366,0.477718,63.3672,51.0,,,,,,33.9417,44.8712,45.4143,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0718.ply,-1.0,-1.0,123.48776626604368,,,,,,0.589545,0.341183,0.465364,63.3493,35.0,,,,,,33.5591,44.6393,45.0161,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0826.ply,-1.0,-1.0,123.72008148551542,,,,,,0.592118,0.343645,0.467881,63.2751,50.0,,,,,,33.5887,44.7223,44.9943,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0692.ply,-1.0,-1.0,123.48245542597532,,,,,,0.651097,0.348013,0.499555,63.1346,36.0,,,,,,33.3607,44.4081,44.9693,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0642.ply,-1.0,-1.0,125.7240664828203,,,,,,0.60148,0.34053,0.471005,63.5507,101.0,,,,,,33.6119,44.6716,45.0726,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0775.ply,-1.0,-1.0,122.8076479956318,,,,,,0.586348,0.3397,0.463024,63.3099,50.0,,,,,,33.9871,44.8739,45.2259,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0576.ply,-1.0,-1.0,127.15979122555574,,,,,,0.627254,0.349048,0.488151,63.4027,37.0,,,,,,33.1838,44.2199,44.6963,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0666.ply,-1.0,-1.0,128.9974352920259,,,,,,0.64597,0.353657,0.499813,63.2708,46.0,,,,,,33.1322,44.4193,44.8468,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0552.ply,-1.0,-1.0,127.26460178409928,,,,,,0.628903,0.345996,0.48745,63.4238,54.0,,,,,,33.1879,44.2383,44.7305,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0751.ply,-1.0,-1.0,123.79476152384028,,,,,,0.62443,0.348941,0.486686,63.1335,26.0,,,,,,33.1173,44.3769,44.884,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0781.ply,-1.0,-1.0,123.62827376698951,,,,,,0.586657,0.339884,0.463271,63.3014,42.0,,,,,,33.7068,44.6875,44.9963,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0582.ply,-1.0,-1.0,127.17465086319416,,,,,,0.637237,0.352101,0.494669,63.352,54.0,,,,,,33.1851,44.2248,44.5101,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0802.ply,-1.0,-1.0,123.85554810091845,,,,,,0.590635,0.340222,0.465428,63.2775,41.0,,,,,,33.6411,44.7995,45.1729,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0810.ply,-1.0,-1.0,123.66679374202724,,,,,,0.607532,0.343829,0.475681,63.2014,26.0,,,,,,33.5231,44.7463,45.0036,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0619.ply,-1.0,-1.0,127.06257032370324,,,,,,0.617663,0.343873,0.480768,63.4721,41.0,,,,,,33.2589,44.4377,44.8453,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0793.ply,-1.0,-1.0,124.3790677504477,,,,,,0.60719,0.344435,0.475812,63.1775,29.0,,,,,,33.5588,44.631,44.9515,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0590.ply,-1.0,-1.0,127.2482812401285,,,,,,0.624202,0.343149,0.483675,63.4469,54.0,,,,,,33.2108,44.4445,44.7109,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0540.ply,-1.0,-1.0,127.19658715810786,,,,,,0.626159,0.343366,0.484762,63.4466,45.0,,,,,,33.2069,44.3475,44.6592,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0743.ply,-1.0,-1.0,123.98299573790945,,,,,,0.62981,0.347191,0.4885,63.0299,120.0,,,,,,33.1317,44.447,45.0069,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0674.ply,-1.0,-1.0,128.96920348028198,,,,,,0.59282,0.34576,0.46929,63.5145,41.0,,,,,,33.6184,44.7739,45.18,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0651.ply,-1.0,-1.0,128.66621409284375,,,,,,0.639956,0.351925,0.495941,63.3024,50.0,,,,,,33.1887,44.4482,44.9561,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0565.ply,-1.0,-1.0,127.2532009633537,,,,,,0.633409,0.346722,0.490065,63.3901,45.0,,,,,,33.1978,44.3167,44.5432,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0766.ply,-1.0,-1.0,122.77714505109984,,,,,,0.629808,0.349135,0.489472,63.1189,41.0,,,,,,33.3293,44.5993,45.0502,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0681.ply,-1.0,-1.0,125.0482402533079,,,,,,0.610584,0.341964,0.476274,63.3607,29.0,,,,,,33.9675,44.8664,45.1137,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0835.ply,-1.0,-1.0,122.49095617555194,,,,,,0.622221,0.34293,0.482575,63.1552,53.0,,,,,,33.6767,44.5947,45.0073,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0693.ply,-1.0,-1.0,123.72518591254615,,,,,,0.645282,0.35068,0.497981,63.1715,36.0,,,,,,33.3768,44.4476,45.1415,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0827.ply,-1.0,-1.0,123.66044762442361,,,,,,0.589617,0.341561,0.465589,63.2962,84.0,,,,,,33.5649,44.8214,45.2038,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0719.ply,-1.0,-1.0,123.50799684061873,,,,,,0.637914,0.348387,0.49315,63.1076,43.0,,,,,,33.2444,44.6415,45.0408,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0577.ply,-1.0,-1.0,127.18879471139935,,,,,,0.62431,0.348279,0.486295,63.4209,45.0,,,,,,33.1597,44.2208,44.7231,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0774.ply,-1.0,-1.0,122.71339481710366,,,,,,0.578447,0.337688,0.458068,63.3405,36.0,,,,,,33.9768,44.8405,45.2447,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0643.ply,-1.0,-1.0,125.48207135750351,,,,,,0.609684,0.34367,0.476677,63.4931,65.0,,,,,,33.5886,44.6603,45.1316,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0750.ply,-1.0,-1.0,123.81861456052879,,,,,,0.626045,0.344448,0.485247,63.151,34.0,,,,,,33.1404,44.452,44.8511,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0553.ply,-1.0,-1.0,127.17333252915765,,,,,,0.621975,0.345193,0.483584,63.4572,43.0,,,,,,33.232,44.3284,44.6884,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0667.ply,-1.0,-1.0,128.92706368814572,,,,,,0.645918,0.345805,0.495862,63.3047,46.0,,,,,,33.1325,44.3435,44.8311,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0803.ply,-1.0,-1.0,123.93164377472715,,,,,,0.587702,0.343559,0.46563,63.2789,40.0,,,,,,33.6024,44.8209,45.0513,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0583.ply,-1.0,-1.0,127.1512844479286,,,,,,0.625366,0.350837,0.488102,63.4089,40.0,,,,,,33.1914,44.2611,44.7361,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0780.ply,-1.0,-1.0,123.54485838506702,,,,,,0.608666,0.339015,0.47384,63.2118,36.0,,,,,,33.7498,44.6635,45.145,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0591.ply,-1.0,-1.0,127.19335017969557,,,,,,0.622274,0.345674,0.483974,63.4455,38.0,,,,,,33.1986,44.3606,44.7387,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0792.ply,-1.0,-1.0,123.97764221666911,,,,,,0.593838,0.338199,0.466018,63.2695,75.0,,,,,,33.6387,44.5727,44.9934,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0618.ply,-1.0,-1.0,126.96382560950023,,,,,,0.615808,0.345625,0.480716,63.4734,41.0,,,,,,33.2815,44.4678,44.754,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0811.ply,-1.0,-1.0,123.87658165101233,,,,,,0.612826,0.346041,0.479433,63.1693,33.0,,,,,,33.5086,44.7981,45.1264,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0675.ply,-1.0,-1.0,129.03061421575094,,,,,,0.598208,0.345296,0.471752,63.483,72.0,,,,,,33.5468,44.6696,44.8756,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0742.ply,-1.0,-1.0,124.04864242267136,,,,,,0.644602,0.35259,0.498596,62.9317,74.0,,,,,,33.1086,44.4471,44.8257,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0541.ply,-1.0,-1.0,127.13439408056692,,,,,,0.622296,0.346925,0.484611,63.4491,40.0,,,,,,33.1851,44.3461,44.8261,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0820.ply,-1.0,-1.0,124.01717804716887,,,,,,0.59331,0.341712,0.467511,63.2854,50.0,,,,,,33.5346,44.4739,44.9661,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0629.ply,-1.0,-1.0,126.59115503823611,,,,,,0.627072,0.347172,0.487122,63.4176,57.0,,,,,,33.4336,44.5992,44.9841,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0694.ply,-1.0,-1.0,124.09895017178339,,,,,,0.657097,0.347781,0.502439,63.1512,26.0,,,,,,33.258,44.516,45.1074,
