pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1519.ply,-1.0,-1.0,100.15895979041103,,,,,,0.695115,0.472227,0.583671,61.9456,89.0,,,,,,35.1476,40.4307,33.4118,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,89.9975755971023,,,,,,0.668036,0.515236,0.591636,62.104,632.0,,,,,,35.3266,39.9596,33.0694,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1592.ply,-1.0,-1.0,94.15974628971799,,,,,,0.729602,0.532894,0.631248,61.7627,108.0,,,,,,35.179,40.1633,33.4335,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,95.31231077285733,,,,,,0.713279,0.48812,0.600699,61.9941,170.0,,,,,,35.2674,40.4982,33.3052,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1547.ply,-1.0,-1.0,87.53730280198576,,,,,,0.627384,0.478904,0.553144,62.2398,110.0,,,,,,35.3163,40.4637,33.4809,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,94.88561907143647,,,,,,0.738041,0.495926,0.616984,61.904,131.0,,,,,,35.3811,40.6897,33.6326,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1672.ply,-1.0,-1.0,85.67533270579709,,,,,,0.685256,0.542795,0.614026,62.0234,122.0,,,,,,35.381,40.7376,34.0363,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1653.ply,-1.0,-1.0,87.7027070249872,,,,,,0.584156,0.461268,0.522712,62.4152,84.0,,,,,,35.677,40.7531,34.5106,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1740.ply,-1.0,-1.0,97.86582447047815,,,,,,0.651961,0.440261,0.546111,62.3878,59.0,,,,,,35.0141,40.1576,33.8052,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1566.ply,-1.0,-1.0,93.7967793306849,,,,,,0.635244,0.431679,0.533462,62.4591,126.0,,,,,,35.1495,40.6998,33.4158,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,89.32449482679091,,,,,,0.663559,0.472472,0.568015,62.2657,142.0,,,,,,35.1748,40.1284,33.3675,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1737.ply,-1.0,-1.0,99.06245702237341,,,,,,0.655589,0.457948,0.556768,62.2646,89.0,,,,,,35.1273,40.2397,33.2478,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1624.ply,-1.0,-1.0,84.96622946465538,,,,,,0.704188,0.516771,0.61048,61.8137,545.0,,,,,,35.378,40.4825,33.4341,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,86.5899904864641,,,,,,0.691288,0.514112,0.6027,61.9459,120.0,,,,,,34.7197,39.7111,33.1252,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1511.ply,-1.0,-1.0,95.53024529702209,,,,,,0.629267,0.47026,0.549764,62.3393,134.0,,,,,,35.2314,40.6263,33.592,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1619.ply,-1.0,-1.0,81.79502759938033,,,,,,0.645487,0.515797,0.580642,62.0658,161.0,,,,,,35.5917,40.6267,33.8905,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1692.ply,-1.0,-1.0,84.97253547809987,,,,,,0.64537,0.497461,0.571416,62.2114,326.0,,,,,,35.3037,40.7823,33.6318,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1530.ply,-1.0,-1.0,91.55846878003268,,,,,,0.659243,0.494474,0.576858,62.0904,145.0,,,,,,34.9384,39.7881,33.621,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1716.ply,-1.0,-1.0,94.47558548085651,,,,,,0.719715,0.496037,0.607876,62.3666,110.0,,,,,,35.0008,40.013,33.5508,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1605.ply,-1.0,-1.0,82.31065301458291,,,,,,0.591275,0.471114,0.531194,62.5292,626.0,,,,,,35.5749,40.751,34.1132,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1638.ply,-1.0,-1.0,86.70054284431289,,,,,,0.60739,0.436315,0.521853,62.3818,66.0,,,,,,35.7076,40.9941,34.0667,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1495.ply,-1.0,-1.0,84.55242056165582,,,,,,0.610983,0.470779,0.540881,62.4326,98.0,,,,,,34.9224,40.1722,33.7284,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1586.ply,-1.0,-1.0,95.38266090606675,,,,,,0.686744,0.469621,0.578183,62.1354,362.0,,,,,,35.1942,40.1163,33.3462,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1748.ply,-1.0,-1.0,89.51514262003882,,,,,,0.644866,0.477555,0.56121,62.2208,514.0,,,,,,34.9567,40.0915,33.8926,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1666.ply,-1.0,-1.0,86.99480108137507,,,,,,0.67958,0.556228,0.617904,61.8637,1696.0,,,,,,35.2867,41.0444,33.8243,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1553.ply,-1.0,-1.0,84.86788840973996,,,,,,0.693743,0.531794,0.612769,62.2971,544.0,,,,,,34.6595,40.2192,33.5815,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1572.ply,-1.0,-1.0,89.93122417874989,,,,,,0.668526,0.48065,0.574588,62.1691,85.0,,,,,,35.2333,40.6519,33.754,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,91.70475585558746,,,,,,0.690378,0.490868,0.590623,62.127,89.0,,,,,,35.3327,40.7788,34.3479,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1647.ply,-1.0,-1.0,86.95596882574208,,,,,,0.65847,0.496808,0.577639,61.9682,86.0,,,,,,35.4599,40.6602,33.5722,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1719.ply,-1.0,-1.0,97.92632829944058,,,,,,0.714456,0.518473,0.616465,62.1138,195.0,,,,,,34.8792,39.9657,33.4124,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1681.ply,-1.0,-1.0,86.71540435280032,,,,,,0.683973,0.522266,0.60312,61.8985,213.0,,,,,,35.1786,40.8224,33.6212,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1502.ply,-1.0,-1.0,92.60802597465258,,,,,,0.643162,0.457287,0.550224,62.3114,85.0,,,,,,35.207,40.5401,33.8686,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1589.ply,-1.0,-1.0,95.58719482543458,,,,,,0.705896,0.496007,0.600952,61.9469,424.0,,,,,,35.2136,40.3841,33.5241,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1637.ply,-1.0,-1.0,87.24426779820082,,,,,,0.532498,0.418625,0.475561,62.7831,106.0,,,,,,36.1058,40.9701,34.872,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1724.ply,-1.0,-1.0,101.69033687625536,,,,,,0.721679,0.4812,0.60144,61.9879,81.0,,,,,,34.7259,40.1388,33.5158,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1595.ply,-1.0,-1.0,92.15437276532289,,,,,,0.666592,0.503859,0.585225,62.0989,125.0,,,,,,35.6069,40.4592,33.7124,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,87.2825408629058,,,,,,0.67701,0.505355,0.591182,62.062,153.0,,,,,,34.9252,39.5329,33.2553,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1738.ply,-1.0,-1.0,99.12565447411951,,,,,,0.633121,0.44239,0.537756,62.4224,74.0,,,,,,35.1088,40.341,33.9069,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1616.ply,-1.0,-1.0,81.03540070257525,,,,,,0.630044,0.488957,0.5595,62.297,132.0,,,,,,35.7468,40.6121,33.8227,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1705.ply,-1.0,-1.0,90.73345141995924,,,,,,0.658421,0.48579,0.572106,62.2387,206.0,,,,,,35.6293,40.8129,34.0327,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1523.ply,-1.0,-1.0,97.31636327847144,,,,,,0.601736,0.473411,0.537574,62.367,107.0,,,,,,35.3874,40.2389,33.8714,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,93.15743628761611,,,,,,0.640621,0.471691,0.556156,62.3554,134.0,,,,,,35.4915,40.6836,34.4115,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1540.ply,-1.0,-1.0,88.79422657744567,,,,,,0.60917,0.469152,0.539161,62.635,158.0,,,,,,35.1936,40.1866,33.841,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1675.ply,-1.0,-1.0,84.4185452668589,,,,,,0.676728,0.543461,0.610095,62.0974,386.0,,,,,,35.2897,40.7368,34.0376,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1648.ply,-1.0,-1.0,87.62886852649558,,,,,,0.659211,0.466094,0.562653,62.0475,46.0,,,,,,35.4743,40.7978,33.5292,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1747.ply,-1.0,-1.0,91.21447809988916,,,,,,0.670953,0.469967,0.57046,62.147,129.0,,,,,,34.9404,40.0327,33.4825,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1654.ply,-1.0,-1.0,87.7440968067227,,,,,,0.597554,0.479163,0.538359,62.3208,82.0,,,,,,35.7087,40.7546,34.7477,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,93.16089392652444,,,,,,0.691328,0.472051,0.58169,62.1378,185.0,,,,,,35.1755,40.3305,33.1414,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1561.ply,-1.0,-1.0,88.00548047916433,,,,,,0.640137,0.472907,0.556522,62.5105,108.0,,,,,,35.1876,40.3983,33.4582,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1669.ply,-1.0,-1.0,86.90501790444128,,,,,,0.660219,0.511522,0.58587,62.3797,83.0,,,,,,35.3187,40.9174,34.0072,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1682.ply,-1.0,-1.0,87.08267825283994,,,,,,0.635882,0.469824,0.552853,62.2774,81.0,,,,,,35.3249,40.8485,33.7731,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1609.ply,-1.0,-1.0,79.88903130084137,,,,,,0.55932,0.470808,0.515064,62.6761,106.0,,,,,,35.9748,40.7966,34.7129,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,92.12107078931469,,,,,,0.66404,0.466502,0.565271,62.1977,121.0,,,,,,35.1364,40.366,33.722,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,88.65875716806802,,,,,,0.659883,0.496705,0.578294,62.1091,101.0,,,,,,35.0582,40.1226,33.5734,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1634.ply,-1.0,-1.0,86.43905592076071,,,,,,0.568985,0.444466,0.506726,62.5235,129.0,,,,,,35.6358,40.8256,34.2371,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1727.ply,-1.0,-1.0,101.06825626181859,,,,,,0.734514,0.515414,0.624964,61.7924,152.0,,,,,,34.7084,40.3328,33.2873,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1596.ply,-1.0,-1.0,91.23819776391194,,,,,,0.681758,0.508683,0.595221,62.0379,416.0,,,,,,35.4015,40.4202,33.6196,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,87.35041801521078,,,,,,0.677954,0.485432,0.581693,62.1166,470.0,,,,,,34.9251,39.5515,33.2169,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1628.ply,-1.0,-1.0,84.87627718239517,,,,,,0.654008,0.476937,0.565473,62.1219,91.0,,,,,,35.6084,40.7373,33.6992,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1615.ply,-1.0,-1.0,82.67478469736012,,,,,,0.626012,0.477323,0.551667,62.3276,310.0,,,,,,35.6205,40.7225,33.7121,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1706.ply,-1.0,-1.0,91.56669065989804,,,,,,0.673121,0.478403,0.575762,62.2137,98.0,,,,,,35.6102,40.7257,34.2128,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1520.ply,-1.0,-1.0,101.18123718948553,,,,,,0.618345,0.443124,0.530734,62.3743,105.0,,,,,,35.3928,40.398,33.7089,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,89.5031112293642,,,,,,0.665899,0.526167,0.596033,62.0554,586.0,,,,,,34.9351,40.1389,33.4131,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1543.ply,-1.0,-1.0,90.31568021500942,,,,,,0.680644,0.492976,0.58681,61.8304,234.0,,,,,,35.3269,40.4556,33.6981,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1676.ply,-1.0,-1.0,85.35998524570222,,,,,,0.68263,0.522833,0.602731,61.9666,98.0,,,,,,35.2606,40.7506,33.8896,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1744.ply,-1.0,-1.0,92.95746384098867,,,,,,0.679251,0.483416,0.581333,62.0933,129.0,,,,,,34.8863,40.055,33.196,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1657.ply,-1.0,-1.0,86.51629248115815,,,,,,0.666097,0.490898,0.578497,62.1149,113.0,,,,,,35.3958,41.0401,33.9258,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,93.84209830030773,,,,,,0.698062,0.468563,0.583312,62.1252,105.0,,,,,,35.1156,40.3391,33.0551,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1562.ply,-1.0,-1.0,89.2383822692863,,,,,,0.629167,0.470178,0.549672,62.5003,129.0,,,,,,35.1502,40.4777,33.6,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1734.ply,-1.0,-1.0,100.6351364271417,,,,,,0.671384,0.461162,0.566273,62.1866,174.0,,,,,,34.9406,40.2131,33.5473,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1627.ply,-1.0,-1.0,85.31902887996966,,,,,,0.689779,0.493362,0.591571,61.9258,106.0,,,,,,35.4719,40.6157,33.4011,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1599.ply,-1.0,-1.0,89.71178535048396,,,,,,0.628947,0.454856,0.541901,62.4436,89.0,,,,,,35.2521,40.6142,33.2803,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,96.61515411719421,,,,,,0.642869,0.464795,0.553832,62.2874,45.0,,,,,,35.2582,40.595,33.561,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1691.ply,-1.0,-1.0,85.20529408769426,,,,,,0.643397,0.510446,0.576922,62.1185,794.0,,,,,,35.3533,40.8546,33.7829,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1709.ply,-1.0,-1.0,94.1555348756682,,,,,,0.681592,0.494924,0.588258,62.1138,350.0,,,,,,35.5091,40.5571,33.9488,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1533.ply,-1.0,-1.0,89.04271370154031,,,,,,0.635806,0.487863,0.561835,62.2059,83.0,,,,,,35.1084,39.832,33.9068,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1715.ply,-1.0,-1.0,94.17360585997703,,,,,,0.721341,0.517108,0.619225,62.3209,114.0,,,,,,35.0664,40.0291,33.6166,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1606.ply,-1.0,-1.0,82.56986652866996,,,,,,0.617909,0.482129,0.550019,62.3806,122.0,,,,,,35.6003,40.7679,33.7029,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1728.ply,-1.0,-1.0,101.9570859437249,,,,,,0.735284,0.495149,0.615216,61.8408,181.0,,,,,,34.7466,40.4357,33.3196,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,85.13082374856668,,,,,,0.623425,0.476971,0.550198,62.3415,106.0,,,,,,34.9847,40.1961,33.3367,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1585.ply,-1.0,-1.0,93.64509106980655,,,,,,0.669817,0.494094,0.581955,62.1154,853.0,,,,,,35.1851,40.1923,33.4575,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1658.ply,-1.0,-1.0,86.52661641574352,,,,,,0.667144,0.485043,0.576094,62.1189,90.0,,,,,,35.646,41.104,34.0097,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1665.ply,-1.0,-1.0,87.19519208157855,,,,,,0.673817,0.515122,0.594469,62.032,1186.0,,,,,,35.2602,41.0838,33.8248,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1550.ply,-1.0,-1.0,86.12966499536091,,,,,,0.574597,0.448697,0.511647,62.6235,50.0,,,,,,35.4669,40.581,34.0481,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1679.ply,-1.0,-1.0,86.22115586606719,,,,,,0.652329,0.494978,0.573653,62.1155,125.0,,,,,,35.227,40.7197,33.7327,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1571.ply,-1.0,-1.0,91.24827597778486,,,,,,0.644021,0.460615,0.552318,62.3311,89.0,,,,,,35.2001,40.6827,33.581,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,91.6891657030779,,,,,,0.688963,0.485548,0.587256,62.369,66.0,,,,,,35.1502,40.6208,34.2299,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1644.ply,-1.0,-1.0,86.54268076782813,,,,,,0.619319,0.462361,0.54084,62.3282,203.0,,,,,,35.4187,40.6932,34.4164,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,91.6285305102356,,,,,,0.627358,0.470192,0.548775,62.3293,65.0,,,,,,35.551,40.8914,33.8932,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1720.ply,-1.0,-1.0,99.83397431778755,,,,,,0.676031,0.484237,0.580134,62.149,94.0,,,,,,35.0352,40.1066,33.773,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1633.ply,-1.0,-1.0,85.28435273869219,,,,,,0.545675,0.437638,0.491656,62.67,130.0,,,,,,35.8682,40.8478,34.6065,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1685.ply,-1.0,-1.0,85.4214376686087,,,,,,0.583896,0.477046,0.530471,62.4482,161.0,,,,,,35.4509,41.0122,33.8159,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1701.ply,-1.0,-1.0,85.65599089621608,,,,,,0.607836,0.473798,0.540817,62.4841,94.0,,,,,,35.6874,40.6817,34.1748,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1699.ply,-1.0,-1.0,84.49855693970223,,,,,,0.618194,0.492571,0.555383,62.3609,405.0,,,,,,35.5231,40.5919,34.0852,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1612.ply,-1.0,-1.0,82.37798126226019,,,,,,0.609816,0.478054,0.543935,62.6001,121.0,,,,,,35.6184,40.5837,33.6771,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1527.ply,-1.0,-1.0,93.66121909458452,,,,,,0.64196,0.479453,0.560706,62.1686,136.0,,,,,,34.9964,39.7598,33.577,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,88.47509439334061,,,,,,0.684205,0.492932,0.588568,62.1236,209.0,,,,,,35.1291,39.8645,33.1469,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1591.ply,-1.0,-1.0,95.3153733691072,,,,,,0.741639,0.512853,0.627246,61.7887,116.0,,,,,,35.2904,40.3431,33.5987,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1579.ply,-1.0,-1.0,88.86762252722487,,,,,,0.698382,0.50886,0.603621,62.1923,146.0,,,,,,35.08,40.5383,33.5515,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1544.ply,-1.0,-1.0,90.41440652605212,,,,,,0.67966,0.497397,0.588529,61.865,243.0,,,,,,35.2541,40.3135,33.5842,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,94.0438662224323,,,,,,0.653471,0.474579,0.564025,62.2726,113.0,,,,,,35.5277,40.9109,34.4072,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1671.ply,-1.0,-1.0,86.18710858362411,,,,,,0.647943,0.497474,0.572708,62.2962,122.0,,,,,,35.5289,40.7983,34.0305,
