pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,93.61698014328084,,,,,,0.700307,0.516224,0.608266,62.2164,62.0,,,,,,35.0866,40.5098,34.3893,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1599.ply,-1.0,-1.0,91.59802429626208,,,,,,0.633205,0.496526,0.564866,62.2633,90.0,,,,,,35.3124,40.5283,33.5907,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,98.64654013561129,,,,,,0.651673,0.516005,0.583839,62.0582,152.0,,,,,,35.1425,40.5404,33.6182,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1734.ply,-1.0,-1.0,102.75104475402404,,,,,,0.691966,0.507191,0.599579,61.9384,69.0,,,,,,34.9236,40.2095,33.5411,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1627.ply,-1.0,-1.0,87.11290773836761,,,,,,0.694292,0.538638,0.616465,61.7467,285.0,,,,,,35.4176,40.5801,33.6135,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1691.ply,-1.0,-1.0,86.99678161039598,,,,,,0.651303,0.561884,0.606593,61.9007,1732.0,,,,,,35.3566,40.7494,33.901,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1709.ply,-1.0,-1.0,96.13520606545906,,,,,,0.694821,0.536324,0.615572,61.9167,94.0,,,,,,35.4483,40.506,34.0178,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1715.ply,-1.0,-1.0,96.15365700201451,,,,,,0.734396,0.55747,0.645933,62.1375,110.0,,,,,,34.941,39.9836,33.8586,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1606.ply,-1.0,-1.0,84.30594275751338,,,,,,0.624639,0.508458,0.566549,62.252,99.0,,,,,,35.5911,40.7366,33.9075,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1533.ply,-1.0,-1.0,90.91488505300156,,,,,,0.643256,0.533711,0.588483,62.0047,165.0,,,,,,35.0051,39.7354,33.9675,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,86.92074549199629,,,,,,0.634657,0.522917,0.578787,62.1215,141.0,,,,,,34.9232,39.943,33.4585,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1585.ply,-1.0,-1.0,95.61402990171952,,,,,,0.674086,0.519341,0.596713,62.0066,596.0,,,,,,35.0997,40.1083,33.5367,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1728.ply,-1.0,-1.0,104.10078897620573,,,,,,0.748409,0.589801,0.669105,61.4762,153.0,,,,,,34.7393,40.2478,33.3025,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1579.ply,-1.0,-1.0,90.73611249177841,,,,,,0.704223,0.591039,0.647631,61.8867,1146.0,,,,,,34.9996,40.506,33.8448,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1671.ply,-1.0,-1.0,87.99923928862921,,,,,,0.659492,0.545519,0.602506,62.076,98.0,,,,,,35.5087,40.8067,34.2095,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1544.ply,-1.0,-1.0,92.31541846314133,,,,,,0.69097,0.549802,0.620386,61.6361,629.0,,,,,,35.1262,40.213,33.4722,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,96.02118951822091,,,,,,0.660289,0.533806,0.597047,62.0255,125.0,,,,,,35.4379,40.7486,34.514,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1558.ply,-1.0,-1.0,89.2343064070732,,,,,,0.689123,0.536993,0.613058,62.2217,266.0,,,,,,35.0022,40.1632,33.5733,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1565.ply,-1.0,-1.0,94.61678888087381,,,,,,0.649335,0.488848,0.569092,62.1796,250.0,,,,,,34.9906,40.3804,33.7028,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,90.91153589019416,,,,,,0.700724,0.498427,0.599576,61.9886,197.0,,,,,,35.045,40.008,33.4256,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1650.ply,-1.0,-1.0,89.6311433952112,,,,,,0.573074,0.49083,0.531952,62.3273,419.0,,,,,,35.7272,40.6961,34.386,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1743.ply,-1.0,-1.0,96.81293361598134,,,,,,0.621081,0.483288,0.552185,62.3255,341.0,,,,,,35.1031,39.9916,33.9854,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1720.ply,-1.0,-1.0,101.9330377767783,,,,,,0.671937,0.532909,0.602423,61.9852,105.0,,,,,,34.9703,39.9714,33.8977,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1633.ply,-1.0,-1.0,87.07750251241177,,,,,,0.550357,0.463213,0.506785,62.5384,109.0,,,,,,35.8306,40.7241,34.7364,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,93.5550700626211,,,,,,0.63209,0.485723,0.558906,62.2499,65.0,,,,,,35.3964,40.7388,33.9142,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1685.ply,-1.0,-1.0,87.2174697273333,,,,,,0.593134,0.48252,0.537827,62.3884,115.0,,,,,,35.434,41.0446,34.0001,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1527.ply,-1.0,-1.0,95.63049702696613,,,,,,0.662528,0.525162,0.593845,61.9192,233.0,,,,,,34.8244,39.6344,33.6451,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1701.ply,-1.0,-1.0,87.45695456377045,,,,,,0.613848,0.52003,0.566939,62.2793,90.0,,,,,,35.6968,40.7515,34.2168,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1699.ply,-1.0,-1.0,86.27518493054018,,,,,,0.620617,0.51342,0.567018,62.2709,301.0,,,,,,35.5739,40.6206,34.1717,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1612.ply,-1.0,-1.0,84.11002299930068,,,,,,0.615573,0.509318,0.562446,62.4548,426.0,,,,,,35.6939,40.5703,33.8776,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,90.33533124097586,,,,,,0.688939,0.525175,0.607057,61.9893,349.0,,,,,,35.0279,39.6839,33.3834,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1591.ply,-1.0,-1.0,97.31943079230754,,,,,,0.755807,0.585553,0.67068,61.4979,193.0,,,,,,35.2298,40.1762,33.6883,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1557.ply,-1.0,-1.0,89.16683773356654,,,,,,0.595397,0.512199,0.553798,62.8226,139.0,,,,,,35.0695,40.1948,34.2763,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1662.ply,-1.0,-1.0,87.33017993753498,,,,,,0.684634,0.558823,0.621728,61.8332,577.0,,,,,,35.5565,41.0583,33.9825,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,91.31207663265795,,,,,,0.644471,0.522261,0.583366,62.1794,85.0,,,,,,35.2551,39.7157,33.7006,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1643.ply,-1.0,-1.0,88.21663930519514,,,,,,0.615513,0.497099,0.556306,62.1019,189.0,,,,,,35.4457,40.7678,34.4601,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,95.74358709084116,,,,,,0.644945,0.494745,0.569845,62.2068,169.0,,,,,,35.3578,40.7049,34.4094,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1576.ply,-1.0,-1.0,91.44302908037932,,,,,,0.63568,0.49348,0.56458,62.5417,187.0,,,,,,35.191,40.8013,34.1862,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,95.04706150861577,,,,,,0.654145,0.525787,0.589966,62.0737,123.0,,,,,,35.4886,40.8358,34.5542,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1696.ply,-1.0,-1.0,86.4641636896613,,,,,,0.619499,0.507559,0.563529,62.2769,94.0,,,,,,35.6231,40.8486,34.223,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1528.ply,-1.0,-1.0,94.63318307186702,,,,,,0.702548,0.599706,0.651127,61.5314,1060.0,,,,,,34.686,39.5123,33.845,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,101.21535977348299,,,,,,0.661306,0.551656,0.606481,61.8466,101.0,,,,,,35.174,40.4345,33.5415,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1620.ply,-1.0,-1.0,84.20919919369616,,,,,,0.688973,0.594159,0.641566,61.6234,395.0,,,,,,35.4682,40.3219,34.0045,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1733.ply,-1.0,-1.0,102.55541583617432,,,,,,0.68689,0.520924,0.603907,61.9046,164.0,,,,,,34.9411,40.2518,33.4658,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1582.ply,-1.0,-1.0,91.90592,,,,,,0.690452,0.550215,0.620334,61.8728,433.0,,,,,,35.3869,40.5006,33.7498,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,87.48037816554786,,,,,,0.685,0.562039,0.62352,61.8081,209.0,,,,,,34.5668,39.7022,33.4618,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,95.28587424547716,,,,,,0.632403,0.517531,0.574967,62.1429,321.0,,,,,,35.264,40.4824,33.9022,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1601.ply,-1.0,-1.0,89.64211653565341,,,,,,0.603698,0.471175,0.537436,62.4744,100.0,,,,,,35.5444,40.6668,34.1704,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1712.ply,-1.0,-1.0,96.41871482793998,,,,,,0.689532,0.555629,0.622581,61.853,86.0,,,,,,35.1076,40.1812,34.1652,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1534.ply,-1.0,-1.0,90.72795824692646,,,,,,0.673507,0.566048,0.619778,61.8356,338.0,,,,,,34.9799,39.7673,33.6769,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1554.ply,-1.0,-1.0,87.1157550678878,,,,,,0.732036,0.582789,0.657413,61.9331,1253.0,,,,,,34.6425,40.0715,33.6261,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1661.ply,-1.0,-1.0,86.85763448036728,,,,,,0.688374,0.568811,0.628593,61.7738,790.0,,,,,,35.5195,41.0623,33.9666,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1569.ply,-1.0,-1.0,94.88896737149106,,,,,,0.676473,0.525616,0.601045,61.9541,224.0,,,,,,35.0711,40.3819,33.5349,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1640.ply,-1.0,-1.0,88.41422869517218,,,,,,0.602914,0.49016,0.546537,62.18,169.0,,,,,,35.7094,40.8313,34.5731,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,96.15684848379895,,,,,,0.703596,0.541183,0.622389,61.8329,618.0,,,,,,35.2767,40.5255,33.6142,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1575.ply,-1.0,-1.0,91.62082127888941,,,,,,0.640087,0.501207,0.570647,62.477,137.0,,,,,,35.1488,40.5823,34.0037,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1548.ply,-1.0,-1.0,89.8064314393577,,,,,,0.593411,0.487304,0.540358,62.36,113.0,,,,,,35.334,40.4098,34.0403,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1695.ply,-1.0,-1.0,86.97384328421525,,,,,,0.600552,0.475286,0.537919,62.4666,187.0,,,,,,35.7316,40.8535,34.1371,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1516.ply,-1.0,-1.0,101.6582403817841,,,,,,0.677957,0.511122,0.59454,61.9062,233.0,,,,,,34.99,40.1827,33.3282,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1623.ply,-1.0,-1.0,86.00436012179428,,,,,,0.617812,0.496559,0.557185,62.2013,429.0,,,,,,35.5425,40.4097,34.348,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1730.ply,-1.0,-1.0,102.10438793413884,,,,,,0.733589,0.554933,0.644261,61.6393,153.0,,,,,,34.884,40.315,33.4465,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1581.ply,-1.0,-1.0,92.26415946052605,,,,,,0.682767,0.538318,0.610543,61.9532,269.0,,,,,,35.1993,40.3711,33.72,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,86.73304175778402,,,,,,0.646462,0.536817,0.591639,62.0605,158.0,,,,,,34.7232,39.8457,33.5519,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1602.ply,-1.0,-1.0,88.29074873523558,,,,,,0.599362,0.488368,0.543865,62.4273,309.0,,,,,,35.5582,40.7262,34.1915,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1689.ply,-1.0,-1.0,86.32324679648706,,,,,,0.664264,0.536753,0.600509,61.9283,1606.0,,,,,,35.2908,40.8071,33.9696,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1711.ply,-1.0,-1.0,96.19932923598448,,,,,,0.683043,0.517911,0.600477,62.0169,385.0,,,,,,35.3792,40.3419,34.2013,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1537.ply,-1.0,-1.0,90.56001087288914,,,,,,0.619454,0.492317,0.555886,62.2911,242.0,,,,,,35.165,40.0512,33.8502,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,97.31630380331039,,,,,,0.711095,0.535215,0.623155,61.8347,146.0,,,,,,35.2022,40.466,33.4669,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1672.ply,-1.0,-1.0,87.47670304538873,,,,,,0.675011,0.550883,0.612947,62.031,250.0,,,,,,35.436,40.8011,34.2135,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1547.ply,-1.0,-1.0,89.3778220727639,,,,,,0.644563,0.520893,0.582728,62.0136,146.0,,,,,,35.1375,40.31,33.5979,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,96.8806406774338,,,,,,0.750925,0.57454,0.662733,61.5934,186.0,,,,,,35.177,40.4726,33.6097,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1566.ply,-1.0,-1.0,95.76890749055704,,,,,,0.650431,0.479331,0.564881,62.2106,221.0,,,,,,35.0704,40.4877,33.6328,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,91.20259077924584,,,,,,0.660187,0.485031,0.572609,62.2307,59.0,,,,,,35.2103,40.1388,33.6023,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1653.ply,-1.0,-1.0,89.54670400926756,,,,,,0.587716,0.509008,0.548362,62.2072,77.0,,,,,,35.646,40.6941,34.6336,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1740.ply,-1.0,-1.0,99.92350651142424,,,,,,0.657154,0.490309,0.573732,62.1735,69.0,,,,,,34.9629,39.9753,33.8683,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1723.ply,-1.0,-1.0,103.730802222454,,,,,,0.755233,0.551047,0.65314,61.6299,116.0,,,,,,34.597,39.9742,33.6396,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1630.ply,-1.0,-1.0,87.12976664025253,,,,,,0.621586,0.506658,0.564122,62.1066,245.0,,,,,,35.6864,40.6388,33.9367,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1505.ply,-1.0,-1.0,93.95570959822783,,,,,,0.640868,0.489426,0.565147,62.1996,69.0,,,,,,35.449,40.7472,33.9045,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1538.ply,-1.0,-1.0,90.81946861885336,,,,,,0.635361,0.506588,0.570974,62.0664,286.0,,,,,,35.2263,40.094,33.9377,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1686.ply,-1.0,-1.0,86.41841053023396,,,,,,0.646956,0.526188,0.586572,62.016,315.0,,,,,,35.269,40.8872,33.9699,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1524.ply,-1.0,-1.0,97.89262805915418,,,,,,0.629428,0.52438,0.576904,62.0351,381.0,,,,,,35.2251,39.9977,33.869,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1702.ply,-1.0,-1.0,89.15383339131365,,,,,,0.587061,0.49259,0.539826,62.4969,62.0,,,,,,35.8657,40.9188,34.5078,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1611.ply,-1.0,-1.0,83.5166966230732,,,,,,0.552406,0.483125,0.517766,62.8097,664.0,,,,,,35.9303,40.785,34.5717,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1519.ply,-1.0,-1.0,102.26485624523261,,,,,,0.716208,0.548175,0.632191,61.5988,149.0,,,,,,35.0389,40.2793,33.4425,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,91.88982343782537,,,,,,0.672148,0.523972,0.59806,62.0571,200.0,,,,,,35.2711,39.9017,33.3032,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1592.ply,-1.0,-1.0,96.13950602677347,,,,,,0.743915,0.577779,0.660847,61.5637,129.0,,,,,,35.1437,40.022,33.542,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1748.ply,-1.0,-1.0,91.39724704575227,,,,,,0.655047,0.49455,0.574798,62.1169,89.0,,,,,,34.9037,39.9706,33.9061,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1553.ply,-1.0,-1.0,86.65228179505719,,,,,,0.692287,0.581359,0.636823,62.1299,805.0,,,,,,34.513,40.1154,33.5671,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1666.ply,-1.0,-1.0,88.82391395922981,,,,,,0.6934,0.55827,0.625835,61.8083,875.0,,,,,,35.2127,41.001,34.0035,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1647.ply,-1.0,-1.0,88.7842652343599,,,,,,0.665857,0.578588,0.622222,61.6453,365.0,,,,,,35.4713,40.6824,33.7885,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1572.ply,-1.0,-1.0,91.82207694491375,,,,,,0.667866,0.523642,0.595754,62.012,98.0,,,,,,35.1124,40.5621,33.7381,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,93.63289808720286,,,,,,0.697807,0.525867,0.611837,61.9738,125.0,,,,,,35.2181,40.6619,34.4551,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,88.41059200199558,,,,,,0.700665,0.572484,0.636574,61.7084,106.0,,,,,,34.6067,39.6451,33.3113,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1511.ply,-1.0,-1.0,97.53882051905126,,,,,,0.63561,0.531183,0.583397,62.0814,98.0,,,,,,35.1389,40.5734,33.629,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1737.ply,-1.0,-1.0,101.14529891176475,,,,,,0.658048,0.50004,0.579044,62.0942,80.0,,,,,,35.1225,40.1824,33.3858,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1624.ply,-1.0,-1.0,86.75269052399143,,,,,,0.694154,0.546114,0.620134,61.7455,74.0,,,,,,35.4418,40.4268,33.6267,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1619.ply,-1.0,-1.0,83.51481241947047,,,,,,0.646955,0.544402,0.595678,61.9548,141.0,,,,,,35.5723,40.5503,34.0319,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1692.ply,-1.0,-1.0,86.7591291247889,,,,,,0.65459,0.532484,0.593537,62.0464,478.0,,,,,,35.3175,40.7832,33.7634,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1716.ply,-1.0,-1.0,96.46198590821375,,,,,,0.737789,0.556207,0.646998,62.0957,104.0,,,,,,34.7687,39.8591,33.8471,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1605.ply,-1.0,-1.0,84.0412791386978,,,,,,0.599389,0.498641,0.549015,62.3859,101.0,,,,,,35.5546,40.7431,34.116,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1530.ply,-1.0,-1.0,93.48353524653989,,,,,,0.67429,0.52156,0.597925,61.9347,264.0,,,,,,34.8927,39.6723,33.7678,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1495.ply,-1.0,-1.0,86.33018106436045,,,,,,0.620682,0.495327,0.558005,62.2972,341.0,,,,,,34.859,40.0725,33.6563,
